date,doy,tree.id,circuit,bcon,bbrk,fbud,fopn,fpst,sex,length,width,lfin,l75,l95,tip,comments
2011-04-26,116,ACRU-03,30,MS,0,BB,75,5,M,NA,NA,0,0,0,0,NA
2011-04-26,116,ACRU-04,33,MS,0,BB,95,0,M,0,0,0,0,0,0,not many flowers
2011-04-26,116,ACRU-05,56,MS,0,BB,100,NA,F,0,0,0,0,0,0,lots of flowers
2011-04-26,116,ACSA-01,7,MS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2011-04-26,116,ACSA-02,50,MS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2011-04-26,116,ACSA-04,53,VS,0,NA,0,0,NA,NA,NA,0,0,0,0,new tree fall 2007 (03 cut)
2011-04-26,116,AMSP-01,1,VS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-26,116,AMSP-02,6,VS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-26,116,AMSP-03,26,MS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-26,116,BEAL-01,9,SS,0,SS,0,0,M,0,0,0,0,0,0,NA
2011-04-26,116,BEAL-02,23,SS,0,SS,0,0,M,NA,NA,0,0,0,0,NA
2011-04-26,116,BEAL-03,27,SS,0,SS,0,0,M,0,0,0,0,0,0,NA
2011-04-26,116,BELE-01,8,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ice damage dec08
2011-04-26,116,BELE-02,24,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-26,116,BELE-03,36,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-26,116,BEPA-01,16,SS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-26,116,BEPA-02,43,MS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-26,116,BEPA-03,44,MS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-26,116,BEPA-04,45,MS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-26,116,COAL-03,46,MS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-26,116,COAL-04,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dead
2011-04-26,116,COAL-05,5,VS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,new tree 2009 (01 dead?)
2011-04-26,116,CRSP-01,17,MS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-26,116,CRSP-02,41,MS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-26,116,CRSP-03,35,MS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-26,116,FAGR-01,13,SS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2011-04-26,116,FAGR-04,48,SS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2011-04-26,116,FAGR-05,20,SS,0,NA,0,0,NA,NA,NA,0,0,0,0,unhealthy-bbd&ice damage
2011-04-26,116,FAGR-06,25,SS,0,NA,0,0,NA,NA,NA,0,0,0,0,new tree fall 2004
2011-04-26,116,FRAM-01,2,NS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2011-04-26,116,FRAM-03,51,SS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2011-04-26,116,FRAM-04,57,SS,0,SS,0,0,M,0,0,0,0,0,0,NA
2011-04-26,116,FRAM-07,47,SS,0,SS,0,0,M,NA,NA,0,0,0,0,new tree 5-1-08 (02 dead)
2011-04-26,116,HAVI-01,22,SS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2011-04-26,116,HAVI-02,28,SS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2011-04-26,116,HAVI-03,37,SS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2011-04-26,116,POTR-02,58,MS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,flwrs dangling
2011-04-26,116,POTR-04,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,tree dying
2011-04-26,116,PRSE-01,3,BB,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-26,116,PRSE-02,42,VS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-26,116,PRSE-04,54,VS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-26,116,QUAL-02,34,NS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2011-04-26,116,QUAL-03,49,NS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2011-04-26,116,QUAL-05,12,NS,0,NA,0,0,NA,0,0,0,0,0,0,new tree 2005
2011-04-26,116,QURU-01,11,SS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2011-04-26,116,QURU-02,29,SS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2011-04-26,116,QURU-03,40,SS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2011-04-26,116,QURU-04,55,MS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2011-04-26,116,QUVE-01,15,NS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-26,116,QUVE-02,32,NS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-26,116,QUVE-03,38,NS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-26,116,QUVE-04,39,NS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-29,119,ACPE-01,14,VS,0,NA,0,0,NA,0,0,0,0,0,0,inner sheaths up to 3.5cm
2011-04-29,119,ACPE-02,19,VS,0,NA,0,0,NA,0,0,0,0,0,0,inner sheaths up to 3.0cm
2011-04-29,119,ACPE-03,21,VS,0,NA,0,0,NA,0,0,0,0,0,0,inner sheaths up to 4.0cm
2011-04-29,119,ACPE-04,31,VS,0,NA,0,0,NA,0,0,0,0,0,0,inner sheaths up to 2.0cm
2011-04-29,119,ACRU-01,4,VS,0,BB,100,100,M,NA,NA,0,0,0,0,NA
2011-04-29,119,ACRU-02,18,VS,0,BB,100,90,M,NA,NA,0,0,0,0,most flowers fallen
2011-04-29,119,ACRU-03,30,VS,0,BB,100,100,M,NA,NA,0,0,0,0,NA
2011-04-29,119,ACRU-04,33,VS,0,BB,100,100,M,0,0,0,0,0,0,few flowers
2011-04-29,119,ACRU-05,56,VS,0,BB,100,100,F,0,0,0,0,0,0,fruit developing-lots
2011-04-29,119,ACSA-01,7,VS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2011-04-29,119,ACSA-02,50,VS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2011-04-29,119,ACSA-04,53,VS,0,BB,25,0,NA,NA,NA,0,0,0,0,new tree fall 2007 (03 cut)
2011-04-29,119,AMSP-01,1,BB,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1st flowers opening
2011-04-29,119,AMSP-02,6,BB,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-29,119,AMSP-03,26,VS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-29,119,BEAL-01,9,VS,0,BB,50,0,M,0,0,0,0,0,0,many catkins dangling
2011-04-29,119,BEAL-02,23,MS,0,VS,0,0,M,NA,NA,0,0,0,0,NA
2011-04-29,119,BEAL-03,27,MS,0,MS,0,0,M,0,0,0,0,0,0,NA
2011-04-29,119,BELE-01,8,MS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ice damage dec08
2011-04-29,119,BELE-02,24,MS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-29,119,BELE-03,36,MS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-29,119,BEPA-01,16,VS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-29,119,BEPA-02,43,VS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,most catkins dangling
2011-04-29,119,BEPA-03,44,VS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-29,119,BEPA-04,45,VS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,some catkins dangling
2011-04-29,119,COAL-03,46,BB,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-29,119,COAL-04,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dead
2011-04-29,119,COAL-05,5,BB,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,new tree 2009 (01 dead?)
2011-04-29,119,CRSP-01,17,BB,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-29,119,CRSP-02,41,VS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-29,119,CRSP-03,35,VS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-29,119,FAGR-01,13,SS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2011-04-29,119,FAGR-04,48,BB,10,BB,25,0,NA,0,0,0,0,0,0,flwrs opening at top
2011-04-29,119,FAGR-05,20,MS,0,NA,0,0,NA,NA,NA,0,0,0,0,unhealthy-bbd&ice damage
2011-04-29,119,FAGR-06,25,MS,0,NA,0,0,NA,NA,NA,0,0,0,0,new tree fall 2004
2011-04-29,119,FRAM-01,2,SS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2011-04-29,119,FRAM-03,51,MS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2011-04-29,119,FRAM-04,57,VS,0,VS,0,0,M,0,0,0,0,0,0,NA
2011-04-29,119,FRAM-07,47,MS,0,VS,0,0,M,NA,NA,0,0,0,0,new tree 5-1-08 (02 dead)
2011-04-29,119,HAVI-01,22,VS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2011-04-29,119,HAVI-02,28,BB,3,NA,0,0,NA,0,0,0,0,0,0,NA
2011-04-29,119,HAVI-03,37,BB,5,NA,0,0,NA,0,0,0,0,0,0,NA
2011-04-29,119,POTR-02,58,MS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fruit developing?
2011-04-29,119,POTR-04,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,tree dying/dead?
2011-04-29,119,PRSE-01,3,BB,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-29,119,PRSE-02,42,BB,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-29,119,PRSE-04,54,BB,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-29,119,QUAL-02,34,MS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2011-04-29,119,QUAL-03,49,MS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2011-04-29,119,QUAL-05,12,MS,0,NA,0,0,NA,0,0,0,0,0,0,new tree 2005
2011-04-29,119,QURU-01,11,VS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2011-04-29,119,QURU-02,29,MS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2011-04-29,119,QURU-03,40,VS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2011-04-29,119,QURU-04,55,VS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2011-04-29,119,QUVE-01,15,MS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-29,119,QUVE-02,32,MS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-29,119,QUVE-03,38,MS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-29,119,QUVE-04,39,MS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-02,122,ACPE-01,14,VS,0,NA,0,0,NA,0,0,0,0,0,0,inner sheaths up to 4.0cm
2011-05-02,122,ACPE-02,19,VS,0,NA,0,0,NA,0,0,0,0,0,0,inner sheaths up to 3.5cm
2011-05-02,122,ACPE-03,21,VS,0,NA,0,0,NA,0,0,0,0,0,0,inner sheaths up to 4.5cm
2011-05-02,122,ACPE-04,31,VS,0,NA,0,0,NA,0,0,0,0,0,0,inner sheaths up to 3.0cm
2011-05-02,122,ACRU-01,4,VS,0,BB,100,100,M,NA,NA,0,0,0,0,NA
2011-05-02,122,ACRU-02,18,VS,0,BB,100,90,M,NA,NA,0,0,0,0,NA
2011-05-02,122,ACRU-03,30,VS,0,BB,100,100,M,NA,NA,0,0,0,0,flwrs gone
2011-05-02,122,ACRU-04,33,BB,2,BB,100,100,M,0,0,0,0,0,0,NA
2011-05-02,122,ACRU-05,56,BB,10,BB,100,100,F,0,0,0,0,0,0,fruit up to 0.6cm-lots
2011-05-02,122,ACSA-01,7,BB,95,NA,0,0,NA,0,0,0,0,0,0,NA
2011-05-02,122,ACSA-02,50,VS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2011-05-02,122,ACSA-04,53,VS,0,BB,97,0,NA,NA,NA,0,0,0,0,new tree fall 2007 (03 cut)
2011-05-02,122,AMSP-01,1,BB,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1st flwrs opening
2011-05-02,122,AMSP-02,6,BB,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,flwrs not quite open
2011-05-02,122,AMSP-03,26,VS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-02,122,BEAL-01,9,BB,1,BB,90,0,M,0,0,0,0,0,0,NA
2011-05-02,122,BEAL-02,23,MS,0,BB,50,0,M,NA,NA,0,0,0,0,some catkins dangling
2011-05-02,122,BEAL-03,27,VS,0,BB,80,0,M,0,0,0,0,0,0,most catkins dnagling
2011-05-02,122,BELE-01,8,MS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ice damage dec08
2011-05-02,122,BELE-02,24,MS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-02,122,BELE-03,36,MS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-02,122,BEPA-01,16,VS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,catkins dangling
2011-05-02,122,BEPA-02,43,BB,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,catkins dangling
2011-05-02,122,BEPA-03,44,BB,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-02,122,BEPA-04,45,BB,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,most catkins dangling
2011-05-02,122,COAL-03,46,BB,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-02,122,COAL-04,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dead
2011-05-02,122,COAL-05,5,BB,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,new tree 2009 (01 dead?)
2011-05-02,122,CRSP-01,17,BB,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-02,122,CRSP-02,41,BB,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-02,122,CRSP-03,35,BB,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-02,122,FAGR-01,13,MS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2011-05-02,122,FAGR-04,48,BB,5,BB,100,NA,NA,0,0,0,0,0,0,flwrs open 
2011-05-02,122,FAGR-05,20,VS,0,NA,0,0,NA,NA,NA,0,0,0,0,unhealthy-bbd&ice damage
2011-05-02,122,FAGR-06,25,VS,0,NA,0,0,NA,NA,NA,0,0,0,0,new tree fall 2004
2011-05-02,122,FRAM-01,2,MS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2011-05-02,122,FRAM-03,51,MS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2011-05-02,122,FRAM-04,57,VS,0,VS,0,0,M,0,0,0,0,0,0,NA
2011-05-02,122,FRAM-07,47,MS,0,VS,0,0,M,NA,NA,0,0,0,0,new tree 5-1-08 (02 dead)
2011-05-02,122,HAVI-01,22,BB,5,NA,0,0,NA,0,0,0,0,0,0,NA
2011-05-02,122,HAVI-02,28,BB,30,NA,0,0,NA,0,0,0,0,0,0,NA
2011-05-02,122,HAVI-03,37,BB,50,NA,0,0,NA,0,0,0,0,0,0,NA
2011-05-02,122,POTR-02,58,BB,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fruit developing-still on
2011-05-02,122,POTR-04,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,tree dying/dead?
2011-05-02,122,PRSE-01,3,BB,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-02,122,PRSE-02,42,BB,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-02,122,PRSE-04,54,BB,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-02,122,QUAL-02,34,MS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2011-05-02,122,QUAL-03,49,MS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2011-05-02,122,QUAL-05,12,MS,0,NA,0,0,NA,0,0,0,0,0,0,new tree 2005
2011-05-02,122,QURU-01,11,VS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2011-05-02,122,QURU-02,29,MS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2011-05-02,122,QURU-03,40,VS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2011-05-02,122,QURU-04,55,VS,0,BB,3,0,NA,NA,NA,0,0,0,0,NA
2011-05-02,122,QUVE-01,15,VS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-02,122,QUVE-02,32,MS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-02,122,QUVE-03,38,MS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-02,122,QUVE-04,39,MS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-06,126,ACPE-01,14,BB,65,VS,0,0,NA,0,0,0,0,0,0,leaves just emerging
2011-05-06,126,ACPE-02,19,VS,0,NA,0,0,NA,0,0,0,0,0,0,inner sheaths up to 4.0cm
2011-05-06,126,ACPE-03,21,VS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2011-05-06,126,ACPE-04,31,VS,0,NA,0,0,NA,0,0,0,0,0,0,inner sheaths up to 3.5cm
2011-05-06,126,ACRU-01,4,VS,0,BB,100,100,M,NA,NA,0,0,0,0,NA
2011-05-06,126,ACRU-02,18,BB,25,BB,100,100,M,NA,NA,0,0,0,0,NA
2011-05-06,126,ACRU-03,30,VS,0,BB,100,100,M,NA,NA,0,0,0,0,NA
2011-05-06,126,ACRU-04,33,BB,70,BB,100,100,M,0,0,0,0,0,0,NA
2011-05-06,126,ACRU-05,56,BB,70,BB,100,100,F,0,0,0,0,0,0,fruit developing-up to 1.0cm
2011-05-06,126,ACSA-01,7,BB,100,NA,0,0,NA,NA,NA,10,0,0,0,NA
2011-05-06,126,ACSA-02,50,BB,95,NA,0,0,NA,0,0,0,0,0,0,NA
2011-05-06,126,ACSA-04,53,BB,75,BB,100,NA,NA,NA,NA,0,0,0,0,new tree fall 2007 (03 cut)
2011-05-06,126,AMSP-01,1,BB,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,full flower?
2011-05-06,126,AMSP-02,6,BB,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nearly full flower-only a few
2011-05-06,126,AMSP-03,26,BB,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-06,126,BEAL-01,9,BB,27,BB,100,10,M,0,0,0,0,0,0,a few catkins fallen
2011-05-06,126,BEAL-02,23,VS,0,BB,100,0,M,NA,NA,0,0,0,0,catkins dangling
2011-05-06,126,BEAL-03,27,BB,5,BB,100,5,M,0,0,0,0,0,0,catkins dangling
2011-05-06,126,BELE-01,8,BB,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ice damage dec08
2011-05-06,126,BELE-02,24,VS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-06,126,BELE-03,36,VS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-06,126,BEPA-01,16,BB,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,some catkins falling
2011-05-06,126,BEPA-02,43,BB,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,catkins dangling
2011-05-06,126,BEPA-03,44,BB,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-06,126,BEPA-04,45,BB,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,most catkins dangling
2011-05-06,126,COAL-03,46,BB,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-06,126,COAL-04,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dead
2011-05-06,126,COAL-05,5,BB,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,new tree 2009 (01 dead?)
2011-05-06,126,CRSP-01,17,BB,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-06,126,CRSP-02,41,BB,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-06,126,CRSP-03,35,BB,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-06,126,FAGR-01,13,VS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2011-05-06,126,FAGR-04,48,BB,98,BB,100,NA,NA,8,4,13,0,0,0,NA
2011-05-06,126,FAGR-05,20,BB,15,BB,30,0,NA,NA,NA,0,0,0,0,unhealthy-bbd&ice damage
2011-05-06,126,FAGR-06,25,BB,95,BB,100,0,NA,NA,NA,0,0,0,0,new tree fall 2004
2011-05-06,126,FRAM-01,2,VS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2011-05-06,126,FRAM-03,51,VS,0,NA,0,0,NA,0,0,0,0,0,0,NA
2011-05-06,126,FRAM-04,57,VS,0,VS,0,0,M,0,0,0,0,0,0,NA
2011-05-06,126,FRAM-07,47,VS,0,VS,0,0,M,NA,NA,0,0,0,0,new tree 5-1-08 (02 dead)
2011-05-06,126,HAVI-01,22,BB,97,NA,0,0,NA,0,0,0,0,0,0,NA
2011-05-06,126,HAVI-02,28,BB,99,NA,0,0,NA,NA,NA,3,0,0,0,NA
2011-05-06,126,HAVI-03,37,BB,98,NA,0,0,NA,NA,NA,6,0,0,0,NA
2011-05-06,126,POTR-02,58,BB,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fruit developing-still on
2011-05-06,126,POTR-04,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,tree dying/dead?
2011-05-06,126,PRSE-01,3,BB,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-06,126,PRSE-02,42,BB,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-06,126,PRSE-04,54,BB,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-06,126,QUAL-02,34,VS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2011-05-06,126,QUAL-03,49,VS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2011-05-06,126,QUAL-05,12,VS,0,NA,0,0,NA,0,0,0,0,0,0,new tree 2005
2011-05-06,126,QURU-01,11,BB,7,BB,15,0,NA,NA,NA,0,0,0,0,NA
2011-05-06,126,QURU-02,29,VS,0,NA,0,0,NA,NA,NA,0,0,0,0,NA
2011-05-06,126,QURU-03,40,BB,25,BB,15,0,NA,NA,NA,0,0,0,0,NA
2011-05-06,126,QURU-04,55,BB,80,BB,70,0,NA,NA,NA,0,0,0,0,NA
2011-05-06,126,QUVE-01,15,VS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-06,126,QUVE-02,32,VS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-06,126,QUVE-03,38,VS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-06,126,QUVE-04,39,VS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-10,130,ACPE-01,14,BB,99,BB,25,0,M,0,0,0,0,0,0,NA
2011-05-10,130,ACPE-02,19,BB,45,NA,0,0,NA,0,0,0,0,0,0,flwrs not quite open
2011-05-10,130,ACPE-03,21,BB,97,NA,0,0,NA,6,5,8,0,0,0,NA
2011-05-10,130,ACPE-04,31,BB,45,NA,0,0,NA,0,0,0,0,0,0,NA
2011-05-10,130,ACRU-01,4,BB,5,BB,100,100,M,NA,NA,0,0,0,0,NA
2011-05-10,130,ACRU-02,18,BB,80,BB,100,100,M,NA,NA,0,0,0,0,NA
2011-05-10,130,ACRU-03,30,BB,85,BB,100,100,M,NA,NA,0,0,0,0,NA
2011-05-10,130,ACRU-04,33,BB,100,BB,100,100,M,4,3,8,0,0,0,NA
2011-05-10,130,ACRU-05,56,BB,99,BB,100,100,F,5,3,8,0,0,0,NA
2011-05-10,130,ACSA-01,7,BB,100,NA,0,0,NA,7,8,18,0,0,0,NA
2011-05-10,130,ACSA-02,50,BB,100,NA,0,0,NA,7,4,10,0,0,0,NA
2011-05-10,130,ACSA-04,53,BB,100,BB,100,55,NA,NA,NA,13,0,0,0,new tree fall 2007 (03 cut)
2011-05-10,130,AMSP-01,1,BB,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,flwrs about done
2011-05-10,130,AMSP-02,6,BB,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,flwrs about done
2011-05-10,130,AMSP-03,26,BB,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-10,130,BEAL-01,9,BB,85,BB,100,90,M,0,0,0,0,0,0,catkins mostly fallen
2011-05-10,130,BEAL-02,23,BB,5,BB,100,10,M,NA,NA,0,0,0,0,a few catkins fallen
2011-05-10,130,BEAL-03,27,BB,67,BB,100,60,M,0,0,0,0,0,0,catkins falling
2011-05-10,130,BELE-01,8,BB,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ice damage dec08
2011-05-10,130,BELE-02,24,BB,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-10,130,BELE-03,36,BB,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,most catkins dangling
2011-05-10,130,BEPA-01,16,BB,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,most catkins fallen
2011-05-10,130,BEPA-02,43,BB,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,catkins falling
2011-05-10,130,BEPA-03,44,BB,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-10,130,BEPA-04,45,BB,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,most catkins still on
2011-05-10,130,COAL-03,46,BB,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-10,130,COAL-04,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dead
2011-05-10,130,COAL-05,5,BB,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,new tree 2009 (01 dead?)
2011-05-10,130,CRSP-01,17,BB,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-10,130,CRSP-02,41,BB,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
