"datasetID","study","genus","species","forcetemp","forcetemp_night","photoperiod_day","fieldsample.date","chilltemp","chillphotoperiod","chilldays","force.org","photo.org","force","forcemean","photo","selectcolumn"
"junttila12","exp1","Betula","pendula,pubescens","18","10","24",NA,"4","0","0","18","24",18,1.16666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","21","10","24",NA,"4","0","0","21","24",21,1.29166666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","15","10","24",NA,"4","0","0","15","24",15,1.04166666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","18","10","24",NA,"4","0","0","18","24",18,1.16666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","21","10","24",NA,"4","0","0","21","24",21,1.29166666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","9","10","24",NA,"4","0","0","9","24",9,0.791666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","12","10","24",NA,"4","0","0","12","24",12,0.916666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","15","10","24",NA,"4","0","0","15","24",15,1.04166666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","18","10","24",NA,"4","0","0","18","24",18,1.16666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","21","10","24",NA,"4","0","0","21","24",21,1.29166666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","18","10","24",NA,"4","0","0","18","24",18,1.16666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","21","10","24",NA,"4","0","0","21","24",21,1.29166666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","12","10","24",NA,"4","0","0","12","24",12,0.916666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","15","10","24",NA,"4","0","0","15","24",15,1.04166666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","18","10","24",NA,"4","0","0","18","24",18,1.16666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","21","10","24",NA,"4","0","0","21","24",21,1.29166666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","12","10","24",NA,"4","0","0","12","24",12,0.916666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","15","10","24",NA,"4","0","0","15","24",15,1.04166666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","18","10","24",NA,"4","0","0","18","24",18,1.16666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","21","10","24",NA,"4","0","0","21","24",21,1.29166666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","12","10","24",NA,"4","0","0","12","24",12,0.916666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","15","10","24",NA,"4","0","0","15","24",15,1.04166666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","18","10","24",NA,"4","0","0","18","24",18,1.16666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","21","10","24",NA,"4","0","0","21","24",21,1.29166666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","9","10","24",NA,"4","0","0","9","24",9,0.791666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","12","10","24",NA,"4","0","0","12","24",12,0.916666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","15","10","24",NA,"4","0","0","15","24",15,1.04166666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","18","10","24",NA,"4","0","0","18","24",18,1.16666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","21","10","24",NA,"4","0","0","21","24",21,1.29166666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","9","10","24",NA,"4","0","0","9","24",9,0.791666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","12","10","24",NA,"4","0","0","12","24",12,0.916666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","15","10","24",NA,"4","0","0","15","24",15,1.04166666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","18","10","24",NA,"4","0","0","18","24",18,1.16666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","21","10","24",NA,"4","0","0","21","24",21,1.29166666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","9","10","24",NA,"4","0","0","9","24",9,0.791666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","12","10","24",NA,"4","0","0","12","24",12,0.916666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","15","10","24",NA,"4","0","0","15","24",15,1.04166666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","18","10","24",NA,"4","0","0","18","24",18,1.16666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","21","10","24",NA,"4","0","0","21","24",21,1.29166666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","9","10","24",NA,"4","0","0","9","24",9,0.791666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","12","10","24",NA,"4","0","0","12","24",12,0.916666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","15","10","24",NA,"4","0","0","15","24",15,1.04166666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","18","10","24",NA,"4","0","0","18","24",18,1.16666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","21","10","24",NA,"4","0","0","21","24",21,1.29166666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","12","10","24",NA,"4","0","0","12","24",12,0.916666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","15","10","24",NA,"4","0","0","15","24",15,1.04166666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","18","10","24",NA,"4","0","0","18","24",18,1.16666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","21","10","24",NA,"4","0","0","21","24",21,1.29166666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","12","10","24",NA,"4","0","0","12","24",12,0.916666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","15","10","24",NA,"4","0","0","15","24",15,1.04166666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","18","10","24",NA,"4","0","0","18","24",18,1.16666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","21","10","24",NA,"4","0","0","21","24",21,1.29166666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","9","10","24",NA,"4","0","14","9","24",9,0.791666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","12","10","24",NA,"4","0","14","12","24",12,0.916666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","15","10","24",NA,"4","0","14","15","24",15,1.04166666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","18","10","24",NA,"4","0","14","18","24",18,1.16666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","21","10","24",NA,"4","0","14","21","24",21,1.29166666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","9","10","24",NA,"4","0","14","9","24",9,0.791666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","12","10","24",NA,"4","0","14","12","24",12,0.916666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","15","10","24",NA,"4","0","14","15","24",15,1.04166666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","18","10","24",NA,"4","0","14","18","24",18,1.16666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","21","10","24",NA,"4","0","14","21","24",21,1.29166666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","9","10","24",NA,"4","0","14","9","24",9,0.791666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","12","10","24",NA,"4","0","14","12","24",12,0.916666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","15","10","24",NA,"4","0","14","15","24",15,1.04166666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","18","10","24",NA,"4","0","14","18","24",18,1.16666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","21","10","24",NA,"4","0","14","21","24",21,1.29166666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","9","10","24",NA,"4","0","14","9","24",9,0.791666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","12","10","24",NA,"4","0","14","12","24",12,0.916666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","15","10","24",NA,"4","0","14","15","24",15,1.04166666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","18","10","24",NA,"4","0","14","18","24",18,1.16666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","21","10","24",NA,"4","0","14","21","24",21,1.29166666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","9","10","24",NA,"4","0","28","9","24",9,0.791666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","12","10","24",NA,"4","0","28","12","24",12,0.916666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","15","10","24",NA,"4","0","28","15","24",15,1.04166666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","18","10","24",NA,"4","0","28","18","24",18,1.16666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","21","10","24",NA,"4","0","28","21","24",21,1.29166666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","9","10","24",NA,"4","0","28","9","24",9,0.791666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","12","10","24",NA,"4","0","28","12","24",12,0.916666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","15","10","24",NA,"4","0","28","15","24",15,1.04166666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","18","10","24",NA,"4","0","28","18","24",18,1.16666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","21","10","24",NA,"4","0","28","21","24",21,1.29166666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","9","10","24",NA,"4","0","28","9","24",9,0.791666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","12","10","24",NA,"4","0","28","12","24",12,0.916666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","15","10","24",NA,"4","0","28","15","24",15,1.04166666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","18","10","24",NA,"4","0","28","18","24",18,1.16666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","21","10","24",NA,"4","0","28","21","24",21,1.29166666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","9","10","24",NA,"4","0","28","9","24",9,0.791666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","12","10","24",NA,"4","0","28","12","24",12,0.916666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","15","10","24",NA,"4","0","28","15","24",15,1.04166666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","18","10","24",NA,"4","0","28","18","24",18,1.16666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","21","10","24",NA,"4","0","28","21","24",21,1.29166666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","9","10","24",NA,"4","0","56","9","24",9,0.791666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","12","10","24",NA,"4","0","56","12","24",12,0.916666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","15","10","24",NA,"4","0","56","15","24",15,1.04166666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","18","10","24",NA,"4","0","56","18","24",18,1.16666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","21","10","24",NA,"4","0","56","21","24",21,1.29166666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","9","10","24",NA,"4","0","56","9","24",9,0.791666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","12","10","24",NA,"4","0","56","12","24",12,0.916666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","15","10","24",NA,"4","0","56","15","24",15,1.04166666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","18","10","24",NA,"4","0","56","18","24",18,1.16666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","21","10","24",NA,"4","0","56","21","24",21,1.29166666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","9","10","24",NA,"4","0","56","9","24",9,0.791666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","12","10","24",NA,"4","0","56","12","24",12,0.916666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","15","10","24",NA,"4","0","56","15","24",15,1.04166666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","18","10","24",NA,"4","0","56","18","24",18,1.16666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","21","10","24",NA,"4","0","56","21","24",21,1.29166666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","12","10","24",NA,"4","0","56","12","24",12,0.916666666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","15","10","24",NA,"4","0","56","15","24",15,1.04166666666667,24,"junttila12 exp1 NA"
"junttila12","exp1","Betula","pendula,pubescens","21","10","24",NA,"4","0","56","21","24",21,1.29166666666667,24,"junttila12 exp1 NA"
"karlsson03","exp1","Betula","occidentalis","23.5","23.5","14",NA,"","","15","23.5","constant",23.5,1.95833333333333,14,"karlsson03 exp1 NA"
"karlsson03","exp1","Betula","occidentalis","23.5","23.5","14",NA,"","","45","23.5","constant",23.5,1.95833333333333,14,"karlsson03 exp1 NA"
"karlsson03","exp1","Betula","occidentalis","23.5","23.5","14",NA,"","","75","23.5","constant",23.5,1.95833333333333,14,"karlsson03 exp1 NA"
"karlsson03","exp1","Betula","occidentalis","23.5","23.5","14",NA,"","","105","23.5","constant",23.5,1.95833333333333,14,"karlsson03 exp1 NA"
"karlsson03","exp1","Betula","occidentalis","23.5","23.5","14",NA,"","","130","23.5","constant",23.5,1.95833333333333,14,"karlsson03 exp1 NA"
"karlsson03","exp1","Betula","occidentalis","17","17","14",NA,"","","15","17","constant",17,1.41666666666667,14,"karlsson03 exp1 NA"
"karlsson03","exp1","Betula","occidentalis","17","17","14",NA,"","","45","17","constant",17,1.41666666666667,14,"karlsson03 exp1 NA"
"karlsson03","exp1","Betula","occidentalis","17","17","14",NA,"","","75","17","constant",17,1.41666666666667,14,"karlsson03 exp1 NA"
"karlsson03","exp1","Betula","occidentalis","17","17","14",NA,"","","105","17","constant",17,1.41666666666667,14,"karlsson03 exp1 NA"
"karlsson03","exp1","Betula","occidentalis","17","17","14",NA,"","","130","17","constant",17,1.41666666666667,14,"karlsson03 exp1 NA"
"karlsson03","exp1","Betula","occidentalis","12","12","14",NA,"","","15","12","constant",12,1,14,"karlsson03 exp1 NA"
"karlsson03","exp1","Betula","occidentalis","12","12","14",NA,"","","45","12","constant",12,1,14,"karlsson03 exp1 NA"
"karlsson03","exp1","Betula","occidentalis","12","12","14",NA,"","","75","12","constant",12,1,14,"karlsson03 exp1 NA"
"karlsson03","exp1","Betula","occidentalis","12","12","14",NA,"","","105","12","constant",12,1,14,"karlsson03 exp1 NA"
"karlsson03","exp1","Betula","occidentalis","12","12","14",NA,"","","130","12","constant",12,1,14,"karlsson03 exp1 NA"
"karlsson03","exp1","Betula","occidentalis","23.5","23.5","14",NA,"","","15","23.5","constant",23.5,1.95833333333333,14,"karlsson03 exp1 NA"
"karlsson03","exp1","Betula","occidentalis","23.5","23.5","14",NA,"","","45","23.5","constant",23.5,1.95833333333333,14,"karlsson03 exp1 NA"
"karlsson03","exp1","Betula","occidentalis","23.5","23.5","14",NA,"","","75","23.5","constant",23.5,1.95833333333333,14,"karlsson03 exp1 NA"
"karlsson03","exp1","Betula","occidentalis","23.5","23.5","14",NA,"","","105","23.5","constant",23.5,1.95833333333333,14,"karlsson03 exp1 NA"
"karlsson03","exp1","Betula","occidentalis","23.5","23.5","14",NA,"","","130","23.5","constant",23.5,1.95833333333333,14,"karlsson03 exp1 NA"
"karlsson03","exp1","Betula","occidentalis","17","17","14",NA,"","","15","17","constant",17,1.41666666666667,14,"karlsson03 exp1 NA"
"karlsson03","exp1","Betula","occidentalis","17","17","14",NA,"","","45","17","constant",17,1.41666666666667,14,"karlsson03 exp1 NA"
"karlsson03","exp1","Betula","occidentalis","17","17","14",NA,"","","75","17","constant",17,1.41666666666667,14,"karlsson03 exp1 NA"
"karlsson03","exp1","Betula","occidentalis","17","17","14",NA,"","","105","17","constant",17,1.41666666666667,14,"karlsson03 exp1 NA"
"karlsson03","exp1","Betula","occidentalis","17","17","14",NA,"","","130","17","constant",17,1.41666666666667,14,"karlsson03 exp1 NA"
"karlsson03","exp1","Betula","occidentalis","12","12","14",NA,"","","15","12","constant",12,1,14,"karlsson03 exp1 NA"
"karlsson03","exp1","Betula","occidentalis","12","12","14",NA,"","","45","12","constant",12,1,14,"karlsson03 exp1 NA"
"karlsson03","exp1","Betula","occidentalis","12","12","14",NA,"","","75","12","constant",12,1,14,"karlsson03 exp1 NA"
"karlsson03","exp1","Betula","occidentalis","12","12","14",NA,"","","105","12","constant",12,1,14,"karlsson03 exp1 NA"
"karlsson03","exp1","Betula","occidentalis","12","12","14",NA,"","","130","12","constant",12,1,14,"karlsson03 exp1 NA"
"lamb37","exp1","Rubus","idaeus","10","10","12",1946-10-14,"3","","7","ambient","ambient",10,0.833333333333333,12,"lamb37 exp1 1946-10-14"
"lamb37","exp1","Rubus","idaeus","10","10","12",1946-10-14,"3","","14","ambient","ambient",10,0.833333333333333,12,"lamb37 exp1 1946-10-14"
"lamb37","exp1","Rubus","idaeus","10","10","12",1946-10-14,"3","","16","ambient","ambient",10,0.833333333333333,12,"lamb37 exp1 1946-10-14"
"lamb37","exp1","Rubus","idaeus","10","10","12",1946-10-14,"3","","18","ambient","ambient",10,0.833333333333333,12,"lamb37 exp1 1946-10-14"
"lamb37","exp1","Rubus","idaeus","10","10","12",1946-10-14,"3","","20","ambient","ambient",10,0.833333333333333,12,"lamb37 exp1 1946-10-14"
"lamb37","exp1","Rubus","idaeus","10","10","12",1946-10-14,"3","","22","ambient","ambient",10,0.833333333333333,12,"lamb37 exp1 1946-10-14"
