"","x.1","y.1","GDD.1","GDD.lastfrost.1","DayLastFrost.1","MeanTmins.1","SDev.Tmins.1","Mean.Chill.Utah.1","Mean.Chill.Portions.1","x.2","y.2","GDD.2","GDD.lastfrost.2","DayLastFrost.2","MeanTmins.2","SDev.Tmins.2","Mean.Chill.Utah.2","Mean.Chill.Portions.2","x.3","y.3","GDD.3","GDD.lastfrost.3","DayLastFrost.3","MeanTmins.3","SDev.Tmins.3","Mean.Chill.Utah.3","Mean.Chill.Portions.3","x.4","y.4","GDD.4","GDD.lastfrost.4","DayLastFrost.4","MeanTmins.4","SDev.Tmins.4","Mean.Chill.Utah.4","Mean.Chill.Portions.4","x.5","y.5","GDD.5","GDD.lastfrost.5","DayLastFrost.5","MeanTmins.5","SDev.Tmins.5","Mean.Chill.Utah.5","Mean.Chill.Portions.5","x.6","y.6","GDD.6","GDD.lastfrost.6","DayLastFrost.6","MeanTmins.6","SDev.Tmins.6","Mean.Chill.Utah.6","Mean.Chill.Portions.6","x.7","y.7","GDD.7","GDD.lastfrost.7","DayLastFrost.7","MeanTmins.7","SDev.Tmins.7","Mean.Chill.Utah.7","Mean.Chill.Portions.7","x.8","y.8","GDD.8","GDD.lastfrost.8","DayLastFrost.8","MeanTmins.8","SDev.Tmins.8","Mean.Chill.Utah.8","Mean.Chill.Portions.8","x.9","y.9","GDD.9","GDD.lastfrost.9","DayLastFrost.9","MeanTmins.9","SDev.Tmins.9","Mean.Chill.Utah.9","Mean.Chill.Portions.9","x.10","y.10","GDD.10","GDD.lastfrost.10","DayLastFrost.10","MeanTmins.10","SDev.Tmins.10","Mean.Chill.Utah.10","Mean.Chill.Portions.10","x.11","y.11","GDD.11","GDD.lastfrost.11","DayLastFrost.11","MeanTmins.11","SDev.Tmins.11","Mean.Chill.Utah.11","Mean.Chill.Portions.11","x.12","y.12","GDD.12","GDD.lastfrost.12","DayLastFrost.12","MeanTmins.12","SDev.Tmins.12","Mean.Chill.Utah.12","Mean.Chill.Portions.12","x.13","y.13","GDD.13","GDD.lastfrost.13","DayLastFrost.13","MeanTmins.13","SDev.Tmins.13","Mean.Chill.Utah.13","Mean.Chill.Portions.13","x.14","y.14","GDD.14","GDD.lastfrost.14","DayLastFrost.14","MeanTmins.14","SDev.Tmins.14","Mean.Chill.Utah.14","Mean.Chill.Portions.14","x.15","y.15","GDD.15","GDD.lastfrost.15","DayLastFrost.15","MeanTmins.15","SDev.Tmins.15","Mean.Chill.Utah.15","Mean.Chill.Portions.15","x.16","y.16","GDD.16","GDD.lastfrost.16","DayLastFrost.16","MeanTmins.16","SDev.Tmins.16","Mean.Chill.Utah.16","Mean.Chill.Portions.16","x.17","y.17","GDD.17","GDD.lastfrost.17","DayLastFrost.17","MeanTmins.17","SDev.Tmins.17","Mean.Chill.Utah.17","Mean.Chill.Portions.17","x.18","y.18","GDD.18","GDD.lastfrost.18","DayLastFrost.18","MeanTmins.18","SDev.Tmins.18","Mean.Chill.Utah.18","Mean.Chill.Portions.18","x.19","y.19","GDD.19","GDD.lastfrost.19","DayLastFrost.19","MeanTmins.19","SDev.Tmins.19","Mean.Chill.Utah.19","Mean.Chill.Portions.19","x.20","y.20","GDD.20","GDD.lastfrost.20","DayLastFrost.20","MeanTmins.20","SDev.Tmins.20","Mean.Chill.Utah.20","Mean.Chill.Portions.20"
"1304",-75.625,40.625,1449.51015472412,1427.12822914124,39,-4.42649960745271,10.0466844868299,1159.5,71.7263152153244,-75.625,40.625,1501.55374717712,1437.84010887146,49,-6.0722142645444,9.65272209204659,827.5,64.4413277205979,-75.625,40.625,1480.02546882629,1431.7055606842,39,-4.28322473816038,9.78331702401264,1164.5,79.6184134779486,-75.625,40.625,1472.23685455322,1427,34,-6.05388660355185,10.0444649307675,1057,72.2089319223478,-75.625,40.625,1505.26723480225,1429.1321849823,55,-4.43080335696811,9.16805371265417,923,71.1904086439865,-75.625,40.625,1474.06540679932,1432.85567092896,63,-5.34298711066786,9.38745753857931,986.5,77.0020372976008,-75.625,40.625,1473.98266792297,1428.41081619263,40,-6.61260598110266,10.0072042528214,810,55.5857123696975,-75.625,40.625,1509.28138160706,1427.81774330139,54,-6.37119670549493,9.5746107825162,847,64.1602018103986,-75.625,40.625,1520.40012550354,1427,35,-5.25089084173178,9.61348036873958,821,54.9377671169227,-75.625,40.625,1528.04521369934,1434.84233474731,35,-5.81642650720341,9.89428651541156,983.5,66.6459764702915,-75.625,40.625,1452.45899581909,1429.33576774597,60,-7.31778209306774,9.91708449816764,888,55.4135473382118,-75.625,40.625,1502.17781066895,1427,52,-5.19730380707073,10.8907528501392,961.5,73.9629222466874,-75.625,40.625,1525.96924591064,1427,63,-6.29888373255343,10.965890644369,956,61.9796753136286,-75.625,40.625,1467.08289909363,1440.8203754425,71,-6.4898950285187,9.99665674807536,735.5,62.2238259695498,-75.625,40.625,1483.26570701599,1437.57277297974,40,-7.47635447151131,10.5543729650186,943,71.3154509107833,-75.625,40.625,1445.18573951721,1428.07564735413,50,-6.66818927579066,11.6875374095776,1084.5,68.8380589546604,-75.625,40.625,1454.15626716614,1429.96775627136,63,-5.07104251331759,9.93336616181705,872,59.381941443422,-75.625,40.625,1464.87376213074,1439.3325881958,68,-4.94640199767024,9.98023942741083,1196,83.6528963221316,-75.625,40.625,1519.05964279175,1427.43529129028,54,-6.08643829877324,9.74362823587952,856.5,62.8235791521724,-75.625,40.625,1572.61157226562,1428.0878238678,63,-4.21400070415651,9.33662110001732,980,65.4960624830634
"1305",-74.625,40.625,1449.40355682373,1428.15908241272,39,-4.06910121944044,9.95934863876405,1183.5,74.045653720758,-74.625,40.625,1500.05801391602,1439.0868434906,49,-5.63156209754593,9.56713641099855,872,67.9158322393513,-74.625,40.625,1478.59846687317,1432.9350528717,39,-3.80357696818419,9.64766077381951,1224,81.040116550232,-74.625,40.625,1471.13813591003,1428,34,-5.57033746743124,9.87567689027632,1079,72.463706251646,-74.625,40.625,1509.04759407043,1431.11076164246,55,-3.95753795930559,9.06892474097146,960,73.6569180195405,-74.625,40.625,1474.05731964111,1434.50957107544,63,-4.84516503618044,9.25694952116476,1034,78.3525971012372,-74.625,40.625,1473.00097846985,1429.35176467896,40,-6.1741837811918,9.86724159824602,838.5,57.2547695306273,-74.625,40.625,1505.62010192871,1428.3918094635,54,-5.97521807243621,9.46038539422752,880.5,65.602754040994,-74.625,40.625,1518.78288269043,1428,35,-4.83169246890715,9.4565681075807,853,58.1558040778875,-74.625,40.625,1525.13017463684,1436.47514724731,35,-5.37356050668004,9.771204119207,1019,70.3464880643838,-74.625,40.625,1452.96373176575,1430.85297966003,60,-6.90817826362996,9.82054753807898,906.5,59.7040457212336,-74.625,40.625,1498.63164901733,1428,59,-4.77486673071737,10.8168410803432,1011.5,73.7697853547783,-74.625,40.625,1525.32141876221,1428,63,-5.86623027591736,10.8883438482431,980,63.1475504890927,-74.625,40.625,1467.36364936829,1441.31479072571,71,-5.9918406742071,9.82141516323535,773.5,61.873149665125,-74.625,40.625,1484.10069847107,1438.26857376099,40,-7.02665502520802,10.3722966719929,988.5,72.7030571785396,-74.625,40.625,1446.54148292542,1429.88540077209,50,-6.25982699207231,11.6023892630445,1119,70.6917870846909,-74.625,40.625,1451.66273117065,1429.6653881073,63,-4.65307981057649,9.81745206340812,901,61.3553859353752,-74.625,40.625,1464.78544425964,1440.63199615479,68,-4.51113427042036,9.83072776517733,1252,83.7995446093318,-74.625,40.625,1515.31280899048,1428,54,-5.7010815791737,9.64958143943184,906,66.8173612379833,-74.625,40.625,1570.15853881836,1428.4663028717,63,-3.79866535109437,9.26647818209242,1009.5,68.7082621635183
"1306",-79.875,40.375,1589.00213813782,1546.20595169067,39,-3.33576104402929,10.3761782934951,1239.5,79.3604260334271,-79.875,40.375,1663.74983215332,1566.12362480164,49,-5.18140148908338,9.97020331282824,936.5,70.714932543438,-79.875,40.375,1624.09401512146,1550.23640823364,39,-3.35041975878556,10.0922619448304,1359,86.9590772744353,-79.875,40.375,1626.51305389404,1545,34,-5.06842961673643,10.4813729333364,1162,79.1951840189547,-79.875,40.375,1655.1456489563,1551.03876495361,55,-3.29210257341529,9.44331936100801,1048.5,75.0275776955169,-79.875,40.375,1620.65049743652,1552.8187084198,50,-4.29228996173813,9.68238685757216,1202,85.5807684621466,-79.875,40.375,1625.89701271057,1550.1863899231,40,-5.75996010419395,10.4432868043642,860.5,66.7589599053815,-79.875,40.375,1669.78495407104,1550.57212638855,54,-5.30747004544813,9.88008474439619,1003.5,73.1741555426104,-79.875,40.375,1676.74322891235,1545,35,-4.25245715713721,9.96280129898749,870.5,60.6990561769446,-79.875,40.375,1694.60173416138,1554.64159011841,35,-4.89053807730233,10.1778433838365,1106,80.1204425155138,-79.875,40.375,1592.55932235718,1552.43246650696,60,-6.38698182806519,10.1733769585648,908.5,66.1479620853337,-79.875,40.375,1660.55102539062,1545.99787712097,52,-4.10655782206191,11.0733713163329,1170.5,80.3212311665958,-79.875,40.375,1673.57485580444,1545,63,-5.17828688645953,11.1875655574129,1049,71.2985947692908,-79.875,40.375,1611.2469329834,1565.79494285583,71,-5.64472587731685,10.4015531391478,908,75.2970535890124,-79.875,40.375,1630.94236946106,1549.74981117249,35,-6.45776448580223,10.9558810448975,1158.5,78.7593980526742,-79.875,40.375,1575.83748626709,1546.25005531311,50,-5.56168144918199,11.7919417443554,1161.5,75.9635591309781,-79.875,40.375,1594.78565788269,1545,43,-3.86273280261447,10.1851135488278,878,65.4864480626296,-79.875,40.375,1610.27762794495,1545,63,-3.98713838903148,10.2452861535382,1420,89.5960949385434,-79.875,40.375,1686.67050361633,1545,34,-4.92368119541142,9.97786827247473,1012,73.955901638393,-79.875,40.375,1734.84124183655,1549.09898757935,63,-3.13907528260808,9.55669335692139,1096.5,83.0412831084496
"1307",-79.625,40.375,1581.46545410156,1546.65377235413,39,-3.70962159209824,10.2854257506538,1219.5,76.8521487478325,-79.625,40.375,1649.359998703,1563.04795837402,49,-5.47383637560738,9.90108607524671,880,68.4890424971133,-79.625,40.375,1615.32008743286,1551.22316932678,39,-3.62988128678666,10.0027286087959,1287.5,84.2153182039736,-79.625,40.375,1614.15773773193,1546,34,-5.34805380830578,10.3464219049404,1128.5,76.5262406319431,-79.625,40.375,1648.17761230469,1550.97492790222,55,-3.66439622132616,9.3651350735343,996.5,74.8579007113882,-79.625,40.375,1613.3731842041,1553.98020744324,50,-4.58611170095361,9.59780711476121,1139,84.4136080348934,-79.625,40.375,1615.38682556152,1550.02754592896,40,-6.03719455461486,10.2912101897105,845,62.6482999134287,-79.625,40.375,1655.82527923584,1549.61485671997,54,-5.64083708984643,9.80133853137072,970,70.5644776726989,-79.625,40.375,1665.22046852112,1546,35,-4.56623374525603,9.8707943480583,862.5,59.0573691379484,-79.625,40.375,1678.92284584045,1555.22240066528,35,-5.15787933240919,10.0641984322919,1063.5,76.2773128810499,-79.625,40.375,1585.88613510132,1552.12808418274,60,-6.67600513041153,10.0844252164927,908,62.5778844703628,-79.625,40.375,1646.68083381653,1546.87108230591,52,-4.4199453201358,11.0188456042457,1097,78.5951452071356,-79.625,40.375,1666.06978988647,1546,63,-5.47366940033888,11.0931026484755,1030.5,68.3362437570996,-79.625,40.375,1604.39179992676,1564.83495140076,71,-5.90899054473342,10.2663074408673,840.5,70.1979063141943,-79.625,40.375,1623.82324028015,1558.82743644714,40,-6.76242306692148,10.823894862477,1090,75.9858513470135,-79.625,40.375,1572.5837688446,1547.72515296936,50,-5.91124653699351,11.7559413639597,1149.5,73.3244288655402,-79.625,40.375,1586.84614944458,1546,33,-4.249676170771,10.1016385732875,880,65.5002977760534,-79.625,40.375,1601.68168067932,1562.60858345032,68,-4.27754794354277,10.1445881000333,1339,87.242623976531,-79.625,40.375,1673.36881256104,1546,34,-5.32720924039475,9.89682672029906,953,71.715465541259,-79.625,40.375,1721.1457157135,1549.69206619263,63,-3.47765813446512,9.49052465209695,1071.5,79.5448945893228
"1308",-79.375,40.375,1583.32457351685,1547.84117507935,39,-3.3172068628422,10.2308486186244,1237,79.6703006299576,-79.375,40.375,1653.66687202454,1564.52103614807,49,-4.99289132932238,9.86226004302646,953.5,71.6463533510951,-79.375,40.375,1614.27753448486,1552.40825271606,39,-3.14385843827249,9.91832777064577,1341.5,85.46992933574,-79.375,40.375,1616.12712860107,1547,34,-4.83690452244547,10.2070957829875,1159,77.1209747073894,-79.375,40.375,1659.12244987488,1552.89756584167,55,-3.26038193481357,9.34058476026126,1037,79.2272174095558,-79.375,40.375,1617.96089172363,1556.32453727722,50,-4.08858702404826,9.54888295154721,1196,86.2362920948652,-79.375,40.375,1617.99930763245,1551.12511062622,40,-5.54750071763018,10.1741663867732,871,64.9285500028628,-79.375,40.375,1655.74489021301,1549.97023391724,54,-5.2081265620936,9.73155510666961,1003,72.7999690558696,-79.375,40.375,1666.09589576721,1547,35,-4.16871662792302,9.81580200385456,900,63.7970217268974,-79.375,40.375,1680.45065307617,1557.00365066528,35,-4.65814851867218,9.99989927320456,1109,79.054495922838,-79.375,40.375,1590.04578399658,1554.03070831299,60,-6.20141830447501,10.0627524319967,935,66.5810939890306,-79.375,40.375,1647.96409225464,1548.54362297058,51,-3.87420554685534,10.9832191643861,1157.5,78.7295204288306,-79.375,40.375,1668.72152328491,1547,63,-4.96785115118005,11.0339410836874,1059.5,70.4901630278424,-79.375,40.375,1609.45890235901,1567.29811096191,71,-5.32279504368118,10.1179638946439,875.5,71.3666600108621,-79.375,40.375,1628.52849578857,1559.23127555847,40,-6.28291761262793,10.6599480224208,1129.5,78.401983714677,-79.375,40.375,1575.2870464325,1549.66127967834,50,-5.50141581012776,11.7345809222454,1176,77.1026272891201,-79.375,40.375,1588.66068267822,1547,55,-3.87933803122346,10.0756156785695,910.5,66.2266521260796,-79.375,40.375,1605.91435241699,1564.88736152649,68,-3.82332492446576,10.0443462673715,1413.5,88.5684823211878,-79.375,40.375,1676.09897041321,1547,34,-4.9893867394893,9.84855719940676,1007.5,75.3850659049269,-79.375,40.375,1724.35155677795,1551.30110549927,63,-3.06889872133634,9.46456940445319,1091.5,83.156749029385
"1309",-79.125,40.375,1580.09085083008,1548.75749588013,39,-3.10003445805474,10.1684679401249,1239,80.2235796913444,-79.125,40.375,1646.24649810791,1564.50504493713,49,-4.67478318380959,9.80297132774874,984.5,73.9340377111677,-79.125,40.375,1608.75247764587,1553.31188392639,39,-2.8305563160334,9.82641452006091,1372,86.8885199118923,-79.125,40.375,1609.02075576782,1548,34,-4.50491356576969,10.0804301234667,1160,77.7638954795362,-79.125,40.375,1657.8260383606,1554.10780143738,55,-2.92550958186243,9.29784485026426,1058.5,79.8173403105601,-79.125,40.375,1613.52070617676,1557.30100822449,50,-3.74726886161013,9.46166111400249,1226.5,87.1205655880741,-79.125,40.375,1612.36326599121,1551.66200637817,40,-5.27334436122632,10.0881384282062,899,65.2475868841928,-79.125,40.375,1646.57637786865,1549.91170120239,54,-4.96435762839574,9.66141994614611,1009,73.0277047845783,-79.125,40.375,1659.0352935791,1548,35,-3.90178729662696,9.70011815487742,911.5,63.2570452954386,-79.125,40.375,1671.42246055603,1548,33,-4.36460034414103,9.92623235487254,1128,80.3473250589186,-79.125,40.375,1587.84492301941,1554.79676055908,60,-5.92635859672004,10.0186719954516,946.5,67.3934890698664,-79.125,40.375,1640.31476974487,1550.6734085083,59,-3.60425075099749,10.9362330825774,1170.5,78.410299375275,-79.125,40.375,1663.66540145874,1548,63,-4.69429772889072,10.9926410869982,1073.5,70.7072785036488,-79.125,40.375,1605.35035705566,1566.83788108826,71,-4.97092208160343,9.99003126629769,901,70.2188474554994,-79.125,40.375,1625.53826141357,1559.43888664246,40,-5.99549439033262,10.5135590872994,1157,78.6191949166409,-79.125,40.375,1574.30758476257,1548.33803749084,45,-5.23625855309755,11.6693124454273,1194.5,77.3888173753741,-79.125,40.375,1583.90403556824,1552.8004283905,63,-3.62869606921812,10.008190439334,944,67.2446236841929,-79.125,40.375,1601.52654075623,1565.37900543213,68,-3.54590638517554,9.9453385742148,1431,89.6428452964071,-79.125,40.375,1665.10772895813,1548,34,-4.75555377703136,9.80837216048721,1040.5,77.1110056812529,-79.125,40.375,1716.30305290222,1552.34290313721,63,-2.81009190418496,9.44018483582473,1114.5,83.9710417840371
"1310",-78.875,40.375,1577.15894699097,1549.72850418091,39,-2.76354070835106,10.0994019116892,1232,81.3839205157325,-78.875,40.375,1638.54483222961,1565.65079689026,49,-4.22078894347552,9.7231775964214,1015.5,75.7429312238927,-78.875,40.375,1604.83522224426,1554.47030067444,39,-2.40011494935207,9.73407224816258,1413,87.2110753949005,-78.875,40.375,1602.86780166626,1549,34,-4.06190744505014,9.9652399137693,1185.5,78.7176588576529,-78.875,40.375,1654.58367347717,1549,38,-2.37450382341752,9.23934000542199,1099.5,79.5933084970678,-78.875,40.375,1606.97026634216,1557.74732780457,50,-3.26900966256078,9.34897665974332,1276,87.4702629542546,-78.875,40.375,1605.57515525818,1552.14024734497,40,-4.9259142992178,10.0357813992614,922,68.1825264013909,-78.875,40.375,1637.11005020142,1550.13436317444,54,-4.62253721808296,9.59502408319306,1040.5,74.2450322173895,-78.875,40.375,1650.93553161621,1549,27,-3.47157962823456,9.53283739127254,916.5,64.2243606635318,-78.875,40.375,1661.02878379822,1549,33,-3.98415983930912,9.84913043258496,1157,82.2338222793133,-78.875,40.375,1584.90163040161,1555.45768547058,60,-5.55758000199312,9.95367400549665,955,70.1027184479087,-78.875,40.375,1630.05206108093,1550.76264762878,59,-3.3230295818226,10.8800226942306,1196.5,79.9868281162722,-78.875,40.375,1657.55948066711,1549,63,-4.37398017662299,10.9618028187807,1088.5,73.3274285073674,-78.875,40.375,1599.70390892029,1565.76854515076,71,-4.5605995820263,9.88681147157898,946.5,71.5160194698262,-78.875,40.375,1623.54100799561,1560.42866325378,40,-5.60567552071625,10.3919152836175,1194.5,79.2216476668662,-78.875,40.375,1573.27478408813,1549.93032264709,45,-4.81556056914364,11.5661496594579,1204.5,78.15611307913,-78.875,40.375,1578.22705078125,1552.39405632019,63,-3.2026969453973,9.90875889254176,958.5,67.6858268538221,-78.875,40.375,1596.11270904541,1565.64688873291,68,-3.15860662157373,9.8571071249378,1483.5,90.686917535791,-78.875,40.375,1651.11463737488,1549,34,-4.33581541128018,9.78370256038884,1097.5,79.172453005237,-78.875,40.375,1705.4619884491,1552.04425811768,63,-2.41136199669316,9.41961871640709,1156.5,84.267552671329
"1311",-78.625,40.375,1573.21849250793,1550,33,-2.31980402880143,9.98621888067645,1242.5,80.9993206808607,-78.625,40.375,1625.99854850769,1564.90772438049,49,-3.69540062416467,9.61977632827378,1057.5,76.7571716654552,-78.625,40.375,1598.84521865845,1554.97210121155,39,-1.90001691799927,9.61149670638626,1454,88.3687616679454,-78.625,40.375,1596.01768493652,1550,34,-3.54719927166802,9.84034079345913,1220.5,79.4647174626286,-78.625,40.375,1646.34609985352,1550,38,-1.82158398850785,9.15726618578392,1149,80.4940433488178,-78.625,40.375,1597.83255195618,1557.56148147583,50,-2.76563479471343,9.24247872577244,1337.5,88.8028581193783,-78.625,40.375,1594.98063468933,1551.19698524475,40,-4.49904090881932,9.94031814193415,958,69.7905390543586,-78.625,40.375,1627.33674621582,1550.62478065491,54,-4.19211242304129,9.50941193590496,1057.5,74.4511749597254,-78.625,40.375,1639.8526763916,1550,27,-3.00166620057705,9.38751624775962,947,65.1967698807058,-78.625,40.375,1647.76486778259,1550,33,-3.51145593184077,9.74739219608438,1192,83.3402706147037,-78.625,40.375,1580.72410202026,1556.09239006042,60,-5.10197171549392,9.85132353547006,977.5,72.519243858567,-78.625,40.375,1619.01607322693,1551.39775466919,59,-2.95260215346135,10.8063623684754,1226.5,80.6034079335716,-78.625,40.375,1647.858253479,1550,63,-3.99760878216717,10.8619806669212,1122.5,75.5608447017997,-78.625,40.375,1593.70980453491,1564.78051948547,71,-4.15057828059432,9.77211957849468,981.5,74.0547574231616,-78.625,40.375,1617.58785247803,1560.58573722839,40,-5.18423066702154,10.276468444676,1245.5,79.8380733017161,-78.625,40.375,1571.77673721313,1551.39818763733,45,-4.35924487767948,11.4301717504761,1211,79.788828834145,-78.625,40.375,1572.30737686157,1551.55735588074,63,-2.77481326670084,9.77739372217773,1001,69.030115229514,-78.625,40.375,1589.60198402405,1565.39310455322,68,-2.74008307246844,9.75474312243716,1536,91.9725066352736,-78.625,40.375,1636.5563583374,1550,34,-3.907166504502,9.7309650518083,1160,81.1123998857795,-78.625,40.375,1690.92653274536,1551.30738639832,63,-1.99962700241142,9.38464868099335,1206,84.538954931937
"1312",-78.375,40.375,1707.274269104,1665.44674110413,39,-3.33210765392302,10.2659064685784,1244,79.7165717025839,-78.375,40.375,1774.8067035675,1682.41148376465,49,-5.28922497378845,9.99474735324141,913.5,70.704522137214,-78.375,40.375,1739.53281402588,1669.35570716858,39,-3.20653107432417,9.93529602974178,1353.5,85.4588923024991,-78.375,40.375,1743.73839569092,1665,34,-4.90778499237852,10.2811049699304,1167.5,77.8429808005051,-78.375,40.375,1768.80865478516,1671.02241325378,55,-3.22290833357286,9.28146288730751,1045.5,75.8491204338472,-78.375,40.375,1739.23631286621,1672.56199455261,50,-4.00761013752872,9.52493623513312,1223,86.6740752020366,-78.375,40.375,1747.75196266174,1670.88059806824,40,-5.72493799259655,10.2888187853181,850,64.5182518288129,-78.375,40.375,1783.66740036011,1670.63838005066,54,-5.17496263182241,9.70124174861941,1007.5,71.9924803964046,-78.375,40.375,1796.7570476532,1665,35,-4.2734874481813,9.85811254255597,888,60.7927008356585,-78.375,40.375,1809.57106971741,1674.44209671021,35,-4.89807501878419,9.99402945565607,1100.5,79.1472163614389,-78.375,40.375,1707.97256660461,1672.63382148743,60,-6.52696296475292,10.029837873023,910.5,66.4555701447513,-78.375,40.375,1774.73025512695,1667.20997428894,52,-3.93261799373013,10.9637730252965,1173,79.4525612778956,-78.375,40.375,1790.57748031616,1665,63,-4.9918617549558,11.0375195765852,1066.5,71.7823350751153,-78.375,40.375,1730.71713638306,1685.83646583557,71,-5.62248743818525,10.2558603187103,899.5,73.2968904270691,-78.375,40.375,1746.64064216614,1669.09011268616,35,-6.40254811085517,10.8482242189871,1152.5,78.6863389799068,-78.375,40.375,1695.92272186279,1666.74486732483,50,-5.51555722339225,11.6304637063802,1179,76.4188200927857,-78.375,40.375,1707.15858840942,1665,33,-3.77363465528016,10.0378790863626,870.5,66.1097702165372,-78.375,40.375,1724.57895851135,1665,63,-3.96523176289462,10.0218095942899,1400,88.5032093863518,-78.375,40.375,1805.46324729919,1665,34,-4.93788334844159,9.80138800787652,1023,76.3632401684468,-78.375,40.375,1849.72829627991,1670.44844436646,63,-3.12566440607257,9.37281167438382,1117.5,84.5672592884224
"1313",-78.125,40.375,1710.00398826599,1666.89997673035,39,-2.92878347867495,10.1946180560903,1252,82.0532625579891,-78.125,40.375,1779.86239242554,1685.34253883362,49,-4.77256527573503,9.92278573928892,972.5,75.2090525741272,-78.125,40.375,1741.59930610657,1671.3490486145,39,-2.69544790862919,9.82535275522277,1408.5,87.5250648340912,-78.125,40.375,1746.36600875854,1666,34,-4.38250277143921,10.1584825457488,1204,79.7007319999121,-78.125,40.375,1779.39870071411,1673.17994499207,55,-2.77018224720105,9.22814863930263,1078.5,77.735773591362,-78.125,40.375,1744.30815124512,1675.19608879089,50,-3.48131894982523,9.44705720428639,1298.5,88.5202670304424,-78.125,40.375,1749.81104469299,1672.04420280457,40,-5.20210346905819,10.1486294612189,877,65.5638314709496,-78.125,40.375,1785.28547859192,1671.04060745239,54,-4.70918370656718,9.6251678953835,1035,73.3765677127565,-78.125,40.375,1797.34889984131,1666,35,-3.7689499345596,9.76284652429199,918,64.2531547572509,-78.125,40.375,1811.07604408264,1676.35771560669,35,-4.34614996772771,9.8921415824536,1148.5,81.6182089923109,-78.125,40.375,1712.7496547699,1674.77709579468,60,-5.96594707452345,9.9614521011264,935.5,70.6082167314909,-78.125,40.375,1777.19194984436,1669.59220695496,51,-3.43858649060617,10.8863345427783,1224,80.4599026534305,-78.125,40.375,1793.77807235718,1666,63,-4.48807054593579,10.9456434807614,1084.5,73.9957318859796,-78.125,40.375,1736.13766288757,1689.22085952759,71,-5.0661699372082,10.120091342082,952,74.7528022426679,-78.125,40.375,1753.8897151947,1670.17296791077,35,-5.87928564287722,10.6979435748053,1203.5,79.3974997508735,-78.125,40.375,1698.19459724426,1668.75395584106,50,-5.03062422963139,11.5692591078444,1211.5,79.1231558358764,-78.125,40.375,1709.86950874329,1666,33,-3.35440745236134,9.96826442064442,901,68.0102759943486,-78.125,40.375,1728.72021865845,1666.29607582092,63,-3.45257695015593,9.9177424301807,1466.5,90.0648367860129,-78.125,40.375,1810.71205711365,1666,34,-4.52448176619067,9.73460921689803,1072,79.6101947421076,-78.125,40.375,1852.90276527405,1672.16212844849,63,-2.6534832732058,9.31838632513436,1156.5,85.3007492017351
"1314",-77.875,40.375,1692.63808441162,1669.25612831116,39,-2.51699861255172,9.98849654464238,1241.5,81.8623084380202,-77.875,40.375,1740.69955444336,1681.73000144958,49,-3.97366407139872,9.63205201303412,1023,76.6235589785954,-77.875,40.375,1717.44958305359,1673.2216129303,39,-2.05720069590542,9.54316082616106,1421.5,87.5446136613647,-77.875,40.375,1713.50759506226,1669,34,-3.69483643037334,9.84470870348119,1210,78.4801727399542,-77.875,40.375,1762.92948532104,1675.35136222839,55,-2.00053648824816,9.1369106616816,1136.5,78.8907189511791,-77.875,40.375,1717.60201644897,1676.04783439636,50,-2.86929602035948,9.20960500912754,1322.5,88.2018639747918,-77.875,40.375,1714.22949981689,1670.39513587952,40,-4.66435133626843,9.92627166269635,936.5,67.9357079618514,-77.875,40.375,1745.71516418457,1670.43267250061,54,-4.27933583910169,9.43894707041725,1054,74.9053725524359,-77.875,40.375,1758.73860168457,1669,27,-3.20439099936516,9.41037019892348,941,64.2752067732379,-77.875,40.375,1765.7474899292,1669,33,-3.68301108416194,9.67599363762426,1176,81.8058256502551,-77.875,40.375,1697.32410240173,1674.40482902527,60,-5.25687425724821,9.85041470988207,978.5,71.2526374124154,-77.875,40.375,1740.06922912598,1671.41856193542,59,-2.95564842715957,10.710715334197,1206.5,79.5373504207035,-77.875,40.375,1767.04199981689,1669,63,-4.01625828340638,10.7678321541806,1112,74.9913102996309,-77.875,40.375,1710.55954742432,1684.23281478882,71,-4.31767838126888,9.76632280163055,974,72.7928143959902,-77.875,40.375,1733.31310272217,1678.08228874207,40,-5.31273849236663,10.2536770511484,1214.5,80.4934693021829,-77.875,40.375,1689.15332984924,1670.03399085999,45,-4.45756444948561,11.2772968294885,1220.5,79.7649886388821,-77.875,40.375,1692.6452922821,1669,55,-2.91998755048912,9.77728516636993,974.5,67.9459085783357,-77.875,40.375,1707.72041702271,1685.18329620361,68,-2.9661559969479,9.66133845621363,1474.5,89.7155267154729,-77.875,40.375,1756.11554527283,1669,34,-4.07842816297708,9.66165465053739,1125.5,80.3487477442764,-77.875,40.375,1806.85195350647,1672.23314285278,63,-2.18345512722442,9.27456825555439,1178.5,85.7376503741751
