"","x.1","y.1","GDD.1","GDD.lastfrost.1","DayLastFrost.1","MeanTmins.1","SDev.Tmins.1","Mean.Chill.Utah.1","Mean.Chill.Portions.1","x.2","y.2","GDD.2","GDD.lastfrost.2","DayLastFrost.2","MeanTmins.2","SDev.Tmins.2","Mean.Chill.Utah.2","Mean.Chill.Portions.2","x.3","y.3","GDD.3","GDD.lastfrost.3","DayLastFrost.3","MeanTmins.3","SDev.Tmins.3","Mean.Chill.Utah.3","Mean.Chill.Portions.3","x.4","y.4","GDD.4","GDD.lastfrost.4","DayLastFrost.4","MeanTmins.4","SDev.Tmins.4","Mean.Chill.Utah.4","Mean.Chill.Portions.4","x.5","y.5","GDD.5","GDD.lastfrost.5","DayLastFrost.5","MeanTmins.5","SDev.Tmins.5","Mean.Chill.Utah.5","Mean.Chill.Portions.5","x.6","y.6","GDD.6","GDD.lastfrost.6","DayLastFrost.6","MeanTmins.6","SDev.Tmins.6","Mean.Chill.Utah.6","Mean.Chill.Portions.6","x.7","y.7","GDD.7","GDD.lastfrost.7","DayLastFrost.7","MeanTmins.7","SDev.Tmins.7","Mean.Chill.Utah.7","Mean.Chill.Portions.7","x.8","y.8","GDD.8","GDD.lastfrost.8","DayLastFrost.8","MeanTmins.8","SDev.Tmins.8","Mean.Chill.Utah.8","Mean.Chill.Portions.8","x.9","y.9","GDD.9","GDD.lastfrost.9","DayLastFrost.9","MeanTmins.9","SDev.Tmins.9","Mean.Chill.Utah.9","Mean.Chill.Portions.9","x.10","y.10","GDD.10","GDD.lastfrost.10","DayLastFrost.10","MeanTmins.10","SDev.Tmins.10","Mean.Chill.Utah.10","Mean.Chill.Portions.10","x.11","y.11","GDD.11","GDD.lastfrost.11","DayLastFrost.11","MeanTmins.11","SDev.Tmins.11","Mean.Chill.Utah.11","Mean.Chill.Portions.11","x.12","y.12","GDD.12","GDD.lastfrost.12","DayLastFrost.12","MeanTmins.12","SDev.Tmins.12","Mean.Chill.Utah.12","Mean.Chill.Portions.12","x.13","y.13","GDD.13","GDD.lastfrost.13","DayLastFrost.13","MeanTmins.13","SDev.Tmins.13","Mean.Chill.Utah.13","Mean.Chill.Portions.13","x.14","y.14","GDD.14","GDD.lastfrost.14","DayLastFrost.14","MeanTmins.14","SDev.Tmins.14","Mean.Chill.Utah.14","Mean.Chill.Portions.14","x.15","y.15","GDD.15","GDD.lastfrost.15","DayLastFrost.15","MeanTmins.15","SDev.Tmins.15","Mean.Chill.Utah.15","Mean.Chill.Portions.15","x.16","y.16","GDD.16","GDD.lastfrost.16","DayLastFrost.16","MeanTmins.16","SDev.Tmins.16","Mean.Chill.Utah.16","Mean.Chill.Portions.16","x.17","y.17","GDD.17","GDD.lastfrost.17","DayLastFrost.17","MeanTmins.17","SDev.Tmins.17","Mean.Chill.Utah.17","Mean.Chill.Portions.17","x.18","y.18","GDD.18","GDD.lastfrost.18","DayLastFrost.18","MeanTmins.18","SDev.Tmins.18","Mean.Chill.Utah.18","Mean.Chill.Portions.18","x.19","y.19","GDD.19","GDD.lastfrost.19","DayLastFrost.19","MeanTmins.19","SDev.Tmins.19","Mean.Chill.Utah.19","Mean.Chill.Portions.19","x.20","y.20","GDD.20","GDD.lastfrost.20","DayLastFrost.20","MeanTmins.20","SDev.Tmins.20","Mean.Chill.Utah.20","Mean.Chill.Portions.20"
"814",-81.625,35.875,5255.98197937012,4270,4,1.33037856892477,10.7312617254366,709,74.5269551634331,-81.625,35.875,5313.46220970154,4315.21667861938,16,1.35420278839621,10.2191307449416,1080.5,77.6211827263759,-81.625,35.875,5391.98030853271,4599.32148551941,39,0.888923648562209,10.6219553424567,907.5,73.7545849628924,-81.625,35.875,5172.16537094116,4601.90593147278,53,3.05980178007698,11.6596115095783,425,67.7433918173563,-81.625,35.875,5223.14402770996,4298.72478866577,11,1.42621711772177,10.4506543973588,927.5,75.4667577937301,-81.625,35.875,5433.94210243225,4619.20049095154,42,3.0548713004667,11.5956879410517,358.5,64.5054618500549,-81.625,35.875,5457.9992389679,4409.7412853241,24,2.8549521942836,12.5096343888395,1.5,54.224240289228,-81.625,35.875,5404.79721069336,4501.84540939331,33,3.3419866168908,11.0849199945925,569.5,67.0648209756822,-81.625,35.875,5428.93783569336,4387.32939338684,18,1.65937305623046,9.56347693305901,1072.5,72.8020035568455,-81.625,35.875,5308.42161369324,4616.95244979858,44,0.208656091413467,10.4620486119424,903,76.4744369249404,-81.625,35.875,5354.28210258484,4590.89969062805,40,1.55282069776767,10.9917412108241,739,68.0085041603107,-81.625,35.875,5443.47484588623,4335.01319313049,12,4.14190340716867,10.2907277321412,563.5,62.2089364002867,-81.625,35.875,5263.48406982422,4486.20117759705,35,2.66813601461517,10.4989558888646,705.5,70.4053511667876,-81.625,35.875,5214.40689849854,4422.56571388245,35,2.59312091202907,9.78485582893152,1011,75.8886509540805,-81.625,35.875,5374.71640205383,4495.62913703918,33,2.34774182083426,10.0712183304499,1070.5,78.4022389011823,-81.625,35.875,5429.48782348633,4321.20482444763,11,2.55664516810109,10.8843037423751,684,69.3524122570536,-81.625,35.875,5261.96778106689,4485.74091148376,43,1.19352900735163,10.786375387415,854,75.0751512518522,-81.625,35.875,5250.69606781006,4420.091588974,17,1.57060806919498,11.3226699516528,734.5,71.1213612469024,-81.625,35.875,5291.63818359375,4315.26167869568,14,2.72542260699218,10.3210783020316,1004.5,78.5912447272822,-81.625,35.875,5299.73774719238,4285.62364006042,5,4.54316466978562,10.0011721114098,817,69.7101314765462
"815",-85.625,35.625,5209.38875389099,4271,5,0.654041061830985,10.902096022203,760,75.065171534446,-85.625,35.625,5253.84512519836,4335.14078330994,22,0.716597239371219,10.4166771508931,1134,79.7973182274172,-85.625,35.625,5328.22473144531,4574.10496330261,39,0.152447525387496,10.7766486776398,992,77.8186198853039,-85.625,35.625,5119.81598091125,4574.91014862061,53,2.26496236764345,11.8204172169236,527.5,70.9751371805915,-85.625,35.625,5163.08583641052,4296.28018379211,12,0.550528962261878,10.6306035144802,976.5,75.7280222944173,-85.625,35.625,5362.86251449585,4588.11049461365,42,2.34536991575185,11.7495833089317,442,67.4048770942189,-85.625,35.625,5381.76371955872,4768.65316200256,56,2.17490346559317,12.6410560631137,87,56.7688297803098,-85.625,35.625,5323.15905952454,4483.65136146545,36,2.54159631175933,11.2721098036438,700,70.4843366029885,-85.625,35.625,5359.37006378174,4724.86454391479,52,0.984486314673702,9.77588525069219,1130.5,79.1015832972063,-85.625,35.625,5242.60866355896,4590.56659126282,44,-0.507086214432919,10.6320364807707,965,79.9349120137735,-85.625,35.625,5293.6737651825,4567.72818183899,40,0.954039586224027,11.1511010905928,794.5,71.6650871946355,-85.625,35.625,5364.58523368835,4327.96604347229,12,3.606055605207,10.4930421575438,678,68.8945549862566,-85.625,35.625,5193.49752998352,4466.87081336975,37,2.01367564856184,10.6455611778421,796.5,72.3681695180021,-85.625,35.625,5142.93552970886,4403.66651916504,35,1.86231925747558,10.0064942506452,1058.5,76.8652979752764,-85.625,35.625,5291.86292266846,4467.75341033936,33,1.58409907566566,10.2508047728753,1153,80.1904201971092,-85.625,35.625,5354.46525001526,4316.67925643921,11,1.65817145701327,11.0581710114187,847.5,70.4988496467636,-85.625,35.625,5185.88236618042,4458.20578575134,43,0.508141856350295,10.9690728552128,902,77.5469507037418,-85.625,35.625,5172.3976726532,4621.96077537537,42,0.834382047158441,11.481080477743,789,72.0308914323189,-85.625,35.625,5207.48449707031,4309.31709861755,14,2.01400301293805,10.4741770168032,1096.5,80.9504100587121,-85.625,35.625,5207.43216133118,4303.41861915588,17,3.73667361439979,10.1727737345948,934,74.4865978139446
"816",-84.875,35.625,5196.94389915466,4321.69300270081,16,0.364157748287665,10.8430448718055,780,74.6371151187108,-84.875,35.625,5242.2065448761,4335.20340538025,22,0.421422249814069,10.3728855078913,1147,79.9517960892912,-84.875,35.625,5303.41815757751,4566.30858230591,39,-0.167620640175015,10.6926815627914,1030,77.8167619887426,-84.875,35.625,5107.33746528625,4569.45275115967,53,2.0119758236642,11.7332360237475,566.5,73.5542574439434,-84.875,35.625,5145.48259544373,4296.67550849915,12,0.283777291212207,10.562339243933,1002.5,77.002542634305,-84.875,35.625,5331.3246421814,4576.05486106873,42,2.09615558838727,11.5999156745391,497.5,67.903866837137,-84.875,35.625,5351.75414466858,4924.20401191711,66,1.84984717571657,12.5531000806159,146.5,57.0630794922137,-84.875,35.625,5277.74776077271,4470.01899337769,36,2.16464307889634,11.2050760997657,752.5,70.5203435908517,-84.875,35.625,5315.31174659729,4703.35236740112,52,0.732533389436347,9.70456767458159,1144,76.5673392075041,-84.875,35.625,5215.23913192749,4579.04358673096,44,-0.755785920212861,10.5681347445046,991,81.8730775219591,-84.875,35.625,5265.87286186218,4556.40838813782,40,0.821299392900436,11.0639205278185,826.5,72.7608458458265,-84.875,35.625,5321.20944595337,4324.72456359863,12,3.41392370077532,10.4254824922157,748.5,69.6018502314634,-84.875,35.625,5157.26465034485,4453.00017738342,37,1.77102007891064,10.5553324674351,850.5,73.81772413686,-84.875,35.625,5106.14106559753,4393.03651428223,35,1.56836437584918,9.94875645602075,1097,78.0299522330542,-84.875,35.625,5255.82419586182,4457.07851409912,33,1.26303640250543,10.1767526598725,1164,81.9677047387584,-84.875,35.625,5323.4880771637,4315.3717250824,12,1.27901786877439,10.9652080366558,915,75.5584151897178,-84.875,35.625,5154.3028678894,4445.50028038025,43,0.200672499400068,10.9061073936503,922.5,76.5468736218514,-84.875,35.625,5138.82571220398,4607.27647972107,42,0.525429161776807,11.4012606671799,827,74.0475208514702,-84.875,35.625,5168.66901779175,4306.79839134216,14,1.68760354931351,10.3934426160005,1123.5,81.9075349508428,-84.875,35.625,5165.85583686829,4356.73524284363,28,3.39050973143453,10.0890311916718,975,72.0689348209721
"817",-84.125,35.625,5177.01726341248,4321.81943702698,16,-0.0437211752324909,10.7966580876044,789,75.7945076354331,-84.125,35.625,5236.9526386261,4337.83173179626,22,-0.0321768752810564,10.3303340448722,1150.5,82.126734359128,-84.125,35.625,5274.78189659119,4559.28914260864,39,-0.57049645079312,10.615136064475,1057,78.7187105169234,-84.125,35.625,5094.21725654602,4565.33577728271,53,1.80105757479574,11.6367186570265,607,72.3578668440368,-84.125,35.625,5129.06203269958,4298.32662582397,13,0.106943272102576,10.4864954782415,1045.5,78.2260455242483,-84.125,35.625,5295.79738998413,4564.70354270935,42,1.80335936388549,11.3815745820133,574.5,69.5664792606077,-84.125,35.625,5326.17130279541,4907.1967010498,66,1.38187827432857,12.4661821496851,221.5,60.1041322583199,-84.125,35.625,5225.98900985718,4456.07920455933,36,1.70714259425215,11.1026935803328,826.5,73.6613556582049,-84.125,35.625,5256.35551071167,4671.44511032104,52,0.402185949702542,9.6235821965458,1176.5,79.1231587027371,-84.125,35.625,5183.6527671814,4565.12177276611,44,-1.04462920871922,10.5091968187877,1038,83.3300100508625,-84.125,35.625,5228.06741142273,4539.98813056946,40,0.643408144611159,10.96893156733,883,77.2165034678478,-84.125,35.625,5270.05527114868,4321.27171325684,12,3.0705323242065,10.3421582838724,831,71.850777387952,-84.125,35.625,5111.91242790222,4438.18402671814,37,1.43142244147209,10.48205920011,892,72.9962703090159,-84.125,35.625,5066.56059646606,4380.40642356873,35,1.20791926395659,9.87290180723814,1151,80.1215951825983,-84.125,35.625,5223.56278991699,4449.92385673523,33,0.871255326212621,10.1076437245024,1190,81.9817249920343,-84.125,35.625,5294.67808532715,4314.00622177124,12,0.910646149146011,10.853950950585,994.5,77.1194563240838,-84.125,35.625,5128.50500106812,4433.67012214661,43,-0.238600485728352,10.8436188846812,952.5,80.20887830481,-84.125,35.625,5106.93682670593,4593.29714012146,42,0.13926181805874,11.3211536559687,860.5,73.3523637972395,-84.125,35.625,5134.71351242065,4304.56087303162,14,1.23773834371355,10.3321036003441,1143.5,82.2407333455872,-84.125,35.625,5132.87591743469,4350.56376457214,28,3.00324106375912,10.0134274789131,1025,72.6839658726843
"818",-83.875,35.625,5013.67774200439,4330.16234588623,20,-2.09532669055965,10.7400169015563,884,79.4086912847364,-83.875,35.625,5090.14160346985,4317.87890052795,26,-2.1284875481639,10.2692948860358,1196.5,84.7988414475382,-83.875,35.625,5103.63459587097,4602.98668289185,56,-2.6572837623238,10.5385867176626,1119.5,85.456934410868,-83.875,35.625,4944.11687660217,4491.71513366699,53,-0.0677763651204265,11.5244051299888,865,76.0898119466655,-83.875,35.625,4969.38076972961,4955.78134918213,93,-1.73820201675226,10.4054136072935,1180.5,83.8879410280197,-83.875,35.625,5119.99345397949,4494.93711090088,42,-0.129225008783168,11.196816242712,864,74.1472492311716,-83.875,35.625,5162.85722160339,4798.46834373474,66,-0.684678584678111,12.3751408509174,532.5,65.9559909114574,-83.875,35.625,5042.96944046021,4398.99417495728,38,-0.364620490949236,10.9782791427303,1116,85.8023775462076,-83.875,35.625,5062.76382446289,4570.93963432312,52,-1.65463576935135,9.53087820139238,1227.5,86.6024901133084,-83.875,35.625,5017.42699623108,4734.99180030823,70,-3.05116007345564,10.4375310276891,1174,87.6582949264617,-83.875,35.625,5047.95647239685,4495.66817855835,45,-1.27152131902042,10.8720005607493,1024,81.2960655495305,-83.875,35.625,5079.41441345215,4413.71332168579,32,1.00772932950967,10.2490262700084,1169,78.6118426619984,-83.875,35.625,4934.70687294006,4591.01713943481,61,-0.567252522358647,10.3979198855248,1023,82.3660838327724,-83.875,35.625,4907.06258964539,4452.79746246338,54,-0.809445047067034,9.78332079253143,1261.5,86.7795280107634,-83.875,35.625,5062.00758934021,4451.62639808655,40,-1.16808781714416,10.032271988199,1228,86.1047627716642,-83.875,35.625,5130.21900939941,4482.32877159119,37,-1.05457426675784,10.7243578259247,1188.5,82.8574365510253,-83.875,35.625,4983.93982696533,4560.29453086853,63,-2.24997757878396,10.7691357512237,1035.5,81.9375731813854,-83.875,35.625,4931.71783828735,4555.48377609253,50,-1.85578664845111,11.2244513075511,939.5,81.7380591241154,-83.875,35.625,4972.76514816284,4403.09303855896,38,-0.893891551489242,10.2538296754718,1234,86.2429955383305,-83.875,35.625,4971.36878585815,4482.04610061646,50,0.956202890796989,9.91962290483084,1184,80.9450579127002
"819",-83.625,35.625,5129.42699241638,4322.13150978088,16,-0.901007308201356,10.7830443017741,792.5,74.0771525461562,-83.625,35.625,5222.70321846008,4339.38498497009,22,-0.976992908597382,10.3051625664596,1127.5,82.5339567692474,-83.625,35.625,5226.09753990173,4674.50520706177,56,-1.53633702010695,10.5712522354983,1077,81.4411071416853,-83.625,35.625,5063.93294143677,4552.59446144104,53,1.29246269750829,11.5041200479131,684,72.7809302960575,-83.625,35.625,5092.67790794373,4298.18145370483,13,-0.357868879404548,10.4343985954433,1145,80.89666198218,-83.625,35.625,5241.09632301331,4546.20129585266,42,1.19415060959123,11.1594159057811,714,71.8258855836888,-83.625,35.625,5273.21329498291,4870.83406066895,66,0.539668422898436,12.3820174118146,337.5,60.1444798388998,-83.625,35.625,5143.06922149658,4435.87718963623,36,0.843781444213651,10.956821522901,964,79.6394379153672,-83.625,35.625,5164.15488815308,4623.37998580933,52,-0.547785032455894,9.55204276040581,1219,81.9356125996528,-83.625,35.625,5130.14527130127,4541.40474319458,44,-1.88309459432083,10.4616014150307,1096.5,83.7300646814699,-83.625,35.625,5169.9555644989,4551.00580215454,45,-0.0348669780917417,10.8821289583756,930.5,77.9591063152608,-83.625,35.625,5189.9697971344,4316.46138000488,12,2.1173377027796,10.2775642288967,988,75.8589236997404,-83.625,35.625,5039.37515449524,4658.06125068665,61,0.670345660395824,10.4271086916266,963,75.3560776411717,-83.625,35.625,5010.64621543884,4365.02280426025,35,0.41139629682879,9.81651282810314,1185.5,83.9535375722488,-83.625,35.625,5205.65329933167,4515.32127189636,40,0.0339072317469354,10.0750117904896,1190,86.4585524587627,-83.625,35.625,5266.19248962402,4312.70489120483,12,0.274482618448221,10.6925556774721,1088.5,78.9678230709276,-83.625,35.625,5111.10705184937,4426.18425178528,43,-0.938377059001306,10.7911135900216,975,78.2713408008877,-83.625,35.625,5061.47204399109,4622.1294002533,50,-0.57021203803909,11.2256105306984,865,78.3710383211682,-83.625,35.625,5079.19024467468,4432.70615577698,38,0.187467123996588,10.2860558837617,1192,83.6550308007902,-83.625,35.625,5084.25611686707,4343.168176651,28,2.14255459855,9.94881528536306,1091.5,77.1537150457585
"820",-83.375,35.625,4986.76667022705,4483.43822288513,49,-2.53342088340939,10.7524153906552,880,78.231368975321,-83.375,35.625,5092.1203994751,4321.92449951172,26,-2.63825895077263,10.2545217948352,1164.5,85.2838677601748,-83.375,35.625,5084.52480506897,4594.71960449219,56,-3.29049139693866,10.5217370097264,1116,86.0638839414223,-83.375,35.625,4936.35989379883,4490.22270774841,53,-0.430384850458187,11.423769423038,930,78.3575634663396,-83.375,35.625,4955.89545440674,4406.30466651917,34,-1.95764351211388,10.3938714086724,1205,83.5431558972915,-83.375,35.625,5104.36567687988,4492.16721343994,42,-0.404061227367302,11.1031359164732,890,75.2679940945956,-83.375,35.625,5133.97556877136,4781.04607200623,66,-1.03011363277248,12.3436331858677,582.5,66.1101155119427,-83.375,35.625,5001.70238685608,4390.67225074768,38,-0.804889415409051,10.9020320871313,1161,85.8919336700912,-83.375,35.625,5022.44271850586,4550.67675590515,52,-2.25181484420772,9.49631591539057,1223,87.3895270667669,-83.375,35.625,4997.87481689453,4720.29170227051,70,-3.49170096488852,10.4212780915724,1177.5,88.7273994005438,-83.375,35.625,5035.30360984802,4491.54162216187,45,-1.66072257161156,10.8336575184248,1019.5,80.7028136905522,-83.375,35.625,5050.50196838379,4410.19681167603,32,0.453351206103571,10.2367233966252,1204,83.5792530738207,-83.375,35.625,4909.65747642517,4582.9833316803,61,-0.930018738541123,10.3825097337656,1058.5,80.5072055116693,-83.375,35.625,4890.10977554321,4445.86317253113,54,-1.16280090190422,9.77820723071628,1267,90.8180307065635,-83.375,35.625,5078.3394985199,4471.07061195374,40,-1.59042485531654,10.0344488384602,1198,84.672406387427,-83.375,35.625,5132.94554138184,4482.94260215759,37,-1.19803360318826,10.6090417457484,1215,88.0568258753512,-83.375,35.625,5000.25742340088,4573.81656455994,63,-2.40320841832594,10.7574146644394,1027.5,82.319304080518,-83.375,35.625,4922.57758522034,4705.09418487549,73,-2.10555777641232,11.1768402557517,946.5,80.744565664383,-83.375,35.625,4951.94946098328,4428.8447971344,44,-1.58851152040016,10.2367610709025,1209,87.95462056724,-83.375,35.625,4957.8127117157,4480.10662841797,50,0.467087695460304,9.889418646402,1175.5,82.8024583485457
"821",-83.125,35.625,5103.61196517944,4319.09971046448,16,-0.990272998625364,10.8092183601316,774.5,73.0352228520145,-83.125,35.625,5215.5024433136,4341.80896568298,22,-1.10737038603406,10.2894029685306,1107,81.373288902317,-83.125,35.625,5211.64957237244,4665.25874710083,56,-1.91590318823952,10.5534069546513,1104.5,81.3623910497219,-83.125,35.625,5056.69730949402,4550.82071304321,53,0.772695884692903,11.4557750224636,762,74.5760351390876,-83.125,35.625,5079.34010887146,4298.69192123413,13,-0.530695259099367,10.4576349116236,1146.5,81.3499980249543,-83.125,35.625,5246.55622291565,4553.32550239563,42,1.0792066488975,11.2031796929599,688.5,69.996137333952,-83.125,35.625,5250.94688224792,4864.58067893982,66,0.6160910174348,12.4148799751527,344,60.1863016715906,-83.125,35.625,5121.74359893799,4425.36257171631,36,0.691185886174246,10.9856058800072,1002.5,80.5955887014264,-83.125,35.625,5160.59330368042,4620.39454269409,52,-0.75595771643188,9.55556245590636,1208,84.5595508107982,-83.125,35.625,5121.78217887878,4536.40218544006,44,-1.87151635798559,10.4803979423364,1125,85.1650664330167,-83.125,35.625,5184.37042617798,4525.65100860596,40,-0.142108637243022,10.904427806666,894.5,74.5457130219746,-83.125,35.625,5198.08149147034,4319.50828552246,12,2.0263891374948,10.3310484593581,947,75.1958178407593,-83.125,35.625,5048.05453681946,4676.09048652649,61,0.626228929243305,10.4460041975521,927,76.3511339545679,-83.125,35.625,5010.71734046936,4372.30773544312,35,0.474088990196488,9.86052493621409,1157.5,84.1394059030794,-83.125,35.625,5216.85178565979,4475.41069221497,34,-0.0399179783911487,10.0875715099238,1165,84.4491714325293,-83.125,35.625,5265.90257263184,4313.09890365601,12,0.530310484258081,10.6536925724871,1099.5,79.5541388330233,-83.125,35.625,5132.33315086365,4433.79859542847,43,-0.635864625793773,10.8337094270633,951,79.0049720831003,-83.125,35.625,5064.86050224304,4625.07456016541,50,-0.454719447510262,11.2422581911912,854.5,76.9690210903423,-83.125,35.625,5068.75781059265,4422.05207252502,38,-0.217983433818505,10.2875630477706,1191,85.2634996571604,-83.125,35.625,5082.6063117981,4344.6318359375,28,1.93274086420636,9.94131336852681,1078,77.2795224570509
"822",-82.875,35.625,5162.79473495483,4324.80924415588,16,-0.191104815377818,10.8342172655004,707,72.19605855878,-82.875,35.625,5280.3000125885,4355.16174888611,22,-0.248876401168459,10.283696628704,1080,79.9702915046641,-82.875,35.625,5276.97946739197,4559.33284378052,39,-1.18472275498256,10.5905192762607,1059,80.83219379904,-82.875,35.625,5119.5529499054,4585.25618743896,53,1.41712890257389,11.4617247950734,689,70.9139128184864,-82.875,35.625,5134.38667297363,4303.05757713318,13,0.283914615424326,10.512037719494,1081.5,78.31090116406,-82.875,35.625,5318.64243507385,4584.30957221985,42,1.8816993888011,11.2581051935507,563,69.1167052758794,-82.875,35.625,5317.62140464783,4913.84266662598,66,1.45959885900511,12.4655415449985,232,58.5076880023395,-82.875,35.625,5195.24405097961,4439.25873184204,33,1.50709179328949,11.0579395114487,891,77.0557856460907,-82.875,35.625,5243.85947799683,4630.19442558289,49,0.049321307655569,9.60610709594145,1169,80.8177491855744,-82.875,35.625,5186.99834823608,4562.16046905518,44,-1.00744744283117,10.5281926252591,1073.5,81.9594540622361,-82.875,35.625,5263.01635551453,4558.84305000305,40,0.645288667492447,10.9701534774599,801.5,75.0753317716046,-82.875,35.625,5278.27725601196,4327.99919128418,12,2.78499450819762,10.3946018538119,778.5,68.9369403401795,-82.875,35.625,5126.36554908752,4459.36284828186,37,1.38212357771087,10.5040352576381,805.5,73.9984788207181,-82.875,35.625,5081.32334709167,4395.54273986816,35,1.21731390487524,9.92007276167069,1075.5,79.2497935843814,-82.875,35.625,5293.3902053833,4373.46030807495,18,0.700167010702631,10.1405557881624,1123.5,80.2548808497488,-82.875,35.625,5337.74528503418,4318.29742050171,12,1.39382798239297,10.6859162632487,996,75.1601877370986,-82.875,35.625,5204.21468162537,4457.74998664856,42,0.353408834268037,10.9056427854582,878,75.8065179249128,-82.875,35.625,5151.57818412781,4669.595495224,50,0.440251510906843,11.2674253462681,803.5,74.8904405981436,-82.875,35.625,5140.1487903595,4443.33835220337,38,0.572185276185765,10.3227566401594,1122,83.762600469364,-82.875,35.625,5156.67300605774,4305.62568664551,17,2.75685311128306,9.96303991207076,1006,73.0274061850396
"823",-82.625,35.625,5258.10710525513,4334.84748268127,16,0.963477806127691,10.8502026681815,633,71.1093133503459,-82.625,35.625,5383.87680244446,4376.84135246277,22,1.03227724231098,10.2549893314514,1020,79.537640950352,-82.625,35.625,5376.76816368103,4591.92641067505,39,-0.00124818607677821,10.644823206022,959,75.7715569944379,-82.625,35.625,5215.59132194519,4635.67576217651,52,2.5948618728351,11.4497955979595,575.5,68.0593989989352,-82.625,35.625,5215.54867553711,4308.44536399841,11,1.58063516967821,10.5735839581985,970.5,76.397716701067,-82.625,35.625,5418.56963729858,4625.68718528748,42,3.09946824662582,11.2806898004916,403.5,62.7347717571449,-82.625,35.625,5428.17173957825,4815.12252235413,56,2.59446490443999,12.5006520180593,65.5,54.2640490652063,-82.625,35.625,5314.8143081665,4473.63817596436,33,2.74351079567196,11.1388807387922,697.5,67.4689558366172,-82.625,35.625,5366.03088378906,4380.9693775177,18,1.26060876700205,9.6684524038433,1106.5,76.7753013527399,-82.625,35.625,5285.74122619629,4602.88405990601,44,0.192857575961967,10.5823450761223,945.5,78.0839752033854,-82.625,35.625,5368.95302963257,4603.28351020813,40,1.79788734213589,11.040546972373,649,68.9560912754063,-82.625,35.625,5389.83166122437,4340.04450416565,12,3.8213531293121,10.4521401439881,568.5,66.8185666570659,-82.625,35.625,5237.07372665405,4496.98849487305,35,2.43845774673603,10.5713530609368,662,67.9845936015435,-82.625,35.625,5183.73953437805,4426.28207778931,35,2.16066549722032,9.98412986267826,935.5,72.8339900286749,-82.625,35.625,5406.99193954468,4393.54849815369,18,1.72561548523654,10.2064299024787,1010.5,76.9288976681,-82.625,35.625,5448.2580909729,4328.13139343262,11,2.48702607609733,10.7174279391728,847,70.237554366879,-82.625,35.625,5303.45129966736,4497.56220054626,42,1.65373071495976,10.9883065115098,769.5,72.6986681801734,-82.625,35.625,5282.52279281616,4667.47005271912,42,1.67115421919456,11.2463332614266,733,70.0673010343924,-82.625,35.625,5256.56844902039,4313.87605857849,14,1.87711730662709,10.3632943982942,1023,79.8250993705106,-82.625,35.625,5270.06579208374,4318.74765968323,17,4.03464506565307,9.97412051774477,880,68.6318443342542
