"","x.1","y.1","GDD.1","GDD.lastfrost.1","DayLastFrost.1","MeanTmins.1","SDev.Tmins.1","Mean.Chill.Utah.1","Mean.Chill.Portions.1","x.2","y.2","GDD.2","GDD.lastfrost.2","DayLastFrost.2","MeanTmins.2","SDev.Tmins.2","Mean.Chill.Utah.2","Mean.Chill.Portions.2","x.3","y.3","GDD.3","GDD.lastfrost.3","DayLastFrost.3","MeanTmins.3","SDev.Tmins.3","Mean.Chill.Utah.3","Mean.Chill.Portions.3","x.4","y.4","GDD.4","GDD.lastfrost.4","DayLastFrost.4","MeanTmins.4","SDev.Tmins.4","Mean.Chill.Utah.4","Mean.Chill.Portions.4","x.5","y.5","GDD.5","GDD.lastfrost.5","DayLastFrost.5","MeanTmins.5","SDev.Tmins.5","Mean.Chill.Utah.5","Mean.Chill.Portions.5","x.6","y.6","GDD.6","GDD.lastfrost.6","DayLastFrost.6","MeanTmins.6","SDev.Tmins.6","Mean.Chill.Utah.6","Mean.Chill.Portions.6","x.7","y.7","GDD.7","GDD.lastfrost.7","DayLastFrost.7","MeanTmins.7","SDev.Tmins.7","Mean.Chill.Utah.7","Mean.Chill.Portions.7","x.8","y.8","GDD.8","GDD.lastfrost.8","DayLastFrost.8","MeanTmins.8","SDev.Tmins.8","Mean.Chill.Utah.8","Mean.Chill.Portions.8","x.9","y.9","GDD.9","GDD.lastfrost.9","DayLastFrost.9","MeanTmins.9","SDev.Tmins.9","Mean.Chill.Utah.9","Mean.Chill.Portions.9","x.10","y.10","GDD.10","GDD.lastfrost.10","DayLastFrost.10","MeanTmins.10","SDev.Tmins.10","Mean.Chill.Utah.10","Mean.Chill.Portions.10","x.11","y.11","GDD.11","GDD.lastfrost.11","DayLastFrost.11","MeanTmins.11","SDev.Tmins.11","Mean.Chill.Utah.11","Mean.Chill.Portions.11","x.12","y.12","GDD.12","GDD.lastfrost.12","DayLastFrost.12","MeanTmins.12","SDev.Tmins.12","Mean.Chill.Utah.12","Mean.Chill.Portions.12","x.13","y.13","GDD.13","GDD.lastfrost.13","DayLastFrost.13","MeanTmins.13","SDev.Tmins.13","Mean.Chill.Utah.13","Mean.Chill.Portions.13","x.14","y.14","GDD.14","GDD.lastfrost.14","DayLastFrost.14","MeanTmins.14","SDev.Tmins.14","Mean.Chill.Utah.14","Mean.Chill.Portions.14","x.15","y.15","GDD.15","GDD.lastfrost.15","DayLastFrost.15","MeanTmins.15","SDev.Tmins.15","Mean.Chill.Utah.15","Mean.Chill.Portions.15","x.16","y.16","GDD.16","GDD.lastfrost.16","DayLastFrost.16","MeanTmins.16","SDev.Tmins.16","Mean.Chill.Utah.16","Mean.Chill.Portions.16","x.17","y.17","GDD.17","GDD.lastfrost.17","DayLastFrost.17","MeanTmins.17","SDev.Tmins.17","Mean.Chill.Utah.17","Mean.Chill.Portions.17"
"1412",-81.625,36.875,2962.57506752014,2616.59893417358,21,-2.94574380067008,10.4346308034548,1255.5,89.3480105566901,-81.625,36.875,2992.72236824036,2593,28,-3.91145365436872,11.1008978937355,1176.5,82.8291379302484,-81.625,36.875,2934.53253364563,2600.58073234558,39,-3.10142531577084,10.777973432733,963,75.7919320242368,-81.625,36.875,2880.79934120178,2599.21029853821,50,-3.03120467977391,9.91936666226314,1196,87.618479666708,-81.625,36.875,2960.36509513855,2653.54533004761,57,-4.58251928713463,11.2140975974257,984.5,73.3264363317936,-81.625,36.875,2877.89633369446,2594.78850746155,28,-4.49264129187936,11.1870062890187,969,77.6797976545031,-81.625,36.875,3021.09690093994,2600.11838531494,21,-3.37402216015152,11.2369261644521,935,74.185194988675,-81.625,36.875,2973.48931694031,2593.38823890686,44,-1.27887855416614,10.1522337120726,1323.5,89.5955546900788,-81.625,36.875,3000.95298576355,2593,31,-4.01808564123008,11.1787963840652,735,72.3541588254983,-81.625,36.875,3015.00685119629,2593.75991249084,27,-3.11055545474774,10.4940459208359,1035.5,82.5978451439339,-81.625,36.875,3174.45592498779,2621.82234382629,29,-3.77164527357501,10.9643607917957,1252,85.975108953825,-81.625,36.875,2942.88075637817,2595.56996536255,40,-1.97026887396046,10.1017725099563,1162,85.5605270086108,-81.625,36.875,3101.02984237671,2652.81303596497,33,-2.67091384990891,11.4729183163131,961.5,80.5634397727123,-81.625,36.875,2987.22424507141,2593,23,-1.67667568382484,10.3532556930892,1132.5,86.2781470986521,-81.625,36.875,2960.09235954285,2630.18047142029,50,-3.47314775822794,10.7591269351984,971,79.6016760225549,-81.625,36.875,3093.67951202393,2604.68278884888,40,-2.505852816736,11.56532552004,1077.5,79.65747439586,-81.625,36.875,2956.44635391235,2615.35558128357,37,-3.91393928701518,11.6917016663385,1121,74.6979820057222
"1413",-81.375,36.875,2958.92770385742,2617.41607284546,21,-2.87511036893377,10.3823983072806,1247.5,88.790170377395,-81.375,36.875,2989.18174934387,2594,28,-3.85340453148667,11.0067764088828,1185,83.4809154799271,-81.375,36.875,2929.05743598938,2601.32682609558,39,-3.06966907931553,10.7349987369303,964,76.0203790217058,-81.375,36.875,2882.84279823303,2600.02444648743,50,-3.00880467411727,9.86281662265037,1201,87.2190061041064,-81.375,36.875,2954.08454704285,2652.48283004761,57,-4.50620661927508,11.159565253997,988,73.1117664279331,-81.375,36.875,2878.51089668274,2596.25139808655,28,-4.46613328530167,11.1202285889637,957.5,77.9476959878182,-81.375,36.875,3020.30646514893,2600.39682769775,21,-3.31029318044193,11.1831585754606,937,75.0097907137914,-81.375,36.875,2968.73314666748,2594.77128982544,44,-1.24161977963705,10.1089493350566,1333.5,86.4851935674266,-81.375,36.875,2996.65012931824,2594,31,-3.99539403636734,11.1006762782467,749.5,72.5842342021586,-81.375,36.875,3008.83479309082,2594.99703407288,27,-3.05228792608174,10.4316463045255,1045.5,83.7115799386416,-81.375,36.875,3166.09844207764,2622.98378181458,29,-3.69570666991077,10.8760664478138,1262.5,85.7602115616365,-81.375,36.875,2944.63722038269,2596.60618972778,40,-1.9453300289274,10.0924169472346,1157.5,84.9786636196663,-81.375,36.875,3097.23189353943,2651.20325279236,33,-2.59654469594553,11.3799922245994,970,80.0911490171712,-81.375,36.875,2986.10562324524,2594,23,-1.658806741822,10.3138781990223,1128,86.2739510164088,-81.375,36.875,2960.15818595886,2630.66527366638,50,-3.46170037645189,10.7040327454607,979,78.3295348164368,-81.375,36.875,3084.74710845947,2605.70579910278,40,-2.4600980953843,11.48758842855,1072,78.4153015706998,-81.375,36.875,2953.8946018219,2616.42211532593,37,-3.82385258232667,11.6380166780893,1125.5,74.6736304079134
"1414",-80.375,36.875,2954.02161216736,2618.04677963257,21,-2.84590425680984,10.3007066784624,1232,88.7769865193799,-80.375,36.875,2987.05476570129,2595.30700111389,28,-3.83384735761758,10.888361321537,1199,81.5734678267115,-80.375,36.875,2922.97744369507,2602.47476959229,39,-3.05718569108133,10.6621279371065,964,76.0287371317928,-80.375,36.875,2883.94594764709,2600.82751655579,50,-3.02301529192311,9.77100000183458,1191.5,87.6078282143632,-80.375,36.875,2945.33103752136,2651.2663936615,57,-4.4503007987877,11.0832583758428,994,73.6370110611123,-80.375,36.875,2877.94940376282,2597.55901527405,28,-4.479123702918,11.0253070550993,949,76.8287857023524,-80.375,36.875,3019.20673942566,2600.93946647644,21,-3.28738774091395,11.1034716053084,931.5,74.7549441159624,-80.375,36.875,2964.28880500793,2596.52329826355,44,-1.24624358865073,10.0445836460834,1333.5,86.086263481782,-80.375,36.875,2991.48451042175,2595,31,-4.0035622570325,10.9883061168646,773.5,74.4526490558858,-80.375,36.875,3002.28655052185,2596.24865150452,27,-3.02568856939625,10.3330572086814,1066,82.7705666097395,-80.375,36.875,3155.33153533936,2624.17415046692,29,-3.66279765617809,10.7608799604325,1261.5,86.212160461407,-80.375,36.875,2945.01734161377,2598.02415275574,40,-1.94401239048617,10.0581608358773,1152,85.0839341836792,-80.375,36.875,3092.82481384277,2650.63989830017,33,-2.55977408162185,11.2498120211777,977,81.1548989461518,-80.375,36.875,2983.32459831238,2595,23,-1.67600599457236,10.2440492403851,1127,86.373929392235,-80.375,36.875,2959.38475418091,2631.16863632202,50,-3.4809741216736,10.6174253485142,991,77.2944888553406,-80.375,36.875,3075.84342193604,2606.7725353241,40,-2.46180288342674,11.3898477165071,1073,78.4865048356077,-80.375,36.875,2950.46848487854,2617.36040878296,37,-3.75195931372317,11.5510795854274,1132,75.3144127063694
"1415",-80.125,36.875,3085.79022598267,0,NA,1.60998848398736,9.29369115477348,1640,94.4049366139463,-80.125,36.875,3074.7392539978,2729.06678581238,14,0.333879863831148,9.55610353511324,1342.5,88.1987324614556,-80.125,36.875,3029.55140304565,2738.21082305908,23,0.902603663358034,9.70539182123105,1256,85.2490359273762,-80.125,36.875,3041.26873588562,2752.4346370697,50,0.46718259553845,8.92178809400637,1696,93.3227935136669,-80.125,36.875,2998.83022117615,2727.96138381958,25,-0.266394888292756,9.92530447532522,1329.5,84.2122741877221,-80.125,36.875,3022.63673591614,2743.47523880005,12,-0.769161621546921,10.0342579478961,1307.5,87.6771112965375,-80.125,36.875,3148.33988952637,2727,4,0.508907387885295,10.2912675556301,1153.5,84.735311773268,-80.125,36.875,3045.13515281677,2739.99657821655,23,2.08275989964117,9.5001868253506,1468.5,88.0713230986996,-80.125,36.875,3095.416015625,2743.30660629272,11,-0.401615733123542,9.76063197285458,1188,85.7997190574235,-80.125,36.875,3083.5571231842,2745.16369819641,15,0.923744147874756,9.42943685267141,1451.5,93.0792801727228,-80.125,36.875,3207.27954673767,2778.26621627808,29,0.41059965409302,9.61002432583117,1548.5,94.4486672426709,-80.125,36.875,3120.67267036438,2730.20586013794,6,1.6005376634748,9.48357582996926,1598,89.8281337330629,-80.125,36.875,3220.84578704834,2747.50451850891,12,1.38313052164657,9.92128362769396,1314.5,88.589121396975,-80.125,36.875,3110.53378868103,2735.78339958191,20,1.66173477183565,9.54078897162551,1430,89.6967372392361,-80.125,36.875,2865.80305099487,2744.76125717163,48,0.332863394146651,9.7899963896611,1429.5,87.1460738320042,-80.125,36.875,3121.95560836792,2727.80839347839,24,2.24976191088995,10.6655068326058,1030,77.4261223101971,-80.125,36.875,3077.19237709045,2763.87404632568,36,0.759831054111967,10.567107523428,1157,82.4300286467336
"1416",-82.125,36.625,3107.3724193573,2734.45278549194,20,-2.68623650194956,10.2425085095444,1253,88.8009262094044,-82.125,36.625,3138.56569290161,2710,28,-3.61744093515125,11.0445464026668,1170,82.9476096698566,-82.125,36.625,3077.89045143127,2721.96245956421,39,-2.75223023342151,10.5735054028834,956,76.8797494108861,-82.125,36.625,3006.97996902466,2729.62505722046,50,-2.58472315324288,9.87704376199272,1256,88.6899893277881,-82.125,36.625,3095.13029289246,2777.091381073,57,-4.25469054830829,11.154122303367,994,73.5130261712705,-82.125,36.625,2993.38784408569,2710,28,-4.12164747028374,11.0972191119605,1025.5,81.5537746594869,-82.125,36.625,3145.86254501343,2720.33114242554,21,-3.12552299389457,11.1036049963518,970.5,77.7235805031766,-82.125,36.625,3119.14817428589,2714.00739860535,44,-0.967369680505952,10.1098327335566,1376,90.1732676272476,-82.125,36.625,3134.05996322632,2716.95015907288,34,-3.49670997392628,11.1307118076527,750.5,72.8939080570325,-82.125,36.625,3158.14637184143,2710.64678382874,27,-2.77007793221209,10.3048845232801,1040.5,83.9985151437632,-82.125,36.625,3321.96973800659,2741.53562545776,28,-3.44109971204079,10.8560791574997,1282,87.2117362555923,-82.125,36.625,3065.70958518982,2713.37404251099,28,-1.68931229417425,9.95492892860364,1149.5,84.2789751566218,-82.125,36.625,3248.46641731262,2787.67686843872,33,-2.36221288081694,11.3747569575179,973,79.5466075362339,-82.125,36.625,3112.13766098022,2711.44725418091,23,-1.30910254976852,10.1663915835277,1170,87.5091707895178,-82.125,36.625,3082.13742256165,2753.03385353088,49,-2.94839898912005,10.6170824161097,989.5,79.2774456506734,-82.125,36.625,3238.51553535461,2714.53130531311,38,-2.13881440816167,11.4445128516328,1057,79.0644752264293,-82.125,36.625,3079.98727226257,2734.78684997559,38,-3.6316930137865,11.5451101196299,1103,76.0065642813506
"1417",-81.875,36.625,3180.41238212585,2751.31659126282,15,1.4109120175315,9.5075194848355,1581.5,91.9563570775044,-81.875,36.625,3145.67184257507,2731.23637199402,14,0.0955403774392371,9.76511149874559,1275,89.3620501392289,-81.875,36.625,3108.85383415222,2740.76235580444,24,0.690177988480119,9.95935129531418,1185.5,83.5009144906701,-81.875,36.625,3123.62225914001,2766.39716911316,50,0.200239568206122,9.15269586225465,1600,91.1855024652607,-81.875,36.625,3079.56782722473,2728.36616325378,24,-0.548311511369108,10.1702736540539,1238,81.6198326042729,-81.875,36.625,3108.14009475708,2744.43788528442,12,-1.00578793421619,10.2609686153597,1254,87.3588483090554,-81.875,36.625,3243.48804092407,2726,4,0.233338055170439,10.5430862380009,1075,83.7000768903193,-81.875,36.625,3116.58282279968,2743.2734336853,23,1.79014199707974,9.75514808589944,1398.5,86.5083556024082,-81.875,36.625,3177.63103103638,2747.99421691895,27,-0.603622667016703,10.0138856844934,1120,84.1087489238594,-81.875,36.625,3166.55801010132,2748.26550483704,15,0.645802422947086,9.69440099491601,1366,89.5888975427486,-81.875,36.625,3301.82631874084,2788.93328857422,29,0.16817202628438,9.9171931592293,1461.5,91.3827505601238,-81.875,36.625,3210.39442443848,2731.73896598816,6,1.22547953122971,9.83006789054864,1482.5,89.1752955101629,-81.875,36.625,3308.05500411987,2749.91049385071,12,1.06372978949508,10.2268585507079,1238.5,86.383176083913,-81.875,36.625,3193.57206535339,2737.3757648468,20,1.40134144652318,9.79218160418217,1342.5,88.6145235467876,-81.875,36.625,2931.64238929749,2749.25700950623,48,0.0764503285556642,10.0549612501722,1359,85.7707897977668,-81.875,36.625,3205.86828804016,2732.72700500488,24,1.92140913158473,10.9530886690511,969.5,77.8799500990332,-81.875,36.625,2966.24479675293,2726.53591346741,5,0.489104175819205,10.818367487819,1085,80.7313148294545
"1418",-81.625,36.625,2887.80113601685,2848,19,2.15601496669379,9.77440072979628,1536,90.6556748678394,-81.625,36.625,2886.99792098999,2848,5,1.69737677464834,9.98802090650466,1396.5,89.2563912678674,-81.625,36.625,2885.83491897583,2848,24,2.44497483870124,9.9155281103417,1248.5,81.8525400018144,-81.625,36.625,2877.83218193054,2848,49,1.70869912361738,9.33114280369115,1628,91.5841809948664,-81.625,36.625,2866.29375648499,2848,24,1.27209909321958,10.256281922565,1328.5,79.3461320300501,-81.625,36.625,2858.49940681458,2848,12,0.466605619606532,10.2991473165767,1277,76.1564948475084,-81.625,36.625,2899.32305717468,2848,4,2.12381585315117,10.275706968429,1163.5,75.0190013096155,-81.625,36.625,2884.57960128784,2848,22,3.3486128909136,9.57987331312739,1674.5,87.7187656269491,-81.625,36.625,2865.91428756714,2848,11,1.02561672481817,10.1140879613818,1194.5,75.3025133078143,-81.625,36.625,2908.36103630066,2848,15,2.16740907514407,9.53342349971937,1550.5,92.5953563835357,-81.625,36.625,2923.58979606628,2848,28,1.76421920210123,9.77814601399476,1517.5,91.0175824558494,-81.625,36.625,2902.10559844971,2848,5,3.03242944033658,9.50600410773696,1538,84.4276766554621,-81.625,36.625,2965.88263893127,0,NA,3.13303879284385,9.83876170768464,1421.5,87.5727245856419,-81.625,36.625,2903.7950668335,2848,19,3.4005160891737,9.73566836007704,1572,90.1654551651962,-81.625,36.625,2909.54598426819,2848,26,1.84693222147187,9.96705718039171,1430,86.44178305874,-81.625,36.625,2919.05955505371,2848,24,3.22525107766824,10.2906296141875,1351.5,81.6361412702522,-81.625,36.625,2916.01593589783,2850.29326248169,36,2.25507525161102,10.2737326402189,1404.5,85.1070166806316
"1419",-81.375,36.625,2886.64099693298,2847,19,2.03868954140064,9.75631162223294,1547,89.5083764358801,-81.375,36.625,2888.1139125824,2847,5,1.51769884480955,9.96796990960384,1406.5,88.4881203075517,-81.375,36.625,2883.90648269653,2847,24,2.31078465257351,9.91011569592549,1248.5,79.6994453963227,-81.375,36.625,2876.7521648407,2847,49,1.60211119528105,9.31254750270383,1626,91.3226890805373,-81.375,36.625,2866.65333938599,2847,24,1.11117474294522,10.2501522627198,1323.5,78.1785603946134,-81.375,36.625,2857.34370613098,2847,12,0.346576992787567,10.2881721867197,1275,75.1464872295905,-81.375,36.625,2897.68279838562,2847,4,1.98325168823495,10.2679103881045,1157,75.9023314356733,-81.375,36.625,2884.16636276245,2847,22,3.23388594593488,9.56171040658915,1676.5,89.7546835189989,-81.375,36.625,2865.84357261658,2847,11,0.901571293252629,10.1057068966881,1197,75.6177157992094,-81.375,36.625,2906.84541702271,2847,15,2.0279985928141,9.52981902926009,1551,91.6610445463219,-81.375,36.625,2923.52182769775,2847,28,1.62245866879395,9.78004441723662,1503,90.8037593112313,-81.375,36.625,2901.58176422119,2847,5,2.87709756063075,9.49372318610561,1530,83.9286746331846,-81.375,36.625,2963.43869972229,0,NA,2.98762907323657,9.86271526968008,1415.5,86.7486301968236,-81.375,36.625,2904.11199188232,2847,19,3.27599559786419,9.71800516092275,1576,89.4927553961342,-81.375,36.625,2907.63323402405,2847,26,1.70420909166531,9.96342803723081,1418,85.8850066913855,-81.375,36.625,2918.3897857666,2847,24,3.03020904582067,10.2899452394436,1377,82.3855890537476,-81.375,36.625,2914.98838424683,2849.13920974731,36,2.10702873132639,10.2695522516603,1409.5,85.7753176624647
"1420",-81.125,36.625,3412.57417297363,2982.39440536499,37,-2.94606830185436,10.3444327328566,1039.5,78.4755853659474,-81.125,36.625,3423.42927742004,2889.56962966919,28,-3.86912030322489,11.153416349433,669.5,66.3505714993669,-81.125,36.625,3250.32584381104,3016.26205444336,55,-1.58914401109507,10.1541767646951,1016.5,73.9926612856561,-81.125,36.625,3352.91479492188,2953.23691940308,43,-2.594823998673,9.77030172594432,1108,82.2081054237914,-81.125,36.625,3454.53052330017,2938.96935844421,37,-4.01981399948527,10.4101852552126,919,71.3849603138343,-81.125,36.625,3388.74778366089,2888,28,-4.03035974216471,10.7921811651734,983,70.9084573782731,-81.125,36.625,3447.44669342041,3089.92614746094,58,-3.22422454691206,10.6364793160531,774.5,72.7158307292783,-81.125,36.625,3558.45596313477,3013.98491287231,42,-1.42488667842463,9.2185303595051,1392,88.2896497369753,-81.125,36.625,3377.34789276123,2903.76078033447,34,-2.76395510166109,11.0141299372548,622,68.0027485337944,-81.125,36.625,3403.10021400452,2946.37825393677,44,-3.88118372049207,10.6301133999642,773,69.0950808736661,-81.125,36.625,3584.13078308105,2952.28520965576,27,-3.67384771364771,10.5163995000569,1095,77.0381802543251,-81.125,36.625,3373.05237007141,2906.93082427979,33,-2.57636236399412,9.6008606284458,724,63.4389609400624,-81.125,36.625,3609.62713432312,2900.01106071472,11,-2.49966707743414,9.98762168213047,1007.5,70.2930209543869,-81.125,36.625,3391.12309074402,2935.8805103302,53,-1.24459670299932,9.62472557847103,1275.5,87.1213679150908,-81.125,36.625,3380.20849990845,2960.86921882629,48,-3.22183421323322,10.6835363714238,840.5,72.533194842486,-81.125,36.625,3438.53614997864,3039.78218650818,56,-4.69402171052944,11.1914131655171,895.5,67.6234500246057,-81.125,36.625,3460.2453994751,2969.71305084229,42,-3.1850918523677,11.6842162412008,859,65.2081187857309
"1421",-80.375,36.625,3527.49682807922,3114.99316596985,41,-2.27114521547571,10.6133459473225,1030,77.4990227504466,-80.375,36.625,3488.50611877441,3020.45733070374,36,-3.64666598739431,11.856894187486,590.5,55.9422877006609,-80.375,36.625,3391.9685382843,3038.43954086304,38,-0.446667212189413,10.4224557995362,1055.5,74.7860922340067,-80.375,36.625,3459.21446990967,3082.42500495911,42,-1.57991157935969,10.0352132515202,1198,82.9165875808411,-80.375,36.625,3554.13300132751,3071.52642631531,38,-3.3713257630271,10.7513032946045,910.5,67.8758399379673,-80.375,36.625,3463.85209083557,3020,28,-3.88323646489214,11.6827362427282,950,71.3599265940763,-80.375,36.625,3582.87664794922,3219.34481239319,58,-3.15914077691588,11.347942621619,728,67.6715600133828,-80.375,36.625,3613.89178466797,3138.0323677063,42,-1.03290543069734,9.70855426094043,1459.5,87.8130669566984,-80.375,36.625,3442.76993751526,3062.50552177429,47,-2.6359197092424,11.4926184906021,543,65.1782337890413,-80.375,36.625,3515.00449943542,3072.68802642822,44,-3.71415850837879,10.6576315514614,775,67.6367206606375,-80.375,36.625,3659.57432937622,3066.92008399963,28,-4.16676791412817,11.050888452471,1094,73.8511925687488,-80.375,36.625,3439.73136711121,3043.32185173035,33,-2.98828292020834,10.0297041272058,765.5,61.8701052400148,-80.375,36.625,3721.15104293823,3202.64483451843,39,-2.59043245894121,10.898419788706,990,69.23914378403,-80.375,36.625,3484.76751899719,3078.81104660034,53,-1.0378424907651,9.95663199054044,1231.5,85.3809197045932,-80.375,36.625,3481.54633522034,3081.9764881134,48,-3.20632557303103,10.9016538804626,734,71.2819829967872,-80.375,36.625,3563.51159477234,3029.29129219055,33,-4.35444144287384,12.1674617422319,824,67.5085408333167,-80.375,36.625,3535.19141387939,3088.31434440613,42,-2.99292760127067,12.3501216621881,887,64.4779675875587
"1422",-80.125,36.625,3376.08936882019,2985.71375846863,44,-2.61408380699622,10.5894248452993,1001,78.5547273832118,-80.125,36.625,3341.83482933044,2957.85332489014,50,-4.09947105472773,11.7884935903694,590.5,56.7061883150442,-80.125,36.625,3241.73082923889,2913.46856880188,39,-0.899216068336387,10.3554364585992,1015,72.5295339439835,-80.125,36.625,3316.31742286682,2953.19543266296,42,-1.99771937352964,9.94467822026614,1137,81.5198464996387,-80.125,36.625,3396.87398529053,2945.13916397095,38,-3.77972378447507,10.7611760125069,913,67.4834840847702,-80.125,36.625,3323.37608337402,2900,28,-4.2474046197592,11.6361386407756,938.5,70.1355203508205,-80.125,36.625,3435.55700683594,3085.68203163147,58,-3.48802842064669,11.2697110066178,690.5,66.1998464056657,-80.125,36.625,3462.24844932556,3004.61416053772,42,-1.43902846339335,9.66837322180322,1387.5,88.1018227718669,-80.125,36.625,3298.31409645081,2934.62606620789,47,-2.97548957730268,11.4313555262393,544,65.1875442294418,-80.125,36.625,3357.71417236328,2940.45601844788,44,-3.99280793701901,10.5735796631077,761.5,64.9602362054284,-80.125,36.625,3519.59340286255,2950.00436210632,31,-4.52421012817839,11.0494974082242,1079,73.5339257838926,-80.125,36.625,3297.39128494263,2920.83659172058,33,-3.24008106383087,9.9335582099021,769.5,61.9380441842343,-80.125,36.625,3568.46293067932,3074.11967468262,39,-2.92609520644772,10.892624259108,968.5,68.2657799310719,-80.125,36.625,3333.42230224609,2948.21227264404,53,-1.26893675386954,9.88534294945384,1189.5,83.1780907732595,-80.125,36.625,3322.67754745483,2952.28340911865,48,-3.55404853772104,10.8350432740082,699,69.5591327874624,-80.125,36.625,3415.63096046448,2905.65528106689,33,-4.71749560398604,12.1353938310603,808.5,66.9551170931271,-80.125,36.625,3381.66299438477,2956.10501098633,42,-3.34127623462058,12.3993367042639,901,63.9082373749613
"1423",-84.375,36.375,4000.69826507568,3506.15789604187,41,-1.72164985392388,10.8665473445657,1042.5,78.2103599919869,-84.375,36.375,3950.51481246948,3382.63495063782,29,-3.09183436671114,12.183297731728,560,59.0256333828516,-84.375,36.375,3881.19595336914,3404.88994407654,29,0.187691916340317,10.6962362575671,995,75.80446215895,-84.375,36.375,3907.08924674988,3467.20233154297,42,-0.89936079790974,10.2281950029875,1323.5,85.0782647392267,-84.375,36.375,4038.29431915283,3448.41303634644,37,-2.75209369472917,10.9890891490592,915,69.52351415082,-84.375,36.375,3881.37568855286,3377,25,-3.00746625697155,11.6516492161643,993,75.0753819503877,-84.375,36.375,3990.64636230469,3454.09051513672,41,-2.46677922560937,11.4644991129467,774.5,67.6361034744953,-84.375,36.375,4072.63960075378,3532.52063751221,42,-0.212426286069007,9.82325187748542,1554,90.1570560878553,-84.375,36.375,3891.64278411865,3447.36735153198,47,-1.94739608708527,11.8332419889362,537.5,66.9066250016507,-84.375,36.375,3955.55182266235,3468.48975563049,44,-3.21543987562843,10.8911633279752,773.5,68.6737040195066,-84.375,36.375,4089.91991233826,3430.23659515381,28,-3.46759135487681,11.2111259541064,1104.5,74.2964771623632,-84.375,36.375,3871.13909721375,3405.19684028625,33,-2.36737905681328,10.3759659608933,725.5,62.4862497749772,-84.375,36.375,4168.07259559631,3549.12322616577,28,-1.59734618542837,10.8720528976092,1013,69.2958150381634,-84.375,36.375,3947.96106338501,3463.33448600769,53,-0.53150770579483,10.0405529303482,1358.5,88.1276336093157,-84.375,36.375,3932.48906707764,3459.78461265564,48,-2.26888542093437,11.2320840703162,848,72.3951726613034,-84.375,36.375,3998.30075073242,3399.01345443726,30,-3.97438150128118,12.2771972582696,811,64.8555831880439,-84.375,36.375,3982.57837677002,3478.61826324463,42,-2.3085799293907,12.442861853269,819,60.7113482424664
