"","x.1","y.1","GDD.1","GDD.lastfrost.1","DayLastFrost.1","MeanTmins.1","SDev.Tmins.1","Mean.Chill.Utah.1","Mean.Chill.Portions.1","x.2","y.2","GDD.2","GDD.lastfrost.2","DayLastFrost.2","MeanTmins.2","SDev.Tmins.2","Mean.Chill.Utah.2","Mean.Chill.Portions.2","x.3","y.3","GDD.3","GDD.lastfrost.3","DayLastFrost.3","MeanTmins.3","SDev.Tmins.3","Mean.Chill.Utah.3","Mean.Chill.Portions.3","x.4","y.4","GDD.4","GDD.lastfrost.4","DayLastFrost.4","MeanTmins.4","SDev.Tmins.4","Mean.Chill.Utah.4","Mean.Chill.Portions.4","x.5","y.5","GDD.5","GDD.lastfrost.5","DayLastFrost.5","MeanTmins.5","SDev.Tmins.5","Mean.Chill.Utah.5","Mean.Chill.Portions.5","x.6","y.6","GDD.6","GDD.lastfrost.6","DayLastFrost.6","MeanTmins.6","SDev.Tmins.6","Mean.Chill.Utah.6","Mean.Chill.Portions.6","x.7","y.7","GDD.7","GDD.lastfrost.7","DayLastFrost.7","MeanTmins.7","SDev.Tmins.7","Mean.Chill.Utah.7","Mean.Chill.Portions.7","x.8","y.8","GDD.8","GDD.lastfrost.8","DayLastFrost.8","MeanTmins.8","SDev.Tmins.8","Mean.Chill.Utah.8","Mean.Chill.Portions.8","x.9","y.9","GDD.9","GDD.lastfrost.9","DayLastFrost.9","MeanTmins.9","SDev.Tmins.9","Mean.Chill.Utah.9","Mean.Chill.Portions.9","x.10","y.10","GDD.10","GDD.lastfrost.10","DayLastFrost.10","MeanTmins.10","SDev.Tmins.10","Mean.Chill.Utah.10","Mean.Chill.Portions.10","x.11","y.11","GDD.11","GDD.lastfrost.11","DayLastFrost.11","MeanTmins.11","SDev.Tmins.11","Mean.Chill.Utah.11","Mean.Chill.Portions.11","x.12","y.12","GDD.12","GDD.lastfrost.12","DayLastFrost.12","MeanTmins.12","SDev.Tmins.12","Mean.Chill.Utah.12","Mean.Chill.Portions.12","x.13","y.13","GDD.13","GDD.lastfrost.13","DayLastFrost.13","MeanTmins.13","SDev.Tmins.13","Mean.Chill.Utah.13","Mean.Chill.Portions.13","x.14","y.14","GDD.14","GDD.lastfrost.14","DayLastFrost.14","MeanTmins.14","SDev.Tmins.14","Mean.Chill.Utah.14","Mean.Chill.Portions.14","x.15","y.15","GDD.15","GDD.lastfrost.15","DayLastFrost.15","MeanTmins.15","SDev.Tmins.15","Mean.Chill.Utah.15","Mean.Chill.Portions.15","x.16","y.16","GDD.16","GDD.lastfrost.16","DayLastFrost.16","MeanTmins.16","SDev.Tmins.16","Mean.Chill.Utah.16","Mean.Chill.Portions.16","x.17","y.17","GDD.17","GDD.lastfrost.17","DayLastFrost.17","MeanTmins.17","SDev.Tmins.17","Mean.Chill.Utah.17","Mean.Chill.Portions.17"
"795",-83.125,36.125,4908.47980117798,4346.62918281555,41,-0.0521525511391122,10.3199011283058,1086.5,80.188452058588,-83.125,36.125,4873.77857017517,4333.37381744385,51,-1.56539472392182,10.9240464449496,832,68.5466507001542,-83.125,36.125,4931.8424949646,4294.09839439392,39,-0.394401662489947,10.3406038118058,983,78.1702036959185,-83.125,36.125,4886.43642234802,4278.11169242859,32,-0.139867595123018,10.5551536607752,1061.5,83.0175831312784,-83.125,36.125,4985.78331375122,4566.32699203491,66,-1.3574005794022,10.4473642864409,1028.5,79.7908468148372,-83.125,36.125,4828.17604446411,4143.16041564941,19,-0.102394976598375,11.2031442034229,803,71.7079025211119,-83.125,36.125,4936.95674514771,4216.96072387695,28,-0.282669905694871,10.8481217549543,879.5,75.2485484585342,-83.125,36.125,5040.74363899231,4397.03876876831,42,-0.386462854063199,9.96449558714075,1270.5,86.5370970622913,-83.125,36.125,4841.5715713501,4328.68264389038,48,-0.277519212576089,10.8450334396255,762.5,75.7626039961195,-83.125,36.125,4874.50405502319,4304.85342407227,40,-1.41940532264367,10.5859651078472,1057.5,83.6106461205401,-83.125,36.125,4955.21803092957,4116,8,-1.17868986420236,10.3722631279845,1177.5,86.3780149465218,-83.125,36.125,4992.61268615723,4289.2971496582,38,-2.65548660859368,10.4559615577861,849,71.6412459515252,-83.125,36.125,5151.15024757385,4509.2827911377,44,-0.497468240268819,10.2251590531227,1079,80.8516466914542,-83.125,36.125,4779.0552406311,4327.22155761719,52,0.163234350533267,9.82510132263808,1351,89.7319890565024,-83.125,36.125,4948.26920890808,4384.32895088196,48,0.12036657606075,10.6972684522778,996.5,81.3548014607357,-83.125,36.125,5012.63619613647,4320.57759284973,37,-1.79293827055132,11.1564536407763,995,81.5291574912647,-83.125,36.125,5035.54813575745,4379.18454170227,42,0.418757196310182,11.4696672604339,802,70.207950988486
"796",-82.875,36.125,4806.39867210388,4302.97638702393,41,-1.38823384071652,10.2954558988166,1185,87.6611729613318,-82.875,36.125,4782.39853286743,4355.02868270874,58,-3.02198435508591,10.8573834938168,875,73.5383687641098,-82.875,36.125,4823.71952629089,4681.56740379333,82,-1.76223619896736,10.295045882633,1028,79.542710518497,-82.875,36.125,4766.22690582275,4243.28883361816,32,-1.51057908126439,10.4871200645924,1082,85.4155342391253,-82.875,36.125,4881.8579158783,4498.18040275574,66,-2.79149577579183,10.3917025255798,1034.5,79.8587497193484,-82.875,36.125,4723.55869674683,4385.72394752502,56,-1.5286847461575,11.1668845492476,906,76.6942608967477,-82.875,36.125,4833.40584182739,4291.59260177612,42,-1.68425708120457,10.8235430360378,925.5,79.7397484703683,-82.875,36.125,4928.66683197021,4355.89323616028,42,-1.80536405557121,9.92784073787722,1306,90.7318809631824,-82.875,36.125,4737.07150268555,4391.97186279297,62,-1.75135404206268,10.7888748072051,864.5,79.6644125179281,-82.875,36.125,4764.32753944397,4609.68631744385,81,-2.79433461960429,10.536900202116,1113,83.3187811879273,-82.875,36.125,4846.80435180664,4117,8,-2.57086866256458,10.3171813970369,1171.5,88.1494605439367,-82.875,36.125,4876.52896881104,4245.50243377686,38,-4.09801043220644,10.3564182773168,825,72.9146451060454,-82.875,36.125,5029.4359588623,4460.90327453613,45,-1.92898074619762,10.1634270532146,1097.5,81.7688129899361,-82.875,36.125,4681.52116966248,4287.50224494934,52,-1.27372770177907,9.77121447057518,1386.5,91.003790536201,-82.875,36.125,4839.30803871155,4335.91275787354,49,-1.21580170138794,10.6682894298065,1077,83.9237628805584,-82.875,36.125,4909.47699165344,4439.79031944275,56,-3.13062706083254,11.1354642234937,1022.5,83.6170406010044,-82.875,36.125,4918.76165390015,4326.52922439575,42,-0.919238051726156,11.4436041607326,951.5,75.6840736096125
"797",-82.625,36.125,4774.85740470886,4288.91823768616,41,-1.75403735254492,10.2945744482255,1206,87.0745003371725,-82.625,36.125,4751.21543884277,4340.7876663208,58,-3.49378930252301,10.8064014264065,884.5,74.9019398730877,-82.625,36.125,4783.28309440613,4656.09147071838,84,-2.15733610908957,10.2628570615504,1046.5,80.0168953411336,-82.625,36.125,4714.31440544128,4230.27961730957,33,-1.90407492859545,10.449808823184,1100.5,84.6821048259582,-82.625,36.125,4840.0112361908,4471.54145622253,66,-3.25588762005428,10.3556967892898,1031.5,82.7039960224982,-82.625,36.125,4682.8848991394,4363.59879493713,56,-1.98318652292482,11.155538476822,950,75.0444778501305,-82.625,36.125,4793.46657180786,4275.19111251831,42,-2.11372028846367,10.8112308457574,929,79.3723128284473,-82.625,36.125,4880.25640869141,4552.5574798584,70,-2.25810269744811,9.90684043352022,1318,90.9177911035288,-82.625,36.125,4697.68786621094,4367.47387695312,62,-2.25044841614443,10.758684971306,893.5,80.4952335077434,-82.625,36.125,4720.10479736328,4572.61115837097,81,-3.19328592552079,10.5131369713578,1123.5,83.2454121324078,-82.625,36.125,4803.91114425659,4256.72763442993,42,-2.97816803788438,10.2873784770071,1173.5,87.4800293873744,-82.625,36.125,4830.74144363403,4229.08871841431,38,-4.55791192731875,10.2768270957146,815.5,71.5078116122961,-82.625,36.125,4976.01795959473,4437.83540344238,45,-2.39377495498917,10.1284041316532,1094,84.9782803327338,-82.625,36.125,4640.91006088257,4273.24047088623,52,-1.73418331406767,9.7427893281365,1394,93.5242697097106,-82.625,36.125,4795.48461341858,4316.50043487549,49,-1.59380599067492,10.6491991004013,1100,85.2017957052244,-82.625,36.125,4872.34344673157,4422.85092735291,56,-3.48930484247303,11.1318816664675,1035,81.8887497463706,-82.625,36.125,4869.82981109619,4305.8860168457,42,-1.29880250632376,11.4461814356997,992,74.6054041818137
"798",-82.375,36.125,4812.47584533691,4303.31540679932,41,-1.11872012238321,10.3176812503302,1173,87.0750331329288,-82.375,36.125,4778.9628276825,4357.85753440857,58,-2.94811956306883,10.7662632485233,894,75.7685168891536,-82.375,36.125,4810.78220939636,4668.61424827576,82,-1.54561445600311,10.249285761931,1036,79.0487533333268,-82.375,36.125,4729.07492828369,4237.00812721252,33,-1.28532265258186,10.4422239742794,1104,86.0489393970646,-82.375,36.125,4860.59082603455,4486.05143547058,66,-2.71265163238753,10.341058062611,1067.5,80.307288693076,-82.375,36.125,4706.32777023315,4375.50895118713,56,-1.43055668999167,11.1677969933923,911.5,78.5680297455805,-82.375,36.125,4819.47822952271,4282.81400680542,42,-1.53909593348215,10.8092466689113,930.5,80.7027781670272,-82.375,36.125,4896.62454032898,4566.85502624512,70,-1.70921274256326,9.90500904779612,1309.5,90.5170854330948,-82.375,36.125,4722.6225528717,4382.26189613342,62,-1.74619884972836,10.7506253632857,887.5,80.4273721913703,-82.375,36.125,4740.21416664124,4590.41278839111,81,-2.59277318705336,10.5119696423024,1133.5,84.1129286553294,-82.375,36.125,4825.7922668457,4119,8,-2.36903906433411,10.281495460458,1198.5,88.3749746495127,-82.375,36.125,4852.16044425964,4235.20998954773,38,-4.0073087912272,10.219697598626,842,72.7627954069292,-82.375,36.125,4993.43962097168,4447.55723571777,45,-1.86016629123456,10.1156741522933,1077.5,83.6618496624235,-82.375,36.125,4657.18535423279,4282.98741340637,52,-1.18083199960928,9.73984584157267,1383.5,93.1220310443301,-82.375,36.125,4818.42406654358,4327.2405166626,49,-0.979296847651378,10.6471681185936,1084.5,82.8590032224281,-82.375,36.125,4903.83343696594,4444.9663143158,56,-2.83607767489465,11.1445116663205,1023,83.945456774508,-82.375,36.125,4887.47882270813,4314.22857093811,42,-0.685100262379879,11.4690606195358,954,75.3722766963675
"799",-82.125,36.125,4950.91681289673,4361.39508247375,41,0.395099789484755,10.3727160864755,1024,78.3999886038108,-82.125,36.125,4892.65671920776,4420.05276870728,58,-1.50151067402433,10.78448972394,861.5,70.3788532225755,-82.125,36.125,4933.97286987305,4774.26774024963,82,-0.0274273921291228,10.2829828126376,936.5,74.0929399468851,-82.125,36.125,4843.08627510071,4273.50242042542,32,0.189149192430907,10.4730336782163,1110.5,85.0154939209249,-82.125,36.125,4977.08897209167,4563.53856468201,66,-1.26138684338612,10.3807518688125,1078.5,81.4066917895376,-82.125,36.125,4819.6325378418,4357.40488433838,49,0.0132819015313597,11.2076783597104,784,71.5022151694105,-82.125,36.125,4939.3838634491,4327.09387779236,42,-0.0677498656939837,10.8587098839801,860,77.0248147735401,-82.125,36.125,5010.19184494019,4388.45084190369,42,-0.245840133015626,9.93099629126223,1219,87.9810087025922,-82.125,36.125,4843.72818756104,4329.29015731812,48,-0.290087414445815,10.7893383068346,814,76.5628802633851,-82.125,36.125,4862.97197532654,4304.30980873108,40,-1.08889577786128,10.5551613595768,1097,83.1167910669013,-82.125,36.125,4945.9236831665,4120,8,-0.868979932095101,10.3112699368921,1198.5,84.9026355665382,-82.125,36.125,4975.83453559875,4276.49913215637,38,-2.53692972802198,10.2269261368589,875,74.0297802871666,-82.125,36.125,5117.27491760254,4499.69148826599,44,-0.402354854328389,10.1445863484043,1043,79.716849604784,-82.125,36.125,4761.88247489929,4164.48537445068,30,0.305713532017726,9.77406490761576,1317,89.5204404262681,-82.125,36.125,4938.02617835999,4381.34955596924,49,0.511104874446793,10.6939736095198,996.5,82.4548397379853,-82.125,36.125,5032.65554428101,4346.43278694153,37,-1.30107213051292,11.187566812597,1013,81.3691403247618,-82.125,36.125,5005.81712341309,4364.08554840088,42,0.826863129078955,11.5242916046202,800.5,71.9391917857639
"800",-81.875,36.125,4855.93613624573,4324.61062812805,41,-0.890202014961026,10.3373183793516,1156,85.5170375600983,-81.875,36.125,4807.34731292725,4376.69853210449,58,-2.82730655966241,10.7393222562804,878.5,74.3628037655354,-81.875,36.125,4839.55262565613,4693.99675559998,82,-1.29059411858032,10.2350577155049,1026,78.9420301444804,-81.875,36.125,4740.95224761963,4246.54923439026,33,-1.17052829100026,10.4250325016251,1116.5,85.6835519640988,-81.875,36.125,4888.26214599609,4507.17292022705,66,-2.58352264790953,10.3473530796472,1069,80.9225720382863,-81.875,36.125,4724.29193687439,4315.97559928894,49,-1.34250549144215,11.1664708021038,899,77.2633626886527,-81.875,36.125,4846.82839393616,4295.11839485168,42,-1.37785003757944,10.8447753282223,906.5,78.990539227428,-81.875,36.125,4916.74779701233,4588.53345680237,70,-1.55251237141346,9.86399511401139,1317.5,88.3434450568454,-81.875,36.125,4756.43706703186,4405.65947914124,62,-1.56483507074125,10.7653475237824,882.5,81.6041237576779,-81.875,36.125,4769.80094718933,4615.79433822632,81,-2.3572462953481,10.5192119679478,1126.5,84.5216207854268,-81.875,36.125,4856.55003738403,4121,8,-2.15844753998167,10.2653661804931,1203,88.3832434526003,-81.875,36.125,4884.27448272705,4244.29430389404,38,-3.82907127944473,10.1900989358875,860.5,72.9723373292163,-81.875,36.125,5018.62577819824,4457.46373558044,44,-1.69965739949764,10.0908920008661,1068.5,82.3143533004236,-81.875,36.125,4680.11466407776,4297.99356651306,52,-0.963408822677664,9.71544149375703,1365,89.9842776023073,-81.875,36.125,4851.97420692444,4344.32138824463,49,-0.808337178166493,10.6639710776158,1088.5,82.2212663817795,-81.875,36.125,4938.0019493103,4316.54307746887,37,-2.5695363518362,11.1487426473783,1040.5,83.7890311972125,-81.875,36.125,4897.47766304016,4322.33996009827,42,-0.44099500746309,11.4819611015015,963.5,76.1535816748785
"801",-81.625,36.125,5135.40765571594,4443.29660224915,41,1.65845400606609,10.410948730489,808,68.3666208766787,-81.625,36.125,5050.66222000122,4422.41448020935,51,-0.287578349373017,10.7735593475707,755.5,69.8127730960426,-81.625,36.125,5108.89182853699,4367.08876991272,39,1.31493884854603,10.2998454670787,725.5,72.1628343211182,-81.625,36.125,4999.09380912781,4327.17894172668,32,1.32319256048528,10.4862737614678,1043.5,80.6577255466736,-81.625,36.125,5154.18168067932,4685.79994392395,66,-0.0137403552214821,10.4135260319252,1013,79.0277347591526,-81.625,36.125,4970.99848747253,4430.19640159607,49,1.18462713212505,11.2272730407805,638,68.4489912429717,-81.625,36.125,5107.74434089661,4396.24543571472,42,1.18652657005522,10.9370500242817,736.5,73.9057172746496,-81.625,36.125,5172.70223808289,4454.83282470703,41,1.04184129780609,9.91418866336712,1072.5,82.6906165915551,-81.625,36.125,5022.25498962402,4417.28805923462,48,1.06461820301491,10.8603198913722,666,73.2635131217023,-81.625,36.125,5039.67057800293,4367.8761177063,40,0.259183448209774,10.5751228256025,985,78.0844429460283,-81.625,36.125,5125.6152305603,4122,8,0.432714960349152,10.3258531075866,1067.5,80.3198208083039,-81.625,36.125,5154.48352813721,4338.91469764709,38,-1.25373978708305,10.2597591029518,873,76.6564130272087,-81.625,36.125,5291.53815078735,4579.62724304199,44,0.865379025542794,10.1557940039232,907.5,73.9652213810956,-81.625,36.125,4918.74025154114,4195.6258354187,30,1.62725112589648,9.77784546128631,1157,81.5734641078852,-81.625,36.125,5109.74607086182,4460.70360946655,48,1.72780143532878,10.7549321972536,862,77.8679777354081,-81.625,36.125,5208.18113708496,4410.49378013611,37,0.0398897936117221,11.188927948674,949,78.3758233205844,-81.625,36.125,5168.30105781555,4437.63109970093,42,2.12280338465587,11.5285365124991,568,65.4943229974609
"802",-81.375,36.125,5236.30821609497,4296.94429779053,14,2.44659780981866,10.3278722891687,740.5,68.2004956915661,-81.375,36.125,5110.68711662292,4266.44697952271,28,0.992587909784192,10.9182794406325,623.5,69.36712700915,-81.375,36.125,5202.09387588501,4332.82608795166,24,1.66755738999585,10.5287146978064,784,71.0407485300311,-81.375,36.125,5141.81891822815,4399.25979423523,32,1.84288179214809,10.54714608703,1037,81.3058207178256,-81.375,36.125,5247.87661933899,4347.78586578369,24,0.969421496880906,10.5334222422949,934,75.4636998165469,-81.375,36.125,5075.37082672119,4232.25379371643,19,2.21956328020182,11.0862891101503,637,71.0543587045021,-81.375,36.125,5215.92371368408,4337.89812850952,27,1.94391016340723,10.7065490617784,784,72.9482594402083,-81.375,36.125,5347.91551399231,4570.62035560608,40,2.09811422670735,10.054604677478,1005,80.9510863751822,-81.375,36.125,5116.82319068909,4320.92724227905,26,2.51026858669984,10.8405028653723,566,70.7737744569235,-81.375,36.125,5149.45088195801,4188.02080726624,5,0.885237785725812,10.4776620520777,934.5,78.9070836787242,-81.375,36.125,5214.75991439819,4187,8,1.16897127415766,10.3137146860583,1056.5,80.6157711727074,-81.375,36.125,5227.02965736389,4220.8007774353,8,-0.410998631731357,10.5901774979985,793,71.3990102753325,-81.375,36.125,5477.88589096069,4225.51331329346,7,1.6218620505571,10.4931122203647,893,75.16856408459,-81.375,36.125,5031.85983276367,4261.4024105072,28,2.64301957680655,9.83927681779969,1033,76.7175461567708,-81.375,36.125,5218.46642112732,4545.1946811676,48,2.19760754232118,10.5290929703166,919.5,77.8869333783084,-81.375,36.125,5273.93376541138,4390.49257469177,30,0.395159722328851,11.0159073755151,838.5,76.6978441362655,-81.375,36.125,5292.83230209351,0,NA,2.81479370913335,11.3760352686433,495,64.8070685937306
"803",-85.125,35.875,5272.45332527161,4312.30358123779,14,3.27865818912139,10.5397975817328,620.5,64.1760150795001,-85.125,35.875,5185.97546577454,4292.8257522583,28,1.81129592691177,11.2254683668451,607.5,69.2118938238586,-85.125,35.875,5278.70450019836,4351.78214263916,24,2.80299929831347,10.6250104074627,647.5,62.8387932599064,-85.125,35.875,5231.53451919556,4431.20433807373,32,3.04274400149843,10.8303524219702,963.5,76.4082353064632,-85.125,35.875,5335.44072914124,4836.43872642517,66,1.97294210565168,10.7521781786476,875,75.2647814520783,-85.125,35.875,5152.54419136047,4247.29550552368,19,3.19284245156336,11.4053407652499,489.5,68.2352853440845,-85.125,35.875,5282.17156600952,0,NA,2.97079312814753,11.0046831938098,683,69.75740135171,-85.125,35.875,5396.44211387634,4584.1049079895,40,2.98237344717875,10.2097845671521,934.5,76.6413500365766,-85.125,35.875,5187.37940406799,4338.94219589233,26,3.24105579037123,11.0662759172169,486,65.6253279407651,-85.125,35.875,5220.65766906738,4195.31817054749,5,1.8579562767074,10.8016626909143,832.5,72.4458740373508,-85.125,35.875,5293.76922035217,4192,8,2.12474931764349,10.6041392379083,955,72.5186943364536,-85.125,35.875,5339.58043479919,4230.45406723022,8,0.691871128370681,10.8398337427057,766,70.4426197342761,-85.125,35.875,5524.81014442444,4230.22089385986,7,2.82973044012468,10.5287826333898,801,68.631826365018,-85.125,35.875,5097.28621864319,4275.85940551758,28,3.57385139376704,10.0890275875448,954,73.6200713014607,-85.125,35.875,5279.76132202148,4580.71220970154,48,3.36667415446121,10.8459005910715,763,73.9370468132355,-85.125,35.875,5350.29942512512,4413.56789207458,30,1.45565791646006,11.3856302827898,807,76.1059020446841,-85.125,35.875,5346.26488304138,4554.42744445801,42,3.72760588191933,11.6145538017006,406,63.3133639564083
"804",-84.875,35.875,5089.05676078796,4440.90840530396,37,1.39710899113448,10.4429296488126,945.5,74.2537993753594,-84.875,35.875,5027.15673828125,4258.06577110291,29,-0.0787161421152501,11.101679185009,773.5,70.3240943139853,-84.875,35.875,5105.20140647888,4314.65968704224,24,1.00870512211634,10.5133073020082,886.5,73.9289296714519,-84.875,35.875,5056.43011856079,4379.42476654053,32,1.2123129243652,10.7217451715439,1080,81.2686271067333,-84.875,35.875,5161.50452423096,4715.22596931458,66,0.120591676902848,10.6362565904281,985.5,77.6310016620917,-84.875,35.875,4993.34962844849,4230.66514587402,19,1.33385239819101,11.3185008270405,691.5,71.9107992923541,-84.875,35.875,5111.28936958313,4316.38920402527,28,1.13243956766487,10.9314318539013,827.5,75.8663128871969,-84.875,35.875,5222.20046806335,4515.71655273438,41,1.12320973509862,10.1173832312906,1182,85.1080662763317,-84.875,35.875,5016.58247375488,4298.06546211243,26,1.30554893210095,10.9648101758403,677,74.6818403433342,-84.875,35.875,5048.85350036621,4423.84782791138,40,0.0125856423397469,10.7227095549284,1018.5,80.1549590362738,-84.875,35.875,5128.96692085266,4193,8,0.237015597278776,10.4973314044483,1117,82.4352923172693,-84.875,35.875,5169.15634346008,4219.65224838257,8,-1.19358063480677,10.7182048336758,841,72.7603291106758,-84.875,35.875,5344.00577163696,4640.46800231934,44,0.972460359431707,10.4240291931264,1009,74.749558716046,-84.875,35.875,4944.46893119812,4445.71813392639,52,1.69022605212685,9.97925951272668,1233,84.7328063266021,-84.875,35.875,5114.85397529602,4505.60500144958,48,1.50641891158192,10.7842081244703,957,77.3489173927536,-84.875,35.875,5184.14413070679,4431.69160652161,37,-0.406202069282824,11.2890217537829,937.5,78.9777307743287,-84.875,35.875,5186.66568374634,4489.80898666382,42,1.8394417178805,11.5469125695659,685.5,68.3289489373899
"805",-84.625,35.875,5053.88314628601,4453.3256187439,41,0.945620649134402,10.4199959343516,990,73.628689943766,-84.625,35.875,5000.04043579102,4267.59070587158,34,-0.532344671781936,11.0358503279158,805,70.850237447446,-84.625,35.875,5069.8302822113,4398.06564331055,39,0.635897995745824,10.4605730577611,913,71.0701686709599,-84.625,35.875,5015.31067848206,4370.18447113037,32,0.82295341351453,10.6773315098448,1096,81.901053383323,-84.625,35.875,5124.96496200562,4689.68143081665,66,-0.326389481543334,10.5853208755558,993,78.6876940174542,-84.625,35.875,4960.43385696411,4228.18898010254,19,0.897728873331562,11.2854782732697,739.5,71.3898357883766,-84.625,35.875,5076.07025337219,4308.95396232605,28,0.722995094321912,10.9161238082134,842,75.8960887449824,-84.625,35.875,5178.81469726562,4498.35177612305,41,0.679336651672725,10.0973760043571,1203.5,86.3161326333885,-84.625,35.875,4980.94283103943,4437.93680763245,48,0.807720234532925,10.9163588193771,706.5,75.4528639230228,-84.625,35.875,5010.2843170166,4409.04658889771,40,-0.385276798670198,10.6903467308361,1039,79.3168817549329,-84.625,35.875,5090.9011554718,4194,8,-0.184443225183226,10.4519735520615,1146.5,82.5922909120974,-84.625,35.875,5130.60739898682,4217.35708236694,8,-1.66613326987459,10.6386608349632,860,74.9352471990365,-84.625,35.875,5295.89926528931,4619.67127990723,44,0.497454361034581,10.3805425860982,1027,79.2350280753653,-84.625,35.875,4908.55663871765,4431.22728919983,52,1.18849950872995,9.93666093043366,1284,87.0261717373369,-84.625,35.875,5079.04532623291,4489.54153060913,48,1.06979914433232,10.7841166126165,966,78.8142704622012,-84.625,35.875,5147.75164413452,4419.58653450012,37,-0.831992294383692,11.2360835743932,971,79.2299256146448,-84.625,35.875,5167.24948501587,4482.12560653687,42,1.39036050351796,11.5381832621797,714,69.3619317665415
"806",-84.375,35.875,5090.12128067017,4467.49456977844,41,1.2205206209963,10.431338972574,937.5,73.6054428585235,-84.375,35.875,5033.314661026,4277.36508369446,34,-0.323146388762527,11.0005832655088,802.5,68.2556713900321,-84.375,35.875,5098.6812877655,4314.94624137878,24,0.928606642166676,10.4445619164232,866,71.3603884385029,-84.375,35.875,5037.98056411743,4380.04833221436,32,1.10520729551615,10.6549583477498,1082.5,82.1580300895009,-84.375,35.875,5152.57356262207,4708.12065887451,66,-0.104647675272102,10.5637994506202,991,78.448219141307,-84.375,35.875,4986.57280349731,4231.26390075684,19,1.1371564353311,11.2818648351621,693,71.002163819767,-84.375,35.875,5104.12600898743,4315.92497062683,28,0.983125226754768,10.9244931244159,819.5,76.5145037536401,-84.375,35.875,5198.5521774292,4505.55831336975,41,0.903068404513856,10.1051542562539,1161,86.1814711569064,-84.375,35.875,5009.58277893066,4450.5786781311,48,0.984790946610949,10.8985951643065,690.5,76.7860560203946,-84.375,35.875,5036.79219055176,4419.83000564575,40,-0.111699672306285,10.6836921979097,1016,81.5044305935396,-84.375,35.875,5114.78232002258,4195,8,0.0765464939907485,10.4362958911878,1118,83.2230476626267,-84.375,35.875,5156.2537612915,4219.33990097046,8,-1.45292351341325,10.5742647331165,851.5,75.2547638797655,-84.375,35.875,5315.30286026001,4628.9615020752,44,0.70352975177494,10.3612892663308,992,77.3646855064546,-84.375,35.875,4927.48793792725,4441.22758865356,52,1.38508955735007,9.92162545829552,1238.5,85.137951292121,-84.375,35.875,5104.33539581299,4500.90945053101,48,1.34466359116673,10.8052001796348,927,77.634931831583,-84.375,35.875,5179.45866966248,4433.4647026062,37,-0.546800247752686,11.2279400569285,958.5,79.0305937664848,-84.375,35.875,5208.53876113892,4498.24139022827,42,1.66905633602049,11.5501344838911,691,68.1352648722794
