datasetID,study,Entered.By,genus,species,varetc,population,population.detail,provenance.lat,provenance.long,population.altitude.m,continent,year,material,fieldchill,fieldsample.date,chilltemp,chillphotoperiod,chilldays,forcetemp,forcetemp_night,photoperiod_day,photoperiod_night,respvar,response,response.time,n,error.type,resp_error,figure.table..if.applicable.,growing.lat,growing.long,field.chill.units,cu.model,other.treatment,irradiance,irradiance.units,humidity,number.longdays,dormancy_induction_temp,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,freeze.treatment.time,freeze.treatment.photoperiod_day,freeze.treatment.photoperiod_night,freeze.treatment.temp_day,freeze.treatment.temp_night,response..pre.treatment.,response..post.treatment,uniqueid
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,median bud,,,,,,25,,12,12,percentbudsburst,32.88,60,,,,fig 1,,,,,ga3,500,umol m_2 s_144,70-80,,ambient,70,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___percentbudsburst_32.88_60______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,median bud,,,,,,25,,12,12,percentbudsburst,72.94,60,,,,fig 1,,,,,ga3,500,umol m_2 s_144,70-80,,ambient,98,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___percentbudsburst_72.94_60______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,median bud,,,,,,25,,12,12,percentbudsburst,99.32,60,,,,fig 1,,,,,ga3,500,umol m_2 s_144,70-80,,ambient,154,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___percentbudsburst_99.32_60______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,median bud,,,,,,25,,12,12,percentbudsburst,99.46,60,,,,fig 1,,,,,ga3,500,umol m_2 s_144,70-80,,ambient,197,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___percentbudsburst_99.46_60______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,basal bud,,,,,,25,,12,12,percentbudsburst,19.62,60,,,,fig 1,,,,,ga3,500,umol m_2 s_144,70-80,,ambient,0,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___percentbudsburst_19.62_60______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,basal bud,,,,,,25,,12,12,percentbudsburst,19.49,60,,,,fig 1,,,,,ga3,500,umol m_2 s_144,70-80,,ambient,42,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___percentbudsburst_19.49_60______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,basal bud,,,,,,25,,12,12,percentbudsburst,32.88,60,,,,fig 1,,,,,ga3,500,umol m_2 s_144,70-80,,ambient,70,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___percentbudsburst_32.88_60______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,basal bud,,,,,,25,,12,12,percentbudsburst,85.66,60,,,,fig 1,,,,,ga3,500,umol m_2 s_144,70-80,,ambient,98,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___percentbudsburst_85.66_60______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,basal bud,,,,,,25,,12,12,percentbudsburst,99.59,60,,,,fig 1,,,,,ga3,500,umol m_2 s_144,70-80,,ambient,154,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___percentbudsburst_99.59_60______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,basal bud,,,,,,25,,12,12,percentbudsburst,99.87,60,,,,fig 1,,,,,ga3,500,umol m_2 s_144,70-80,,ambient,197,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___percentbudsburst_99.87_60______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,small bud,,,,,,25,,12,12,percentbudsburst,20.03,60,,,,fig 1,,,,,ga3,500,umol m_2 s_144,70-80,,ambient,0,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___percentbudsburst_20.03_60______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,small bud,,,,,,25,,12,12,percentbudsburst,0.14,60,,,,fig 1,,,,,ga3,500,umol m_2 s_144,70-80,,ambient,42,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___percentbudsburst_0.14_60______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,small bud,,,,,,25,,12,12,percentbudsburst,0.27,60,,,,fig 1,,,,,ga3,500,umol m_2 s_144,70-80,,ambient,70,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___percentbudsburst_0.27_60______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,small bud,,,,,,25,,12,12,percentbudsburst,6.63,60,,,,fig 1,,,,,ga3,500,umol m_2 s_144,70-80,,ambient,98,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___percentbudsburst_6.63_60______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,small bud,,,,,,25,,12,12,percentbudsburst,86.33,60,,,,fig 1,,,,,ga3,500,umol m_2 s_144,70-80,,ambient,154,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___percentbudsburst_86.33_60______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,small bud,,,,,,25,,12,12,percentbudsburst,79.57,60,,,,fig 1,,,,,ga3,500,umol m_2 s_144,70-80,,ambient,197,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___percentbudsburst_79.57_60______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,apical bud,,,,,,25,,12,12,daystobudburst,1,59.67,,,,fig 1,,,,,ga3,500,umol m_2 s_144,70-80,,ambient,0,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___daystobudburst_1_59.67______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,apical bud,,,,,,25,,12,12,daystobudburst,1,59.76,,,,fig 1,,,,,ga3,500,umol m_2 s_144,70-80,,ambient,42,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___daystobudburst_1_59.76______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,apical bud,,,,,,25,,12,12,daystobudburst,1,58.61,,,,fig 1,,,,,ga3,500,umol m_2 s_144,70-80,,ambient,70,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___daystobudburst_1_58.61______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,apical bud,,,,,,25,,12,12,daystobudburst,1,46.02,,,,fig 1,,,,,ga3,500,umol m_2 s_144,70-80,,ambient,98,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___daystobudburst_1_46.02______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,apical bud,,,,,,25,,12,12,daystobudburst,1,11.61,,,,fig 1,,,,,ga3,500,umol m_2 s_144,70-80,,ambient,154,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___daystobudburst_1_11.61______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,apical bud,,,,,,25,,12,12,daystobudburst,1,7.77,,,,fig 1,,,,,ga3,500,umol m_2 s_144,70-80,,ambient,197,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___daystobudburst_1_7.77______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,median bud,,,,,,25,,12,12,daystobudburst,1,59.84,,,,fig 1,,,,,ga3,500,umol m_2 s_144,70-80,,ambient,0,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___daystobudburst_1_59.84______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,median bud,,,,,,25,,12,12,daystobudburst,1,59.59,,,,fig 1,,,,,ga3,500,umol m_2 s_144,70-80,,ambient,42,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___daystobudburst_1_59.59______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,median bud,,,,,,25,,12,12,daystobudburst,1,57.79,,,,fig 1,,,,,ga3,500,umol m_2 s_144,70-80,,ambient,70,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___daystobudburst_1_57.79______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,median bud,,,,,,25,,12,12,daystobudburst,1,44.06,,,,fig 1,,,,,ga3,500,umol m_2 s_144,70-80,,ambient,98,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___daystobudburst_1_44.06______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,median bud,,,,,,25,,12,12,daystobudburst,1,8.91,,,,fig 1,,,,,ga3,500,umol m_2 s_144,70-80,,ambient,154,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___daystobudburst_1_8.91______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,median bud,,,,,,25,,12,12,daystobudburst,1,7.85,,,,fig 1,,,,,ga3,500,umol m_2 s_144,70-80,,ambient,197,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___daystobudburst_1_7.85______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,basal bud,,,,,,25,,12,12,daystobudburst,1,51.66,,,,fig 1,,,,,ga3,500,umol m_2 s_144,70-80,,ambient,0,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___daystobudburst_1_51.66______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,basal bud,,,,,,25,,12,12,daystobudburst,1,51.42,,,,fig 1,,,,,ga3,500,umol m_2 s_144,70-80,,ambient,42,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___daystobudburst_1_51.42______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,basal bud,,,,,,25,,12,12,daystobudburst,1,56.08,,,,fig 1,,,,,ga3,500,umol m_2 s_144,70-80,,ambient,70,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___daystobudburst_1_56.08______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,basal bud,,,,,,25,,12,12,daystobudburst,1,44.22,,,,fig 1,,,,,ga3,500,umol m_2 s_144,70-80,,ambient,98,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___daystobudburst_1_44.22______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,basal bud,,,,,,25,,12,12,daystobudburst,1,12.75,,,,fig 1,,,,,ga3,500,umol m_2 s_144,70-80,,ambient,154,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___daystobudburst_1_12.75______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,basal bud,,,,,,25,,12,12,daystobudburst,1,5.31,,,,fig 1,,,,,ga3,500,umol m_2 s_144,70-80,,ambient,197,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___daystobudburst_1_5.31______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,small bud,,,,,,25,,12,12,daystobudburst,1,49.86,,,,fig 1,,,,,ga3,500,umol m_2 s_144,70-80,,ambient,0,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___daystobudburst_1_49.86______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,small bud,,,,,,25,,12,12,daystobudburst,1,59.84,,,,fig 1,,,,,ga3,500,umol m_2 s_144,70-80,,ambient,42,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___daystobudburst_1_59.84______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,small bud,,,,,,25,,12,12,daystobudburst,1,59.84,,,,fig 1,,,,,ga3,500,umol m_2 s_144,70-80,,ambient,70,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___daystobudburst_1_59.84______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,small bud,,,,,,25,,12,12,daystobudburst,1,56.73,,,,fig 1,,,,,ga3,500,umol m_2 s_144,70-80,,ambient,98,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___daystobudburst_1_56.73______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,small bud,,,,,,25,,12,12,daystobudburst,1,17.41,,,,fig 1,,,,,ga3,500,umol m_2 s_144,70-80,,ambient,154,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___daystobudburst_1_17.41______ambient_"
falusi03,exp1,TS,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,,,small bud,,,,,,25,,12,12,daystobudburst,1,30.08,,,,fig 1,,,,,ga3,500,umol m_2 s_144,70-80,,ambient,197,,,,,,,,,,"falusi03_exp1_Fagus_sylvatica_Vallonbrosa, Italy__25_12___daystobudburst_1_30.08______ambient_"
falusi90,exp1,TS,Fagus,sylvatica,"apical, lateral buds","Trentino region, Madonna del Lares",,46.03333,10.75,750,,,seedlings,unchilled,,>16,,,24,13,9,15,daystobudburst,0,0,,,,fig 1,,,,,,32,Wm_2,"70-75, 80-85",,,,,,,,,,,,,"falusi90_exp1_Fagus_sylvatica_Trentino region, Madonna del Lares__24_9_>16__daystobudburst_0_0_______"
falusi90,exp1,TS,Fagus,sylvatica,"apical, lateral buds","Trentino region, Madonna del Lares",,46.03333,10.75,750,,,seedlings,unchilled,,>16,,,24,13,9,15,daystobudburst,0,10,,,,fig 1,,,,,,32,Wm_2,"70-75, 80-85",,,,,,,,,,,,,"falusi90_exp1_Fagus_sylvatica_Trentino region, Madonna del Lares__24_9_>16__daystobudburst_0_10_______"
falusi90,exp1,TS,Fagus,sylvatica,"apical, lateral buds","Trentino region, Madonna del Lares",,46.03333,10.75,750,,,seedlings,unchilled,,>16,,,24,13,9,15,daystobudburst,10.21,20,,,,fig 1,,,,,,32,Wm_2,"70-75, 80-85",,,,,,,,,,,,,"falusi90_exp1_Fagus_sylvatica_Trentino region, Madonna del Lares__24_9_>16__daystobudburst_10.21_20_______"
falusi90,exp1,TS,Fagus,sylvatica,"apical, lateral buds","Trentino region, Madonna del Lares",,46.03333,10.75,750,,,seedlings,unchilled,,>16,,,24,13,9,15,daystobudburst,19.37,35,,,,fig 1,,,,,,32,Wm_2,"70-75, 80-85",,,,,,,,,,,,,"falusi90_exp1_Fagus_sylvatica_Trentino region, Madonna del Lares__24_9_>16__daystobudburst_19.37_35_______"
falusi90,exp1,TS,Fagus,sylvatica,"apical, lateral buds","Trentino region, Madonna del Lares",,46.03333,10.75,750,,,seedlings,unchilled,,>16,,,24,13,9,15,daystobudburst,21.95,40,,,,fig 1,,,,,,32,Wm_2,"70-75, 80-85",,,,,,,,,,,,,"falusi90_exp1_Fagus_sylvatica_Trentino region, Madonna del Lares__24_9_>16__daystobudburst_21.95_40_______"
falusi90,exp1,TS,Fagus,sylvatica,"apical, lateral buds","Trentino region, Madonna del Lares",,46.03333,10.75,750,,,seedlings,unchilled,,>16,,,24,13,9,15,daystobudburst,25.35,50,,,,fig 1,,,,,,32,Wm_2,"70-75, 80-85",,,,,,,,,,,,,"falusi90_exp1_Fagus_sylvatica_Trentino region, Madonna del Lares__24_9_>16__daystobudburst_25.35_50_______"
falusi90,exp1,TS,Fagus,sylvatica,"apical, lateral buds","Trentino region, Madonna del Lares",,46.03333,10.75,750,,,seedlings,unchilled,,>16,,,24,13,9,15,daystobudburst,29.11,60,,,,fig 1,,,,,,32,Wm_2,"70-75, 80-85",,,,,,,,,,,,,"falusi90_exp1_Fagus_sylvatica_Trentino region, Madonna del Lares__24_9_>16__daystobudburst_29.11_60_______"
falusi90,exp1,TS,Fagus,sylvatica,"apical, lateral buds","Trentino region, Madonna del Lares",,46.03333,10.75,750,,,seedlings,unchilled,,>16,,,24,13,9,15,daystobudburst,36.5,70,,,,fig 1,,,,,,32,Wm_2,"70-75, 80-85",,,,,,,,,,,,,"falusi90_exp1_Fagus_sylvatica_Trentino region, Madonna del Lares__24_9_>16__daystobudburst_36.5_70_______"
falusi90,exp1,TS,Fagus,sylvatica,"apical, lateral buds","Trentino region, Madonna del Lares",,46.03333,10.75,750,,,seedlings,unchilled,,>16,,,24,13,9,15,daystobudburst,45.89,80,,,,fig 1,,,,,,32,Wm_2,"70-75, 80-85",,,,,,,,,,,,,"falusi90_exp1_Fagus_sylvatica_Trentino region, Madonna del Lares__24_9_>16__daystobudburst_45.89_80_______"
falusi90,exp1,TS,Fagus,sylvatica,"apical, lateral buds","Trentino region, Madonna del Lares",,46.03333,10.75,750,,,seedlings,unchilled,,>16,,,24,13,9,15,daystobudburst,50.35,90,,,,fig 1,,,,,,32,Wm_2,"70-75, 80-85",,,,,,,,,,,,,"falusi90_exp1_Fagus_sylvatica_Trentino region, Madonna del Lares__24_9_>16__daystobudburst_50.35_90_______"
falusi90,exp1,TS,Fagus,sylvatica,"apical, lateral buds","Trentino region, Madonna del Lares",,46.03333,10.75,750,,,seedlings,unchilled,,>16,,,24,13,9,15,daystobudburst,58.69,100,,,,fig 1,,,,,,32,Wm_2,"70-75, 80-85",,,,,,,,,,,,,"falusi90_exp1_Fagus_sylvatica_Trentino region, Madonna del Lares__24_9_>16__daystobudburst_58.69_100_______"
falusi90,exp1,TS,Fagus,sylvatica,"apical, lateral buds","Trentino region, Madonna del Lares",,46.03333,10.75,750,,,seedlings,unchilled,,>16,,,24,13,9,15,daystobudburst,65.02,110,,,,fig 1,,,,,,32,Wm_2,"70-75, 80-85",,,,,,,,,,,,,"falusi90_exp1_Fagus_sylvatica_Trentino region, Madonna del Lares__24_9_>16__daystobudburst_65.02_110_______"
falusi90,exp1,TS,Fagus,sylvatica,"apical, lateral buds","Trentino region, Madonna del Lares",,46.03333,10.75,750,,,seedlings,unchilled,,>16,,,24,13,9,15,daystobudburst,71.24,120,,,,fig 1,,,,,,32,Wm_2,"70-75, 80-85",,,,,,,,,,,,,"falusi90_exp1_Fagus_sylvatica_Trentino region, Madonna del Lares__24_9_>16__daystobudburst_71.24_120_______"
falusi90,exp1,TS,Fagus,sylvatica,"apical, lateral buds","Trentino region, Madonna del Lares",,46.03333,10.75,750,,,seedlings,unchilled,,>16,,,24,13,9,15,daystobudburst,73.94,130,,,,fig 1,,,,,,32,Wm_2,"70-75, 80-85",,,,,,,,,,,,,"falusi90_exp1_Fagus_sylvatica_Trentino region, Madonna del Lares__24_9_>16__daystobudburst_73.94_130_______"
falusi90,exp1,TS,Fagus,sylvatica,"apical, lateral buds","Trentino region, Madonna del Lares",,46.03333,10.75,750,,,seedlings,unchilled,,>16,,,24,13,9,15,daystobudburst,75.59,140,,,,fig 1,,,,,,32,Wm_2,"70-75, 80-85",,,,,,,,,,,,,"falusi90_exp1_Fagus_sylvatica_Trentino region, Madonna del Lares__24_9_>16__daystobudburst_75.59_140_______"
falusi90,exp1,TS,Fagus,sylvatica,"apical, lateral buds","Trentino region, Madonna del Lares",,46.03333,10.75,750,,,seedlings,unchilled,,>16,,,24,13,9,15,daystobudburst,78.64,150,,,,fig 1,,,,,,32,Wm_2,"70-75, 80-85",,,,,,,,,,,,,"falusi90_exp1_Fagus_sylvatica_Trentino region, Madonna del Lares__24_9_>16__daystobudburst_78.64_150_______"
falusi90,exp1,TS,Fagus,sylvatica,"apical, lateral buds","Trentino region, Madonna del Lares",,46.03333,10.75,750,,,seedlings,unchilled,,>16,,,24,13,9,15,daystobudburst,82.39,160,,,,fig 1,,,,,,32,Wm_2,"70-75, 80-85",,,,,,,,,,,,,"falusi90_exp1_Fagus_sylvatica_Trentino region, Madonna del Lares__24_9_>16__daystobudburst_82.39_160_______"
falusi90,exp1,TS,Fagus,sylvatica,"apical, lateral buds","Trentino region, Madonna del Lares",,46.03333,10.75,750,,,seedlings,unchilled,,>16,,,24,13,9,15,daystobudburst,86.62,170,,,,fig 1,,,,,,32,Wm_2,"70-75, 80-85",,,,,,,,,,,,,"falusi90_exp1_Fagus_sylvatica_Trentino region, Madonna del Lares__24_9_>16__daystobudburst_86.62_170_______"
falusi90,exp1,TS,Fagus,sylvatica,"apical, lateral buds","Trentino region, Madonna del Lares",,46.03333,10.75,750,,,seedlings,unchilled,,>16,,,24,13,9,15,daystobudburst,86.97,180,,,,fig 1,,,,,,32,Wm_2,"70-75, 80-85",,,,,,,,,,,,,"falusi90_exp1_Fagus_sylvatica_Trentino region, Madonna del Lares__24_9_>16__daystobudburst_86.97_180_______"
falusi90,exp1,TS,Fagus,sylvatica,"apical, lateral buds","Trentino region, Madonna del Lares",,46.03333,10.75,750,,,seedlings,unchilled,,>16,,,24,13,9,15,daystobudburst,89.32,190,,,,fig 1,,,,,,32,Wm_2,"70-75, 80-85",,,,,,,,,,,,,"falusi90_exp1_Fagus_sylvatica_Trentino region, Madonna del Lares__24_9_>16__daystobudburst_89.32_190_______"
falusi90,exp1,TS,Fagus,sylvatica,"apical, lateral buds","Trentino region, Madonna del Lares",,46.03333,10.75,750,,,seedlings,unchilled,,>16,,,24,13,9,15,daystobudburst,92.14,200,,,,fig 1,,,,,,32,Wm_2,"70-75, 80-85",,,,,,,,,,,,,"falusi90_exp1_Fagus_sylvatica_Trentino region, Madonna del Lares__24_9_>16__daystobudburst_92.14_200_______"
falusi90,exp1,TS,Fagus,sylvatica,"apical, lateral buds","Trentino region, Madonna del Lares",,46.03333,10.75,750,,,seedlings,unchilled,,>16,,,24,13,9,15,daystobudburst,93.78,210,,,,fig 1,,,,,,32,Wm_2,"70-75, 80-85",,,,,,,,,,,,,"falusi90_exp1_Fagus_sylvatica_Trentino region, Madonna del Lares__24_9_>16__daystobudburst_93.78_210_______"
falusi90,exp1,TS,Fagus,sylvatica,"apical, lateral buds","Trentino region, Madonna del Lares",,46.03333,10.75,750,,,seedlings,unchilled,,>16,,,24,13,9,15,daystobudburst,94.25,220,,,,fig 1,,,,,,32,Wm_2,"70-75, 80-85",,,,,,,,,,,,,"falusi90_exp1_Fagus_sylvatica_Trentino region, Madonna del Lares__24_9_>16__daystobudburst_94.25_220_______"
falusi90,exp1,TS,Fagus,sylvatica,"apical, lateral buds","Trentino region, Madonna del Lares",,46.03333,10.75,750,,,seedlings,unchilled,,>16,,,24,13,9,15,daystobudburst,95.19,230,,,,fig 1,,,,,,32,Wm_2,"70-75, 80-85",,,,,,,,,,,,,"falusi90_exp1_Fagus_sylvatica_Trentino region, Madonna del Lares__24_9_>16__daystobudburst_95.19_230_______"
falusi90,exp1,TS,Fagus,sylvatica,"apical, lateral buds","Trentino region, Madonna del Lares",,46.03333,10.75,750,,,seedlings,chilled,,<16,,winter,24,13,9,15,daystobudburst,0,0,,,,fig 1,,,,,,32,Wm_2,"70-75, 80-85",,,,,,,,,,,,,"falusi90_exp1_Fagus_sylvatica_Trentino region, Madonna del Lares__24_9_<16_winter_daystobudburst_0_0_______"
falusi90,exp1,TS,Fagus,sylvatica,"apical, lateral buds","Trentino region, Madonna del Lares",,46.03333,10.75,750,,,seedlings,chilled,,<16,,winter,24,13,9,15,daystobudburst,0,10,,,,fig 1,,,,,,32,Wm_2,"70-75, 80-85",,,,,,,,,,,,,"falusi90_exp1_Fagus_sylvatica_Trentino region, Madonna del Lares__24_9_<16_winter_daystobudburst_0_10_______"
falusi90,exp1,TS,Fagus,sylvatica,"apical, lateral buds","Trentino region, Madonna del Lares",,46.03333,10.75,750,,,seedlings,chilled,,<16,,winter,24,13,9,15,daystobudburst,0,20,,,,fig 1,,,,,,32,Wm_2,"70-75, 80-85",,,,,,,,,,,,,"falusi90_exp1_Fagus_sylvatica_Trentino region, Madonna del Lares__24_9_<16_winter_daystobudburst_0_20_______"
falusi90,exp1,TS,Fagus,sylvatica,"apical, lateral buds","Trentino region, Madonna del Lares",,46.03333,10.75,750,,,seedlings,chilled,,<16,,winter,24,13,9,15,daystobudburst,23.47,35,,,,fig 1,,,,,,32,Wm_2,"70-75, 80-85",,,,,,,,,,,,,"falusi90_exp1_Fagus_sylvatica_Trentino region, Madonna del Lares__24_9_<16_winter_daystobudburst_23.47_35_______"
falusi90,exp1,TS,Fagus,sylvatica,"apical, lateral buds","Trentino region, Madonna del Lares",,46.03333,10.75,750,,,seedlings,chilled,,<16,,winter,24,13,9,15,daystobudburst,75.35,40,,,,fig 1,,,,,,32,Wm_2,"70-75, 80-85",,,,,,,,,,,,,"falusi90_exp1_Fagus_sylvatica_Trentino region, Madonna del Lares__24_9_<16_winter_daystobudburst_75.35_40_______"
falusi90,exp1,TS,Fagus,sylvatica,"apical, lateral buds","Trentino region, Madonna del Lares",,46.03333,10.75,750,,,seedlings,chilled,,<16,,winter,24,13,9,15,daystobudburst,97.07,50,,,,fig 1,,,,,,32,Wm_2,"70-75, 80-85",,,,,,,,,,,,,"falusi90_exp1_Fagus_sylvatica_Trentino region, Madonna del Lares__24_9_<16_winter_daystobudburst_97.07_50_______"
