"datasetID","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod","photoperiod_night","respvar","response","response.time","n","error.type","resp.error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model"
"flynn18","exp1","CJC","Populus","grandidentata","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",15,5,12,12,"daystoflowerbudburst",1,"13",1,"standard error",NA,"",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Populus","grandidentata","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",20,10,12,12,"daystobudburst",1,"22",6,"standard error","6.27162924074226","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Populus","grandidentata","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",20,10,12,12,"daystoleafout",1,"31.5",6,"standard error","5.19615242270663","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Populus","grandidentata","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",20,10,12,12,"daystoflowerbudburst",1,"20",1,"standard error",NA,"",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Populus","grandidentata","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",20,10,8,16,"daystobudburst",1,"32",6,"standard error","8.54400374531753","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Populus","grandidentata","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",20,10,8,16,"daystoleafout",1,"44",6,"standard error","5.19615242270663","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Populus","grandidentata","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",20,10,8,16,"daystoflowerbudburst",1,"13",1,"standard error",NA,"",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Populus","grandidentata","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,8,16,"daystobudburst",1,"40.8",6,"standard error","27.5081806014138","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Populus","grandidentata","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,8,16,"daystoleafout",1,"70.8",6,"standard error","6.26099033699941","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Populus","grandidentata","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,8,16,"daystoflowerbudburst",1,"22.3333333333333",6,"standard error","10.0664459136943","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Populus","grandidentata","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,12,12,"daystobudburst",1,"31.2",6,"standard error","14.324803663576","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Populus","grandidentata","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,12,12,"daystoleafout",1,"36",6,"standard error","17.832554500127","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Populus","grandidentata","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,12,12,"daystoflowerbudburst",1,"13",6,"standard error","0","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Populus","grandidentata","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",15,5,8,16,"daystobudburst",1,"42",6,"standard error","11.13552872566","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Populus","grandidentata","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",15,5,8,16,"daystoflowerbudburst",1,"3",6,"standard error","0","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Populus","grandidentata","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,8,16,"daystobudburst",1,"38.2",6,"standard error","4.02492235949962","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Populus","grandidentata","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,8,16,"daystoleafout",1,"52.8",6,"standard error","7.15541752799933","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Populus","grandidentata","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,8,16,"daystoflowerbudburst",1,"22",6,"standard error","5.65685424949238","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Populus","grandidentata","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","1.5",0,"30",20,10,12,12,"daystobudburst",1,"20.8",6,"standard error","7.15541752799933","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Populus","grandidentata","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","1.5",0,"30",20,10,12,12,"daystoleafout",1,"29.6",6,"standard error","7.66811580507233","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Populus","grandidentata","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","1.5",0,"30",20,10,12,12,"daystoflowerbudburst",1,"4.66666666666667",6,"standard error","2.88675134594813","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Populus","grandidentata","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,12,12,"daystobudburst",1,"55.6",6,"standard error","13.9570770578943","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Populus","grandidentata","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,12,12,"daystoleafout",1,"68",6,"standard error","9.89949493661167","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Populus","grandidentata","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,12,12,"daystoflowerbudburst",1,"27",6,"standard error","9.89949493661167","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Prunus","pensylvanica","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,8,16,"daystobudburst",1,"14.6",6,"standard error","3.57770876399966","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Prunus","pensylvanica","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,8,16,"daystoleafout",1,"40.25",6,"standard error","5.85234995535981","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Prunus","pensylvanica","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,8,16,"daystoflowerbudburst",1,"56.25",6,"standard error","23.5","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Prunus","pensylvanica","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,12,12,"daystobudburst",1,"14",6,"standard error","4","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Prunus","pensylvanica","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,12,12,"daystoleafout",1,"31.75",6,"standard error","2.06155281280883","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Prunus","pensylvanica","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,12,12,"daystoflowerbudburst",1,"40.5",6,"standard error","5.74456264653803","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Prunus","pensylvanica","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,8,16,"daystobudburst",1,"20.2",6,"standard error","10.4737767782209","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Prunus","pensylvanica","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,8,16,"daystoleafout",1,"26.75",6,"standard error","0.5","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Prunus","pensylvanica","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,8,16,"daystoflowerbudburst",1,"30.5",6,"standard error","4.94974746830583","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Prunus","pensylvanica","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,12,12,"daystobudburst",1,"15.6",6,"standard error","5.81377674149945","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Prunus","pensylvanica","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,12,12,"daystoleafout",1,"21.8",6,"standard error","5.3103672189407","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Prunus","pensylvanica","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,12,12,"daystoflowerbudburst",1,"24",6,"standard error","4","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Prunus","pensylvanica","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,8,16,"daystobudburst",1,"17",6,"standard error","4.27617987059879","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Prunus","pensylvanica","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,8,16,"daystoleafout",1,"43.25",6,"standard error","15.4988478834488","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Prunus","pensylvanica","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,8,16,"daystoflowerbudburst",1,"55.4",6,"standard error","11.5021737076085","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Prunus","pensylvanica","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,12,12,"daystobudburst",1,"21",6,"standard error","7.63450812336422","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Prunus","pensylvanica","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,12,12,"daystoleafout",1,"35.125",6,"standard error","8.54295867115971","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Prunus","pensylvanica","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,12,12,"daystoflowerbudburst",1,"43.6666666666667",6,"standard error","4.04145188432738","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Prunus","pensylvanica","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,12,12,"daystobudburst",1,"14.25",6,"standard error","2.31455024943138","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Prunus","pensylvanica","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,12,12,"daystoleafout",1,"21.4285714285714",6,"standard error","4.27617987059879","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Prunus","pensylvanica","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,12,12,"daystoflowerbudburst",1,"26",6,"standard error","0","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Prunus","pensylvanica","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,8,16,"daystobudburst",1,"19.1428571428571",6,"standard error","6.64400911670485","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Prunus","pensylvanica","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,8,16,"daystoleafout",1,"26.7142857142857",6,"standard error","6.62606685030885","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Prunus","pensylvanica","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,8,16,"daystoflowerbudburst",1,"30",6,"standard error","3.60555127546399","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Quercus","alba","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,8,16,"daystobudburst",1,"68",6,"standard error","0","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Quercus","alba","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,8,16,"daystoleafout",1,"82",1,"standard error",NA,"",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Quercus","alba","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,8,16,"daystobudburst",1,"45.3333333333333",6,"standard error","9.23760430703401","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Quercus","alba","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,8,16,"daystoleafout",1,"50.6666666666667",6,"standard error","9.23760430703401","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Quercus","alba","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,12,12,"daystobudburst",1,"35.3333333333333",6,"standard error","21.3853532431273","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Quercus","alba","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,12,12,"daystoleafout",1,"56.6666666666667",6,"standard error","7.50555349946513","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Quercus","alba","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,12,12,"daystobudburst",1,"35.5",6,"standard error","7.89514618821801","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Quercus","alba","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,12,12,"daystoleafout",1,"44.5",6,"standard error","6.80685928555405","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Quercus","rubra","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","1.5",0,"30",20,10,12,12,"daystobudburst",1,"21.6666666666667",6,"standard error","3.61478445646026","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Quercus","rubra","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","1.5",0,"30",20,10,12,12,"daystoleafout",1,"26.3333333333333",6,"standard error","3.61478445646026","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Quercus","rubra","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",15,5,8,16,"daystobudburst",1,"31.1666666666667",6,"standard error","6.88234456175123","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Quercus","rubra","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",15,5,8,16,"daystoleafout",1,"44",6,"standard error","0","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Quercus","rubra","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,12,12,"daystobudburst",1,"41.8333333333333",6,"standard error","5.60059520646392","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Quercus","rubra","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,12,12,"daystoleafout",1,"46.3333333333333",6,"standard error","4.08248290463863","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Quercus","rubra","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,12,12,"daystobudburst",1,"54.8",6,"standard error","9.98498873309329","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Quercus","rubra","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,12,12,"daystoleafout",1,"62.4",6,"standard error","5.85662018573853","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Quercus","rubra","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,12,12,"daystoflowerbudburst",1,"74",1,"standard error",NA,"",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Quercus","rubra","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","1.5",0,"30",15,5,12,12,"daystobudburst",1,"23.8333333333333",6,"standard error","5.15428624221304","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Quercus","rubra","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","1.5",0,"30",15,5,12,12,"daystoleafout",1,"37",6,"standard error","7.66811580507233","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Quercus","rubra","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",15,5,12,12,"daystobudburst",1,"28.6",6,"standard error","7.66811580507233","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Quercus","rubra","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",15,5,12,12,"daystoleafout",1,"36.8",6,"standard error","4.60434577328853","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Quercus","rubra","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",20,10,12,12,"daystobudburst",1,"20.4",6,"standard error","6.50384501660364","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Quercus","rubra","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",20,10,12,12,"daystoleafout",1,"28.8",6,"standard error","4.02492235949962","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Quercus","rubra","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,8,16,"daystobudburst",1,"39.8333333333333",6,"standard error","15.9801960772284","",42.296074,-71.133575,44.63,"Dynamic"
