"datasetID","ID_chilltreat","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","n","error.type","resp_error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model","other.treatment","irradiance","irradiance.units","humidity","number.longdays","dormancy_induction_temp_day","dormancy_induction_temp_night","dormancy_induction_days","dormancy_induction_photoperiod_day","dormancy_induction_photoperiod_night","dormancy_induction_days.1","freeze.treatment.time","freeze.treatment.photoperiod_day","freeze.treatment.photoperiod_night","freeze.treatment.temp_day","freeze.treatment.temp_night","response..pre.treatment.","response..post.treatment","respvar.simple","datasetIDstudy","multiresp","multibothresp","multi_respvar","multi_respvar.simple","chillbyhand","fieldsample.date2","chill.lat","chill.long","addexpwarm","Exp_Chilling_Hours","Exp_Utah_Model","Exp_Chill_portions","ID_fieldsample.date2","Season","End_year","Field_Chilling_Hours","Field_Utah_Model","Field_Chill_portions","Total_Chilling_Hours","Total_Utah_Model","Total_Chill_portions"
"heide07","heide07..","exp3","TS","Fragaria","vesca","Namsos","no","Norway","",64.5,11.583,"5","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","daystobudburst","49.882","","15","","","fig 3",60.666,10.183,NA,"","","","","","","18","","35","11","",NA,"","","","","",NA,NA,"daystobudburst","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","Namsos","no","Norway","",64.5,11.583,"5","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","daystobudburst","44.094","","15","","","fig 3",60.666,10.183,NA,"","","","","","","18","","35","12","",NA,"","","","","",NA,NA,"daystobudburst","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","Namsos","no","Norway","",64.5,11.583,"5","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","daystobudburst","46.713","","15","","","fig 3",60.666,10.183,NA,"","","","","","","18","","35","13","",NA,"","","","","",NA,NA,"daystobudburst","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","Namsos","no","Norway","",64.5,11.583,"5","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","daystobudburst","47.677","","15","","","fig 3",60.666,10.183,NA,"","","","","","","18","","35","14","",NA,"","","","","",NA,NA,"daystobudburst","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","Namsos","no","Norway","",64.5,11.583,"5","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","daystobudburst","53.878","","15","","","fig 3",60.666,10.183,NA,"","","","","","","18","","35","15","",NA,"","","","","",NA,NA,"daystobudburst","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","Grytoy","no","Norway","",68.833,13.416,"15","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","daystobudburst","58.012","","15","","","fig 3",60.666,10.183,NA,"","","","","","","18","","35","10","",NA,"","","","","",NA,NA,"daystobudburst","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","Grytoy","no","Norway","",68.833,13.416,"15","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","daystobudburst","55.531","","15","","","fig 3",60.666,10.183,NA,"","","","","","","18","","35","11","",NA,"","","","","",NA,NA,"daystobudburst","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","Grytoy","no","Norway","",68.833,13.416,"15","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","daystobudburst","62.559","","15","","","fig 3",60.666,10.183,NA,"","","","","","","18","","35","12","",NA,"","","","","",NA,NA,"daystobudburst","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","Grytoy","no","Norway","",68.833,13.416,"15","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","daystobudburst","60.079","","15","","","fig 3",60.666,10.183,NA,"","","","","","","18","","35","13","",NA,"","","","","",NA,NA,"daystobudburst","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","Grytoy","no","Norway","",68.833,13.416,"15","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","daystobudburst","67.933","","15","","","fig 3",60.666,10.183,NA,"","","","","","","18","","35","14","",NA,"","","","","",NA,NA,"daystobudburst","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","Grytoy","no","Norway","",68.833,13.416,"15","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","daystobudburst","70","","15","","","fig 3",60.666,10.183,NA,"","","","","","","18","","35","15","",NA,"","","","","",NA,NA,"daystobudburst","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","Haugastol","no","Norway","",60.583,7.833,"1080","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","daystobudburst","44.783","","15","","","fig 3",60.666,10.183,NA,"","","","","","","18","","35","10","",NA,"","","","","",NA,NA,"daystobudburst","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","Haugastol","no","Norway","",60.583,7.833,"1080","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","daystobudburst","44.094","","15","","","fig 3",60.666,10.183,NA,"","","","","","","18","","35","11","",NA,"","","","","",NA,NA,"daystobudburst","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","Haugastol","no","Norway","",60.583,7.833,"1080","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","daystobudburst","48.917","","15","","","fig 3",60.666,10.183,NA,"","","","","","","18","","35","12","",NA,"","","","","",NA,NA,"daystobudburst","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","Haugastol","no","Norway","",60.583,7.833,"1080","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","daystobudburst","47.539","","15","","","fig 3",60.666,10.183,NA,"","","","","","","18","","35","13","",NA,"","","","","",NA,NA,"daystobudburst","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","Haugastol","no","Norway","",60.583,7.833,"1080","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","daystobudburst","50.02","","15","","","fig 3",60.666,10.183,NA,"","","","","","","18","","35","14","",NA,"","","","","",NA,NA,"daystobudburst","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","Haugastol","no","Norway","",60.583,7.833,"1080","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","daystobudburst","67.933","","15","","","fig 3",60.666,10.183,NA,"","","","","","","18","","35","15","",NA,"","","","","",NA,NA,"daystobudburst","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","Hardanger","no","Norway","",60.166,6.583,"15","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","daystobudburst","50.433","","15","","","fig 3",60.666,10.183,NA,"","","","","","","18","","35","10","",NA,"","","","","",NA,NA,"daystobudburst","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","Hardanger","no","Norway","",60.166,6.583,"15","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","daystobudburst","53.878","","15","","","fig 3",60.666,10.183,NA,"","","","","","","18","","35","11","",NA,"","","","","",NA,NA,"daystobudburst","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","Hardanger","no","Norway","",60.166,6.583,"15","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","daystobudburst","52.224","","15","","","fig 3",60.666,10.183,NA,"","","","","","","18","","35","12","",NA,"","","","","",NA,NA,"daystobudburst","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","Hardanger","no","Norway","",60.166,6.583,"15","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","daystobudburst","52.224","","15","","","fig 3",60.666,10.183,NA,"","","","","","","18","","35","13","",NA,"","","","","",NA,NA,"daystobudburst","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","Hardanger","no","Norway","",60.166,6.583,"15","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","daystobudburst","60.906","","15","","","fig 3",60.666,10.183,NA,"","","","","","","18","","35","14","",NA,"","","","","",NA,NA,"daystobudburst","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp3","TS","Fragaria","vesca","Hardanger","no","Norway","",60.166,6.583,"15","europe",2005,"plants","","1-Aug-2004","","","","20","20","24","0","daystobudburst","69.311","","15","","","fig 3",60.666,10.183,NA,"","","","","","","18","","35","15","",NA,"","","","","",NA,NA,"daystobudburst","heide07 exp3",FALSE,TRUE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp4","TS","Fragaria","vesca","","no","","",NA,NA,"","europe",2005,"plants","","1-Aug-2004","","","","18","18","10","14","daystobudburst","","","15","","","fig 4",60.666,10.183,NA,"","","","","","","15","","35","10","",NA,"","","","","",NA,NA,"daystobudburst","heide07 exp4",FALSE,FALSE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp4","TS","Fragaria","vesca","","no","","",NA,NA,"","europe",2005,"plants","","1-Aug-2004","","","","18","18","15","9","daystobudburst","","","15","","","fig 4",60.666,10.183,NA,"","","","","","","15","","35","10","",NA,"","","","","",NA,NA,"daystobudburst","heide07 exp4",FALSE,FALSE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp4","TS","Fragaria","vesca","","no","","",NA,NA,"","europe",2005,"plants","","1-Aug-2004","","","","18","18","16","8","daystobudburst","","","15","","","fig 4",60.666,10.183,NA,"","","","","","","15","","35","10","",NA,"","","","","",NA,NA,"daystobudburst","heide07 exp4",FALSE,FALSE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp4","TS","Fragaria","vesca","","no","","",NA,NA,"","europe",2005,"plants","","1-Aug-2004","","","","18","18","17","7","daystobudburst","","","15","","","fig 4",60.666,10.183,NA,"","","","","","","15","","35","10","",NA,"","","","","",NA,NA,"daystobudburst","heide07 exp4",FALSE,FALSE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp4","TS","Fragaria","vesca","","no","","",NA,NA,"","europe",2005,"plants","","1-Aug-2004","","","","18","18","18","6","daystobudburst","","","15","","","fig 4",60.666,10.183,NA,"","","","","","","15","","35","10","",NA,"","","","","",NA,NA,"daystobudburst","heide07 exp4",FALSE,FALSE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp4","TS","Fragaria","vesca","","no","","",NA,NA,"","europe",2005,"plants","","1-Aug-2004","","","","18","18","20","4","daystobudburst","","","15","","","fig 4",60.666,10.183,NA,"","","","","","","15","","35","10","",NA,"","","","","",NA,NA,"daystobudburst","heide07 exp4",FALSE,FALSE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp4","TS","Fragaria","vesca","","no","","",NA,NA,"","europe",2005,"plants","","1-Aug-2004","","","","18","18","10","14","elongation","","","15","","","fig 4",60.666,10.183,NA,"","","","","","","15","","35","10","",NA,"","","","","",NA,NA,"growth","heide07 exp4",TRUE,FALSE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp4","TS","Fragaria","vesca","","no","","",NA,NA,"","europe",2005,"plants","","1-Aug-2004","","","","18","18","15","9","elongation","","","15","","","fig 4",60.666,10.183,NA,"","","","","","","15","","35","10","",NA,"","","","","",NA,NA,"growth","heide07 exp4",TRUE,FALSE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp4","TS","Fragaria","vesca","","no","","",NA,NA,"","europe",2005,"plants","","1-Aug-2004","","","","18","18","16","8","elongation","","","15","","","fig 4",60.666,10.183,NA,"","","","","","","15","","35","10","",NA,"","","","","",NA,NA,"growth","heide07 exp4",TRUE,FALSE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp4","TS","Fragaria","vesca","","no","","",NA,NA,"","europe",2005,"plants","","1-Aug-2004","","","","18","18","17","7","elongation","","","15","","","fig 4",60.666,10.183,NA,"","","","","","","15","","35","10","",NA,"","","","","",NA,NA,"growth","heide07 exp4",TRUE,FALSE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp4","TS","Fragaria","vesca","","no","","",NA,NA,"","europe",2005,"plants","","1-Aug-2004","","","","18","18","18","6","elongation","","","15","","","fig 4",60.666,10.183,NA,"","","","","","","15","","35","10","",NA,"","","","","",NA,NA,"growth","heide07 exp4",TRUE,FALSE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp4","TS","Fragaria","vesca","","no","","",NA,NA,"","europe",2005,"plants","","1-Aug-2004","","","","18","18","20","4","elongation","","","15","","","fig 4",60.666,10.183,NA,"","","","","","","15","","35","10","",NA,"","","","","",NA,NA,"growth","heide07 exp4",TRUE,FALSE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp4","TS","Fragaria","vesca","","no","","",NA,NA,"","europe",2005,"plants","","1-Aug-2004","","","","18","18","10","14","petiolelength","","","15","","","fig 4",60.666,10.183,NA,"","","","","","","15","","35","10","",NA,"","","","","",NA,NA,"growth","heide07 exp4",TRUE,FALSE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp4","TS","Fragaria","vesca","","no","","",NA,NA,"","europe",2005,"plants","","1-Aug-2004","","","","18","18","15","9","petiolelength","","","15","","","fig 4",60.666,10.183,NA,"","","","","","","15","","35","10","",NA,"","","","","",NA,NA,"growth","heide07 exp4",TRUE,FALSE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp4","TS","Fragaria","vesca","","no","","",NA,NA,"","europe",2005,"plants","","1-Aug-2004","","","","18","18","16","8","petiolelength","","","15","","","fig 4",60.666,10.183,NA,"","","","","","","15","","35","10","",NA,"","","","","",NA,NA,"growth","heide07 exp4",TRUE,FALSE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp4","TS","Fragaria","vesca","","no","","",NA,NA,"","europe",2005,"plants","","1-Aug-2004","","","","18","18","17","7","petiolelength","","","15","","","fig 4",60.666,10.183,NA,"","","","","","","15","","35","10","",NA,"","","","","",NA,NA,"growth","heide07 exp4",TRUE,FALSE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp4","TS","Fragaria","vesca","","no","","",NA,NA,"","europe",2005,"plants","","1-Aug-2004","","","","18","18","18","6","petiolelength","","","15","","","fig 4",60.666,10.183,NA,"","","","","","","15","","35","10","",NA,"","","","","",NA,NA,"growth","heide07 exp4",TRUE,FALSE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp4","TS","Fragaria","vesca","","no","","",NA,NA,"","europe",2005,"plants","","1-Aug-2004","","","","18","18","20","4","petiolelength","","","15","","","fig 4",60.666,10.183,NA,"","","","","","","15","","35","10","",NA,"","","","","",NA,NA,"growth","heide07 exp4",TRUE,FALSE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp4","TS","Fragaria","vesca","","no","","",NA,NA,"","europe",2005,"plants","","1-Aug-2004","","","","18","18","10","14","stolonsperplant","","","15","","","fig 4",60.666,10.183,NA,"","","","","","","15","","35","10","",NA,"","","","","",NA,NA,"othernums","heide07 exp4",FALSE,FALSE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp4","TS","Fragaria","vesca","","no","","",NA,NA,"","europe",2005,"plants","","1-Aug-2004","","","","18","18","15","9","stolonsperplant","","","15","","","fig 4",60.666,10.183,NA,"","","","","","","15","","35","10","",NA,"","","","","",NA,NA,"othernums","heide07 exp4",FALSE,FALSE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp4","TS","Fragaria","vesca","","no","","",NA,NA,"","europe",2005,"plants","","1-Aug-2004","","","","18","18","16","8","stolonsperplant","","","15","","","fig 4",60.666,10.183,NA,"","","","","","","15","","35","10","",NA,"","","","","",NA,NA,"othernums","heide07 exp4",FALSE,FALSE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp4","TS","Fragaria","vesca","","no","","",NA,NA,"","europe",2005,"plants","","1-Aug-2004","","","","18","18","17","7","stolonsperplant","","","15","","","fig 4",60.666,10.183,NA,"","","","","","","15","","35","10","",NA,"","","","","",NA,NA,"othernums","heide07 exp4",FALSE,FALSE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp4","TS","Fragaria","vesca","","no","","",NA,NA,"","europe",2005,"plants","","1-Aug-2004","","","","18","18","18","6","stolonsperplant","","","15","","","fig 4",60.666,10.183,NA,"","","","","","","15","","35","10","",NA,"","","","","",NA,NA,"othernums","heide07 exp4",FALSE,FALSE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide07","heide07..","exp4","TS","Fragaria","vesca","","no","","",NA,NA,"","europe",2005,"plants","","1-Aug-2004","","","","18","18","20","4","stolonsperplant","","","15","","","fig 4",60.666,10.183,NA,"","","","","","","15","","35","10","",NA,"","","","","",NA,NA,"othernums","heide07 exp4",FALSE,FALSE,TRUE,TRUE,0,"2004-08-01",60.666,10.183,"0",NA,NA,NA,"heide07_60.666_10.183_2004-08-01_0","2003/2004",2004,0,12,0,0,12,0
"heide77","heide77..","exp1","TS","Fragaria","ananassa","Abundance","no","Norway","",61.039,9.549,"","europe",1976,"plants","","","","","","24","24","16","8","percentbudburst","0","0","8","","","fig 5",NA,NA,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","heide77 exp1",FALSE,TRUE,TRUE,TRUE,0,NA,61.039,9.549,"0",NA,NA,NA,"heide77_61.039_9.549_NA_0",NA,NA,NA,NA,NA,NA,NA,NA
"heide77","heide77..","exp1","TS","Fragaria","ananassa","Abundance","no","Norway","",61.039,9.549,"","europe",1976,"plants","","","","","","24","24","16","8","percentbudburst","1.51","7","8","","","fig 5",NA,NA,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","heide77 exp1",FALSE,TRUE,TRUE,TRUE,0,NA,61.039,9.549,"0",NA,NA,NA,"heide77_61.039_9.549_NA_0",NA,NA,NA,NA,NA,NA,NA,NA
