"datasetID","ID_chilltreat","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","n","error.type","resp_error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model","other.treatment","irradiance","irradiance.units","humidity","number.longdays","dormancy_induction_temp_day","dormancy_induction_temp_night","dormancy_induction_days","dormancy_induction_photoperiod_day","dormancy_induction_photoperiod_night","dormancy_induction_days.1","freeze.treatment.time","freeze.treatment.photoperiod_day","freeze.treatment.photoperiod_night","freeze.treatment.temp_day","freeze.treatment.temp_night","response..pre.treatment.","response..post.treatment","respvar.simple","datasetIDstudy","multiresp","multibothresp","multi_respvar","multi_respvar.simple","vector.duplicates","to.remove","chillbyhand","fieldsample.date2","chill.lat","chill.long","addexpwarm","Exp_Chilling_Hours","Exp_Utah_Model","Exp_Chill_portions","ID_fieldsample.date2","Season","End_year","Field_Chilling_Hours","Field_Utah_Model","Field_Chill_portions","Total_Chilling_Hours","Total_Utah_Model","Total_Chill_portions","latbi"
"gunderson12","gunderson12..","exp1","EF","Betula","alleghaniensis","","yes","not reported","Oak Ridge",35.9,-84.33,"","north america",2004,"seedlings","yes","1-Mar-2004","","","","ambient+2","","ambient","ambient","budstage_dayofyear","4.53","113","3","","","fig1",NA,NA,NA,"","from 2003, a 'representative year'","ambient","","","","","","","","",NA,"","","","","",NA,NA,"phenstage","gunderson12 exp1",FALSE,TRUE,TRUE,TRUE,"gunderson12_exp1_Betula_alleghaniensis__2004_not reported_-84.33_35.9__NA_NA_ambient__1-Mar-2004______ambient+2_ambient___NA___from 2003, a 'representative year'_seedlings_3_NA___",0,0,"2004-03-01",35.9,-84.33,"0",NA,NA,NA,"gunderson12_35.9_-84.33_2004-03-01_0","2003/2004",2004,1381,689.5,81.4323228602556,1381,689.5,81.4323228602556,"Betula_alleghaniensis"
"gunderson12","gunderson12..","exp1","EF","Betula","alleghaniensis","","yes","not reported","Oak Ridge",35.9,-84.33,"","north america",2004,"seedlings","yes","1-Mar-2004","","","","ambient+2","","ambient","ambient","budstage_dayofyear","5.579","118","3","","","fig1",NA,NA,NA,"","from 2003, a 'representative year'","ambient","","","","","","","","",NA,"","","","","",NA,NA,"phenstage","gunderson12 exp1",FALSE,TRUE,TRUE,TRUE,"gunderson12_exp1_Betula_alleghaniensis__2004_not reported_-84.33_35.9__NA_NA_ambient__1-Mar-2004______ambient+2_ambient___NA___from 2003, a 'representative year'_seedlings_3_NA___",0,0,"2004-03-01",35.9,-84.33,"0",NA,NA,NA,"gunderson12_35.9_-84.33_2004-03-01_0","2003/2004",2004,1381,689.5,81.4323228602556,1381,689.5,81.4323228602556,"Betula_alleghaniensis"
"gunderson12","gunderson12..","exp1","EF","Betula","alleghaniensis","","yes","not reported","Oak Ridge",35.9,-84.33,"","north america",2004,"seedlings","yes","1-Mar-2004","","","","ambient+2","","ambient","ambient","budstage_dayofyear","6","125","3","","","fig1",NA,NA,NA,"","from 2003, a 'representative year'","ambient","","","","","","","","",NA,"","","","","",NA,NA,"phenstage","gunderson12 exp1",FALSE,TRUE,TRUE,TRUE,"gunderson12_exp1_Betula_alleghaniensis__2004_not reported_-84.33_35.9__NA_NA_ambient__1-Mar-2004______ambient+2_ambient___NA___from 2003, a 'representative year'_seedlings_3_NA___",0,0,"2004-03-01",35.9,-84.33,"0",NA,NA,NA,"gunderson12_35.9_-84.33_2004-03-01_0","2003/2004",2004,1381,689.5,81.4323228602556,1381,689.5,81.4323228602556,"Betula_alleghaniensis"
"gunderson12","gunderson12..","exp1","EF","Betula","alleghaniensis","","yes","not reported","Oak Ridge",35.9,-84.33,"","north america",2004,"seedlings","yes","1-Mar-2004","","","","ambient+2","","ambient","ambient","budstage_dayofyear","6","133","3","","","fig1",NA,NA,NA,"","from 2003, a 'representative year'","ambient","","","","","","","","",NA,"","","","","",NA,NA,"phenstage","gunderson12 exp1",FALSE,TRUE,TRUE,TRUE,"gunderson12_exp1_Betula_alleghaniensis__2004_not reported_-84.33_35.9__NA_NA_ambient__1-Mar-2004______ambient+2_ambient___NA___from 2003, a 'representative year'_seedlings_3_NA___",0,0,"2004-03-01",35.9,-84.33,"0",NA,NA,NA,"gunderson12_35.9_-84.33_2004-03-01_0","2003/2004",2004,1381,689.5,81.4323228602556,1381,689.5,81.4323228602556,"Betula_alleghaniensis"
"gunderson12","gunderson12..","exp1","EF","Betula","alleghaniensis","","yes","not reported","Oak Ridge",35.9,-84.33,"","north america",2004,"seedlings","yes","1-Mar-2004","","","","ambient+4","","ambient","ambient","budstage_dayofyear","1","76","3","","","fig1",NA,NA,NA,"","from 2003, a 'representative year'","ambient","","","","","","","","",NA,"","","","","",NA,NA,"phenstage","gunderson12 exp1",FALSE,TRUE,TRUE,TRUE,"gunderson12_exp1_Betula_alleghaniensis__2004_not reported_-84.33_35.9__NA_NA_ambient__1-Mar-2004______ambient+4_ambient___NA___from 2003, a 'representative year'_seedlings_3_NA___",0,0,"2004-03-01",35.9,-84.33,"0",NA,NA,NA,"gunderson12_35.9_-84.33_2004-03-01_0","2003/2004",2004,1381,689.5,81.4323228602556,1381,689.5,81.4323228602556,"Betula_alleghaniensis"
"gunderson12","gunderson12..","exp1","EF","Betula","alleghaniensis","","yes","not reported","Oak Ridge",35.9,-84.33,"","north america",2004,"seedlings","yes","1-Mar-2004","","","","ambient+4","","ambient","ambient","budstage_dayofyear","1.868","80","3","","","fig1",NA,NA,NA,"","from 2003, a 'representative year'","ambient","","","","","","","","",NA,"","","","","",NA,NA,"phenstage","gunderson12 exp1",FALSE,TRUE,TRUE,TRUE,"gunderson12_exp1_Betula_alleghaniensis__2004_not reported_-84.33_35.9__NA_NA_ambient__1-Mar-2004______ambient+4_ambient___NA___from 2003, a 'representative year'_seedlings_3_NA___",0,0,"2004-03-01",35.9,-84.33,"0",NA,NA,NA,"gunderson12_35.9_-84.33_2004-03-01_0","2003/2004",2004,1381,689.5,81.4323228602556,1381,689.5,81.4323228602556,"Betula_alleghaniensis"
"gunderson12","gunderson12..","exp1","EF","Betula","alleghaniensis","","yes","not reported","Oak Ridge",35.9,-84.33,"","north america",2004,"seedlings","yes","1-Mar-2004","","","","ambient+4","","ambient","ambient","budstage_dayofyear","1.894","83","3","","","fig1",NA,NA,NA,"","from 2003, a 'representative year'","ambient","","","","","","","","",NA,"","","","","",NA,NA,"phenstage","gunderson12 exp1",FALSE,TRUE,TRUE,TRUE,"gunderson12_exp1_Betula_alleghaniensis__2004_not reported_-84.33_35.9__NA_NA_ambient__1-Mar-2004______ambient+4_ambient___NA___from 2003, a 'representative year'_seedlings_3_NA___",0,0,"2004-03-01",35.9,-84.33,"0",NA,NA,NA,"gunderson12_35.9_-84.33_2004-03-01_0","2003/2004",2004,1381,689.5,81.4323228602556,1381,689.5,81.4323228602556,"Betula_alleghaniensis"
"gunderson12","gunderson12..","exp1","EF","Betula","alleghaniensis","","yes","not reported","Oak Ridge",35.9,-84.33,"","north america",2004,"seedlings","yes","1-Mar-2004","","","","ambient+4","","ambient","ambient","budstage_dayofyear","1.843","87","3","","","fig1",NA,NA,NA,"","from 2003, a 'representative year'","ambient","","","","","","","","",NA,"","","","","",NA,NA,"phenstage","gunderson12 exp1",FALSE,TRUE,TRUE,TRUE,"gunderson12_exp1_Betula_alleghaniensis__2004_not reported_-84.33_35.9__NA_NA_ambient__1-Mar-2004______ambient+4_ambient___NA___from 2003, a 'representative year'_seedlings_3_NA___",0,0,"2004-03-01",35.9,-84.33,"0",NA,NA,NA,"gunderson12_35.9_-84.33_2004-03-01_0","2003/2004",2004,1381,689.5,81.4323228602556,1381,689.5,81.4323228602556,"Betula_alleghaniensis"
"gunderson12","gunderson12..","exp1","EF","Betula","alleghaniensis","","yes","not reported","Oak Ridge",35.9,-84.33,"","north america",2004,"seedlings","yes","1-Mar-2004","","","","ambient+4","","ambient","ambient","budstage_dayofyear","1.868","90","3","","","fig1",NA,NA,NA,"","from 2003, a 'representative year'","ambient","","","","","","","","",NA,"","","","","",NA,NA,"phenstage","gunderson12 exp1",FALSE,TRUE,TRUE,TRUE,"gunderson12_exp1_Betula_alleghaniensis__2004_not reported_-84.33_35.9__NA_NA_ambient__1-Mar-2004______ambient+4_ambient___NA___from 2003, a 'representative year'_seedlings_3_NA___",0,0,"2004-03-01",35.9,-84.33,"0",NA,NA,NA,"gunderson12_35.9_-84.33_2004-03-01_0","2003/2004",2004,1381,689.5,81.4323228602556,1381,689.5,81.4323228602556,"Betula_alleghaniensis"
"gunderson12","gunderson12..","exp1","EF","Betula","alleghaniensis","","yes","not reported","Oak Ridge",35.9,-84.33,"","north america",2004,"seedlings","yes","1-Mar-2004","","","","ambient+4","","ambient","ambient","budstage_dayofyear","2.022","93","3","","","fig1",NA,NA,NA,"","from 2003, a 'representative year'","ambient","","","","","","","","",NA,"","","","","",NA,NA,"phenstage","gunderson12 exp1",FALSE,TRUE,TRUE,TRUE,"gunderson12_exp1_Betula_alleghaniensis__2004_not reported_-84.33_35.9__NA_NA_ambient__1-Mar-2004______ambient+4_ambient___NA___from 2003, a 'representative year'_seedlings_3_NA___",0,0,"2004-03-01",35.9,-84.33,"0",NA,NA,NA,"gunderson12_35.9_-84.33_2004-03-01_0","2003/2004",2004,1381,689.5,81.4323228602556,1381,689.5,81.4323228602556,"Betula_alleghaniensis"
"gunderson12","gunderson12..","exp1","EF","Betula","alleghaniensis","","yes","not reported","Oak Ridge",35.9,-84.33,"","north america",2004,"seedlings","yes","1-Mar-2004","","","","ambient+4","","ambient","ambient","budstage_dayofyear","3.096","99","3","","","fig1",NA,NA,NA,"","from 2003, a 'representative year'","ambient","","","","","","","","",NA,"","","","","",NA,NA,"phenstage","gunderson12 exp1",FALSE,TRUE,TRUE,TRUE,"gunderson12_exp1_Betula_alleghaniensis__2004_not reported_-84.33_35.9__NA_NA_ambient__1-Mar-2004______ambient+4_ambient___NA___from 2003, a 'representative year'_seedlings_3_NA___",0,0,"2004-03-01",35.9,-84.33,"0",NA,NA,NA,"gunderson12_35.9_-84.33_2004-03-01_0","2003/2004",2004,1381,689.5,81.4323228602556,1381,689.5,81.4323228602556,"Betula_alleghaniensis"
"gunderson12","gunderson12..","exp1","EF","Betula","alleghaniensis","","yes","not reported","Oak Ridge",35.9,-84.33,"","north america",2004,"seedlings","yes","1-Mar-2004","","","","ambient+4","","ambient","ambient","budstage_dayofyear","3.634","104","3","","","fig1",NA,NA,NA,"","from 2003, a 'representative year'","ambient","","","","","","","","",NA,"","","","","",NA,NA,"phenstage","gunderson12 exp1",FALSE,TRUE,TRUE,TRUE,"gunderson12_exp1_Betula_alleghaniensis__2004_not reported_-84.33_35.9__NA_NA_ambient__1-Mar-2004______ambient+4_ambient___NA___from 2003, a 'representative year'_seedlings_3_NA___",0,0,"2004-03-01",35.9,-84.33,"0",NA,NA,NA,"gunderson12_35.9_-84.33_2004-03-01_0","2003/2004",2004,1381,689.5,81.4323228602556,1381,689.5,81.4323228602556,"Betula_alleghaniensis"
"gunderson12","gunderson12..","exp1","EF","Betula","alleghaniensis","","yes","not reported","Oak Ridge",35.9,-84.33,"","north america",2004,"seedlings","yes","1-Mar-2004","","","","ambient+4","","ambient","ambient","budstage_dayofyear","5.144","113","3","","","fig1",NA,NA,NA,"","from 2003, a 'representative year'","ambient","","","","","","","","",NA,"","","","","",NA,NA,"phenstage","gunderson12 exp1",FALSE,TRUE,TRUE,TRUE,"gunderson12_exp1_Betula_alleghaniensis__2004_not reported_-84.33_35.9__NA_NA_ambient__1-Mar-2004______ambient+4_ambient___NA___from 2003, a 'representative year'_seedlings_3_NA___",0,0,"2004-03-01",35.9,-84.33,"0",NA,NA,NA,"gunderson12_35.9_-84.33_2004-03-01_0","2003/2004",2004,1381,689.5,81.4323228602556,1381,689.5,81.4323228602556,"Betula_alleghaniensis"
"gunderson12","gunderson12..","exp1","EF","Betula","alleghaniensis","","yes","not reported","Oak Ridge",35.9,-84.33,"","north america",2004,"seedlings","yes","1-Mar-2004","","","","ambient+4","","ambient","ambient","budstage_dayofyear","5.425","118","3","","","fig1",NA,NA,NA,"","from 2003, a 'representative year'","ambient","","","","","","","","",NA,"","","","","",NA,NA,"phenstage","gunderson12 exp1",FALSE,TRUE,TRUE,TRUE,"gunderson12_exp1_Betula_alleghaniensis__2004_not reported_-84.33_35.9__NA_NA_ambient__1-Mar-2004______ambient+4_ambient___NA___from 2003, a 'representative year'_seedlings_3_NA___",0,0,"2004-03-01",35.9,-84.33,"0",NA,NA,NA,"gunderson12_35.9_-84.33_2004-03-01_0","2003/2004",2004,1381,689.5,81.4323228602556,1381,689.5,81.4323228602556,"Betula_alleghaniensis"
"gunderson12","gunderson12..","exp1","EF","Betula","alleghaniensis","","yes","not reported","Oak Ridge",35.9,-84.33,"","north america",2004,"seedlings","yes","1-Mar-2004","","","","ambient+4","","ambient","ambient","budstage_dayofyear","6","125","3","","","fig1",NA,NA,NA,"","from 2003, a 'representative year'","ambient","","","","","","","","",NA,"","","","","",NA,NA,"phenstage","gunderson12 exp1",FALSE,TRUE,TRUE,TRUE,"gunderson12_exp1_Betula_alleghaniensis__2004_not reported_-84.33_35.9__NA_NA_ambient__1-Mar-2004______ambient+4_ambient___NA___from 2003, a 'representative year'_seedlings_3_NA___",0,0,"2004-03-01",35.9,-84.33,"0",NA,NA,NA,"gunderson12_35.9_-84.33_2004-03-01_0","2003/2004",2004,1381,689.5,81.4323228602556,1381,689.5,81.4323228602556,"Betula_alleghaniensis"
"gunderson12","gunderson12..","exp1","EF","Betula","alleghaniensis","","yes","not reported","Oak Ridge",35.9,-84.33,"","north america",2004,"seedlings","yes","1-Mar-2004","","","","ambient+4","","ambient","ambient","budstage_dayofyear","6","133","3","","","fig1",NA,NA,NA,"","from 2003, a 'representative year'","ambient","","","","","","","","",NA,"","","","","",NA,NA,"phenstage","gunderson12 exp1",FALSE,TRUE,TRUE,TRUE,"gunderson12_exp1_Betula_alleghaniensis__2004_not reported_-84.33_35.9__NA_NA_ambient__1-Mar-2004______ambient+4_ambient___NA___from 2003, a 'representative year'_seedlings_3_NA___",0,0,"2004-03-01",35.9,-84.33,"0",NA,NA,NA,"gunderson12_35.9_-84.33_2004-03-01_0","2003/2004",2004,1381,689.5,81.4323228602556,1381,689.5,81.4323228602556,"Betula_alleghaniensis"
"laube14a","laube14a..110","exp1","TS","Acer","saccharum","","yes","Bavaria, Germany","",48.403008,11.711811,"","europe",2011,"cuttings","yes","14-Mar-2012","","","110","7-27.5","","8","16","degreedaystobudburst","timeonly","400.45","","","","fig 2",NA,NA,NA,"","","150","umol m_2 s_144","70","","","","","","",NA,"","","","","",NA,NA,"thermaltime","laube14a exp1",FALSE,FALSE,FALSE,FALSE,"laube14a_exp1_Acer_saccharum__NA_Bavaria, Germany_11.711811_48.403008__NA_NA_150_umol m_2 s_144_______7-27.5_8___NA__110__cuttings__NA___",0,0,"2012-03-14",48.403008,11.711811,"0",NA,NA,NA,"laube14a_48.403008_11.711811_2012-03-14_0","2011/2012",2012,2239,1801.5,103.547699511753,2239,1801.5,103.547699511753,"Acer_saccharum"
"laube14a","laube14a..110","exp1","TS","Acer","saccharum","","yes","Bavaria, Germany","",48.403008,11.711811,"","europe",2011,"cuttings","yes","14-Mar-2012","","","110","7-27.5","","12","12","degreedaystobudburst","timeonly","369.91","","","","fig 2",NA,NA,NA,"","","150","umol m_2 s_144","70","","","","","","",NA,"","","","","",NA,NA,"thermaltime","laube14a exp1",FALSE,FALSE,FALSE,FALSE,"laube14a_exp1_Acer_saccharum__NA_Bavaria, Germany_11.711811_48.403008__NA_NA_150_umol m_2 s_144_______7-27.5_12___NA__110__cuttings__NA___",0,0,"2012-03-14",48.403008,11.711811,"0",NA,NA,NA,"laube14a_48.403008_11.711811_2012-03-14_0","2011/2012",2012,2239,1801.5,103.547699511753,2239,1801.5,103.547699511753,"Acer_saccharum"
"laube14a","laube14a..110","exp1","TS","Acer","saccharum","","yes","Bavaria, Germany","",48.403008,11.711811,"","europe",2011,"cuttings","yes","14-Mar-2012","","","110","7-27.5","","16","8","degreedaystobudburst","timeonly","346.15","","","","fig 2",NA,NA,NA,"","","150","umol m_2 s_144","70","","","","","","",NA,"","","","","",NA,NA,"thermaltime","laube14a exp1",FALSE,FALSE,FALSE,FALSE,"laube14a_exp1_Acer_saccharum__NA_Bavaria, Germany_11.711811_48.403008__NA_NA_150_umol m_2 s_144_______7-27.5_16___NA__110__cuttings__NA___",0,0,"2012-03-14",48.403008,11.711811,"0",NA,NA,NA,"laube14a_48.403008_11.711811_2012-03-14_0","2011/2012",2012,2239,1801.5,103.547699511753,2239,1801.5,103.547699511753,"Acer_saccharum"
"laube14a","laube14a..110","exp1","TS","Quercus","rubra","","yes","Bavaria, Germany","",48.403008,11.711811,"","europe",2011,"cuttings","yes","14-Mar-2012","","","110","7-27.5","","8","16","degreedaystobudburst","timeonly","349.78","","","","fig 2",NA,NA,NA,"","","150","umol m_2 s_144","70","","","","","","",NA,"","","","","",NA,NA,"thermaltime","laube14a exp1",FALSE,FALSE,FALSE,FALSE,"laube14a_exp1_Quercus_rubra__NA_Bavaria, Germany_11.711811_48.403008__NA_NA_150_umol m_2 s_144_______7-27.5_8___NA__110__cuttings__NA___",0,0,"2012-03-14",48.403008,11.711811,"0",NA,NA,NA,"laube14a_48.403008_11.711811_2012-03-14_0","2011/2012",2012,2239,1801.5,103.547699511753,2239,1801.5,103.547699511753,"Quercus_rubra"
"laube14a","laube14a..110","exp1","TS","Quercus","rubra","","yes","Bavaria, Germany","",48.403008,11.711811,"","europe",2011,"cuttings","yes","14-Mar-2012","","","110","7-27.5","","12","12","degreedaystobudburst","timeonly","369.96","","","","fig 2",NA,NA,NA,"","","150","umol m_2 s_144","70","","","","","","",NA,"","","","","",NA,NA,"thermaltime","laube14a exp1",FALSE,FALSE,FALSE,FALSE,"laube14a_exp1_Quercus_rubra__NA_Bavaria, Germany_11.711811_48.403008__NA_NA_150_umol m_2 s_144_______7-27.5_12___NA__110__cuttings__NA___",0,0,"2012-03-14",48.403008,11.711811,"0",NA,NA,NA,"laube14a_48.403008_11.711811_2012-03-14_0","2011/2012",2012,2239,1801.5,103.547699511753,2239,1801.5,103.547699511753,"Quercus_rubra"
"laube14a","laube14a..110","exp1","TS","Quercus","rubra","","yes","Bavaria, Germany","",48.403008,11.711811,"","europe",2011,"cuttings","yes","14-Mar-2012","","","110","7-27.5","","16","8","degreedaystobudburst","timeonly","329.6","","","","fig 2",NA,NA,NA,"","","150","umol m_2 s_144","70","","","","","","",NA,"","","","","",NA,NA,"thermaltime","laube14a exp1",FALSE,FALSE,FALSE,FALSE,"laube14a_exp1_Quercus_rubra__NA_Bavaria, Germany_11.711811_48.403008__NA_NA_150_umol m_2 s_144_______7-27.5_16___NA__110__cuttings__NA___",0,0,"2012-03-14",48.403008,11.711811,"0",NA,NA,NA,"laube14a_48.403008_11.711811_2012-03-14_0","2011/2012",2012,2239,1801.5,103.547699511753,2239,1801.5,103.547699511753,"Quercus_rubra"
"laube14a","laube14a..33","exp1","TS","Acer","saccharum","","yes","Bavaria, Germany","",48.403008,11.711811,"","europe",2011,"cuttings","yes","14-Dec-2011","","","33","7-27.5","","8","16","degreedaystobudburst","timeonly","no response","","","","fig 2",NA,NA,NA,"","","150","umol m_2 s_144","70","","","","","","",NA,"","","","","",NA,NA,"thermaltime","laube14a exp1",FALSE,FALSE,FALSE,FALSE,"laube14a_exp1_Acer_saccharum__NA_Bavaria, Germany_11.711811_48.403008__NA_NA_150_umol m_2 s_144_______7-27.5_8___NA__33__cuttings__NA___",0,0,"2011-12-14",48.403008,11.711811,"0",NA,NA,NA,"laube14a_48.403008_11.711811_2011-12-14_0","2010/2011",2011,1003,868.5,51.6913728053825,1003,868.5,51.6913728053825,"Acer_saccharum"
"laube14a","laube14a..33","exp1","TS","Acer","saccharum","","yes","Bavaria, Germany","",48.403008,11.711811,"","europe",2011,"cuttings","yes","14-Dec-2011","","","33","7-27.5","","12","12","degreedaystobudburst","timeonly","no response","","","","fig 2",NA,NA,NA,"","","150","umol m_2 s_144","70","","","","","","",NA,"","","","","",NA,NA,"thermaltime","laube14a exp1",FALSE,FALSE,FALSE,FALSE,"laube14a_exp1_Acer_saccharum__NA_Bavaria, Germany_11.711811_48.403008__NA_NA_150_umol m_2 s_144_______7-27.5_12___NA__33__cuttings__NA___",0,0,"2011-12-14",48.403008,11.711811,"0",NA,NA,NA,"laube14a_48.403008_11.711811_2011-12-14_0","2010/2011",2011,1003,868.5,51.6913728053825,1003,868.5,51.6913728053825,"Acer_saccharum"
"laube14a","laube14a..33","exp1","TS","Acer","saccharum","","yes","Bavaria, Germany","",48.403008,11.711811,"","europe",2011,"cuttings","yes","14-Dec-2011","","","33","7-27.5","","16","8","degreedaystobudburst","timeonly","no response","","","","fig 2",NA,NA,NA,"","","150","umol m_2 s_144","70","","","","","","",NA,"","","","","",NA,NA,"thermaltime","laube14a exp1",FALSE,FALSE,FALSE,FALSE,"laube14a_exp1_Acer_saccharum__NA_Bavaria, Germany_11.711811_48.403008__NA_NA_150_umol m_2 s_144_______7-27.5_16___NA__33__cuttings__NA___",0,0,"2011-12-14",48.403008,11.711811,"0",NA,NA,NA,"laube14a_48.403008_11.711811_2011-12-14_0","2010/2011",2011,1003,868.5,51.6913728053825,1003,868.5,51.6913728053825,"Acer_saccharum"
"laube14a","laube14a..33","exp1","TS","Quercus","rubra","","yes","Bavaria, Germany","",48.403008,11.711811,"","europe",2011,"cuttings","yes","14-Dec-2011","","","33","7-27.5","","8","16","degreedaystobudburst","timeonly","no response","","","","fig 2",NA,NA,NA,"","","150","umol m_2 s_144","70","","","","","","",NA,"","","","","",NA,NA,"thermaltime","laube14a exp1",FALSE,FALSE,FALSE,FALSE,"laube14a_exp1_Quercus_rubra__NA_Bavaria, Germany_11.711811_48.403008__NA_NA_150_umol m_2 s_144_______7-27.5_8___NA__33__cuttings__NA___",0,0,"2011-12-14",48.403008,11.711811,"0",NA,NA,NA,"laube14a_48.403008_11.711811_2011-12-14_0","2010/2011",2011,1003,868.5,51.6913728053825,1003,868.5,51.6913728053825,"Quercus_rubra"
"laube14a","laube14a..33","exp1","TS","Quercus","rubra","","yes","Bavaria, Germany","",48.403008,11.711811,"","europe",2011,"cuttings","yes","14-Dec-2011","","","33","7-27.5","","12","12","degreedaystobudburst","timeonly","no response","","","","fig 2",NA,NA,NA,"","","150","umol m_2 s_144","70","","","","","","",NA,"","","","","",NA,NA,"thermaltime","laube14a exp1",FALSE,FALSE,FALSE,FALSE,"laube14a_exp1_Quercus_rubra__NA_Bavaria, Germany_11.711811_48.403008__NA_NA_150_umol m_2 s_144_______7-27.5_12___NA__33__cuttings__NA___",0,0,"2011-12-14",48.403008,11.711811,"0",NA,NA,NA,"laube14a_48.403008_11.711811_2011-12-14_0","2010/2011",2011,1003,868.5,51.6913728053825,1003,868.5,51.6913728053825,"Quercus_rubra"
"laube14a","laube14a..33","exp1","TS","Quercus","rubra","","yes","Bavaria, Germany","",48.403008,11.711811,"","europe",2011,"cuttings","yes","14-Dec-2011","","","33","7-27.5","","16","8","degreedaystobudburst","timeonly","no response","","","","fig 2",NA,NA,NA,"","","150","umol m_2 s_144","70","","","","","","",NA,"","","","","",NA,NA,"thermaltime","laube14a exp1",FALSE,FALSE,FALSE,FALSE,"laube14a_exp1_Quercus_rubra__NA_Bavaria, Germany_11.711811_48.403008__NA_NA_150_umol m_2 s_144_______7-27.5_16___NA__33__cuttings__NA___",0,0,"2011-12-14",48.403008,11.711811,"0",NA,NA,NA,"laube14a_48.403008_11.711811_2011-12-14_0","2010/2011",2011,1003,868.5,51.6913728053825,1003,868.5,51.6913728053825,"Quercus_rubra"
"laube14a","laube14a..73","exp1","TS","Acer","saccharum","","yes","Bavaria, Germany","",48.403008,11.711811,"","europe",2011,"cuttings","yes","30-Jan-2012","","","73","7-27.5","","8","16","degreedaystobudburst","timeonly","no response","","","","fig 2",NA,NA,NA,"","","150","umol m_2 s_144","70","","","","","","",NA,"","","","","",NA,NA,"thermaltime","laube14a exp1",FALSE,FALSE,FALSE,FALSE,"laube14a_exp1_Acer_saccharum__NA_Bavaria, Germany_11.711811_48.403008__NA_NA_150_umol m_2 s_144_______7-27.5_8___NA__73__cuttings__NA___",0,0,"2012-01-30",48.403008,11.711811,"0",NA,NA,NA,"laube14a_48.403008_11.711811_2012-01-30_0","2011/2012",2012,1780,1399,79.879632404017,1780,1399,79.879632404017,"Acer_saccharum"
"laube14a","laube14a..73","exp1","TS","Acer","saccharum","","yes","Bavaria, Germany","",48.403008,11.711811,"","europe",2011,"cuttings","yes","30-Jan-2012","","","73","7-27.5","","12","12","degreedaystobudburst","timeonly","no response","","","","fig 2",NA,NA,NA,"","","150","umol m_2 s_144","70","","","","","","",NA,"","","","","",NA,NA,"thermaltime","laube14a exp1",FALSE,FALSE,FALSE,FALSE,"laube14a_exp1_Acer_saccharum__NA_Bavaria, Germany_11.711811_48.403008__NA_NA_150_umol m_2 s_144_______7-27.5_12___NA__73__cuttings__NA___",0,0,"2012-01-30",48.403008,11.711811,"0",NA,NA,NA,"laube14a_48.403008_11.711811_2012-01-30_0","2011/2012",2012,1780,1399,79.879632404017,1780,1399,79.879632404017,"Acer_saccharum"
"laube14a","laube14a..73","exp1","TS","Acer","saccharum","","yes","Bavaria, Germany","",48.403008,11.711811,"","europe",2011,"cuttings","yes","30-Jan-2012","","","73","7-27.5","","16","8","degreedaystobudburst","timeonly","688.91","","","","fig 2",NA,NA,NA,"","","150","umol m_2 s_144","70","","","","","","",NA,"","","","","",NA,NA,"thermaltime","laube14a exp1",FALSE,FALSE,FALSE,FALSE,"laube14a_exp1_Acer_saccharum__NA_Bavaria, Germany_11.711811_48.403008__NA_NA_150_umol m_2 s_144_______7-27.5_16___NA__73__cuttings__NA___",0,0,"2012-01-30",48.403008,11.711811,"0",NA,NA,NA,"laube14a_48.403008_11.711811_2012-01-30_0","2011/2012",2012,1780,1399,79.879632404017,1780,1399,79.879632404017,"Acer_saccharum"
"laube14a","laube14a..73","exp1","TS","Quercus","rubra","","yes","Bavaria, Germany","",48.403008,11.711811,"","europe",2011,"cuttings","yes","30-Jan-2012","","","73","7-27.5","","12","12","degreedaystobudburst","timeonly","534.75","","","","fig 2",NA,NA,NA,"","","150","umol m_2 s_144","70","","","","","","",NA,"","","","","",NA,NA,"thermaltime","laube14a exp1",FALSE,FALSE,FALSE,FALSE,"laube14a_exp1_Quercus_rubra__NA_Bavaria, Germany_11.711811_48.403008__NA_NA_150_umol m_2 s_144_______7-27.5_12___NA__73__cuttings__NA___",0,0,"2012-01-30",48.403008,11.711811,"0",NA,NA,NA,"laube14a_48.403008_11.711811_2012-01-30_0","2011/2012",2012,1780,1399,79.879632404017,1780,1399,79.879632404017,"Quercus_rubra"
"laube14a","laube14a..73","exp1","TS","Quercus","rubra","","yes","Bavaria, Germany","",48.403008,11.711811,"","europe",2011,"cuttings","yes","30-Jan-2012","","","73","7-27.5","","16","8","degreedaystobudburst","timeonly","554.93","","","","fig 2",NA,NA,NA,"","","150","umol m_2 s_144","70","","","","","","",NA,"","","","","",NA,NA,"thermaltime","laube14a exp1",FALSE,FALSE,FALSE,FALSE,"laube14a_exp1_Quercus_rubra__NA_Bavaria, Germany_11.711811_48.403008__NA_NA_150_umol m_2 s_144_______7-27.5_16___NA__73__cuttings__NA___",0,0,"2012-01-30",48.403008,11.711811,"0",NA,NA,NA,"laube14a_48.403008_11.711811_2012-01-30_0","2011/2012",2012,1780,1399,79.879632404017,1780,1399,79.879632404017,"Quercus_rubra"
