"","uniqueID","lastchilldate","datasetID","ID_chilltreat","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","n","error.type","resp_error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model","other.treatment","irradiance","irradiance.units","humidity","number.longdays","dormancy_induction_temp_day","dormancy_induction_temp_night","dormancy_induction_days","dormancy_induction_photoperiod_day","dormancy_induction_photoperiod_night","dormancy_induction_days.1","freeze.treatment.time","freeze.treatment.photoperiod_day","freeze.treatment.photoperiod_night","freeze.treatment.temp_day","freeze.treatment.temp_night","response..pre.treatment.","response..post.treatment","respvar.simple","datasetIDstudy","multiresp","multibothresp","multi_respvar","multi_respvar.simple","vector.duplicates","to.remove","chillbyhand","fieldsample.date2","chill.lat","chill.long","addexpwarm","Exp_Chilling_Hours","Exp_Utah_Model","Exp_Chill_portions","ID_fieldsample.date2","Season","End_year","Field_Chilling_Hours","Field_Utah_Model","Field_Chill_portions","Total_Chilling_Hours","Total_Utah_Model","Total_Chill_portions","dbb","maxperc_bb","minperc_bb","dist.50bb","expstartdate","response.time.integer","bbdate","gdd","numnas_gdd"
"3349","Sanz-Perez09 2005-01-31 19    16",NA,"Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","ilex","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","16","8","percentbudburst","100",105,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,FALSE,FALSE,"Sanz-Perez09_exp1_Quercus_ilex__2005_Spain_  -3.480000_ 40.400000_<100_40.47000_  -3.370000_200__mol m_2 s_1_31-Jan-2005_ambient_ambient__ambient_ambient_19_16___NA____seedlings_50_NA___",0,0,"2005-01-31",40.47,-3.37,"0",NA,NA,NA,"Sanz-Perez09_40.47_-3.37_2005-01-31_0","2004/2005",2005,1083,705.5,70.5464344935824,1083,705.5,70.5464344935824,105,100,47.808,20,2005-01-31,105,2005-05-16,NA,NA
"3350","Sanz-Perez09 2005-01-31 19    16",NA,"Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","ilex","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","16","8","percentbudburst","100",112,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,FALSE,FALSE,"Sanz-Perez09_exp1_Quercus_ilex__2005_Spain_  -3.480000_ 40.400000_<100_40.47000_  -3.370000_200__mol m_2 s_1_31-Jan-2005_ambient_ambient__ambient_ambient_19_16___NA____seedlings_50_NA___",0,0,"2005-01-31",40.47,-3.37,"0",NA,NA,NA,"Sanz-Perez09_40.47_-3.37_2005-01-31_0","2004/2005",2005,1083,705.5,70.5464344935824,1083,705.5,70.5464344935824,112,100,47.808,20,2005-01-31,112,2005-05-23,NA,NA
"3351","Sanz-Perez09 2005-01-31 19    16",NA,"Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","ilex","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","16","8","percentbudburst","100",119,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,FALSE,FALSE,"Sanz-Perez09_exp1_Quercus_ilex__2005_Spain_  -3.480000_ 40.400000_<100_40.47000_  -3.370000_200__mol m_2 s_1_31-Jan-2005_ambient_ambient__ambient_ambient_19_16___NA____seedlings_50_NA___",0,0,"2005-01-31",40.47,-3.37,"0",NA,NA,NA,"Sanz-Perez09_40.47_-3.37_2005-01-31_0","2004/2005",2005,1083,705.5,70.5464344935824,1083,705.5,70.5464344935824,119,100,47.808,20,2005-01-31,119,2005-05-30,NA,NA
"3352","Sanz-Perez09 2005-01-31 19    16",NA,"Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","16","8","percentbudburst","75",28,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,FALSE,FALSE,"Sanz-Perez09_exp1_Quercus_faginea__2005_Spain_  -3.480000_ 40.400000_<100_40.47000_  -3.370000_200__mol m_2 s_1_31-Jan-2005_ambient_ambient__ambient_ambient_19_16___NA____seedlings_50_NA___",0,0,"2005-01-31",40.47,-3.37,"0",NA,NA,NA,"Sanz-Perez09_40.47_-3.37_2005-01-31_0","2004/2005",2005,1083,705.5,70.5464344935824,1083,705.5,70.5464344935824,28,100,75,5,2005-01-31,28,2005-02-28,NA,NA
"3353","Sanz-Perez09 2005-01-31 19    16",NA,"Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","16","8","percentbudburst","100",84,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,FALSE,FALSE,"Sanz-Perez09_exp1_Quercus_faginea__2005_Spain_  -3.480000_ 40.400000_<100_40.47000_  -3.370000_200__mol m_2 s_1_31-Jan-2005_ambient_ambient__ambient_ambient_19_16___NA____seedlings_50_NA___",0,0,"2005-01-31",40.47,-3.37,"0",NA,NA,NA,"Sanz-Perez09_40.47_-3.37_2005-01-31_0","2004/2005",2005,1083,705.5,70.5464344935824,1083,705.5,70.5464344935824,84,100,75,20,2005-01-31,84,2005-04-25,NA,NA
"3354","Sanz-Perez09 2005-01-31 19    16",NA,"Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","16","8","percentbudburst","100",91,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,FALSE,FALSE,"Sanz-Perez09_exp1_Quercus_faginea__2005_Spain_  -3.480000_ 40.400000_<100_40.47000_  -3.370000_200__mol m_2 s_1_31-Jan-2005_ambient_ambient__ambient_ambient_19_16___NA____seedlings_50_NA___",0,0,"2005-01-31",40.47,-3.37,"0",NA,NA,NA,"Sanz-Perez09_40.47_-3.37_2005-01-31_0","2004/2005",2005,1083,705.5,70.5464344935824,1083,705.5,70.5464344935824,91,100,75,20,2005-01-31,91,2005-05-02,NA,NA
"3355","Sanz-Perez09 2005-01-31 19    16",NA,"Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","16","8","percentbudburst","100",98,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,FALSE,FALSE,"Sanz-Perez09_exp1_Quercus_faginea__2005_Spain_  -3.480000_ 40.400000_<100_40.47000_  -3.370000_200__mol m_2 s_1_31-Jan-2005_ambient_ambient__ambient_ambient_19_16___NA____seedlings_50_NA___",0,0,"2005-01-31",40.47,-3.37,"0",NA,NA,NA,"Sanz-Perez09_40.47_-3.37_2005-01-31_0","2004/2005",2005,1083,705.5,70.5464344935824,1083,705.5,70.5464344935824,98,100,75,20,2005-01-31,98,2005-05-09,NA,NA
"3356","Sanz-Perez09 2005-01-31 19    16",NA,"Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","16","8","percentbudburst","98",35,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,FALSE,FALSE,"Sanz-Perez09_exp1_Quercus_faginea__2005_Spain_  -3.480000_ 40.400000_<100_40.47000_  -3.370000_200__mol m_2 s_1_31-Jan-2005_ambient_ambient__ambient_ambient_19_16___NA____seedlings_50_NA___",0,0,"2005-01-31",40.47,-3.37,"0",NA,NA,NA,"Sanz-Perez09_40.47_-3.37_2005-01-31_0","2004/2005",2005,1083,705.5,70.5464344935824,1083,705.5,70.5464344935824,35,100,75,18,2005-01-31,35,2005-03-07,NA,NA
"3357","Sanz-Perez09 2005-01-31 19    16",NA,"Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","16","8","percentbudburst","100",42,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,FALSE,FALSE,"Sanz-Perez09_exp1_Quercus_faginea__2005_Spain_  -3.480000_ 40.400000_<100_40.47000_  -3.370000_200__mol m_2 s_1_31-Jan-2005_ambient_ambient__ambient_ambient_19_16___NA____seedlings_50_NA___",0,0,"2005-01-31",40.47,-3.37,"0",NA,NA,NA,"Sanz-Perez09_40.47_-3.37_2005-01-31_0","2004/2005",2005,1083,705.5,70.5464344935824,1083,705.5,70.5464344935824,42,100,75,20,2005-01-31,42,2005-03-14,NA,NA
"3358","Sanz-Perez09 2005-01-31 19    16",NA,"Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","16","8","percentbudburst","100",49,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,FALSE,FALSE,"Sanz-Perez09_exp1_Quercus_faginea__2005_Spain_  -3.480000_ 40.400000_<100_40.47000_  -3.370000_200__mol m_2 s_1_31-Jan-2005_ambient_ambient__ambient_ambient_19_16___NA____seedlings_50_NA___",0,0,"2005-01-31",40.47,-3.37,"0",NA,NA,NA,"Sanz-Perez09_40.47_-3.37_2005-01-31_0","2004/2005",2005,1083,705.5,70.5464344935824,1083,705.5,70.5464344935824,49,100,75,20,2005-01-31,49,2005-03-21,NA,NA
"3359","Sanz-Perez09 2005-01-31 19    16",NA,"Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","16","8","percentbudburst","100",56,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,FALSE,FALSE,"Sanz-Perez09_exp1_Quercus_faginea__2005_Spain_  -3.480000_ 40.400000_<100_40.47000_  -3.370000_200__mol m_2 s_1_31-Jan-2005_ambient_ambient__ambient_ambient_19_16___NA____seedlings_50_NA___",0,0,"2005-01-31",40.47,-3.37,"0",NA,NA,NA,"Sanz-Perez09_40.47_-3.37_2005-01-31_0","2004/2005",2005,1083,705.5,70.5464344935824,1083,705.5,70.5464344935824,56,100,75,20,2005-01-31,56,2005-03-28,NA,NA
"3360","Sanz-Perez09 2005-01-31 19    16",NA,"Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","16","8","percentbudburst","100",63,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,FALSE,FALSE,"Sanz-Perez09_exp1_Quercus_faginea__2005_Spain_  -3.480000_ 40.400000_<100_40.47000_  -3.370000_200__mol m_2 s_1_31-Jan-2005_ambient_ambient__ambient_ambient_19_16___NA____seedlings_50_NA___",0,0,"2005-01-31",40.47,-3.37,"0",NA,NA,NA,"Sanz-Perez09_40.47_-3.37_2005-01-31_0","2004/2005",2005,1083,705.5,70.5464344935824,1083,705.5,70.5464344935824,63,100,75,20,2005-01-31,63,2005-04-04,NA,NA
"3361","Sanz-Perez09 2005-01-31 19    16",NA,"Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","16","8","percentbudburst","100",70,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,FALSE,FALSE,"Sanz-Perez09_exp1_Quercus_faginea__2005_Spain_  -3.480000_ 40.400000_<100_40.47000_  -3.370000_200__mol m_2 s_1_31-Jan-2005_ambient_ambient__ambient_ambient_19_16___NA____seedlings_50_NA___",0,0,"2005-01-31",40.47,-3.37,"0",NA,NA,NA,"Sanz-Perez09_40.47_-3.37_2005-01-31_0","2004/2005",2005,1083,705.5,70.5464344935824,1083,705.5,70.5464344935824,70,100,75,20,2005-01-31,70,2005-04-11,NA,NA
"3362","Sanz-Perez09 2005-01-31 19    16",NA,"Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","16","8","percentbudburst","100",77,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,FALSE,FALSE,"Sanz-Perez09_exp1_Quercus_faginea__2005_Spain_  -3.480000_ 40.400000_<100_40.47000_  -3.370000_200__mol m_2 s_1_31-Jan-2005_ambient_ambient__ambient_ambient_19_16___NA____seedlings_50_NA___",0,0,"2005-01-31",40.47,-3.37,"0",NA,NA,NA,"Sanz-Perez09_40.47_-3.37_2005-01-31_0","2004/2005",2005,1083,705.5,70.5464344935824,1083,705.5,70.5464344935824,77,100,75,20,2005-01-31,77,2005-04-18,NA,NA
"3363","Sanz-Perez09 2005-01-31 19    16",NA,"Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","16","8","percentbudburst","100",105,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,FALSE,FALSE,"Sanz-Perez09_exp1_Quercus_faginea__2005_Spain_  -3.480000_ 40.400000_<100_40.47000_  -3.370000_200__mol m_2 s_1_31-Jan-2005_ambient_ambient__ambient_ambient_19_16___NA____seedlings_50_NA___",0,0,"2005-01-31",40.47,-3.37,"0",NA,NA,NA,"Sanz-Perez09_40.47_-3.37_2005-01-31_0","2004/2005",2005,1083,705.5,70.5464344935824,1083,705.5,70.5464344935824,105,100,75,20,2005-01-31,105,2005-05-16,NA,NA
"3364","Sanz-Perez09 2005-01-31 19    16",NA,"Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","16","8","percentbudburst","100",112,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,FALSE,FALSE,"Sanz-Perez09_exp1_Quercus_faginea__2005_Spain_  -3.480000_ 40.400000_<100_40.47000_  -3.370000_200__mol m_2 s_1_31-Jan-2005_ambient_ambient__ambient_ambient_19_16___NA____seedlings_50_NA___",0,0,"2005-01-31",40.47,-3.37,"0",NA,NA,NA,"Sanz-Perez09_40.47_-3.37_2005-01-31_0","2004/2005",2005,1083,705.5,70.5464344935824,1083,705.5,70.5464344935824,112,100,75,20,2005-01-31,112,2005-05-23,NA,NA
"3365","Sanz-Perez09 2005-01-31 19    16",NA,"Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","16","8","percentbudburst","100",119,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,FALSE,FALSE,"Sanz-Perez09_exp1_Quercus_faginea__2005_Spain_  -3.480000_ 40.400000_<100_40.47000_  -3.370000_200__mol m_2 s_1_31-Jan-2005_ambient_ambient__ambient_ambient_19_16___NA____seedlings_50_NA___",0,0,"2005-01-31",40.47,-3.37,"0",NA,NA,NA,"Sanz-Perez09_40.47_-3.37_2005-01-31_0","2004/2005",2005,1083,705.5,70.5464344935824,1083,705.5,70.5464344935824,119,100,75,20,2005-01-31,119,2005-05-30,NA,NA
"3366","sanzperez10 2004-01-01 10.7    13",NA,"sanzperez10","sanzperez10..","exp1","AE","Quercus","coccifera","","yes","Cuenca and Guadalajara (Central Spain)","40.46666667",3.366666667,NA,"","europe",2004,"seedlings","yes","1-Jan-2004","","","","10.7","ambient","13","11","percentbudburst","77.579",105,"75","","","fig5",40.47,-3.37,NA,"","apical bud","100","percent of full sunlight","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","sanzperez10 exp1",FALSE,FALSE,FALSE,FALSE,"sanzperez10_exp1_Quercus_coccifera__2004_Cuenca and Guadalajara (Central Spain)_NA_  3.366667__40.47000_  -3.370000_100_percent of full sunlight_1-Jan-2004______10.7_ambient___NA___apical bud_seedlings_75_NA___",0,0,"2004-01-01",40.47,-3.37,"0",NA,NA,NA,"sanzperez10_40.47_-3.37_2004-01-01_0","2003/2004",2004,739,599,54.3113923400744,739,599,54.3113923400744,105,77.579,77.579,-2.42100000000001,2004-01-01,105,2004-04-15,NA,NA
"3367","sanzperez10 2004-01-01 10.7    13",NA,"sanzperez10","sanzperez10..","exp1","AE","Quercus","coccifera","","yes","Cuenca and Guadalajara (Central Spain)","40.46666667",3.366666667,NA,"","europe",2004,"seedlings","yes","1-Jan-2004","","","","10.7","ambient","13","11","percentbudburst","46.586",105,"75","","","fig5",40.47,-3.37,NA,"","lateral bud","100","percent of full sunlight","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","sanzperez10 exp1",FALSE,FALSE,FALSE,FALSE,"sanzperez10_exp1_Quercus_coccifera__2004_Cuenca and Guadalajara (Central Spain)_NA_  3.366667__40.47000_  -3.370000_100_percent of full sunlight_1-Jan-2004______10.7_ambient___NA___lateral bud_seedlings_75_NA___",0,0,"2004-01-01",40.47,-3.37,"0",NA,NA,NA,"sanzperez10_40.47_-3.37_2004-01-01_0","2003/2004",2004,739,599,54.3113923400744,739,599,54.3113923400744,105,46.586,46.586,-33.414,2004-01-01,105,2004-04-15,NA,NA
"3368","sanzperez10 2004-01-01 10.7    13",NA,"sanzperez10","sanzperez10..","exp1","AE","Quercus","faginea","","yes","Cuenca and Guadalajara (Central Spain)","40.46666667",3.366666667,NA,"","europe",2004,"seedlings","yes","1-Jan-2004","","","","10.7","ambient","13","11","percentbudburst","93.2",92,"75","","","fig5",40.47,-3.37,NA,"","apical bud","100","percent of full sunlight","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","sanzperez10 exp1",FALSE,FALSE,FALSE,FALSE,"sanzperez10_exp1_Quercus_faginea__2004_Cuenca and Guadalajara (Central Spain)_NA_  3.366667__40.47000_  -3.370000_100_percent of full sunlight_1-Jan-2004______10.7_ambient___NA___apical bud_seedlings_75_NA___",0,0,"2004-01-01",40.47,-3.37,"0",NA,NA,NA,"sanzperez10_40.47_-3.37_2004-01-01_0","2003/2004",2004,739,599,54.3113923400744,739,599,54.3113923400744,92,93.2,92.8,13.2,2004-01-01,92,2004-04-02,NA,NA
"3369","sanzperez10 2004-01-01 10.7    13",NA,"sanzperez10","sanzperez10..","exp1","AE","Quercus","faginea","","yes","Cuenca and Guadalajara (Central Spain)","40.46666667",3.366666667,NA,"","europe",2004,"seedlings","yes","1-Jan-2004","","","","10.7","ambient","13","11","percentbudburst","92.8",106,"75","","","fig5",40.47,-3.37,NA,"","apical bud","100","percent of full sunlight","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","sanzperez10 exp1",FALSE,FALSE,FALSE,FALSE,"sanzperez10_exp1_Quercus_faginea__2004_Cuenca and Guadalajara (Central Spain)_NA_  3.366667__40.47000_  -3.370000_100_percent of full sunlight_1-Jan-2004______10.7_ambient___NA___apical bud_seedlings_75_NA___",0,0,"2004-01-01",40.47,-3.37,"0",NA,NA,NA,"sanzperez10_40.47_-3.37_2004-01-01_0","2003/2004",2004,739,599,54.3113923400744,739,599,54.3113923400744,106,93.2,92.8,12.8,2004-01-01,106,2004-04-16,NA,NA
"3370","sanzperez10 2004-01-01 10.7    13",NA,"sanzperez10","sanzperez10..","exp1","AE","Quercus","faginea","","yes","Cuenca and Guadalajara (Central Spain)","40.46666667",3.366666667,NA,"","europe",2004,"seedlings","yes","1-Jan-2004","","","","10.7","ambient","13","11","percentbudburst","79.042",92,"75","","","fig5",40.47,-3.37,NA,"","lateral bud","100","percent of full sunlight","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","sanzperez10 exp1",FALSE,FALSE,FALSE,FALSE,"sanzperez10_exp1_Quercus_faginea__2004_Cuenca and Guadalajara (Central Spain)_NA_  3.366667__40.47000_  -3.370000_100_percent of full sunlight_1-Jan-2004______10.7_ambient___NA___lateral bud_seedlings_75_NA___",0,0,"2004-01-01",40.47,-3.37,"0",NA,NA,NA,"sanzperez10_40.47_-3.37_2004-01-01_0","2003/2004",2004,739,599,54.3113923400744,739,599,54.3113923400744,92,86.427,79.042,0.957999999999998,2004-01-01,92,2004-04-02,NA,NA
"3371","sanzperez10 2004-01-01 10.7    13",NA,"sanzperez10","sanzperez10..","exp1","AE","Quercus","faginea","","yes","Cuenca and Guadalajara (Central Spain)","40.46666667",3.366666667,NA,"","europe",2004,"seedlings","yes","1-Jan-2004","","","","10.7","ambient","13","11","percentbudburst","86.427",105,"75","","","fig5",40.47,-3.37,NA,"","lateral bud","100","percent of full sunlight","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","sanzperez10 exp1",FALSE,FALSE,FALSE,FALSE,"sanzperez10_exp1_Quercus_faginea__2004_Cuenca and Guadalajara (Central Spain)_NA_  3.366667__40.47000_  -3.370000_100_percent of full sunlight_1-Jan-2004______10.7_ambient___NA___lateral bud_seedlings_75_NA___",0,0,"2004-01-01",40.47,-3.37,"0",NA,NA,NA,"sanzperez10_40.47_-3.37_2004-01-01_0","2003/2004",2004,739,599,54.3113923400744,739,599,54.3113923400744,105,86.427,79.042,6.42700000000001,2004-01-01,105,2004-04-15,NA,NA
"3372","sanzperez10 2004-01-01 10.7    13",NA,"sanzperez10","sanzperez10..","exp1","AE","Quercus","ilex","","yes","Cuenca and Guadalajara (Central Spain)","40.46666667",3.366666667,NA,"","europe",2004,"seedlings","yes","1-Jan-2004","","","","10.7","ambient","13","11","percentbudburst","73.146",105,"75","","","fig5",40.47,-3.37,NA,"","apical bud","100","percent of full sunlight","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","sanzperez10 exp1",FALSE,FALSE,FALSE,FALSE,"sanzperez10_exp1_Quercus_ilex__2004_Cuenca and Guadalajara (Central Spain)_NA_  3.366667__40.47000_  -3.370000_100_percent of full sunlight_1-Jan-2004______10.7_ambient___NA___apical bud_seedlings_75_NA___",0,0,"2004-01-01",40.47,-3.37,"0",NA,NA,NA,"sanzperez10_40.47_-3.37_2004-01-01_0","2003/2004",2004,739,599,54.3113923400744,739,599,54.3113923400744,105,73.146,73.146,-6.854,2004-01-01,105,2004-04-15,NA,NA
"3373","sanzperez10 2004-01-01 7.1    13",NA,"sanzperez10","sanzperez10..","exp1","AE","Quercus","faginea","","yes","Cuenca and Guadalajara (Central Spain)","40.46666667",3.366666667,NA,"","europe",2004,"seedlings","yes","1-Jan-2004","","","","7.1","ambient","13","11","percentbudburst","50.2",83,"75","","","fig5",40.47,-3.37,NA,"","apical bud","20","percent of full sunlight","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","sanzperez10 exp1",FALSE,FALSE,FALSE,FALSE,"sanzperez10_exp1_Quercus_faginea__2004_Cuenca and Guadalajara (Central Spain)_NA_  3.366667__40.47000_  -3.370000_20_percent of full sunlight_1-Jan-2004______7.1_ambient___NA___apical bud_seedlings_75_NA___",0,0,"2004-01-01",40.47,-3.37,"0",NA,NA,NA,"sanzperez10_40.47_-3.37_2004-01-01_0","2003/2004",2004,739,599,54.3113923400744,739,599,54.3113923400744,83,50.2,50.2,-29.8,2004-01-01,83,2004-03-24,NA,NA
"3374","sanzperez10 2004-01-01 9.2    13",NA,"sanzperez10","sanzperez10..","exp1","AE","Quercus","coccifera","","yes","Cuenca and Guadalajara (Central Spain)","40.46666667",3.366666667,NA,"","europe",2004,"seedlings","yes","1-Jan-2004","","","","9.2","ambient","13","11","percentbudburst","63.492",105,"75","","","fig5",40.47,-3.37,NA,"","apical bud","20","percent of full sunlight","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","sanzperez10 exp1",FALSE,FALSE,FALSE,FALSE,"sanzperez10_exp1_Quercus_coccifera__2004_Cuenca and Guadalajara (Central Spain)_NA_  3.366667__40.47000_  -3.370000_20_percent of full sunlight_1-Jan-2004______9.2_ambient___NA___apical bud_seedlings_75_NA___",0,0,"2004-01-01",40.47,-3.37,"0",NA,NA,NA,"sanzperez10_40.47_-3.37_2004-01-01_0","2003/2004",2004,739,599,54.3113923400744,739,599,54.3113923400744,105,63.492,63.492,-16.508,2004-01-01,105,2004-04-15,NA,NA
