"datasetID","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","n","error.type","resp_error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model","other.treatment","irradiance","irradiance.units","humidity","number.longdays","dormancy_induction_temp_day","dormancy_induction_temp_night","dormancy_induction_days","dormancy_induction_photoperiod_day","dormancy_induction_photoperiod_night","dormancy_induction_days.1","freeze.treatment.time","freeze.treatment.photoperiod_day","freeze.treatment.photoperiod_night","freeze.treatment.temp_day","freeze.treatment.temp_night","response..pre.treatment.","response..post.treatment"
"anzanello18","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","yes","07/Jul/2010","3_15 (12 h)","none",NA,"25","25","12","12","percentbudburst",78.824,"230.159","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"840 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","yes","07/Jul/2010","3_15 (12 h)","none",NA,"25","25","12","12","percentbudburst",72.941,"399.471","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"840 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","yes","07/Jul/2010","3_15 (12 h)","none",NA,"25","25","12","12","percentbudburst",79.118,"470.899","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"840 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","yes","07/Jul/2010","3_15 (12 h)","none",NA,"25","25","12","12","percentbudburst",80.294,"698.413","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"840 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","yes","07/Jul/2010","3_15 (12 h)","none",NA,"25","25","12","12","percentbudburst",82.059,"608.466","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"840 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","yes","07/Jul/2010","3_15 (12 h)","none",NA,"25","25","12","12","percentbudburst",44.706,"132.275","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"840 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","yes","07/Jul/2010","3_15 (12 h)","none",NA,"25","25","12","12","percentbudburst",64.412,"187.831","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"840 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","yes","07/Jul/2010","3_15 (12 h)","none",NA,"25","25","12","12","percentbudburst",80.294,"521.164","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"840 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","yes","07/Jul/2010","3_15 (12 h)","none",NA,"25","25","12","12","percentbudburst",76.765,"312.169","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"840 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","yes","07/Jul/2010","3_15(18 h_6 h)","none",NA,"25","25","12","12","percentbudburst",50.294,"169.312","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"840 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","yes","07/Jul/2010","3_15(18 h_6 h)","none",NA,"25","25","12","12","percentbudburst",70.882,"240.741","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"840 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","yes","07/Jul/2010","3_15(18 h_6 h)","none",NA,"25","25","12","12","percentbudburst",76.765,"407.407","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"840 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","yes","07/Jul/2010","3_15(18 h_6 h)","none",NA,"25","25","12","12","percentbudburst",78.529,"492.063","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"840 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","yes","07/Jul/2010","3_15(18 h_6 h)","none",NA,"25","25","12","12","percentbudburst",80.882,"849.206","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"840 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","yes","07/Jul/2010","3_15(18 h_6 h)","none",NA,"25","25","12","12","percentbudburst",76.176,"674.603","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"840 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","yes","07/Jul/2010","3_15(18 h_6 h)","none",NA,"25","25","12","12","percentbudburst",60,"201.058","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"840 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","yes","07/Jul/2010","3_15(18 h_6 h)","none",NA,"25","25","12","12","percentbudburst",77.059,"759.259","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"840 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","yes","07/Jul/2010","3_15(18 h_6 h)","none",NA,"25","25","12","12","percentbudburst",76.471,"576.72","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"840 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Chardonnay","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","yes","07/Jul/2010","3_15(18 h_6 h)","none",NA,"25","25","12","12","percentbudburst",73.235,"317.46","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"840 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Merlot","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","no","05/May/2010","3","none",NA,"25","25","12","12","percentbudburst",57.988,"5.319","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"1120 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Merlot","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","no","05/May/2010","3","none",NA,"25","25","12","12","percentbudburst",17.16,"71.809","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"1120 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Merlot","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","no","05/May/2010","3","none",NA,"25","25","12","12","percentbudburst",26.923,"170.213","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"1120 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Merlot","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","no","05/May/2010","3","none",NA,"25","25","12","12","percentbudburst",20.118,"242.021","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"1120 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Merlot","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","no","05/May/2010","3","none",NA,"25","25","12","12","percentbudburst",86.982,"840.426","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"1120 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Merlot","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","no","05/May/2010","3","none",NA,"25","25","12","12","percentbudburst",80.178,"409.574","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"1120 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Merlot","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","no","05/May/2010","3","none",NA,"25","25","12","12","percentbudburst",70.414,"505.319","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"1120 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Merlot","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","no","05/May/2010","3","none",NA,"25","25","12","12","percentbudburst",76.923,"574.468","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"1120 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Merlot","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","no","05/May/2010","3","none",NA,"25","25","12","12","percentbudburst",67.16,"917.553","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"1120 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Merlot","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","no","05/May/2010","3","none",NA,"25","25","12","12","percentbudburst",79.586,"1010.638","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"1120 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Merlot","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","no","05/May/2010","3_15 (12 h)","none",NA,"25","25","12","12","percentbudburst",48.225,"15.957","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"1120 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Merlot","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","no","05/May/2010","3_15 (12 h)","none",NA,"25","25","12","12","percentbudburst",4.438,"90.426","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"1120 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Merlot","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","no","05/May/2010","3_15 (12 h)","none",NA,"25","25","12","12","percentbudburst",80.178,"343.085","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"1120 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Merlot","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","no","05/May/2010","3_15 (12 h)","none",NA,"25","25","12","12","percentbudburst",83.432,"606.383","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"1120 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Merlot","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","no","05/May/2010","3_15 (12 h)","none",NA,"25","25","12","12","percentbudburst",71.598,"768.617","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"1120 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Merlot","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","no","05/May/2010","3_15 (12 h)","none",NA,"25","25","12","12","percentbudburst",79.29,"981.383","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"1120 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Merlot","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","no","05/May/2010","3_15 (12 h)","none",NA,"25","25","12","12","percentbudburst",26.036,"226.064","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"1120 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Merlot","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","no","05/May/2010","3_15 (12 h)","none",NA,"25","25","12","12","percentbudburst",55.621,"295.213","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"1120 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Merlot","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","no","05/May/2010","3_15 (12 h)","none",NA,"25","25","12","12","percentbudburst",83.432,"898.936","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"1120 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Merlot","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","no","05/May/2010","3_15 (12 h)","none",NA,"25","25","12","12","percentbudburst",22.485,"53.191","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"1120 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Merlot","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","no","05/May/2010","3_15(18 h_6 h)","none",NA,"25","25","12","12","percentbudburst",46.746,"31.915","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"1120 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Merlot","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","no","05/May/2010","3_15(18 h_6 h)","none",NA,"25","25","12","12","percentbudburst",7.396,"132.979","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"1120 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Merlot","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","no","05/May/2010","3_15(18 h_6 h)","none",NA,"25","25","12","12","percentbudburst",22.781,"236.702","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"1120 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Merlot","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","no","05/May/2010","3_15(18 h_6 h)","none",NA,"25","25","12","12","percentbudburst",70.71,"385.638","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"1120 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Merlot","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","no","05/May/2010","3_15(18 h_6 h)","none",NA,"25","25","12","12","percentbudburst",86.095,"603.723","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"1120 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Merlot","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","no","05/May/2010","3_15(18 h_6 h)","none",NA,"25","25","12","12","percentbudburst",83.136,"747.34","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"1120 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Merlot","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","no","05/May/2010","3_15(18 h_6 h)","none",NA,"25","25","12","12","percentbudburst",83.728,"1002.66","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"1120 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Merlot","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","no","05/May/2010","3_15(18 h_6 h)","none",NA,"25","25","12","12","percentbudburst",50.888,"329.787","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"1120 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Merlot","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","no","05/May/2010","3_15(18 h_6 h)","none",NA,"25","25","12","12","percentbudburst",27.811,"77.128","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"1120 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Merlot","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","no","05/May/2010","3_15(18 h_6 h)","none",NA,"25","25","12","12","percentbudburst",80.473,"444.149","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"1120 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Merlot","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","yes","07/Jul/2010","3","none",NA,"25","25","12","12","percentbudburst",17.456,"66.313","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"1120 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Merlot","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","yes","07/Jul/2010","3","none",NA,"25","25","12","12","percentbudburst",22.781,"230.769","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"1120 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Merlot","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","yes","07/Jul/2010","3","none",NA,"25","25","12","12","percentbudburst",79.586,"403.183","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"1120 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Merlot","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","yes","07/Jul/2010","3","none",NA,"25","25","12","12","percentbudburst",83.728,"567.639","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"1120 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Merlot","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","yes","07/Jul/2010","3","none",NA,"25","25","12","12","percentbudburst",76.627,"734.748","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"1120 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Merlot","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","yes","07/Jul/2010","3","none",NA,"25","25","12","12","percentbudburst",83.432,"901.857","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"1120 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anzanello18","exp1","KS","Vitis","vinifera","Merlot","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","South america","2010","cutting","yes","07/Jul/2010","3","none",NA,"25","25","12","12","percentbudburst",83.432,"1029.178","3 pots, 10 per pot","",NA,"fig 2",NA,NA,NA,"1120 Hc below 7.2","","","","70-80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
