datasetID,study,Entered.By,genus,species,varetc,woody,population,population.detail,provenance.lat,provenance.long,population.altitute.m,continent,year,material,fieldchill,fieldsample.date,chilltemp,chillphoto,chilldays,forcetemp,forcetemp_night,photoperiod_day,photoperiod_night,respvar,response,response.time,n,error.type,resp_error,figure.table..if.applicable.,growing.lat,growing.long,field.chill.units,cu.model,other.treatment,irradiance,irradiance.units,humidity,number.longdays,dormancy_induction_temp_day,dormancy_induction_temp_night,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,dormancy_induction_days,freeze.treatment.time,freeze.treatment.photoperiod_day,freeze.treatment.photoperiod_night,freeze.treatment.temp_day,freeze.treatment.temp_night,response..pre.treatment.,response..post.treatment,,respvar.simple
zohner16,Exp1,DB,Euonymus,europaeus,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,16,8,degreedaystobudburst,,452,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Euonymus,europaeus,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,16,8,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Euonymus,latifolius,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,16,8,degreedaystobudburst,,0,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Euonymus,latifolius,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,16,8,degreedaystobudburst,,525,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Euonymus,latifolius,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,16,8,degreedaystobudburst,,377,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Fagus,crenata,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,16,8,degreedaystobudburst,,663,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Fagus,crenata,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,16,8,degreedaystobudburst,,607,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Fagus,crenata,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,16,8,degreedaystobudburst,,377,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Fagus,engleriana,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,16,8,degreedaystobudburst,,663,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Fagus,engleriana,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,16,8,degreedaystobudburst,,492,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Fagus,engleriana,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,16,8,degreedaystobudburst,,377,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Fagus,orientalis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,16,8,degreedaystobudburst,,1079,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Fagus,orientalis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,16,8,degreedaystobudburst,,766,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Fagus,orientalis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,16,8,degreedaystobudburst,,508,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Fagus,sylvatica,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,16,8,degreedaystobudburst,,1080,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Fagus,sylvatica,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,16,8,degreedaystobudburst,,769,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Fagus,sylvatica,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,16,8,degreedaystobudburst,,518,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Forsythia,ovata,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,16,8,degreedaystobudburst,,227,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Forsythia,ovata,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,16,8,degreedaystobudburst,,316,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Forsythia,ovata,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,16,8,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Forsythia,suspensa,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,16,8,degreedaystobudburst,,330,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Forsythia,suspensa,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,16,8,degreedaystobudburst,,256,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Forsythia,suspensa,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,16,8,degreedaystobudburst,,297,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Fraxinus,latifolia,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,16,8,degreedaystobudburst,,896,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Fraxinus,latifolia,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,16,8,degreedaystobudburst,,850,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Fraxinus,latifolia,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,16,8,degreedaystobudburst,,782,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Fraxinus,ornus,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,16,8,degreedaystobudburst,,1607.442,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Fraxinus,ornus,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,16,8,degreedaystobudburst,,1381,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Fraxinus,ornus,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,16,8,degreedaystobudburst,,689,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Ginkgo,biloba,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,16,8,degreedaystobudburst,,809,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Ginkgo,biloba,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,16,8,degreedaystobudburst,,604,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Ginkgo,biloba,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,16,8,degreedaystobudburst,,585,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Hamamelis,japonica,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,16,8,degreedaystobudburst,,617,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Hamamelis,japonica,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,16,8,degreedaystobudburst,,382,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Hamamelis,japonica,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,16,8,degreedaystobudburst,,377,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Hamamelis,vernalis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,16,8,degreedaystobudburst,,976,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Hamamelis,vernalis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,16,8,degreedaystobudburst,,509,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Hamamelis,vernalis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,16,8,degreedaystobudburst,,344,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Heptacodium,miconioides,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,16,8,degreedaystobudburst,,227,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Heptacodium,miconioides,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,16,8,degreedaystobudburst,,316,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Heptacodium,miconioides,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,16,8,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Hibiscus,syriacus,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,16,8,degreedaystobudburst,,347,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Hibiscus,syriacus,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,16,8,degreedaystobudburst,,452,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Hibiscus,syriacus,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,16,8,degreedaystobudburst,,622,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Hydrangea,arborescens,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,16,8,degreedaystobudburst,,709,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Hydrangea,arborescens,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,16,8,degreedaystobudburst,,350,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Hydrangea,arborescens,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,16,8,degreedaystobudburst,,377,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Hydrangea,involucrata,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,16,8,degreedaystobudburst,,601,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Hydrangea,involucrata,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,16,8,degreedaystobudburst,,382,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Hydrangea,involucrata,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,16,8,degreedaystobudburst,,344,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Hydrangea,serrata,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,16,8,degreedaystobudburst,,488,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Hydrangea,serrata,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,16,8,degreedaystobudburst,,301,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Hydrangea,serrata,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,16,8,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Larix,gmelinii,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,16,8,degreedaystobudburst,,267,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Larix,gmelinii,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,16,8,degreedaystobudburst,,209,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Larix,gmelinii,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,16,8,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Larix,kaempferi,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,16,8,degreedaystobudburst,,663,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Larix,kaempferi,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,16,8,degreedaystobudburst,,461,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Larix,kaempferi,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,16,8,degreedaystobudburst,,392,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Ligustrum,tschonoskii,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,16,8,degreedaystobudburst,,130,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Ligustrum,tschonoskii,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,16,8,degreedaystobudburst,,242,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Ligustrum,tschonoskii,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,16,8,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Liquidambar,orientalis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,16,8,degreedaystobudburst,,247,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Liquidambar,orientalis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,16,8,degreedaystobudburst,,393,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Liquidambar,orientalis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,16,8,degreedaystobudburst,,498,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Liquidambar,styraciflua,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,16,8,degreedaystobudburst,,881,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Liquidambar,styraciflua,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,16,8,degreedaystobudburst,,604,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Liquidambar,styraciflua,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,16,8,degreedaystobudburst,,567,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Liriodendron,tulipifera,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,16,8,degreedaystobudburst,,737,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Liriodendron,tulipifera,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,16,8,degreedaystobudburst,,332,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Liriodendron,tulipifera,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,16,8,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Lonicera,alpigena,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,16,8,degreedaystobudburst,,267,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Lonicera,alpigena,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,16,8,degreedaystobudburst,,257,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Lonicera,alpigena,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,16,8,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Lonicera,caerulea,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,16,8,degreedaystobudburst,,111,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Lonicera,caerulea,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,16,8,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Lonicera,caerulea,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,16,8,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Lonicera,maximowiczii,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,16,8,degreedaystobudburst,,130,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Lonicera,maximowiczii,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,16,8,degreedaystobudburst,,183,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Lonicera,maximowiczii,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,16,8,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Metasequoia,glyptostroboides,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,16,8,degreedaystobudburst,,307,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Metasequoia,glyptostroboides,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,16,8,degreedaystobudburst,,362,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Metasequoia,glyptostroboides,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,16,8,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Nothofagus,antarctica,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,16,8,degreedaystobudburst,,587,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Nothofagus,antarctica,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,16,8,degreedaystobudburst,,452,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Nothofagus,antarctica,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,16,8,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Oemleria,cerasiformis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,16,8,degreedaystobudburst,,327,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Oemleria,cerasiformis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,16,8,degreedaystobudburst,,301,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Oemleria,cerasiformis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,16,8,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Orixa,japonica,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,16,8,degreedaystobudburst,,606,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Orixa,japonica,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,16,8,degreedaystobudburst,,527,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Orixa,japonica,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,16,8,degreedaystobudburst,,498,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Ostrya,carpinifolia,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,16,8,degreedaystobudburst,,327,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Ostrya,carpinifolia,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,16,8,degreedaystobudburst,,332,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Ostrya,carpinifolia,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,16,8,degreedaystobudburst,,440,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Ostrya,virginiana,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,16,8,degreedaystobudburst,,867,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Ostrya,virginiana,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,16,8,degreedaystobudburst,,525,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Ostrya,virginiana,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,16,8,degreedaystobudburst,,297,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Paeonia,rockii,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,16,8,degreedaystobudburst,,347,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
