"datasetID","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","n","error.type","resp_error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model"
"nienstaedt66","exp1","TS","Picea","engelmannii","1679","yes","","Wasatch Co., Utah",40.416,-111,"2896","north america",1959,"plants","no","28-Nov-1958","4.44","13","0","22.5","14.17","20","4","daysto50%budburst","timeonly","36","12","","","table 2",45.635,-89.412,NA,""
"nienstaedt66","exp1","TS","Picea","glauca","1628","yes","","Larence CO, S. Dakota",44.166,-103.916,"1951","north america",1959,"plants","no","28-Nov-1958","4.44","13","0","22.5","14.17","20","4","daysto50%budburst","timeonly","37","12","","","table 2",45.635,-89.412,NA,""
"nienstaedt66","exp1","TS","Picea","glauca","1628","yes","","Larence CO, S. Dakota",44.166,-103.916,"1951","north america",1959,"plants","no","28-Nov-1958","4.44","13","0","22.5","14.17","8","16","daysto50%budburst","timeonly","no response","12","","","table 2",45.635,-89.412,NA,""
"nienstaedt66","exp1","TS","Picea","glauca","1669","yes","","Itasca Co., Minnesota",47.5,-94,"411","north america",1959,"plants","no","28-Nov-1958","4.44","13","0","22.5","14.17","20","4","daysto50%budburst","timeonly","40","12","","","table 2",45.635,-89.412,NA,""
"nienstaedt66","exp1","TS","Picea","pungens","1682","yes","","Rio Grande Nat'l. Forest, Colorado",37.5,-106.5,"","north america",1959,"plants","no","28-Nov-1958","4.44","13","0","22.5","14.17","8","16","daysto50%budburst","timeonly","no response","12","","","table 2",45.635,-89.412,NA,""
"nienstaedt66","exp1","TS","Picea","glauca","1677","yes","","Ft. McLeod, BC, Canada",54,-123,"","north america",1959,"plants","no","28-Nov-1958","4.44","13","0","22.5","14.17","8","16","daysto50%budburst","timeonly","no response","12","","","table 2",45.635,-89.412,NA,""
"nienstaedt66","exp1","TS","Picea","glauca","1677","yes","","Ft. McLeod, BC, Canada",54,-123,"","north america",1959,"plants","no","28-Nov-1958","4.44","13","0","22.5","14.17","20","4","daysto50%budburst","timeonly","44","12","","","table 2",45.635,-89.412,NA,""
"nienstaedt66","exp1","TS","Picea","jezoensis","1698","yes","","Yamabe, Hokkaido",43.833,141.833,"","asia",1959,"plants","no","28-Nov-1958","4.44","13","0","22.5","14.17","20","4","daysto50%budburst","timeonly","31","12","","","table 2",45.635,-89.412,NA,""
"nienstaedt66","exp1","TS","Picea","jezoensis","1691","yes","","Rikumbetsu, Hokkaido",43.666,143.2,"","asia",1959,"plants","no","28-Nov-1958","4.44","13","0","22.5","14.17","20","4","daysto50%budburst","timeonly","28","12","","","table 2",45.635,-89.412,NA,""
"nienstaedt66","exp1","TS","Picea","glauca","1669","yes","","Itasca Co., Minnesota",47.5,-94,"411","north america",1959,"plants","no","28-Nov-1958","4.44","13","0","22.5","14.17","8","16","daysto50%budburst","timeonly","no response","12","","","table 2",45.635,-89.412,NA,""
"nienstaedt66","exp1","TS","Picea","abies","1690","yes","","Ural Mts., USSR",53,60,"1350","north america",1959,"plants","no","28-Nov-1958","4.44","13","0","22.5","14.17","8","16","daysto50%budburst","timeonly","no response","12","","","table 2",45.635,-89.412,NA,""
"nienstaedt66","exp1","TS","Picea","glehnii","1692","yes","","Asyoro, Hokkaido",43.233,143.55,"","asia",1959,"plants","no","28-Nov-1958","4.44","13","0","22.5","14.17","20","4","daysto50%budburst","timeonly","38","12","","","table 2",45.635,-89.412,NA,""
"nienstaedt66","exp1","TS","Picea","jezoensis","1693","yes","","Ohdaki, Nagano Pref., Honshu",36.5,128.333,"1350","asia",1959,"plants","no","28-Nov-1958","4.44","13","0","22.5","14.17","20","4","daysto50%budburst","timeonly","44","12","","","table 2",45.635,-89.412,NA,""
"nienstaedt66","exp1","TS","Picea","jezoensis","1693","yes","","Ohdaki, Nagano Pref., Honshu",43.833,141.833,"","asia",1959,"plants","no","28-Nov-1958","4.44","13","0","22.5","14.17","8","16","daysto50%budburst","timeonly","no response","12","","","table 2",45.635,-89.412,NA,""
"nienstaedt66","exp1","TS","Picea","pungens","1682","yes","","Rio Grande Nat'l. Forest, Colorado",37.5,-106.5,"","north america",1959,"plants","no","28-Nov-1958","4.44","13","0","22.5","14.17","20","4","daysto50%budburst","timeonly","35","12","","","table 2",45.635,-89.412,NA,""
"nienstaedt66","exp1","TS","Picea","abies","1690","yes","","Ural Mts., USSR",53,60,"","north america",1959,"plants","no","28-Nov-1958","4.44","13","0","22.5","14.17","20","4","daysto50%budburst","timeonly","38","12","","","table 2",45.635,-89.412,NA,""
"nienstaedt66","exp1","TS","Picea","glehnii","1692","yes","","Asyoro, Hokkaido",43.233,143.55,"","asia",1959,"plants","no","28-Nov-1958","4.44","13","0","22.5","14.17","8","16","daysto50%budburst","timeonly","no response","12","","","table 2",45.635,-89.412,NA,""
"nienstaedt66","exp1","TS","Picea","breweriana","1694","yes","","Josephine Co., Oregon",42.25,-123.75,"","north america",1959,"plants","no","28-Nov-1958","4.44","13","0","22.5","14.17","20","4","daysto50%budburst","timeonly","44","12","","","table 2",45.635,-89.412,NA,""
"nienstaedt66","exp1","TS","Picea","engelmannii","1680","yes","","Bald Mt. Tollgate Area, Oregon",44.5,-117.916,"","north america",1959,"plants","no","28-Nov-1958","4.44","13","0","22.5","14.17","20","4","daysto50%budburst","timeonly","45","12","","","table 2",45.635,-89.412,NA,""
"nienstaedt66","exp1","TS","Picea","abies","1689","yes","","Salzburg Area, Austria",47.5,13,"","north america",1959,"plants","no","28-Nov-1958","4.44","13","0","22.5","14.17","20","4","daysto50%budburst","timeonly","35","12","","","table 2",45.635,-89.412,NA,""
"nienstaedt66","exp1","TS","Picea","abies","1689","yes","","Salzburg Area, Austria",47.5,13,"","north america",1959,"plants","no","28-Nov-1958","4.44","13","0","22.5","14.17","8","16","daysto50%budburst","timeonly","no response","12","","","table 2",45.635,-89.412,NA,""
"nienstaedt66","exp1","TS","Picea","engelmannii","1680","yes","","Bald Mt. Tollgate Area, Oregon",44.5,-117.916,"","north america",1959,"plants","no","28-Nov-1958","4.44","13","14","22.5","14.17","20","4","daysto50%budburst","timeonly","27","12","","","table 2",45.635,-89.412,NA,""
"nienstaedt66","exp1","TS","Picea","glauca","1669","yes","","Itasca Co., Minnesota",47.5,-94,"411","north america",1959,"plants","no","28-Nov-1958","4.44","13","14","22.5","14.17","8","16","daysto50%budburst","timeonly","no response","12","","","table 2",45.635,-89.412,NA,""
"nienstaedt66","exp1","TS","Picea","jezoensis","1693","yes","","Ohdaki, Nagano Pref., Honshu",43.833,141.833,"","asia",1959,"plants","no","28-Nov-1958","4.44","13","14","22.5","14.17","8","16","daysto50%budburst","timeonly","38","12","","","table 2",45.635,-89.412,NA,""
"nienstaedt66","exp1","TS","Picea","pungens","1682","yes","","Rio Grande Nat'l. Forest, Colorado",37.5,-106.5,"","north america",1959,"plants","no","28-Nov-1958","4.44","13","14","22.5","14.17","8","16","daysto50%budburst","timeonly","no response","12","","","table 2",45.635,-89.412,NA,""
"nienstaedt66","exp1","TS","Picea","glauca","1677","yes","","Ft. McLeod, BC, Canada",54,-123,"","north america",1959,"plants","no","28-Nov-1958","4.44","13","14","22.5","14.17","20","4","daysto50%budburst","timeonly","24","12","","","table 2",45.635,-89.412,NA,""
"nienstaedt66","exp1","TS","Picea","abies","1689","yes","","Salzburg Area, Austria",47.5,13,"","north america",1959,"plants","no","28-Nov-1958","4.44","13","14","22.5","14.17","8","16","daysto50%budburst","timeonly","no response","12","","","table 2",45.635,-89.412,NA,""
"nienstaedt66","exp1","TS","Picea","abies","1690","yes","","Ural Mts., USSR",53,60,"","north america",1959,"plants","no","28-Nov-1958","4.44","13","14","22.5","14.17","20","4","daysto50%budburst","timeonly","25","12","","","table 2",45.635,-89.412,NA,""
"nienstaedt66","exp1","TS","Picea","abies","1690","yes","","Ural Mts., USSR",53,60,"1350","north america",1959,"plants","no","28-Nov-1958","4.44","13","14","22.5","14.17","8","16","daysto50%budburst","timeonly","28","12","","","table 2",45.635,-89.412,NA,""
"nienstaedt66","exp1","TS","Picea","breweriana","1694","yes","","Josephine Co., Oregon",42.25,-123.75,"","north america",1959,"plants","no","28-Nov-1958","4.44","13","14","22.5","14.17","20","4","daysto50%budburst","timeonly","no response","12","","","table 2",45.635,-89.412,NA,""
"nienstaedt66","exp1","TS","Picea","glauca","1628","yes","","Larence CO, S. Dakota",44.166,-103.916,"1951","north america",1959,"plants","no","28-Nov-1958","4.44","13","14","22.5","14.17","20","4","daysto50%budburst","timeonly","21","12","","","table 2",45.635,-89.412,NA,""
"nienstaedt66","exp1","TS","Picea","glauca","1628","yes","","Larence CO, S. Dakota",44.166,-103.916,"1951","north america",1959,"plants","no","28-Nov-1958","4.44","13","14","22.5","14.17","8","16","daysto50%budburst","timeonly","30","12","","","table 2",45.635,-89.412,NA,""
"nienstaedt66","exp1","TS","Picea","pungens","1682","yes","","Rio Grande Nat'l. Forest, Colorado",37.5,-106.5,"","north america",1959,"plants","no","28-Nov-1958","4.44","13","14","22.5","14.17","20","4","daysto50%budburst","timeonly","21","12","","","table 2",45.635,-89.412,NA,""
"nienstaedt66","exp1","TS","Picea","glauca","1677","yes","","Ft. McLeod, BC, Canada",54,-123,"","north america",1959,"plants","no","28-Nov-1958","4.44","13","14","22.5","14.17","8","16","daysto50%budburst","timeonly","no response","12","","","table 2",45.635,-89.412,NA,""
"nienstaedt66","exp1","TS","Picea","glehnii","1692","yes","","Asyoro, Hokkaido",43.233,143.55,"","asia",1959,"plants","no","28-Nov-1958","4.44","13","14","22.5","14.17","8","16","daysto50%budburst","timeonly","30","12","","","table 2",45.635,-89.412,NA,""
"nienstaedt66","exp1","TS","Picea","engelmannii","1683","yes","","San Juan Nat'l Forest, Colorado",37.5,-108,"","north america",1959,"plants","no","28-Nov-1958","4.44","13","14","22.5","14.17","20","4","daysto50%budburst","timeonly","24","12","","","table 2",45.635,-89.412,NA,""
"nienstaedt66","exp1","TS","Picea","abies","1689","yes","","Salzburg Area, Austria",47.5,13,"","north america",1959,"plants","no","28-Nov-1958","4.44","13","14","22.5","14.17","20","4","daysto50%budburst","timeonly","30","12","","","table 2",45.635,-89.412,NA,""
"nienstaedt66","exp1","TS","Picea","engelmannii","1679","yes","","Wasatch Co., Utah",40.416,-111,"2896","north america",1959,"plants","no","28-Nov-1958","4.44","13","14","22.5","14.17","20","4","daysto50%budburst","timeonly","21","12","","","table 2",45.635,-89.412,NA,""
"nienstaedt66","exp1","TS","Picea","jezoensis","1691","yes","","Rikumbetsu, Hokkaido",43.666,143.2,"","asia",1959,"plants","no","28-Nov-1958","4.44","13","14","22.5","14.17","20","4","daysto50%budburst","timeonly","17","12","","","table 2",45.635,-89.412,NA,""
"nienstaedt66","exp1","TS","Picea","jezoensis","1698","yes","","Yamabe, Hokkaido",43.833,141.833,"","asia",1959,"plants","no","28-Nov-1958","4.44","13","14","22.5","14.17","20","4","daysto50%budburst","timeonly","14","12","","","table 2",45.635,-89.412,NA,""
"nienstaedt66","exp1","TS","Picea","glehnii","1692","yes","","Asyoro, Hokkaido",43.233,143.55,"","asia",1959,"plants","no","28-Nov-1958","4.44","13","14","22.5","14.17","20","4","daysto50%budburst","timeonly","24","12","","","table 2",45.635,-89.412,NA,""
"nienstaedt66","exp1","TS","Picea","glauca","1669","yes","","Itasca Co., Minnesota",47.5,-94,"411","north america",1959,"plants","no","28-Nov-1958","4.44","13","14","22.5","14.17","20","4","daysto50%budburst","timeonly","23","12","","","table 2",45.635,-89.412,NA,""
"nienstaedt66","exp1","TS","Picea","jezoensis","1693","yes","","Ohdaki, Nagano Pref., Honshu",36.5,128.333,"1350","asia",1959,"plants","no","28-Nov-1958","4.44","13","14","22.5","14.17","20","4","daysto50%budburst","timeonly","30","12","","","table 2",45.635,-89.412,NA,""
"nienstaedt66","exp1","TS","Picea","jezoensis","1693","yes","","Ohdaki, Nagano Pref., Honshu",43.833,141.833,"","asia",1959,"plants","no","28-Nov-1958","4.44","13","28","22.5","14.17","8","16","daysto50%budburst","timeonly","31","12","","","table 2",45.635,-89.412,NA,""
"nienstaedt66","exp1","TS","Picea","glehnii","1692","yes","","Asyoro, Hokkaido",43.233,143.55,"","asia",1959,"plants","no","28-Nov-1958","4.44","13","28","22.5","14.17","20","4","daysto50%budburst","timeonly","24","12","","","table 2",45.635,-89.412,NA,""
"nienstaedt66","exp1","TS","Picea","abies","1690","yes","","Ural Mts., USSR",53,60,"1350","north america",1959,"plants","no","28-Nov-1958","4.44","13","28","22.5","14.17","8","16","daysto50%budburst","timeonly","28","12","","","table 2",45.635,-89.412,NA,""
"nienstaedt66","exp1","TS","Picea","jezoensis","1691","yes","","Rikumbetsu, Hokkaido",43.666,143.2,"","asia",1959,"plants","no","28-Nov-1958","4.44","13","28","22.5","14.17","20","4","daysto50%budburst","timeonly","18","12","","","table 2",45.635,-89.412,NA,""
"nienstaedt66","exp1","TS","Picea","abies","1689","yes","","Salzburg Area, Austria",47.5,13,"","north america",1959,"plants","no","28-Nov-1958","4.44","13","28","22.5","14.17","20","4","daysto50%budburst","timeonly","26","12","","","table 2",45.635,-89.412,NA,""
"nienstaedt66","exp1","TS","Picea","pungens","1682","yes","","Rio Grande Nat'l. Forest, Colorado",37.5,-106.5,"","north america",1959,"plants","no","28-Nov-1958","4.44","13","28","22.5","14.17","20","4","daysto50%budburst","timeonly","20","12","","","table 2",45.635,-89.412,NA,""
"nienstaedt66","exp1","TS","Picea","jezoensis","1698","yes","","Yamabe, Hokkaido",43.833,141.833,"","asia",1959,"plants","no","28-Nov-1958","4.44","13","28","22.5","14.17","20","4","daysto50%budburst","timeonly","10","12","","","table 2",45.635,-89.412,NA,""
"nienstaedt66","exp1","TS","Picea","abies","1690","yes","","Ural Mts., USSR",53,60,"","north america",1959,"plants","no","28-Nov-1958","4.44","13","28","22.5","14.17","20","4","daysto50%budburst","timeonly","24","12","","","table 2",45.635,-89.412,NA,""
"nienstaedt66","exp1","TS","Picea","breweriana","1694","yes","","Josephine Co., Oregon",42.25,-123.75,"","north america",1959,"plants","no","28-Nov-1958","4.44","13","28","22.5","14.17","20","4","daysto50%budburst","timeonly","24","12","","","table 2",45.635,-89.412,NA,""
"nienstaedt66","exp1","TS","Picea","engelmannii","1680","yes","","Bald Mt. Tollgate Area, Oregon",44.5,-117.916,"","north america",1959,"plants","no","28-Nov-1958","4.44","13","28","22.5","14.17","20","4","daysto50%budburst","timeonly","23","12","","","table 2",45.635,-89.412,NA,""
"nienstaedt66","exp1","TS","Picea","glauca","1677","yes","","Ft. McLeod, BC, Canada",54,-123,"","north america",1959,"plants","no","28-Nov-1958","4.44","13","28","22.5","14.17","8","16","daysto50%budburst","timeonly","25","12","","","table 2",45.635,-89.412,NA,""
"nienstaedt66","exp1","TS","Picea","glauca","1669","yes","","Itasca Co., Minnesota",47.5,-94,"411","north america",1959,"plants","no","28-Nov-1958","4.44","13","28","22.5","14.17","8","16","daysto50%budburst","timeonly","17","12","","","table 2",45.635,-89.412,NA,""
"nienstaedt66","exp1","TS","Picea","jezoensis","1693","yes","","Ohdaki, Nagano Pref., Honshu",36.5,128.333,"1350","asia",1959,"plants","no","28-Nov-1958","4.44","13","28","22.5","14.17","20","4","daysto50%budburst","timeonly","31","12","","","table 2",45.635,-89.412,NA,""
"nienstaedt66","exp1","TS","Picea","glehnii","1692","yes","","Asyoro, Hokkaido",43.233,143.55,"","asia",1959,"plants","no","28-Nov-1958","4.44","13","28","22.5","14.17","8","16","daysto50%budburst","timeonly","31","12","","","table 2",45.635,-89.412,NA,""
"nienstaedt66","exp1","TS","Picea","engelmannii","1679","yes","","Wasatch Co., Utah",40.416,-111,"2896","north america",1959,"plants","no","28-Nov-1958","4.44","13","28","22.5","14.17","20","4","daysto50%budburst","timeonly","18","12","","","table 2",45.635,-89.412,NA,""
"nienstaedt66","exp1","TS","Picea","abies","1689","yes","","Salzburg Area, Austria",47.5,13,"","north america",1959,"plants","no","28-Nov-1958","4.44","13","28","22.5","14.17","8","16","daysto50%budburst","timeonly","27","12","","","table 2",45.635,-89.412,NA,""
"nienstaedt66","exp1","TS","Picea","engelmannii","1683","yes","","San Juan Nat'l Forest, Colorado",37.5,-108,"","north america",1959,"plants","no","28-Nov-1958","4.44","13","28","22.5","14.17","20","4","daysto50%budburst","timeonly","22","12","","","table 2",45.635,-89.412,NA,""
"nienstaedt66","exp1","TS","Picea","pungens","1682","yes","","Rio Grande Nat'l. Forest, Colorado",37.5,-106.5,"","north america",1959,"plants","no","28-Nov-1958","4.44","13","28","22.5","14.17","8","16","daysto50%budburst","timeonly","24","12","","","table 2",45.635,-89.412,NA,""
"nienstaedt66","exp1","TS","Picea","glauca","1628","yes","","Larence CO, S. Dakota",44.166,-103.916,"1951","north america",1959,"plants","no","28-Nov-1958","4.44","13","28","22.5","14.17","8","16","daysto50%budburst","timeonly","22","12","","","table 2",45.635,-89.412,NA,""
