"datasetID","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitute.m","continent","year","material","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","n","error.type","resp_error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model","other.treatment","irradiance","irradiance.units","humidity","number.longdays","dormancy_induction_temp_day","dormancy_induction_temp_night","dormancy_induction_days","dormancy_induction_photoperiod_day","dormancy_induction_photoperiod_night","dormancy_induction_days.1","freeze.treatment.time","freeze.treatment.photoperiod_day","freeze.treatment.photoperiod_night","freeze.treatment.temp_day","freeze.treatment.temp_night","response..pre.treatment.","response..post.treatment","respvar.simple","datasetIDstudy","multiresp","multibothresp"
"zohner16","Exp1","DB","Buddleja","albiflora",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","2/10/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"225",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Buddleja","albiflora",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","3/21/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Buddleja","alternifolia",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","12/21/13",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"150",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Buddleja","alternifolia",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","2/10/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"299",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Buddleja","alternifolia",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","3/21/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Buddleja","davidii",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","12/21/13",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"149.85",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Buddleja","davidii",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","2/10/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"271.793",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Buddleja","davidii",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","3/21/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Caragana","pygmaea",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","12/21/13",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"111",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Caragana","pygmaea",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","2/10/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"225",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Caragana","pygmaea",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","3/21/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Carpinus","betulus",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","12/21/13",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"719",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Carpinus","betulus",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","2/10/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"435",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Carpinus","betulus",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","3/21/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Carpinus","laxiflora",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","12/21/13",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"527",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Carpinus","laxiflora",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","2/10/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"376",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Carpinus","laxiflora",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","3/21/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Carpinus","monbeigiana",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","12/21/13",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"527",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Carpinus","monbeigiana",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","2/10/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"450",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Carpinus","monbeigiana",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","3/21/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"549",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Carya","cordiformis",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","12/21/13",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"1059",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Carya","cordiformis",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","2/10/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"1040",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Carya","cordiformis",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","3/21/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"718",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Carya","laciniosa",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","12/21/13",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"1455",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Carya","laciniosa",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","2/10/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"1203",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Carya","laciniosa",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","3/21/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"709",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Carya","ovata",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","12/21/13",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"1793",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Carya","ovata",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","2/10/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"1552",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Carya","ovata",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","3/21/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"942",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Castanea","sativa",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","12/21/13",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"606",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Castanea","sativa",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","2/10/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"556",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Castanea","sativa",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","3/21/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"567",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Cedrus","libani",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","12/21/13",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"568",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Cedrus","libani",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","2/10/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"558",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Cedrus","libani",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","3/21/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"498",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Celtis","caucasica",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","12/21/13",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"820",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Celtis","caucasica",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","2/10/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"492",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Celtis","caucasica",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","3/21/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"443",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Celtis","laevigata",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","12/21/13",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"898",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Celtis","laevigata",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","2/10/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"781",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Celtis","laevigata",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","3/21/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"509",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Celtis","occidentalis",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","12/21/13",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"779",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Celtis","occidentalis",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","2/10/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"922",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Celtis","occidentalis",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","3/21/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Cephalanthus","occidentalis",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","12/21/13",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"700",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Cephalanthus","occidentalis",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","2/10/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"604",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Cephalanthus","occidentalis",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","3/21/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"625",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Cercidiphyllum","japonicum",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","12/21/13",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"645",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Cercidiphyllum","japonicum",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","2/10/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"423",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Cercidiphyllum","japonicum",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","3/21/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Cercidiphyllum","magnificum",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","12/21/13",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"617",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Cercidiphyllum","magnificum",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","2/10/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"445",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Cercidiphyllum","magnificum",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","3/21/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"344",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Cercis","canadensis",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","12/21/13",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"827",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Cercis","canadensis",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","2/10/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"699",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Cercis","canadensis",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","3/21/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"638",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Cercis","chinensis",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","12/21/13",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"488",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Cercis","chinensis",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","2/10/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"558",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Cercis","chinensis",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","3/21/14",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"704",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Cladrastis","lutea",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","12/21/13",NA,NA,NA,18,14,16,8,"degreedaystobudburst",NA,"941",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
