"datasetID","ID_chilltreat","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","n","error.type","resp_error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model","other.treatment","irradiance","irradiance.units","humidity","number.longdays","dormancy_induction_temp_day","dormancy_induction_temp_night","dormancy_induction_days","dormancy_induction_photoperiod_day","dormancy_induction_photoperiod_night","dormancy_induction_days.1","freeze.treatment.time","freeze.treatment.photoperiod_day","freeze.treatment.photoperiod_night","freeze.treatment.temp_day","freeze.treatment.temp_night","response..pre.treatment.","response..post.treatment","respvar.simple","datasetIDstudy","multiresp","multibothresp","multi_respvar","multi_respvar.simple","chillbyhand","fieldsample.date2","chill.lat","chill.long","addexpwarm","Exp_Chilling_Hours","Exp_Utah_Model","Exp_Chill_portions","ID_fieldsample.date2","Season","End_year","Field_Chilling_Hours","Field_Utah_Model","Field_Chill_portions","Total_Chilling_Hours","Total_Utah_Model","Total_Chill_portions","dbb","maxperc_bb","minperc_bb","dist.50bb","vector.duplicates","to.remove"
"kronenberg76","kronenberg76..","exp3","TS","Fragaria","ananassa","Tioga","no","Wagingen, Netherlands",NA,51.984,5.665,NA,"europe",1973,"plants","no","27-Sep-1972",NA,"",NA,"14","14","ambient","ambient","height","3.9",63,15,"",NA,"fig 1",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","kronenberg76 exp3",FALSE,FALSE,FALSE,FALSE,0,"1972-09-27",51.984,5.665,0,NA,NA,NA,"kronenberg76_51.984_5.665_1972-09-27_0","1972/1973",1973,0,5.5,0,0,5.5,0,NA,NA,NA,NA,"kronenberg76_exp3_Fragaria_ananassa_Tioga_1973_Wagingen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_27-Sep-1972_NA___NA_NA_14_ambient_NA_NA_NA_NA_NA__plants_15_NA__NA_NA",0
"kronenberg76","kronenberg76..","exp3","TS","Fragaria","ananassa","Tioga","no","Wagingen, Netherlands",NA,51.984,5.665,NA,"europe",1973,"plants","no","27-Sep-1972",NA,"",NA,"14","14","ambient","ambient","height","6.1",80,15,"",NA,"fig 1",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","kronenberg76 exp3",FALSE,FALSE,FALSE,FALSE,0,"1972-09-27",51.984,5.665,0,NA,NA,NA,"kronenberg76_51.984_5.665_1972-09-27_0","1972/1973",1973,0,5.5,0,0,5.5,0,NA,NA,NA,NA,"kronenberg76_exp3_Fragaria_ananassa_Tioga_1973_Wagingen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_27-Sep-1972_NA___NA_NA_14_ambient_NA_NA_NA_NA_NA__plants_15_NA__NA_NA",0
"kronenberg76","kronenberg76..","exp3","TS","Fragaria","ananassa","Tioga","no","Wagingen, Netherlands",NA,51.984,5.665,NA,"europe",1973,"plants","no","27-Sep-1972",NA,"",NA,"14","14","ambient","ambient","height","5",86,15,"",NA,"fig 1",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","kronenberg76 exp3",FALSE,FALSE,FALSE,FALSE,0,"1972-09-27",51.984,5.665,0,NA,NA,NA,"kronenberg76_51.984_5.665_1972-09-27_0","1972/1973",1973,0,5.5,0,0,5.5,0,NA,NA,NA,NA,"kronenberg76_exp3_Fragaria_ananassa_Tioga_1973_Wagingen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_27-Sep-1972_NA___NA_NA_14_ambient_NA_NA_NA_NA_NA__plants_15_NA__NA_NA",0
"kronenberg76","kronenberg76..","exp3","TS","Fragaria","ananassa","Tioga","no","Wagingen, Netherlands",NA,51.984,5.665,NA,"europe",1973,"plants","no","27-Sep-1972",NA,"",NA,"14","14","ambient","ambient","height","6.8",94,15,"",NA,"fig 1",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","kronenberg76 exp3",FALSE,FALSE,FALSE,FALSE,0,"1972-09-27",51.984,5.665,0,NA,NA,NA,"kronenberg76_51.984_5.665_1972-09-27_0","1972/1973",1973,0,5.5,0,0,5.5,0,NA,NA,NA,NA,"kronenberg76_exp3_Fragaria_ananassa_Tioga_1973_Wagingen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_27-Sep-1972_NA___NA_NA_14_ambient_NA_NA_NA_NA_NA__plants_15_NA__NA_NA",0
"kronenberg76","kronenberg76..","exp3","TS","Fragaria","ananassa","Tioga","no","Wagingen, Netherlands",NA,51.984,5.665,NA,"europe",1973,"plants","no","27-Sep-1972",NA,"",NA,"14","14","ambient","ambient","height","5.9",101,15,"",NA,"fig 1",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","kronenberg76 exp3",FALSE,FALSE,FALSE,FALSE,0,"1972-09-27",51.984,5.665,0,NA,NA,NA,"kronenberg76_51.984_5.665_1972-09-27_0","1972/1973",1973,0,5.5,0,0,5.5,0,NA,NA,NA,NA,"kronenberg76_exp3_Fragaria_ananassa_Tioga_1973_Wagingen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_27-Sep-1972_NA___NA_NA_14_ambient_NA_NA_NA_NA_NA__plants_15_NA__NA_NA",0
"kronenberg76","kronenberg76..","exp3","TS","Fragaria","ananassa","Tioga","no","Wagingen, Netherlands",NA,51.984,5.665,NA,"europe",1973,"plants","no","27-Sep-1972",NA,"",NA,"14","14","ambient","ambient","height","5.9",110,15,"",NA,"fig 1",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","kronenberg76 exp3",FALSE,FALSE,FALSE,FALSE,0,"1972-09-27",51.984,5.665,0,NA,NA,NA,"kronenberg76_51.984_5.665_1972-09-27_0","1972/1973",1973,0,5.5,0,0,5.5,0,NA,NA,NA,NA,"kronenberg76_exp3_Fragaria_ananassa_Tioga_1973_Wagingen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_27-Sep-1972_NA___NA_NA_14_ambient_NA_NA_NA_NA_NA__plants_15_NA__NA_NA",0
"kronenberg76","kronenberg76..","exp3","TS","Fragaria","ananassa","Tioga","no","Wagingen, Netherlands",NA,51.984,5.665,NA,"europe",1973,"plants","no","27-Sep-1972",NA,"",NA,"14","14","ambient","ambient","height","6",130,15,"",NA,"fig 1",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","kronenberg76 exp3",FALSE,FALSE,FALSE,FALSE,0,"1972-09-27",51.984,5.665,0,NA,NA,NA,"kronenberg76_51.984_5.665_1972-09-27_0","1972/1973",1973,0,5.5,0,0,5.5,0,NA,NA,NA,NA,"kronenberg76_exp3_Fragaria_ananassa_Tioga_1973_Wagingen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_27-Sep-1972_NA___NA_NA_14_ambient_NA_NA_NA_NA_NA__plants_15_NA__NA_NA",0
"kronenberg76","kronenberg76..","exp3","TS","Fragaria","ananassa","Tioga","no","Wagingen, Netherlands",NA,51.984,5.665,NA,"europe",1973,"plants","no","27-Sep-1972",NA,"",NA,"14","14","ambient","ambient","height","5.9",144,15,"",NA,"fig 1",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","kronenberg76 exp3",FALSE,FALSE,FALSE,FALSE,0,"1972-09-27",51.984,5.665,0,NA,NA,NA,"kronenberg76_51.984_5.665_1972-09-27_0","1972/1973",1973,0,5.5,0,0,5.5,0,NA,NA,NA,NA,"kronenberg76_exp3_Fragaria_ananassa_Tioga_1973_Wagingen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_27-Sep-1972_NA___NA_NA_14_ambient_NA_NA_NA_NA_NA__plants_15_NA__NA_NA",0
"kronenberg76","kronenberg76..","exp3","TS","Fragaria","ananassa","Tioga","no","Wagingen, Netherlands",NA,51.984,5.665,NA,"europe",1973,"plants","no","27-Sep-1972",NA,"",NA,"14","14","ambient","ambient","height","7",152,15,"",NA,"fig 1",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","kronenberg76 exp3",FALSE,FALSE,FALSE,FALSE,0,"1972-09-27",51.984,5.665,0,NA,NA,NA,"kronenberg76_51.984_5.665_1972-09-27_0","1972/1973",1973,0,5.5,0,0,5.5,0,NA,NA,NA,NA,"kronenberg76_exp3_Fragaria_ananassa_Tioga_1973_Wagingen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_27-Sep-1972_NA___NA_NA_14_ambient_NA_NA_NA_NA_NA__plants_15_NA__NA_NA",0
"kronenberg76","kronenberg76..","exp3","TS","Fragaria","ananassa","Tioga","no","Wagingen, Netherlands",NA,51.984,5.665,NA,"europe",1973,"plants","no","27-Sep-1972",NA,"",NA,"14","14","ambient","ambient","height","7",162,15,"",NA,"fig 1",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","kronenberg76 exp3",FALSE,FALSE,FALSE,FALSE,0,"1972-09-27",51.984,5.665,0,NA,NA,NA,"kronenberg76_51.984_5.665_1972-09-27_0","1972/1973",1973,0,5.5,0,0,5.5,0,NA,NA,NA,NA,"kronenberg76_exp3_Fragaria_ananassa_Tioga_1973_Wagingen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_27-Sep-1972_NA___NA_NA_14_ambient_NA_NA_NA_NA_NA__plants_15_NA__NA_NA",0
"kronenberg76","kronenberg76..","exp3","TS","Fragaria","ananassa","Tioga","no","Wagingen, Netherlands",NA,51.984,5.665,NA,"europe",1973,"plants","no","27-Sep-1972",NA,"",NA,"14","14","ambient","ambient","height","6",176,15,"",NA,"fig 1",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","kronenberg76 exp3",FALSE,FALSE,FALSE,FALSE,0,"1972-09-27",51.984,5.665,0,NA,NA,NA,"kronenberg76_51.984_5.665_1972-09-27_0","1972/1973",1973,0,5.5,0,0,5.5,0,NA,NA,NA,NA,"kronenberg76_exp3_Fragaria_ananassa_Tioga_1973_Wagingen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_27-Sep-1972_NA___NA_NA_14_ambient_NA_NA_NA_NA_NA__plants_15_NA__NA_NA",0
"kronenberg76","kronenberg76..","exp3","TS","Fragaria","ananassa","Tioga","no","Wagingen, Netherlands",NA,51.984,5.665,NA,"europe",1973,"plants","no","27-Sep-1972",NA,"",NA,"14","14","ambient","ambient","height","8.9",206,15,"",NA,"fig 1",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","kronenberg76 exp3",FALSE,FALSE,FALSE,FALSE,0,"1972-09-27",51.984,5.665,0,NA,NA,NA,"kronenberg76_51.984_5.665_1972-09-27_0","1972/1973",1973,0,5.5,0,0,5.5,0,NA,NA,NA,NA,"kronenberg76_exp3_Fragaria_ananassa_Tioga_1973_Wagingen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_27-Sep-1972_NA___NA_NA_14_ambient_NA_NA_NA_NA_NA__plants_15_NA__NA_NA",0
"kronenberg76","kronenberg76..","exp3","TS","Fragaria","ananassa","Tioga","no","Wagingen, Netherlands",NA,51.984,5.665,NA,"europe",1973,"plants","no","27-Sep-1972",NA,"",NA,"14","14","ambient","ambient","height","7.9",218,15,"",NA,"fig 1",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","kronenberg76 exp3",FALSE,FALSE,FALSE,FALSE,0,"1972-09-27",51.984,5.665,0,NA,NA,NA,"kronenberg76_51.984_5.665_1972-09-27_0","1972/1973",1973,0,5.5,0,0,5.5,0,NA,NA,NA,NA,"kronenberg76_exp3_Fragaria_ananassa_Tioga_1973_Wagingen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_27-Sep-1972_NA___NA_NA_14_ambient_NA_NA_NA_NA_NA__plants_15_NA__NA_NA",0
"kronenberg76","kronenberg76.3.0","exp1","TS","Fragaria","ananassa","Glasa","no","Wagingen, Netherlands",NA,51.984,5.665,NA,"europe",1972,"plants","","6-Oct-1971",3,"ambient",0,"18","12","16","8","height","8",26,20,"",NA,"table 1",51.984,5.665,NA,NA,"",NA,NA,NA,NA,10,NA,28,"ambient","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","kronenberg76 exp1",FALSE,FALSE,FALSE,FALSE,0,"1971-10-06",51.984,5.665,0,NA,NA,NA,"kronenberg76_51.984_5.665_1971-10-06_0","1971/1972",1972,0,-0.5,0,0,-0.5,0,NA,NA,NA,NA,"kronenberg76_exp1_Fragaria_ananassa_Glasa_1972_Wagingen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_6-Oct-1971_28_ambient__10_NA_18_16_NA_NA_NA_ 3.0_  0__plants_20_NA__NA_NA",0
"kronenberg76","kronenberg76.3.0","exp2","TS","Fragaria","ananassa","Glasa","no","Wagingen, Netherlands",NA,51.984,5.665,NA,"europe",1973,"plants","","27-Sep-1972",3,"ambient",0,"18","12","16","8","height","16.2",28,18,"",NA,"table 2",51.984,5.665,NA,NA,"",NA,NA,NA,NA,10,NA,0,"ambient","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","kronenberg76 exp2",FALSE,FALSE,FALSE,FALSE,0,"1972-09-27",51.984,5.665,0,NA,NA,NA,"kronenberg76_51.984_5.665_1972-09-27_0","1972/1973",1973,0,5.5,0,0,5.5,0,NA,NA,NA,NA,"kronenberg76_exp2_Fragaria_ananassa_Glasa_1973_Wagingen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_27-Sep-1972_ 0_ambient__10_NA_18_16_NA_NA_NA_ 3.0_  0__plants_18_NA__NA_NA",0
"kronenberg76","kronenberg76.3.0","exp1","TS","Fragaria","ananassa","Glasa","no","Wagingen, Netherlands",NA,51.984,5.665,NA,"europe",1972,"plants","","6-Oct-1971",3,"ambient",0,"18","12","16","8","height","12.8",54,20,"",NA,"table 1",51.984,5.665,NA,NA,"",NA,NA,NA,NA,10,NA,28,"ambient","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","kronenberg76 exp1",FALSE,FALSE,FALSE,FALSE,0,"1971-10-06",51.984,5.665,0,NA,NA,NA,"kronenberg76_51.984_5.665_1971-10-06_0","1971/1972",1972,0,-0.5,0,0,-0.5,0,NA,NA,NA,NA,"kronenberg76_exp1_Fragaria_ananassa_Glasa_1972_Wagingen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_6-Oct-1971_28_ambient__10_NA_18_16_NA_NA_NA_ 3.0_  0__plants_20_NA__NA_NA",0
"kronenberg76","kronenberg76.3.0","exp2","TS","Fragaria","ananassa","Tioga","no","Wagingen, Netherlands",NA,51.984,5.665,NA,"europe",1973,"plants","","27-Sep-1972",3,"ambient",0,"18","12","16","8","height","20.3",56,18,"",NA,"table 2",51.984,5.665,NA,NA,"",NA,NA,NA,NA,14,NA,0,"ambient","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","kronenberg76 exp2",FALSE,FALSE,FALSE,FALSE,0,"1972-09-27",51.984,5.665,0,NA,NA,NA,"kronenberg76_51.984_5.665_1972-09-27_0","1972/1973",1973,0,5.5,0,0,5.5,0,NA,NA,NA,NA,"kronenberg76_exp2_Fragaria_ananassa_Tioga_1973_Wagingen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_27-Sep-1972_ 0_ambient__14_NA_18_16_NA_NA_NA_ 3.0_  0__plants_18_NA__NA_NA",0
"kronenberg76","kronenberg76.3.0","exp1","TS","Fragaria","ananassa","Tioga","no","Wagingen, Netherlands",NA,51.984,5.665,NA,"europe",1972,"plants","","6-Oct-1971",3,"ambient",0,"18","12","16","8","height","9.5",26,20,"",NA,"table 1",51.984,5.665,NA,NA,"",NA,NA,NA,NA,10,NA,28,"ambient","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","kronenberg76 exp1",FALSE,FALSE,FALSE,FALSE,0,"1971-10-06",51.984,5.665,0,NA,NA,NA,"kronenberg76_51.984_5.665_1971-10-06_0","1971/1972",1972,0,-0.5,0,0,-0.5,0,NA,NA,NA,NA,"kronenberg76_exp1_Fragaria_ananassa_Tioga_1972_Wagingen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_6-Oct-1971_28_ambient__10_NA_18_16_NA_NA_NA_ 3.0_  0__plants_20_NA__NA_NA",0
"kronenberg76","kronenberg76.3.0","exp2","TS","Fragaria","ananassa","Glasa","no","Wagingen, Netherlands",NA,51.984,5.665,NA,"europe",1973,"plants","","27-Sep-1972",3,"ambient",0,"18","12","16","8","height","14.2",28,18,"",NA,"table 2",51.984,5.665,NA,NA,"",NA,NA,NA,NA,14,NA,0,"ambient","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","kronenberg76 exp2",FALSE,FALSE,FALSE,FALSE,0,"1972-09-27",51.984,5.665,0,NA,NA,NA,"kronenberg76_51.984_5.665_1972-09-27_0","1972/1973",1973,0,5.5,0,0,5.5,0,NA,NA,NA,NA,"kronenberg76_exp2_Fragaria_ananassa_Glasa_1973_Wagingen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_27-Sep-1972_ 0_ambient__14_NA_18_16_NA_NA_NA_ 3.0_  0__plants_18_NA__NA_NA",0
"kronenberg76","kronenberg76.3.0","exp2","TS","Fragaria","ananassa","Tioga","no","Wagingen, Netherlands",NA,51.984,5.665,NA,"europe",1973,"plants","","27-Sep-1972",3,"ambient",0,"18","12","16","8","height","21.5",56,18,"",NA,"table 2",51.984,5.665,NA,NA,"",NA,NA,NA,NA,10,NA,0,"ambient","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","kronenberg76 exp2",FALSE,FALSE,FALSE,FALSE,0,"1972-09-27",51.984,5.665,0,NA,NA,NA,"kronenberg76_51.984_5.665_1972-09-27_0","1972/1973",1973,0,5.5,0,0,5.5,0,NA,NA,NA,NA,"kronenberg76_exp2_Fragaria_ananassa_Tioga_1973_Wagingen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_27-Sep-1972_ 0_ambient__10_NA_18_16_NA_NA_NA_ 3.0_  0__plants_18_NA__NA_NA",0
"kronenberg76","kronenberg76.3.0","exp2","TS","Fragaria","ananassa","Glasa","no","Wagingen, Netherlands",NA,51.984,5.665,NA,"europe",1973,"plants","","27-Sep-1972",3,"ambient",0,"18","12","16","8","height","7.7",28,18,"",NA,"table 2",51.984,5.665,NA,NA,"",NA,NA,NA,NA,14,NA,0,"ambient","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","kronenberg76 exp2",FALSE,FALSE,FALSE,FALSE,0,"1972-09-27",51.984,5.665,0,NA,NA,NA,"kronenberg76_51.984_5.665_1972-09-27_0","1972/1973",1973,0,5.5,0,0,5.5,0,NA,NA,NA,NA,"kronenberg76_exp2_Fragaria_ananassa_Glasa_1973_Wagingen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_27-Sep-1972_ 0_ambient__14_NA_18_16_NA_NA_NA_ 3.0_  0__plants_18_NA__NA_NA",0
"kronenberg76","kronenberg76.3.0","exp2","TS","Fragaria","ananassa","Tioga","no","Wagingen, Netherlands",NA,51.984,5.665,NA,"europe",1973,"plants","","27-Sep-1972",3,"ambient",0,"18","12","16","8","height","16.2",56,18,"",NA,"table 2",51.984,5.665,NA,NA,"",NA,NA,NA,NA,14,NA,0,"ambient","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","kronenberg76 exp2",FALSE,FALSE,FALSE,FALSE,0,"1972-09-27",51.984,5.665,0,NA,NA,NA,"kronenberg76_51.984_5.665_1972-09-27_0","1972/1973",1973,0,5.5,0,0,5.5,0,NA,NA,NA,NA,"kronenberg76_exp2_Fragaria_ananassa_Tioga_1973_Wagingen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_27-Sep-1972_ 0_ambient__14_NA_18_16_NA_NA_NA_ 3.0_  0__plants_18_NA__NA_NA",0
"kronenberg76","kronenberg76.3.0","exp2","TS","Fragaria","ananassa","Glasa","no","Wagingen, Netherlands",NA,51.984,5.665,NA,"europe",1973,"plants","","27-Sep-1972",3,"ambient",0,"18","12","16","8","height","20.7",28,18,"",NA,"table 2",51.984,5.665,NA,NA,"",NA,NA,NA,NA,10,NA,0,"ambient","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","kronenberg76 exp2",FALSE,FALSE,FALSE,FALSE,0,"1972-09-27",51.984,5.665,0,NA,NA,NA,"kronenberg76_51.984_5.665_1972-09-27_0","1972/1973",1973,0,5.5,0,0,5.5,0,NA,NA,NA,NA,"kronenberg76_exp2_Fragaria_ananassa_Glasa_1973_Wagingen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_27-Sep-1972_ 0_ambient__10_NA_18_16_NA_NA_NA_ 3.0_  0__plants_18_NA__NA_NA",0
"kronenberg76","kronenberg76.3.0","exp2","TS","Fragaria","ananassa","Tioga","no","Wagingen, Netherlands",NA,51.984,5.665,NA,"europe",1973,"plants","","27-Sep-1972",3,"ambient",0,"18","12","16","8","height","26.5",56,18,"",NA,"table 2",51.984,5.665,NA,NA,"",NA,NA,NA,NA,10,NA,0,"ambient","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","kronenberg76 exp2",FALSE,FALSE,FALSE,FALSE,0,"1972-09-27",51.984,5.665,0,NA,NA,NA,"kronenberg76_51.984_5.665_1972-09-27_0","1972/1973",1973,0,5.5,0,0,5.5,0,NA,NA,NA,NA,"kronenberg76_exp2_Fragaria_ananassa_Tioga_1973_Wagingen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_27-Sep-1972_ 0_ambient__10_NA_18_16_NA_NA_NA_ 3.0_  0__plants_18_NA__NA_NA",0
"kronenberg76","kronenberg76.3.0","exp1","TS","Fragaria","ananassa","Tioga","no","Wagingen, Netherlands",NA,51.984,5.665,NA,"europe",1972,"plants","","6-Oct-1971",3,"ambient",0,"18","12","16","8","height","15",54,20,"",NA,"table 1",51.984,5.665,NA,NA,"",NA,NA,NA,NA,10,NA,28,"ambient","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","kronenberg76 exp1",FALSE,FALSE,FALSE,FALSE,0,"1971-10-06",51.984,5.665,0,NA,NA,NA,"kronenberg76_51.984_5.665_1971-10-06_0","1971/1972",1972,0,-0.5,0,0,-0.5,0,NA,NA,NA,NA,"kronenberg76_exp1_Fragaria_ananassa_Tioga_1972_Wagingen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_6-Oct-1971_28_ambient__10_NA_18_16_NA_NA_NA_ 3.0_  0__plants_20_NA__NA_NA",0
"kronenberg76","kronenberg76.3.14","exp1","TS","Fragaria","ananassa","Glasa","no","Wagingen, Netherlands",NA,51.984,5.665,NA,"europe",1972,"plants","","6-Oct-1971",3,"ambient",14,"18","12","16","8","height","14",54,20,"",NA,"table 1",51.984,5.665,NA,NA,"",NA,NA,NA,NA,10,NA,14,"ambient","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","kronenberg76 exp1",FALSE,FALSE,FALSE,FALSE,0,"1971-10-06",51.984,5.665,0,336,336,8.6134830888021,"kronenberg76_51.984_5.665_1971-10-06_0","1971/1972",1972,0,-0.5,0,336,335.5,8.6134830888021,NA,NA,NA,NA,"kronenberg76_exp1_Fragaria_ananassa_Glasa_1972_Wagingen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_6-Oct-1971_14_ambient__10_NA_18_16_NA_NA_NA_ 3.0_ 14__plants_20_NA__NA_NA",0
"kronenberg76","kronenberg76.3.14","exp1","TS","Fragaria","ananassa","Glasa","no","Wagingen, Netherlands",NA,51.984,5.665,NA,"europe",1972,"plants","","6-Oct-1971",3,"ambient",14,"18","12","16","8","height","9.3",26,20,"",NA,"table 1",51.984,5.665,NA,NA,"",NA,NA,NA,NA,10,NA,14,"ambient","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","kronenberg76 exp1",FALSE,FALSE,FALSE,FALSE,0,"1971-10-06",51.984,5.665,0,336,336,8.6134830888021,"kronenberg76_51.984_5.665_1971-10-06_0","1971/1972",1972,0,-0.5,0,336,335.5,8.6134830888021,NA,NA,NA,NA,"kronenberg76_exp1_Fragaria_ananassa_Glasa_1972_Wagingen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_6-Oct-1971_14_ambient__10_NA_18_16_NA_NA_NA_ 3.0_ 14__plants_20_NA__NA_NA",0
"kronenberg76","kronenberg76.3.14","exp1","TS","Fragaria","ananassa","Tioga","no","Wagingen, Netherlands",NA,51.984,5.665,NA,"europe",1972,"plants","","6-Oct-1971",3,"ambient",14,"18","12","16","8","height","9.8",26,20,"",NA,"table 1",51.984,5.665,NA,NA,"",NA,NA,NA,NA,10,NA,14,"ambient","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","kronenberg76 exp1",FALSE,FALSE,FALSE,FALSE,0,"1971-10-06",51.984,5.665,0,336,336,8.6134830888021,"kronenberg76_51.984_5.665_1971-10-06_0","1971/1972",1972,0,-0.5,0,336,335.5,8.6134830888021,NA,NA,NA,NA,"kronenberg76_exp1_Fragaria_ananassa_Tioga_1972_Wagingen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_6-Oct-1971_14_ambient__10_NA_18_16_NA_NA_NA_ 3.0_ 14__plants_20_NA__NA_NA",0
"kronenberg76","kronenberg76.3.14","exp2","TS","Fragaria","ananassa","Glasa","no","Wagingen, Netherlands",NA,51.984,5.665,NA,"europe",1973,"plants","","27-Sep-1972",3,"ambient",14,"18","12","16","8","height","16.7",28,18,"",NA,"table 2",51.984,5.665,NA,NA,"",NA,NA,NA,NA,10,NA,14,"ambient","",NA,NA,NA,NA,NA,NA,NA,NA,"growth","kronenberg76 exp2",FALSE,FALSE,FALSE,FALSE,0,"1972-09-27",51.984,5.665,0,336,336,8.6134830888021,"kronenberg76_51.984_5.665_1972-09-27_0","1972/1973",1973,0,5.5,0,336,341.5,8.6134830888021,NA,NA,NA,NA,"kronenberg76_exp2_Fragaria_ananassa_Glasa_1973_Wagingen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_27-Sep-1972_14_ambient__10_NA_18_16_NA_NA_NA_ 3.0_ 14__plants_18_NA__NA_NA",0
