datasetID,study,genus,species,varetc,population,population detail,population lat,population long,population altitude m,material,other treatment,dormancy_induction_temp,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,freeze treatment time,freeze treatment photoperiod_day,freeze treatment photoperiod_night,freeze treatment temp_day,freeze treatment temp_night,fieldchill,chilltemp,chillphotoperiod,chilldays,number.longdays,photoperiod_day,photoperiod_night,forcetemp,forcetemp_night,irradiance,irradiance units,humidity,respvar,response (pre-treatment),response (post-treatment,response,response time,n,error type,resp_error,figure/table (if applicable),Entered By,
laube14a,exp1,Syringa,vulgaris,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,73,,12,12,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,151.35,,,,fig 2,,
laube14a,exp1,Syringa,vulgaris,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,73,,16,8,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,171.53,,,,fig 2,,
laube14a,exp1,Syringa,vulgaris,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,110,,8,16,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,201.79,,,,fig 2,,
laube14a,exp1,Syringa,vulgaris,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,110,,12,12,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,211.88,,,,fig 2,,
laube14a,exp1,Syringa,vulgaris,,"Bavaria, Germany",,48.403008,11.711811,,cuttings,,,,,,,,,,,chilled,ambient,ambient,110,,16,8,7-27.5,,150,umol m_2 s_144,70,degreedaystobudburst,,,,191.70,,,,fig 2,,
cook05,exp1,Malus,domestica,Borkhausen,"Somerset West, South Africa",,-34.076,18.8418,80,shoots,defoliated,1,0,,,0,,,,,chilled,ambient,ambient,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.12,,,,fig 1,,
cook05,exp1,Malus,domestica,Borkhausen,"Somerset West, South Africa",,-34.076,18.8418,80,shoots,defoliated,1,28,,,0,,,,,chilled,ambient,ambient,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.09,,,,fig 1,,
cook05,exp1,Malus,domestica,Borkhausen,"Somerset West, South Africa",,-34.076,18.8418,80,shoots,defoliated,1,56,,,0,,,,,chilled,ambient,ambient,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.13,,,,fig 1,,
cook05,exp1,Malus,domestica,Borkhausen,"Somerset West, South Africa",,-34.076,18.8418,80,shoots,defoliated,1,84,,,0,,,,,chilled,ambient,ambient,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.16,,,,fig 1,,
cook05,exp1,Malus,domestica,Borkhausen,"Somerset West, South Africa",,-34.076,18.8418,80,shoots,defoliated,7,0,,,0,,,,,chilled,ambient,ambient,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.12,,,,fig 1,,
cook05,exp1,Malus,domestica,Borkhausen,"Somerset West, South Africa",,-34.076,18.8418,80,shoots,defoliated,7,28,,,0,,,,,chilled,ambient,ambient,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.10,,,,fig 1,,
cook05,exp1,Malus,domestica,Borkhausen,"Somerset West, South Africa",,-34.076,18.8418,80,shoots,defoliated,7,56,,,0,,,,,chilled,ambient,ambient,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.12,,,,fig 1,,
cook05,exp1,Malus,domestica,Borkhausen,"Somerset West, South Africa",,-34.076,18.8418,80,shoots,defoliated,7,84,,,0,,,,,chilled,ambient,ambient,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.15,,,,fig 1,,
cook05,exp1,Malus,domestica,Borkhausen,"Somerset West, South Africa",,-34.076,18.8418,80,shoots,defoliated,4,0,,,0,,,,,chilled,ambient,ambient,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.12,,,,fig 1,,
cook05,exp1,Malus,domestica,Borkhausen,"Somerset West, South Africa",,-34.076,18.8418,80,shoots,defoliated,4,28,,,0,,,,,chilled,ambient,ambient,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.08,,,,fig 1,,
cook05,exp1,Malus,domestica,Borkhausen,"Somerset West, South Africa",,-34.076,18.8418,80,shoots,defoliated,4,56,,,0,,,,,chilled,ambient,ambient,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.12,,,,fig 1,,
cook05,exp1,Malus,domestica,Borkhausen,"Somerset West, South Africa",,-34.076,18.8418,80,shoots,defoliated,4,84,,,0,,,,,chilled,ambient,ambient,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.15,,,,fig 1,,
cook05,exp1,Malus,domestica,Borkhausen,"Somerset West, South Africa",,-34.076,18.8418,80,shoots,defoliated,10,0,,,0,,,,,chilled,ambient,ambient,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.12,,,,fig 1,,
cook05,exp1,Malus,domestica,Borkhausen,"Somerset West, South Africa",,-34.076,18.8418,80,shoots,defoliated,10,28,,,0,,,,,chilled,ambient,ambient,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.09,,,,fig 1,,
cook05,exp1,Malus,domestica,Borkhausen,"Somerset West, South Africa",,-34.076,18.8418,80,shoots,defoliated,10,56,,,0,,,,,chilled,ambient,ambient,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.10,,,,fig 1,,
cook05,exp1,Malus,domestica,Borkhausen,"Somerset West, South Africa",,-34.076,18.8418,80,shoots,defoliated,10,84,,,0,,,,,chilled,ambient,ambient,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.12,,,,fig 1,,
cook05,exp1,Malus,domestica,Borkhausen,"Somerset West, South Africa",,-34.076,18.8418,80,shoots,defoliated,1,0,,,14,12,12,13,-1,chilled,ambient,ambient,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.07,,,,fig 1,,
cook05,exp1,Malus,domestica,Borkhausen,"Somerset West, South Africa",,-34.076,18.8418,80,shoots,defoliated,1,28,,,14,12,12,13,-1,chilled,ambient,ambient,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.07,,,,fig 1,,
cook05,exp1,Malus,domestica,Borkhausen,"Somerset West, South Africa",,-34.076,18.8418,80,shoots,defoliated,1,56,,,14,12,12,13,-1,chilled,ambient,ambient,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.11,,,,fig 1,,
cook05,exp1,Malus,domestica,Borkhausen,"Somerset West, South Africa",,-34.076,18.8418,80,shoots,defoliated,1,84,,,14,12,12,13,-1,chilled,ambient,ambient,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.14,,,,fig 1,,
cook05,exp1,Malus,domestica,Borkhausen,"Somerset West, South Africa",,-34.076,18.8418,80,shoots,defoliated,7,0,,,14,12,12,13,-1,chilled,ambient,ambient,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.07,,,,fig 1,,
cook05,exp1,Malus,domestica,Borkhausen,"Somerset West, South Africa",,-34.076,18.8418,80,shoots,defoliated,7,28,,,14,12,12,13,-1,chilled,ambient,ambient,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.08,,,,fig 1,,
cook05,exp1,Malus,domestica,Borkhausen,"Somerset West, South Africa",,-34.076,18.8418,80,shoots,defoliated,7,56,,,14,12,12,13,-1,chilled,ambient,ambient,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.07,,,,fig 1,,
cook05,exp1,Malus,domestica,Borkhausen,"Somerset West, South Africa",,-34.076,18.8418,80,shoots,defoliated,7,84,,,14,12,12,13,-1,chilled,ambient,ambient,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.13,,,,fig 1,,
cook05,exp1,Malus,domestica,Borkhausen,"Somerset West, South Africa",,-34.076,18.8418,80,shoots,defoliated,4,0,,,14,12,12,13,-1,chilled,ambient,ambient,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.07,,,,fig 1,,
cook05,exp1,Malus,domestica,Borkhausen,"Somerset West, South Africa",,-34.076,18.8418,80,shoots,defoliated,4,28,,,14,12,12,13,-1,chilled,ambient,ambient,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.07,,,,fig 1,,
cook05,exp1,Malus,domestica,Borkhausen,"Somerset West, South Africa",,-34.076,18.8418,80,shoots,defoliated,4,56,,,14,12,12,13,-1,chilled,ambient,ambient,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.09,,,,fig 1,,
cook05,exp1,Malus,domestica,Borkhausen,"Somerset West, South Africa",,-34.076,18.8418,80,shoots,defoliated,4,84,,,14,12,12,13,-1,chilled,ambient,ambient,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.14,,,,fig 1,,
cook05,exp1,Malus,domestica,Borkhausen,"Somerset West, South Africa",,-34.076,18.8418,80,shoots,defoliated,10,0,,,14,12,12,13,-1,chilled,ambient,ambient,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.07,,,,fig 1,,
cook05,exp1,Malus,domestica,Borkhausen,"Somerset West, South Africa",,-34.076,18.8418,80,shoots,defoliated,10,28,,,14,12,12,13,-1,chilled,ambient,ambient,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.07,,,,fig 1,,
cook05,exp1,Malus,domestica,Borkhausen,"Somerset West, South Africa",,-34.076,18.8418,80,shoots,defoliated,10,56,,,14,12,12,13,-1,chilled,ambient,ambient,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.08,,,,fig 1,,
cook05,exp1,Malus,domestica,Borkhausen,"Somerset West, South Africa",,-34.076,18.8418,80,shoots,defoliated,10,84,,,14,12,12,13,-1,chilled,ambient,ambient,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.14,,,,fig 1,,
cook05,exp1,Malus,domestica,Borkhausen,"Elgin, South Africa",,-34.150563,19.043676,300,shoots,defoliated,13,21,,,0,,,,,unchilled,,,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.14,,,,fig 2,,
cook05,exp1,Malus,domestica,Borkhausen,"Elgin, South Africa",,-34.150563,19.043676,300,shoots,defoliated,13,42,,,0,,,,,unchilled,,,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.10,,,,fig 2,,
cook05,exp1,Malus,domestica,Borkhausen,"Elgin, South Africa",,-34.150563,19.043676,300,shoots,defoliated,13,63,,,0,,,,,unchilled,,,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.13,,,,fig 2,,
cook05,exp1,Malus,domestica,Borkhausen,"Elgin, South Africa",,-34.150563,19.043676,300,shoots,defoliated,13,84,,,0,,,,,unchilled,,,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.10,,,,fig 2,,
cook05,exp1,Malus,domestica,Borkhausen,"Elgin, South Africa",,-34.150563,19.043676,300,shoots,,13,21,,,0,,,,,unchilled,,,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.11,,,,fig 2,,
cook05,exp1,Malus,domestica,Borkhausen,"Elgin, South Africa",,-34.150563,19.043676,300,shoots,,13,42,,,0,,,,,unchilled,,,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.14,,,,fig 2,,
cook05,exp1,Malus,domestica,Borkhausen,"Elgin, South Africa",,-34.150563,19.043676,300,shoots,,13,63,,,0,,,,,unchilled,,,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.11,,,,fig 2,,
cook05,exp1,Malus,domestica,Borkhausen,"Elgin, South Africa",,-34.150563,19.043676,300,shoots,,13,84,,,0,,,,,unchilled,,,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.13,,,,fig 2,,
cook05,exp1,Malus,domestica,Borkhausen,"Elgin, South Africa",,-34.150563,19.043676,300,shoots,defoliated,13,21,,,7,12,12,13,-1,unchilled,,,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.10,,,,fig 2,,
cook05,exp1,Malus,domestica,Borkhausen,"Elgin, South Africa",,-34.150563,19.043676,300,shoots,defoliated,13,42,,,7,12,12,13,-1,unchilled,,,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.08,,,,fig 2,,
cook05,exp1,Malus,domestica,Borkhausen,"Elgin, South Africa",,-34.150563,19.043676,300,shoots,defoliated,13,63,,,7,12,12,13,-1,unchilled,,,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.08,,,,fig 2,,
cook05,exp1,Malus,domestica,Borkhausen,"Elgin, South Africa",,-34.150563,19.043676,300,shoots,defoliated,13,84,,,7,12,12,13,-1,unchilled,,,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.09,,,,fig 2,,
cook05,exp1,Malus,domestica,Borkhausen,"Elgin, South Africa",,-34.150563,19.043676,300,shoots,,13,21,,,7,12,12,13,-1,unchilled,,,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.07,,,,fig 2,,
cook05,exp1,Malus,domestica,Borkhausen,"Elgin, South Africa",,-34.150563,19.043676,300,shoots,,13,42,,,7,12,12,13,-1,unchilled,,,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.00,,,,fig 2,,
cook05,exp1,Malus,domestica,Borkhausen,"Elgin, South Africa",,-34.150563,19.043676,300,shoots,,13,63,,,7,12,12,13,-1,unchilled,,,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.08,,,,fig 2,,
cook05,exp1,Malus,domestica,Borkhausen,"Elgin, South Africa",,-34.150563,19.043676,300,shoots,,13,84,,,7,12,12,13,-1,unchilled,,,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.03,,,,fig 2,,
cook05,exp1,Malus,domestica,Borkhausen,"Elgin, South Africa",,-34.150563,19.043676,300,shoots,,9,21,,,0,,,,,unchilled,,,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.14,,,,fig 2,,
cook05,exp1,Malus,domestica,Borkhausen,"Elgin, South Africa",,-34.150563,19.043676,300,shoots,,9,42,,,0,,,,,unchilled,,,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.13,,,,fig 2,,
cook05,exp1,Malus,domestica,Borkhausen,"Elgin, South Africa",,-34.150563,19.043676,300,shoots,,9,63,,,0,,,,,unchilled,,,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.12,,,,fig 2,,
cook05,exp1,Malus,domestica,Borkhausen,"Elgin, South Africa",,-34.150563,19.043676,300,shoots,,9,84,,,0,,,,,unchilled,,,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.13,,,,fig 2,,
cook05,exp1,Malus,domestica,Borkhausen,"Elgin, South Africa",,-34.150563,19.043676,300,shoots,,9,21,,,7,12,12,13,-1,unchilled,,,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.11,,,,fig 2,,
cook05,exp1,Malus,domestica,Borkhausen,"Elgin, South Africa",,-34.150563,19.043676,300,shoots,,9,42,,,7,12,12,13,-1,unchilled,,,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.10,,,,fig 2,,
cook05,exp1,Malus,domestica,Borkhausen,"Elgin, South Africa",,-34.150563,19.043676,300,shoots,,9,63,,,7,12,12,13,-1,unchilled,,,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.09,,,,fig 2,,
cook05,exp1,Malus,domestica,Borkhausen,"Elgin, South Africa",,-34.150563,19.043676,300,shoots,,9,84,,,7,12,12,13,-1,unchilled,,,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.09,,,,fig 2,,
cook05,exp1,Malus,domestica,Borkhausen,"Elgin, South Africa",,-34.150563,19.043676,300,shoots,,5,21,,,0,,,,,unchilled,,,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.13,,,,fig 2,,
cook05,exp1,Malus,domestica,Borkhausen,"Elgin, South Africa",,-34.150563,19.043676,300,shoots,,5,42,,,0,,,,,unchilled,,,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.14,,,,fig 2,,
cook05,exp1,Malus,domestica,Borkhausen,"Elgin, South Africa",,-34.150563,19.043676,300,shoots,,5,63,,,0,,,,,unchilled,,,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.16,,,,fig 2,,
cook05,exp1,Malus,domestica,Borkhausen,"Elgin, South Africa",,-34.150563,19.043676,300,shoots,,5,84,,,0,,,,,unchilled,,,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.18,,,,fig 2,,
cook05,exp1,Malus,domestica,Borkhausen,"Elgin, South Africa",,-34.150563,19.043676,300,shoots,,5,21,,,7,12,12,13,-1,unchilled,,,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.09,,,,fig 2,,
cook05,exp1,Malus,domestica,Borkhausen,"Elgin, South Africa",,-34.150563,19.043676,300,shoots,,5,42,,,7,12,12,13,-1,unchilled,,,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.09,,,,fig 2,,
cook05,exp1,Malus,domestica,Borkhausen,"Elgin, South Africa",,-34.150563,19.043676,300,shoots,,5,63,,,7,12,12,13,-1,unchilled,,,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.08,,,,fig 2,,
cook05,exp1,Malus,domestica,Borkhausen,"Elgin, South Africa",,-34.150563,19.043676,300,shoots,,5,84,,,7,12,12,13,-1,unchilled,,,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.10,,,,fig 2,,
cook05,exp1,Malus,domestica,Borkhausen,"Elgin, South Africa",,-34.150563,19.043676,300,shoots,,1,21,,,0,,,,,unchilled,,,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.12,,,,fig 2,,
cook05,exp1,Malus,domestica,Borkhausen,"Elgin, South Africa",,-34.150563,19.043676,300,shoots,,1,42,,,0,,,,,unchilled,,,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.14,,,,fig 2,,
cook05,exp1,Malus,domestica,Borkhausen,"Elgin, South Africa",,-34.150563,19.043676,300,shoots,,1,63,,,0,,,,,unchilled,,,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.17,,,,fig 2,,
cook05,exp1,Malus,domestica,Borkhausen,"Elgin, South Africa",,-34.150563,19.043676,300,shoots,,1,84,,,0,,,,,unchilled,,,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.17,,,,fig 2,,
cook05,exp1,Malus,domestica,Borkhausen,"Elgin, South Africa",,-34.150563,19.043676,300,shoots,,1,21,,,7,12,12,13,-1,unchilled,,,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.07,,,,fig 2,,
cook05,exp1,Malus,domestica,Borkhausen,"Elgin, South Africa",,-34.150563,19.043676,300,shoots,,1,42,,,7,12,12,13,-1,unchilled,,,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.02,,,,fig 2,,
cook05,exp1,Malus,domestica,Borkhausen,"Elgin, South Africa",,-34.150563,19.043676,300,shoots,,1,63,,,7,12,12,13,-1,unchilled,,,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.15,,,,fig 2,,
cook05,exp1,Malus,domestica,Borkhausen,"Elgin, South Africa",,-34.150563,19.043676,300,shoots,,1,84,,,7,12,12,13,-1,unchilled,,,,,24,0,25,,200,umol m_2 s_144,,1/daysto50%budburst,,,,0.09,,,,fig 2,,
falusi03,exp1,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,apical bud,h2o,ambient,0,,,,,,,,,,,,,12,12,15,,500,umol m_2 s_144,70-80,percentbudsburst,,,0.00,60.00,,,,fig 1,,
falusi03,exp1,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,apical bud,h2o,ambient,42,,,,,,,,,,,,,12,12,15,,500,umol m_2 s_144,70-80,percentbudsburst,,,0.00,60.00,,,,fig 1,,
falusi03,exp1,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,apical bud,h2o,ambient,70,,,,,,,,,,,,,12,12,15,,500,umol m_2 s_144,70-80,percentbudsburst,,,0.00,60.00,,,,fig 1,,
falusi03,exp1,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,apical bud,h2o,ambient,98,,,,,,,,,,,,,12,12,15,,500,umol m_2 s_144,70-80,percentbudsburst,,,33.77,60.00,,,,fig 1,,
falusi03,exp1,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,apical bud,h2o,ambient,154,,,,,,,,,,,,,12,12,15,,500,umol m_2 s_144,70-80,percentbudsburst,,,100.52,60.00,,,,fig 1,,
falusi03,exp1,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,apical bud,h2o,ambient,197,,,,,,,,,,,,,12,12,15,,500,umol m_2 s_144,70-80,percentbudsburst,,,87.66,60.00,,,,fig 1,,
falusi03,exp1,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,median bud,h2o,ambient,0,,,,,,,,,,,,,12,12,15,,500,umol m_2 s_144,70-80,percentbudsburst,,,0.00,60.00,,,,fig 1,,
falusi03,exp1,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,median bud,h2o,ambient,42,,,,,,,,,,,,,12,12,15,,500,umol m_2 s_144,70-80,percentbudsburst,,,0.00,60.00,,,,fig 1,,
falusi03,exp1,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,median bud,h2o,ambient,70,,,,,,,,,,,,,12,12,15,,500,umol m_2 s_144,70-80,percentbudsburst,,,0.00,60.00,,,,fig 1,,
falusi03,exp1,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,median bud,h2o,ambient,98,,,,,,,,,,,,,12,12,15,,500,umol m_2 s_144,70-80,percentbudsburst,,,54.03,60.00,,,,fig 1,,
falusi03,exp1,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,median bud,h2o,ambient,154,,,,,,,,,,,,,12,12,15,,500,umol m_2 s_144,70-80,percentbudsburst,,,100.78,60.00,,,,fig 1,,
falusi03,exp1,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,median bud,h2o,ambient,197,,,,,,,,,,,,,12,12,15,,500,umol m_2 s_144,70-80,percentbudsburst,,,88.31,60.00,,,,fig 1,,
falusi03,exp1,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,basal bud,h2o,ambient,0,,,,,,,,,,,,,12,12,15,,500,umol m_2 s_144,70-80,percentbudsburst,,,0.00,60.00,,,,fig 1,,
falusi03,exp1,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,basal bud,h2o,ambient,42,,,,,,,,,,,,,12,12,15,,500,umol m_2 s_144,70-80,percentbudsburst,,,0.00,60.00,,,,fig 1,,
falusi03,exp1,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,basal bud,h2o,ambient,70,,,,,,,,,,,,,12,12,15,,500,umol m_2 s_144,70-80,percentbudsburst,,,6.62,60.00,,,,fig 1,,
falusi03,exp1,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,basal bud,h2o,ambient,98,,,,,,,,,,,,,12,12,15,,500,umol m_2 s_144,70-80,percentbudsburst,,,66.88,60.00,,,,fig 1,,
falusi03,exp1,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,basal bud,h2o,ambient,154,,,,,,,,,,,,,12,12,15,,500,umol m_2 s_144,70-80,percentbudsburst,,,100.78,60.00,,,,fig 1,,
falusi03,exp1,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,basal bud,h2o,ambient,197,,,,,,,,,,,,,12,12,15,,500,umol m_2 s_144,70-80,percentbudsburst,,,100.91,60.00,,,,fig 1,,
falusi03,exp1,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,small bud,h2o,ambient,0,,,,,,,,,,,,,12,12,15,,500,umol m_2 s_144,70-80,percentbudsburst,,,20.13,60.00,,,,fig 1,,
falusi03,exp1,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,small bud,h2o,ambient,42,,,,,,,,,,,,,12,12,15,,500,umol m_2 s_144,70-80,percentbudsburst,,,0.00,60.00,,,,fig 1,,
falusi03,exp1,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,small bud,h2o,ambient,70,,,,,,,,,,,,,12,12,15,,500,umol m_2 s_144,70-80,percentbudsburst,,,7.40,60.00,,,,fig 1,,
falusi03,exp1,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,small bud,h2o,ambient,98,,,,,,,,,,,,,12,12,15,,500,umol m_2 s_144,70-80,percentbudsburst,,,87.53,60.00,,,,fig 1,,
falusi03,exp1,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,small bud,h2o,ambient,154,,,,,,,,,,,,,12,12,15,,500,umol m_2 s_144,70-80,percentbudsburst,,,94.03,60.00,,,,fig 1,,
falusi03,exp1,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,small bud,h2o,ambient,197,,,,,,,,,,,,,12,12,15,,500,umol m_2 s_144,70-80,percentbudsburst,,,101.95,60.00,,,,fig 1,,
falusi03,exp1,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,apical bud,h2o,ambient,0,,,,,,,,,,,,,12,12,15,,500,umol m_2 s_144,70-80,daystobudburst,,,1.00,60.00,,,,fig 1,,
falusi03,exp1,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,apical bud,h2o,ambient,42,,,,,,,,,,,,,12,12,15,,500,umol m_2 s_144,70-80,daystobudburst,,,1.00,60.08,,,,fig 1,,
falusi03,exp1,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,apical bud,h2o,ambient,70,,,,,,,,,,,,,12,12,15,,500,umol m_2 s_144,70-80,daystobudburst,,,1.00,59.92,,,,fig 1,,
falusi03,exp1,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,apical bud,h2o,ambient,98,,,,,,,,,,,,,12,12,15,,500,umol m_2 s_144,70-80,daystobudburst,,,1.00,57.91,,,,fig 1,,
falusi03,exp1,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,apical bud,h2o,ambient,154,,,,,,,,,,,,,12,12,15,,500,umol m_2 s_144,70-80,daystobudburst,,,1.00,21.99,,,,fig 1,,
falusi03,exp1,Fagus,sylvatica,,"Vallonbrosa, Italy",,43.732105,11.557416,1100,apical bud,h2o,ambient,197,,,,,,,,,,,,,12,12,15,,500,umol m_2 s_144,70-80,daystobudburst,,,1.00,16.34,,,,fig 1,,
