datasetID,study,Entered.By,genus,species,varetc,woody,population,population.detail,provenance.lat,provenance.long,population.altitude.m,continent,year,material,fieldchill,fieldsample.date,chilltemp,chillphotoperiod,chilldays,forcetemp,forcetemp_night,photoperiod_day,photoperiod_night,respvar,response,response.time,n,error.type,resp_error,figure.table..if.applicable.,growing.lat,growing.long,field.chill.units,cu.model,other.treatment,irradiance,irradiance.units,humidity,number.longdays,dormancy_induction_temp_day,dormancy_induction_temp_night,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,dormancy_induction_days,freeze.treatment.time,freeze.treatment.photoperiod_day,freeze.treatment.photoperiod_night,freeze.treatment.temp_day,freeze.treatment.temp_night,response..pre.treatment.,response..post.treatment,
anzanello18,exp2,KS,Vitis,vinifera,Merlot,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,3/15 (12 hours each),none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,81.065,1010.61,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Merlot,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,3/15 (12 hours each),none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,46.746,289.125,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Merlot,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,3/15 (12 hours each),none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,71.893,350.133,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Merlot,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,3/15 (12 hours each),none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,83.728,875.332,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Merlot,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,3/15 (12 hours each),none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,83.136,641.91,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Merlot,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,3/15 (12 hours each),none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,57.101,315.65,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Merlot,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,"3/15(18 hours at 3, 6 hours at 15)",none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,16.864,98.143,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Merlot,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,"3/15(18 hours at 3, 6 hours at 15)",none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,19.231,183.024,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Merlot,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,"3/15(18 hours at 3, 6 hours at 15)",none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,83.728,395.225,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Merlot,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,"3/15(18 hours at 3, 6 hours at 15)",none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,89.941,554.377,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Merlot,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,"3/15(18 hours at 3, 6 hours at 15)",none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,81.065,718.833,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Merlot,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,"3/15(18 hours at 3, 6 hours at 15)",none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,84.32,801.061,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Merlot,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,"3/15(18 hours at 3, 6 hours at 15)",none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,89.053,891.247,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Merlot,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,"3/15(18 hours at 3, 6 hours at 15)",none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,87.574,973.475,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Merlot,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,"3/15(18 hours at 3, 6 hours at 15)",none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,73.964,368.7,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Merlot,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,"3/15(18 hours at 3, 6 hours at 15)",none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,63.609,342.175,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,no,5/5/10,3,none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,73.294,5.291,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,no,5/5/10,3,none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,16.32,171.958,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,no,5/5/10,3,none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,33.531,338.624,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,no,5/5/10,3,none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,83.68,507.937,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,no,5/5/10,3,none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,73.591,674.603,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,no,5/5/10,3,none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,86.944,743.386,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,no,5/5/10,3,none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,77.151,841.27,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,no,5/5/10,3,none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,80.415,1002.646,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,no,5/5/10,3,none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,48.071,92.593,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,no,5/5/10,3,none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,67.062,410.053,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,no,5/5/10,3/15 (12 hours each),none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,69.733,37.037,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,no,5/5/10,3/15 (12 hours each),none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,23.145,187.831,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,no,5/5/10,3/15 (12 hours each),none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,29.674,333.333,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,no,5/5/10,3/15 (12 hours each),none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,76.558,505.291,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,no,5/5/10,3/15 (12 hours each),none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,79.525,666.667,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,no,5/5/10,3/15 (12 hours each),none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,70.03,761.905,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,no,5/5/10,3/15 (12 hours each),none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,80.415,862.434,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,no,5/5/10,3/15 (12 hours each),none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,83.086,994.709,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,no,5/5/10,3/15 (12 hours each),none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,46.588,124.339,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,no,5/5/10,3/15 (12 hours each),none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,54.599,396.825,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,no,5/5/10,"3/15(18 hours at 3, 6 hours at 15)",none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,63.501,60.847,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,no,5/5/10,"3/15(18 hours at 3, 6 hours at 15)",none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,22.552,137.566,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,no,5/5/10,"3/15(18 hours at 3, 6 hours at 15)",none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,26.409,291.005,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,no,5/5/10,"3/15(18 hours at 3, 6 hours at 15)",none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,76.855,470.899,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,no,5/5/10,"3/15(18 hours at 3, 6 hours at 15)",none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,83.68,732.804,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,no,5/5/10,"3/15(18 hours at 3, 6 hours at 15)",none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,73.294,865.079,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,no,5/5/10,"3/15(18 hours at 3, 6 hours at 15)",none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,84.866,931.217,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,no,5/5/10,"3/15(18 hours at 3, 6 hours at 15)",none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,78.635,981.481,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,no,5/5/10,"3/15(18 hours at 3, 6 hours at 15)",none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,28.783,391.534,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,no,5/5/10,"3/15(18 hours at 3, 6 hours at 15)",none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,49.258,410.053,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,3,none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,59.412,68.602,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,3,none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,20.294,237.467,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,3,none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,69.118,403.694,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,3,none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,86.176,730.871,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,3,none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,86.471,1031.662,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,3,none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,39.412,155.673,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,3,none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,42.941,311.346,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,3,none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,80,567.282,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,3,none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,86.176,897.098,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,3,none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,55.294,356.201,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,3/15 (12 hours each),none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,50.588,116.095,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,3/15 (12 hours each),none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,23.529,234.828,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,3/15 (12 hours each),none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,70.882,414.248,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,3/15 (12 hours each),none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,79.412,527.704,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,3/15 (12 hours each),none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,88.824,778.364,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,3/15 (12 hours each),none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,87.059,870.712,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,3/15 (12 hours each),none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,37.647,171.504,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,3/15 (12 hours each),none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,47.941,321.9,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,3/15 (12 hours each),none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,82.647,569.921,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,3/15 (12 hours each),none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,87.647,828.496,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
anzanello18,exp2,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"VeranÑpolis, RS, Brazil",Serra GaÏcha region,-29.02888889,-51.58333333,590,Central america,2010,cutting,yes,7/7/10,"3/15(18 hours at 3, 6 hours at 15)",none,46.666,25 +/- 1.5,25 +/- 1.5,12,12,percentbudburst,47.941,113.456,1780,,,fig 2,,,,hours below 7.2,,,,70-80%,,,,,,,,,,,,,,,
