datasetID,study,Entered.By,genus,species,varetc,woody,population,population.detail,provenance.lat,provenance.long,population.altitude.m,continent,year,material,fieldchill,fieldsample.date,chilltemp,chillphotoperiod,chilldays,forcetemp,forcetemp_night,photoperiod_day,photoperiod_night,respvar,response,response.time,n,error.type,resp_error,figure.table..if.applicable.,growing.lat,growing.long,field.chill.units,cu.model,other.treatment,irradiance,irradiance.units,humidity,number.longdays,dormancy_induction_temp_day,dormancy_induction_temp_night,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,dormancy_induction_days,freeze.treatment.time,freeze.treatment.photoperiod_day,freeze.treatment.photoperiod_night,freeze.treatment.temp_day,freeze.treatment.temp_night,response..pre.treatment.,response..post.treatment,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Starav,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,5,8,63,20,20,ambient,ambient,percentstage04,4.74,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Starav,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,5,8,91,20,20,ambient,ambient,percentstage04,0,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Starav,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,5,8,119,20,20,ambient,ambient,percentstage04,12.54,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Starav,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,5,8,147,20,20,ambient,ambient,percentstage04,21.11,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Starav,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,10,8,35,20,20,ambient,ambient,percentstage04,0.31,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Starav,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,10,8,63,20,20,ambient,ambient,percentstage04,-0.15,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Starav,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,10,8,91,20,20,ambient,ambient,percentstage04,0.31,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Starav,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,10,8,119,20,20,ambient,ambient,percentstage04,8.41,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Starav,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,10,8,147,20,20,ambient,ambient,percentstage04,0,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Vane,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,-5,8,35,20,20,ambient,ambient,percentstage04,12.7,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Vane,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,-5,8,63,20,20,ambient,ambient,percentstage04,58.89,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Vane,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,-5,8,91,20,20,ambient,ambient,percentstage04,63.63,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Vane,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,-5,8,119,20,20,ambient,ambient,percentstage04,50.17,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Vane,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,-5,8,147,20,20,ambient,ambient,percentstage04,52.47,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Vane,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,0,8,35,20,20,ambient,ambient,percentstage04,21.87,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Vane,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,0,8,63,20,20,ambient,ambient,percentstage04,66.69,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Vane,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,0,8,91,20,20,ambient,ambient,percentstage04,58.28,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Vane,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,0,8,119,20,20,ambient,ambient,percentstage04,54.61,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Vane,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,0,8,147,20,20,ambient,ambient,percentstage04,74.95,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Vane,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,5,8,35,20,20,ambient,ambient,percentstage04,26.16,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Vane,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,5,8,63,20,20,ambient,ambient,percentstage04,26.16,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Vane,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,5,8,91,20,20,ambient,ambient,percentstage04,21.87,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Vane,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,5,8,119,20,20,ambient,ambient,percentstage04,41.76,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Vane,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,5,8,147,20,20,ambient,ambient,percentstage04,21.11,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Vane,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,10,8,35,20,20,ambient,ambient,percentstage04,4.44,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Vane,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,10,8,63,20,20,ambient,ambient,percentstage04,9.18,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Vane,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,10,8,91,20,20,ambient,ambient,percentstage04,8.57,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Vane,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,10,8,119,20,20,ambient,ambient,percentstage04,9.18,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Ben Vane,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,10,8,147,20,20,ambient,ambient,percentstage04,25.09,45,4,,,fig S1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,SCRI 9134-7 ,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,-5,8,35,20,20,ambient,ambient,percentstage04,0,45,4,,,fig S2,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,SCRI 9134-7 ,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,-5,8,63,20,20,ambient,ambient,percentstage04,42.1,45,4,,,fig S2,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,SCRI 9134-7 ,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,-5,8,91,20,20,ambient,ambient,percentstage04,45.9,45,4,,,fig S2,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,SCRI 9134-7 ,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,-5,8,119,20,20,ambient,ambient,percentstage04,39.5,45,4,,,fig S2,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,SCRI 9134-7 ,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,-5,8,147,20,20,ambient,ambient,percentstage04,25.2,45,4,,,fig S2,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,SCRI 9134-7 ,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,0,8,35,20,20,ambient,ambient,percentstage04,4.4,45,4,,,fig S2,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,SCRI 9134-7 ,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,0,8,63,20,20,ambient,ambient,percentstage04,50.2,45,4,,,fig S2,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,SCRI 9134-7 ,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,0,8,91,20,20,ambient,ambient,percentstage04,45.7,45,4,,,fig S2,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,SCRI 9134-7 ,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,0,8,119,20,20,ambient,ambient,percentstage04,33.6,45,4,,,fig S2,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,SCRI 9134-7 ,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,0,8,147,20,20,ambient,ambient,percentstage04,54.6,45,4,,,fig S2,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,SCRI 9134-7 ,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,5,8,35,20,20,ambient,ambient,percentstage04,0,45,4,,,fig S2,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,SCRI 9134-7 ,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,5,8,63,20,20,ambient,ambient,percentstage04,8.5,45,4,,,fig S2,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,SCRI 9134-7 ,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,5,8,91,20,20,ambient,ambient,percentstage04,0,45,4,,,fig S2,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,SCRI 9134-7 ,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,5,8,119,20,20,ambient,ambient,percentstage04,16.9,45,4,,,fig S2,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,SCRI 9134-7 ,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,5,8,147,20,20,ambient,ambient,percentstage04,16.9,45,4,,,fig S2,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,SCRI 9134-7 ,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,10,8,35,20,20,ambient,ambient,percentstage04,-0.4,45,4,,,fig S2,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,SCRI 9134-7 ,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,10,8,63,20,20,ambient,ambient,percentstage04,0.2,45,4,,,fig S2,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,SCRI 9134-7 ,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,10,8,91,20,20,ambient,ambient,percentstage04,-0.2,45,4,,,fig S2,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,SCRI 9134-7 ,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,10,8,119,20,20,ambient,ambient,percentstage04,-0.2,45,4,,,fig S2,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,SCRI 9134-7 ,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,10,8,147,20,20,ambient,ambient,percentstage04,-0.2,45,4,,,fig S2,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Pilot Aleksandr Mamkin,yes,Russia,,67.5,33.38,,Asia,2008,plants,,18-Oct-2007,-5,8,35,20,20,ambient,ambient,percentstage04,50.4,45,4,,,fig S2,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Pilot Aleksandr Mamkin,yes,Russia,,67.5,33.38,,Asia,2008,plants,,18-Oct-2007,-5,8,63,20,20,ambient,ambient,percentstage04,70,45,4,,,fig S2,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Pilot Aleksandr Mamkin,yes,Russia,,67.5,33.38,,Asia,2008,plants,,18-Oct-2007,-5,8,91,20,20,ambient,ambient,percentstage04,61.1,45,4,,,fig S2,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Pilot Aleksandr Mamkin,yes,Russia,,67.5,33.38,,Asia,2008,plants,,18-Oct-2007,-5,8,119,20,20,ambient,ambient,percentstage04,33.6,45,4,,,fig S2,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Pilot Aleksandr Mamkin,yes,Russia,,67.5,33.38,,Asia,2008,plants,,18-Oct-2007,-5,8,147,20,20,ambient,ambient,percentstage04,42.1,45,4,,,fig S2,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Pilot Aleksandr Mamkin,yes,Russia,,67.5,33.38,,Asia,2008,plants,,18-Oct-2007,0,8,35,20,20,ambient,ambient,percentstage04,8.7,45,4,,,fig S2,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Pilot Aleksandr Mamkin,yes,Russia,,67.5,33.38,,Asia,2008,plants,,18-Oct-2007,0,8,63,20,20,ambient,ambient,percentstage04,47.9,45,4,,,fig S2,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Pilot Aleksandr Mamkin,yes,Russia,,67.5,33.38,,Asia,2008,plants,,18-Oct-2007,0,8,91,20,20,ambient,ambient,percentstage04,63.3,45,4,,,fig S2,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Pilot Aleksandr Mamkin,yes,Russia,,67.5,33.38,,Asia,2008,plants,,18-Oct-2007,0,8,119,20,20,ambient,ambient,percentstage04,42.3,45,4,,,fig S2,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Pilot Aleksandr Mamkin,yes,Russia,,67.5,33.38,,Asia,2008,plants,,18-Oct-2007,0,8,147,20,20,ambient,ambient,percentstage04,50.6,45,4,,,fig S2,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Pilot Aleksandr Mamkin,yes,Russia,,67.5,33.38,,Asia,2008,plants,,18-Oct-2007,5,8,35,20,20,ambient,ambient,percentstage04,8.7,45,4,,,fig S2,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Pilot Aleksandr Mamkin,yes,Russia,,67.5,33.38,,Asia,2008,plants,,18-Oct-2007,5,8,63,20,20,ambient,ambient,percentstage04,13.2,45,4,,,fig S2,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Pilot Aleksandr Mamkin,yes,Russia,,67.5,33.38,,Asia,2008,plants,,18-Oct-2007,5,8,91,20,20,ambient,ambient,percentstage04,33.7,45,4,,,fig S2,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Pilot Aleksandr Mamkin,yes,Russia,,67.5,33.38,,Asia,2008,plants,,18-Oct-2007,5,8,119,20,20,ambient,ambient,percentstage04,12.9,45,4,,,fig S2,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Pilot Aleksandr Mamkin,yes,Russia,,67.5,33.38,,Asia,2008,plants,,18-Oct-2007,5,8,147,20,20,ambient,ambient,percentstage04,41.9,45,4,,,fig S2,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Pilot Aleksandr Mamkin,yes,Russia,,67.5,33.38,,Asia,2008,plants,,18-Oct-2007,10,8,35,20,20,ambient,ambient,percentstage04,-0.2,45,4,,,fig S2,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Pilot Aleksandr Mamkin,yes,Russia,,67.5,33.38,,Asia,2008,plants,,18-Oct-2007,10,8,63,20,20,ambient,ambient,percentstage04,4.2,45,4,,,fig S2,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Pilot Aleksandr Mamkin,yes,Russia,,67.5,33.38,,Asia,2008,plants,,18-Oct-2007,10,8,91,20,20,ambient,ambient,percentstage04,9.1,45,4,,,fig S2,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Pilot Aleksandr Mamkin,yes,Russia,,67.5,33.38,,Asia,2008,plants,,18-Oct-2007,10,8,119,20,20,ambient,ambient,percentstage04,21.8,45,4,,,fig S2,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,Pilot Aleksandr Mamkin,yes,Russia,,67.5,33.38,,Asia,2008,plants,,18-Oct-2007,10,8,147,20,20,ambient,ambient,percentstage04,4.5,45,4,,,fig S2,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,SCRI 9559-6,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,-5,8,35,20,20,ambient,ambient,percentstage04,4.4,45,4,,,fig S2,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,SCRI 9559-6,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,-5,8,63,20,20,ambient,ambient,percentstage04,29.6,45,4,,,fig S2,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,SCRI 9559-6,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,-5,8,91,20,20,ambient,ambient,percentstage04,29.8,45,4,,,fig S2,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,SCRI 9559-6,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,-5,8,119,20,20,ambient,ambient,percentstage04,33.7,45,4,,,fig S2,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,SCRI 9559-6,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,-5,8,147,20,20,ambient,ambient,percentstage04,20.9,45,4,,,fig S2,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,SCRI 9559-6,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,0,8,35,20,20,ambient,ambient,percentstage04,4.4,45,4,,,fig S2,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,SCRI 9559-6,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,0,8,63,20,20,ambient,ambient,percentstage04,4.5,45,4,,,fig S2,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,SCRI 9559-6,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,0,8,91,20,20,ambient,ambient,percentstage04,0.2,45,4,,,fig S2,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,SCRI 9559-6,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,0,8,119,20,20,ambient,ambient,percentstage04,4.5,45,4,,,fig S2,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,SCRI 9559-6,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,0,8,147,20,20,ambient,ambient,percentstage04,29.8,45,4,,,fig S2,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,SCRI 9559-6,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,5,8,35,20,20,ambient,ambient,percentstage04,-0.2,45,4,,,fig S2,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,SCRI 9559-6,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,5,8,63,20,20,ambient,ambient,percentstage04,0,45,4,,,fig S2,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,SCRI 9559-6,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,5,8,91,20,20,ambient,ambient,percentstage04,0.4,45,4,,,fig S2,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,SCRI 9559-6,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,5,8,119,20,20,ambient,ambient,percentstage04,-0.2,45,4,,,fig S2,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,SCRI 9559-6,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,5,8,147,20,20,ambient,ambient,percentstage04,8.2,45,4,,,fig S2,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,SCRI 9559-6,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,10,8,35,20,20,ambient,ambient,percentstage04,-0.4,45,4,,,fig S2,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,SCRI 9559-6,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,10,8,63,20,20,ambient,ambient,percentstage04,4.4,45,4,,,fig S2,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
jones12,exp1,TS,Ribes,nigrum,SCRI 9559-6,yes,"Invergowrie, Dundee, Scotland",Invergowrie,56.5,-3.062,,Europe,2008,plants,,18-Oct-2007,10,8,91,20,20,ambient,ambient,percentstage04,0,45,4,,,fig S2,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
