"","LastName","FirstName","DatasetID","Dataset","SpeciesName","Altitude","Herbivory by chewers (i.e. herbivores that consume the limb and ribs","Herbivory by leaf miners","Herbivory by skeletonizers (i.e. herbivore that consume the limb but not the ribs","Herbivory damage","Latitude","Leaf damage by insect herbivores and pathogens","Longitude","Plant height observed"
"6664","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","18"
"6665","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","11"
"6666","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","21"
"6667","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","15"
"6668","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","18"
"6669","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","14"
"6670","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","48"
"6671","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","28"
"6672","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","9"
"6673","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","10"
"6674","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","46"
"6675","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","27"
"6676","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","59"
"6677","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","29"
"6678","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","14"
"6679","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","22"
"6680","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","22"
"6681","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","40"
"6682","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","20"
"6683","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","32"
"6684","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","31"
"6685","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","28"
"6686","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","22"
"6687","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","21"
"6688","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","26"
"6689","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","24"
"6690","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","9"
"6691","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","26"
"6692","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","23"
"6693","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","27"
"6694","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","32"
"6695","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","26"
"6696","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","19"
"6697","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","20"
"6698","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","8"
"6699","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","17"
"6700","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","18"
"6701","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","20"
"6702","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","19"
"6703","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","27"
"6704","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","29"
"6705","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","21"
"6706","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","25"
"6707","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","46"
"6708","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","12"
"6709","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","33"
"6710","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","26"
"6711","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","23"
"6712","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","21"
"6713","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","32"
"6714","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","39"
"6715","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","10"
"6716","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","13"
"6717","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","11"
"6718","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","15"
"6719","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","8"
"6720","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","53"
"6721","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","12"
"6722","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","27"
"6723","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","22"
"6724","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","29"
"6725","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","16"
"6726","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","22"
"6727","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","34"
"6728","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","36"
"6729","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","32"
"6730","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","27"
"6731","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","14"
"6732","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","22"
"6733","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","12"
"6734","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","38"
"6735","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","14"
"6736","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","30"
"6737","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","19"
"6738","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","11"
"6739","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","18"
"6740","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","52"
"6741","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","17"
"6742","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","28"
"6743","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","13"
"6744","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","31"
"6745","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","27"
"6746","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","28"
"6747","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","0"
"6748","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","28"
"6749","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","32"
"6750","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","26"
"6751","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","37"
"6752","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","7"
"6753","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","24"
"6754","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","39"
"6755","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","2"
"6756","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","22"
"6757","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","13"
"6758","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","13"
"6759","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","20"
"6760","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","20"
"6761","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","25"
"6762","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","23"
"6763","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","10"
"6764","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","28"
"6765","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","24"
"6766","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","20"
"6767","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","32"
"6768","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","23"
"6769","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","24"
"6770","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","12"
"6771","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","29"
"6772","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","59"
"6773","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","65"
"6774","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","16"
"6775","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","20"
"6776","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","22"
"6777","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","17"
"6778","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","30"
"6779","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","22"
"6780","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","33"
"6781","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","17"
"6782","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","31"
"6783","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","24"
"6784","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","22"
"6785","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","21"
"6786","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","20"
"6787","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","18"
"6788","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","30"
"6789","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","16"
"6790","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","19"
"6791","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","0"
"6792","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","17"
"6793","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","27"
"6794","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","14"
"6795","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","12"
"6796","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","17"
"6797","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","31"
"6798","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","6"
"6799","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","23"
"6800","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","27"
"6801","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","20"
"6802","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","49"
"6803","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","11"
"6804","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","58"
"6805","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","21"
"6806","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","32"
"6807","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","32"
"6808","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","19"
"6809","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","30"
"6810","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","16"
"6811","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","0"
"6812","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","22"
"6813","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","20"
"6814","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","16"
"6815","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","14"
"6816","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","18"
"6817","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","8"
"6818","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","23"
"6819","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","16"
"6820","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","29"
"6821","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","13"
"6822","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","23"
"6823","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","18"
"6824","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Quercus ilex","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","18"
