"LastName","FirstName","SpeciesName","ObservationID","DatasetID","Dataset","Exposition","Latitude","Longitude","Plant developmental status / plant age / maturity / plant life stage","Habitat / plot description","Trait","value"
"Shipley","Bill","Fagus grandifolia",1783856,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.101"
"Shipley","Bill","Fagus grandifolia",1783857,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.101"
"Shipley","Bill","Fagus grandifolia",1783858,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.154"
"Shipley","Bill","Fagus grandifolia",1783859,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","2.348"
"Shipley","Bill","Fagus grandifolia",1783860,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","2.348"
"Shipley","Bill","Fagus grandifolia",1783861,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.952"
"Shipley","Bill","Fagus grandifolia",1783862,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.952"
"Shipley","Bill","Fagus grandifolia",1783863,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.912"
"Shipley","Bill","Fagus grandifolia",1783864,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.912"
"Shipley","Bill","Fagus grandifolia",1783865,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.78"
"Shipley","Bill","Fagus grandifolia",1783866,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","2.938"
"Shipley","Bill","Fagus grandifolia",1783867,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","2.938"
"Shipley","Bill","Fagus grandifolia",1783868,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","2.548"
"Shipley","Bill","Fagus grandifolia",1783869,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","2.548"
"Shipley","Bill","Fagus grandifolia",1783872,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.464"
"Shipley","Bill","Fagus grandifolia",1783873,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","1.464"
"Shipley","Bill","Fagus grandifolia",1783878,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","0.8"
"Shipley","Bill","Fagus grandifolia",1783879,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Plant height observed","0.8"
"Shipley","Bill","Acer pensylvanicum",1723672,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2363"
"Shipley","Bill","Acer pensylvanicum",1723689,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2324"
"Shipley","Bill","Acer pensylvanicum",1723704,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2745"
"Shipley","Bill","Acer pensylvanicum",1723719,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1317"
"Shipley","Bill","Acer pensylvanicum",1723740,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2745"
"Shipley","Bill","Acer pensylvanicum",1723741,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2745"
"Shipley","Bill","Acer pensylvanicum",1723742,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2063"
"Shipley","Bill","Acer pensylvanicum",1723744,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2671"
"Shipley","Bill","Acer pensylvanicum",1723745,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.138"
"Shipley","Bill","Acer pensylvanicum",1723746,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2671"
"Shipley","Bill","Acer pensylvanicum",1723751,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1793"
"Shipley","Bill","Acer pensylvanicum",1723757,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1388"
"Shipley","Bill","Acer pensylvanicum",1723759,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1317"
"Shipley","Bill","Acer pensylvanicum",1723760,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2745"
"Shipley","Bill","Acer pensylvanicum",1723762,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.5251"
"Shipley","Bill","Acer pensylvanicum",1723771,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.5251"
"Shipley","Bill","Acer pensylvanicum",1723773,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2671"
"Shipley","Bill","Acer pensylvanicum",1723779,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.138"
"Shipley","Bill","Acer pensylvanicum",1723780,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2671"
"Shipley","Bill","Acer pensylvanicum",1723781,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2671"
"Shipley","Bill","Acer pensylvanicum",1723782,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2483"
"Shipley","Bill","Acer pensylvanicum",1723783,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.138"
"Shipley","Bill","Acer pensylvanicum",1723784,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1793"
"Shipley","Bill","Acer pensylvanicum",1723787,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1388"
"Shipley","Bill","Acer pensylvanicum",1723788,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2745"
"Shipley","Bill","Acer pensylvanicum",1723789,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2671"
"Shipley","Bill","Acer pensylvanicum",1723798,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.5251"
"Shipley","Bill","Acer pensylvanicum",1723799,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2074"
"Shipley","Bill","Acer pensylvanicum",1723800,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1171"
"Shipley","Bill","Acer pensylvanicum",1723801,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2745"
"Shipley","Bill","Acer pensylvanicum",1723802,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1317"
"Shipley","Bill","Acer pensylvanicum",1723803,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2074"
"Shipley","Bill","Acer pensylvanicum",1723804,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2671"
"Shipley","Bill","Acer pensylvanicum",1723805,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2745"
"Shipley","Bill","Acer pensylvanicum",1723806,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1317"
"Shipley","Bill","Acer pensylvanicum",1723807,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2269"
"Shipley","Bill","Acer pensylvanicum",1723808,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.3931"
"Shipley","Bill","Acer pensylvanicum",1723813,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2802"
"Shipley","Bill","Acer pensylvanicum",1723814,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2671"
"Shipley","Bill","Acer pensylvanicum",1723815,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2671"
"Shipley","Bill","Acer pensylvanicum",1723816,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2802"
"Shipley","Bill","Acer pensylvanicum",1723817,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2074"
"Shipley","Bill","Acer pensylvanicum",1723821,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2802"
"Shipley","Bill","Acer pensylvanicum",1723822,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1804"
"Shipley","Bill","Acer pensylvanicum",1723827,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.3931"
"Shipley","Bill","Acer pensylvanicum",1723828,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.5251"
"Shipley","Bill","Acer pensylvanicum",1723829,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1388"
"Shipley","Bill","Acer pensylvanicum",1723830,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2483"
"Shipley","Bill","Acer pensylvanicum",1723831,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1388"
"Shipley","Bill","Acer pensylvanicum",1723832,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2483"
"Shipley","Bill","Acer pensylvanicum",1723833,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.3215"
"Shipley","Bill","Acer pensylvanicum",1723834,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2269"
"Shipley","Bill","Acer pensylvanicum",1723842,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1317"
"Shipley","Bill","Acer pensylvanicum",1723844,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2483"
"Shipley","Bill","Acer pensylvanicum",1723846,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.3479"
"Shipley","Bill","Acer pensylvanicum",1723847,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2269"
"Shipley","Bill","Acer pensylvanicum",1723849,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2802"
"Shipley","Bill","Acer pensylvanicum",1723850,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.3215"
"Shipley","Bill","Acer pensylvanicum",1723854,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.3192"
"Shipley","Bill","Acer pensylvanicum",1723855,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2802"
"Shipley","Bill","Acer pensylvanicum",1723856,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1171"
"Shipley","Bill","Acer pensylvanicum",1723857,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2324"
"Shipley","Bill","Acer pensylvanicum",1723858,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1171"
"Shipley","Bill","Acer pensylvanicum",1723868,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1804"
"Shipley","Bill","Acer pensylvanicum",1723869,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2074"
"Shipley","Bill","Acer pensylvanicum",1723874,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2074"
"Shipley","Bill","Acer pensylvanicum",1723875,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.3215"
"Shipley","Bill","Acer pensylvanicum",1723876,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.3479"
"Shipley","Bill","Acer pensylvanicum",1723877,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.5251"
"Shipley","Bill","Acer pensylvanicum",1723878,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.3215"
"Shipley","Bill","Acer pensylvanicum",1723879,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1911"
"Shipley","Bill","Acer pensylvanicum",1723880,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.138"
"Shipley","Bill","Acer pensylvanicum",1723881,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.3215"
"Shipley","Bill","Acer pensylvanicum",1723882,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1804"
"Shipley","Bill","Acer pensylvanicum",1723883,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2745"
"Shipley","Bill","Acer pensylvanicum",1723884,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.3931"
"Shipley","Bill","Acer pensylvanicum",1723885,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1521"
"Shipley","Bill","Acer pensylvanicum",1723888,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2483"
"Shipley","Bill","Acer pensylvanicum",1723893,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1521"
"Shipley","Bill","Acer pensylvanicum",1723894,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1804"
"Shipley","Bill","Acer pensylvanicum",1723895,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1725"
"Shipley","Bill","Acer pensylvanicum",1723896,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1439"
"Shipley","Bill","Acer pensylvanicum",1723897,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1725"
"Shipley","Bill","Acer pensylvanicum",1723898,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1322"
"Shipley","Bill","Acer pensylvanicum",1723899,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1911"
"Shipley","Bill","Acer pensylvanicum",1723900,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2374"
"Shipley","Bill","Acer pensylvanicum",1723901,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2483"
"Shipley","Bill","Acer pensylvanicum",1723902,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1911"
"Shipley","Bill","Acer pensylvanicum",1723903,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.3215"
"Shipley","Bill","Acer pensylvanicum",1723904,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1523"
"Shipley","Bill","Acer pensylvanicum",1723905,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2324"
"Shipley","Bill","Acer pensylvanicum",1723906,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1171"
"Shipley","Bill","Acer pensylvanicum",1723909,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2264"
"Shipley","Bill","Acer pensylvanicum",1723910,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.3931"
"Shipley","Bill","Acer pensylvanicum",1723911,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.2324"
"Shipley","Bill","Acer pensylvanicum",1723912,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1322"
"Shipley","Bill","Acer pensylvanicum",1723914,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.1363"
"Shipley","Bill","Acer pensylvanicum",1723915,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Stem diameter at base (basal diameter)","0.3931"
