"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Canopy position: sun vers. Shade leaf qualifier","Exposition","Latitude","Longitude","Trait","value"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547044,"Light exposure","natural environment","40.663","-2.2785","Leaf vein density: secondary veins","0.520970636"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547045,"Light exposure","natural environment","40.663","-2.2785","Leaf vein density: secondary veins","0.353154324"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547046,"Light exposure","natural environment","40.663","-2.2785","Leaf vein density: secondary veins","0.33345703"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547047,"Light exposure","natural environment","40.663","-2.2785","Leaf vein density: secondary veins","0.507567482"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547048,"Light exposure","natural environment","40.663","-2.2785","Leaf vein density: secondary veins","0.47328848"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547049,"Light exposure","natural environment","40.663","-2.2785","Leaf vein density: secondary veins","0.625164612"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547050,"Light exposure","natural environment","40.663","-2.2785","Leaf vein density: secondary veins","0.424598263"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547051,"Light exposure","natural environment","40.663","-2.2785","Leaf vein density: secondary veins","0.329821488"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547052,"Light exposure","natural environment","40.663","-2.2785","Leaf vein density: secondary veins","0.40274561"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547053,"Light exposure","natural environment","40.664","-2.276","Leaf vein density: secondary veins","0.243557594"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547054,"Light exposure","natural environment","40.664","-2.276","Leaf vein density: secondary veins","0.26853316"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547055,"Light exposure","natural environment","40.664","-2.276","Leaf vein density: secondary veins","0.337525788"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547056,"Light exposure","natural environment","40.664","-2.276","Leaf vein density: secondary veins","0.275715521"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547057,"Light exposure","natural environment","40.664","-2.276","Leaf vein density: secondary veins","0.311317508"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547058,"Light exposure","natural environment","40.664","-2.276","Leaf vein density: secondary veins","0.320653613"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547059,"Light exposure","natural environment","40.664","-2.276","Leaf vein density: secondary veins","0.416728124"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547060,"Light exposure","natural environment","40.664","-2.276","Leaf vein density: secondary veins","0.882951161"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547061,"Light exposure","natural environment","40.664","-2.276","Leaf vein density: secondary veins","0.531790829"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547062,"Light exposure","natural environment","40.664","-2.276","Leaf vein density: secondary veins","0.199915002"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547063,"Light exposure","natural environment","40.664","-2.276","Leaf vein density: secondary veins","0.254195902"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547064,"Light exposure","natural environment","40.664","-2.276","Leaf vein density: secondary veins","0.332222084"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547065,"Light exposure","natural environment","40.664","-2.276","Leaf vein density: secondary veins","0.367343776"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547066,"Light exposure","natural environment","40.664","-2.276","Leaf vein density: secondary veins","0.514308042"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547067,"Light exposure","natural environment","40.664","-2.276","Leaf vein density: secondary veins","0.50484532"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547068,"Light exposure","natural environment","40.664","-2.276","Leaf vein density: secondary veins","0.333727846"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547069,"Light exposure","natural environment","40.664","-2.276","Leaf vein density: secondary veins","0.343492099"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547070,"Light exposure","natural environment","40.664","-2.276","Leaf vein density: secondary veins","0.391657127"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547071,"Light exposure","natural environment","40.6645","-2.278","Leaf vein density: secondary veins","0.747649454"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547072,"Light exposure","natural environment","40.6645","-2.278","Leaf vein density: secondary veins","0.765310945"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547073,"Light exposure","natural environment","40.6645","-2.278","Leaf vein density: secondary veins","0.680232603"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547074,"Light exposure","natural environment","40.6645","-2.278","Leaf vein density: secondary veins","0.463976879"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547075,"Light exposure","natural environment","40.6645","-2.278","Leaf vein density: secondary veins","0.396868872"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547076,"Light exposure","natural environment","40.6645","-2.278","Leaf vein density: secondary veins","0.531461859"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547077,"Light exposure","natural environment","40.6645","-2.278","Leaf vein density: secondary veins","0.382661265"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547078,"Light exposure","natural environment","40.6645","-2.278","Leaf vein density: secondary veins","0.415561279"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547079,"Light exposure","natural environment","40.6645","-2.278","Leaf vein density: secondary veins","0.433423163"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547080,"Light exposure","natural environment","40.6645","-2.278","Leaf vein density: secondary veins","0.409814152"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547081,"Light exposure","natural environment","40.6645","-2.278","Leaf vein density: secondary veins","0.32278091"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547082,"Light exposure","natural environment","40.6645","-2.278","Leaf vein density: secondary veins","0.285936433"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547083,"Light exposure","natural environment","40.6645","-2.278","Leaf vein density: secondary veins","0.356715515"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547084,"Light exposure","natural environment","40.6645","-2.278","Leaf vein density: secondary veins","0.439327803"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547085,"Light exposure","natural environment","40.6645","-2.278","Leaf vein density: secondary veins","0.362043547"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547086,"Light exposure","natural environment","40.6645","-2.278","Leaf vein density: secondary veins","0.265882719"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547087,"Light exposure","natural environment","40.6645","-2.278","Leaf vein density: secondary veins","0.425960474"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547088,"Light exposure","natural environment","40.6645","-2.278","Leaf vein density: secondary veins","0.280294576"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547089,"Light exposure","natural environment","40.664","-2.28","Leaf vein density: secondary veins","0.361232775"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547090,"Light exposure","natural environment","40.664","-2.28","Leaf vein density: secondary veins","0.447401739"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547091,"Light exposure","natural environment","40.664","-2.28","Leaf vein density: secondary veins","0.430055419"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547092,"Light exposure","natural environment","40.664","-2.28","Leaf vein density: secondary veins","0.383890245"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547093,"Light exposure","natural environment","40.664","-2.28","Leaf vein density: secondary veins","0.42514938"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547094,"Light exposure","natural environment","40.664","-2.28","Leaf vein density: secondary veins","0.4767696"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547095,"Light exposure","natural environment","40.664","-2.28","Leaf vein density: secondary veins","0.336297494"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547096,"Light exposure","natural environment","40.664","-2.28","Leaf vein density: secondary veins","0.347627022"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547097,"Light exposure","natural environment","40.664","-2.28","Leaf vein density: secondary veins","0.318541714"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547098,"Light exposure","natural environment","40.664","-2.28","Leaf vein density: secondary veins","0.488839711"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547099,"Light exposure","natural environment","40.664","-2.28","Leaf vein density: secondary veins","0.348299045"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547100,"Light exposure","natural environment","40.664","-2.28","Leaf vein density: secondary veins","0.393205753"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547101,"Light exposure","natural environment","40.664","-2.28","Leaf vein density: secondary veins","0.492410317"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547102,"Light exposure","natural environment","40.664","-2.28","Leaf vein density: secondary veins","0.458179051"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547103,"Light exposure","natural environment","40.664","-2.28","Leaf vein density: secondary veins","0.672955266"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547104,"Light exposure","natural environment","40.664","-2.28","Leaf vein density: secondary veins","0.526955206"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547105,"Light exposure","natural environment","40.664","-2.28","Leaf vein density: secondary veins","0.430514548"
