"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Latitude","Longitude","Trait","value"
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16905,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16906,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16907,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16908,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16909,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16910,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16911,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16912,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16913,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16914,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16915,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16916,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16917,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16918,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16919,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16920,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16921,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16922,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16923,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16924,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16925,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16926,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16927,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16928,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16929,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16930,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16931,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16932,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16933,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16934,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16935,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16936,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16937,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16938,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16939,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16940,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16941,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16942,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16943,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16944,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16945,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16946,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16947,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16948,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16949,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",172797,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",172906,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",172993,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",173102,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",1290873,NA,NA,"stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",1302701,NA,NA,"stomata density: upper+lower / one-sided leaf area","337.6736111"
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",16023,NA,NA,"stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",16039,NA,NA,"stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17215,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17216,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17217,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17218,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17219,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17220,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17221,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17222,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17223,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17224,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17225,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17226,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17227,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17228,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17229,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17230,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17231,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17232,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17233,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17234,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17235,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17236,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17237,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17238,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17239,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17240,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17241,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17242,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17243,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17244,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17245,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17246,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17247,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17248,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17249,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17250,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17251,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17252,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17253,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17254,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17255,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17256,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17257,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17258,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17259,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17260,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17261,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17262,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17263,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17264,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17265,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17266,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17267,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17268,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17269,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17270,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17271,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17272,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17273,"53.4","-1.5","stomata density: upper+lower / one-sided leaf area",NA
