"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Canopy position: sun vers. Shade leaf qualifier","Latitude","Phylogenetically isolated / not-isolated individuals","Trait","value"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046268,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio","18.25457317"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046268,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046269,"Stratum","48∞ 11' 111""","phylognetically not isolated tree individual","Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046269,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio","17.36861722"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046269,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046270,"Stratum","48∞ 11' 111""","phylognetically not isolated tree individual","Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046270,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio","25.27412281"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046270,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046271,"Stratum","48∞ 11' 111""","phylognetically not isolated tree individual","Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046271,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio","27.96912114"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046271,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046272,"Stratum","48∞ 11' 111""","phylognetically not isolated tree individual","Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046272,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio","21.15471358"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046272,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046273,"Stratum","48∞ 11' 069""","phylognetically isolated tree individual","Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046273,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio","24.97337593"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046273,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046274,"Stratum","48∞ 11' 069""","phylognetically isolated tree individual","Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046274,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio","14.94288361"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046274,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046275,"Stratum","48∞ 11' 069""","phylognetically isolated tree individual","Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046275,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio","18.98481215"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046275,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046276,"Stratum","48∞ 11' 069""","phylognetically isolated tree individual","Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046276,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio","19.32348367"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046276,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046277,"Stratum","48∞ 11' 069""","phylognetically isolated tree individual","Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046277,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio","22.80453258"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046277,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046278,"Stratum","48∞ 11' 069""","phylognetically isolated tree individual","Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046278,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio","19.5713708"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046278,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046279,"Stratum","48∞ 11' 069""","phylognetically isolated tree individual","Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046279,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio","16.03078983"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046279,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046280,"Stratum","48∞ 11' 069""","phylognetically isolated tree individual","Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046280,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio","17.31049563"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046280,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046281,"Stratum","48∞ 11' 069""","phylognetically isolated tree individual","Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046281,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio","21.61410019"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046281,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046282,"Stratum","48∞ 11' 069""","phylognetically isolated tree individual","Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046282,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio","17.04545455"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046282,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046283,"Stratum","48∞ 11' 069""","phylognetically isolated tree individual","Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046283,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio","21.23775601"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046283,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046284,"Stratum","48∞ 11' 069""","phylognetically isolated tree individual","Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046284,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio","15.94873621"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046284,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046285,"Stratum","48∞ 11' 069""","phylognetically isolated tree individual","Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046285,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio","16.72932331"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046285,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046286,"Stratum","48∞ 11' 069""","phylognetically isolated tree individual","Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046286,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio","17.07129094"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046286,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046287,"Stratum","48∞ 11' 069""","phylognetically isolated tree individual","Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046287,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio","16.28926224"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046287,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046288,"Stratum","48∞ 11' 069""","phylognetically isolated tree individual","Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046288,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio","17.15666532"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046288,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046289,"Stratum","48∞ 11' 069""","phylognetically isolated tree individual","Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046289,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio","16.07799853"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046289,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046290,"Stratum","48∞ 11' 069""","phylognetically isolated tree individual","Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046290,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio","15.73781984"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046290,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046291,"Stratum","48∞ 11' 069""","phylognetically isolated tree individual","Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046291,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio","16.31540698"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046291,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046292,"Stratum","48∞ 11' 069""","phylognetically isolated tree individual","Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046292,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio","15.34944481"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046292,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046293,"Stratum","48∞ 11' 069""","phylognetically isolated tree individual","Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046293,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio","23.20764737"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046293,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046294,"Stratum","48∞ 11' 069""","phylognetically isolated tree individual","Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046294,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio","14.20059583"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046294,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046295,"Stratum","48∞ 11' 069""","phylognetically isolated tree individual","Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046295,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio","19.34210526"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046295,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046296,"Stratum","48∞ 11' 069""","phylognetically isolated tree individual","Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046296,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio","17.01166729"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046296,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046297,"Stratum","48∞ 11' 069""","phylognetically isolated tree individual","Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046297,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio","15.57514694"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046297,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046298,"Stratum","48∞ 11' 069""","phylognetically isolated tree individual","Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046298,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio","14.46666667"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046298,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046299,"Stratum","48∞ 11' 069""","phylognetically isolated tree individual","Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046299,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio","14.22960725"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046299,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046300,"Stratum","48∞ 11' 069""","phylognetically isolated tree individual","Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046300,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio","17.86709113"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046300,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046301,"Stratum","48∞ 11' 069""","phylognetically isolated tree individual","Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046301,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio","12.72095045"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046301,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046302,"Stratum","48∞ 11' 069""","phylognetically isolated tree individual","Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046302,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio","15.40616246"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046302,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046303,"Stratum","48∞ 11' 080""","phylognetically not isolated tree individual","Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046303,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio","26.78859602"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046303,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046304,"Stratum","48∞ 11' 080""","phylognetically not isolated tree individual","Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046304,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio","20.57291667"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046304,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046305,"Stratum","48∞ 11' 080""","phylognetically not isolated tree individual","Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046305,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio","16.67259154"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046305,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046306,"Stratum","48∞ 11' 080""","phylognetically not isolated tree individual","Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046306,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio","15.91661152"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046306,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046307,"Stratum","48∞ 11' 080""","phylognetically not isolated tree individual","Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046307,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio","17.93704968"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046307,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046308,"Stratum","48∞ 11' 080""","phylognetically not isolated tree individual","Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046308,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio","19.5329087"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046308,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046309,"Stratum","48∞ 11' 080""","phylognetically not isolated tree individual","Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046309,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio","15.1342812"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046309,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046310,"Stratum","48∞ 11' 080""","phylognetically not isolated tree individual","Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046310,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio","18.37349398"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046310,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046311,"Stratum","48∞ 11' 080""","phylognetically not isolated tree individual","Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046311,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio","16.76096181"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046311,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046312,"Stratum","48∞ 11' 080""","phylognetically not isolated tree individual","Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046312,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio","23.20117474"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046312,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046313,"Stratum","48∞ 11' 080""","phylognetically not isolated tree individual","Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046313,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio","19.91869919"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046313,NA,NA,NA,"Leaf carbon/nitrogen (C/N) ratio",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046314,"Stratum","48∞ 11' 080""","phylognetically not isolated tree individual","Leaf carbon/nitrogen (C/N) ratio",NA
