"","x.1","y.1","GDD.1","GDD.lastfrost.1","DayLastFrost.1","MeanTmins.1","SDev.Tmins.1","Mean.Chill.Utah.1","Mean.Chill.Portions.1","x.2","y.2","GDD.2","GDD.lastfrost.2","DayLastFrost.2","MeanTmins.2","SDev.Tmins.2","Mean.Chill.Utah.2","Mean.Chill.Portions.2","x.3","y.3","GDD.3","GDD.lastfrost.3","DayLastFrost.3","MeanTmins.3","SDev.Tmins.3","Mean.Chill.Utah.3","Mean.Chill.Portions.3","x.4","y.4","GDD.4","GDD.lastfrost.4","DayLastFrost.4","MeanTmins.4","SDev.Tmins.4","Mean.Chill.Utah.4","Mean.Chill.Portions.4","x.5","y.5","GDD.5","GDD.lastfrost.5","DayLastFrost.5","MeanTmins.5","SDev.Tmins.5","Mean.Chill.Utah.5","Mean.Chill.Portions.5","x.6","y.6","GDD.6","GDD.lastfrost.6","DayLastFrost.6","MeanTmins.6","SDev.Tmins.6","Mean.Chill.Utah.6","Mean.Chill.Portions.6","x.7","y.7","GDD.7","GDD.lastfrost.7","DayLastFrost.7","MeanTmins.7","SDev.Tmins.7","Mean.Chill.Utah.7","Mean.Chill.Portions.7","x.8","y.8","GDD.8","GDD.lastfrost.8","DayLastFrost.8","MeanTmins.8","SDev.Tmins.8","Mean.Chill.Utah.8","Mean.Chill.Portions.8","x.9","y.9","GDD.9","GDD.lastfrost.9","DayLastFrost.9","MeanTmins.9","SDev.Tmins.9","Mean.Chill.Utah.9","Mean.Chill.Portions.9","x.10","y.10","GDD.10","GDD.lastfrost.10","DayLastFrost.10","MeanTmins.10","SDev.Tmins.10","Mean.Chill.Utah.10","Mean.Chill.Portions.10","x.11","y.11","GDD.11","GDD.lastfrost.11","DayLastFrost.11","MeanTmins.11","SDev.Tmins.11","Mean.Chill.Utah.11","Mean.Chill.Portions.11","x.12","y.12","GDD.12","GDD.lastfrost.12","DayLastFrost.12","MeanTmins.12","SDev.Tmins.12","Mean.Chill.Utah.12","Mean.Chill.Portions.12","x.13","y.13","GDD.13","GDD.lastfrost.13","DayLastFrost.13","MeanTmins.13","SDev.Tmins.13","Mean.Chill.Utah.13","Mean.Chill.Portions.13","x.14","y.14","GDD.14","GDD.lastfrost.14","DayLastFrost.14","MeanTmins.14","SDev.Tmins.14","Mean.Chill.Utah.14","Mean.Chill.Portions.14","x.15","y.15","GDD.15","GDD.lastfrost.15","DayLastFrost.15","MeanTmins.15","SDev.Tmins.15","Mean.Chill.Utah.15","Mean.Chill.Portions.15","x.16","y.16","GDD.16","GDD.lastfrost.16","DayLastFrost.16","MeanTmins.16","SDev.Tmins.16","Mean.Chill.Utah.16","Mean.Chill.Portions.16","x.17","y.17","GDD.17","GDD.lastfrost.17","DayLastFrost.17","MeanTmins.17","SDev.Tmins.17","Mean.Chill.Utah.17","Mean.Chill.Portions.17","x.18","y.18","GDD.18","GDD.lastfrost.18","DayLastFrost.18","MeanTmins.18","SDev.Tmins.18","Mean.Chill.Utah.18","Mean.Chill.Portions.18","x.19","y.19","GDD.19","GDD.lastfrost.19","DayLastFrost.19","MeanTmins.19","SDev.Tmins.19","Mean.Chill.Utah.19","Mean.Chill.Portions.19","x.20","y.20","GDD.20","GDD.lastfrost.20","DayLastFrost.20","MeanTmins.20","SDev.Tmins.20","Mean.Chill.Utah.20","Mean.Chill.Portions.20"
"4120",-85.875,38.625,NA,NA,NA,NA,NA,NA,NA,-85.875,38.625,NA,NA,NA,NA,NA,NA,NA,-85.875,38.625,NA,NA,NA,NA,NA,NA,NA,-85.875,38.625,NA,NA,NA,NA,NA,NA,NA,-85.875,38.625,NA,NA,NA,NA,NA,NA,NA,-85.875,38.625,NA,NA,NA,NA,NA,NA,NA,-85.875,38.625,NA,NA,NA,NA,NA,NA,NA,-85.875,38.625,NA,NA,NA,NA,NA,NA,NA,-85.875,38.625,NA,NA,NA,NA,NA,NA,NA,-85.875,38.625,NA,NA,NA,NA,NA,NA,NA,-85.875,38.625,NA,NA,NA,NA,NA,NA,NA,-85.875,38.625,NA,NA,NA,NA,NA,NA,NA,-85.875,38.625,NA,NA,NA,NA,NA,NA,NA,-85.875,38.625,NA,NA,NA,NA,NA,NA,NA,-85.875,38.625,NA,NA,NA,NA,NA,NA,NA,-85.875,38.625,NA,NA,NA,NA,NA,NA,NA,-85.875,38.625,NA,NA,NA,NA,NA,NA,NA,-85.875,38.625,NA,NA,NA,NA,NA,NA,NA,-85.875,38.625,NA,NA,NA,NA,NA,NA,NA,-85.875,38.625,5451.72224121094,5015.20959472656,36,1.83853644078076,9.54829935889059,1747.5,94.9179400540415
"4121",-85.625,38.625,NA,NA,NA,NA,NA,NA,NA,-85.625,38.625,NA,NA,NA,NA,NA,NA,NA,-85.625,38.625,NA,NA,NA,NA,NA,NA,NA,-85.625,38.625,NA,NA,NA,NA,NA,NA,NA,-85.625,38.625,NA,NA,NA,NA,NA,NA,NA,-85.625,38.625,NA,NA,NA,NA,NA,NA,NA,-85.625,38.625,NA,NA,NA,NA,NA,NA,NA,-85.625,38.625,NA,NA,NA,NA,NA,NA,NA,-85.625,38.625,NA,NA,NA,NA,NA,NA,NA,-85.625,38.625,NA,NA,NA,NA,NA,NA,NA,-85.625,38.625,NA,NA,NA,NA,NA,NA,NA,-85.625,38.625,NA,NA,NA,NA,NA,NA,NA,-85.625,38.625,NA,NA,NA,NA,NA,NA,NA,-85.625,38.625,NA,NA,NA,NA,NA,NA,NA,-85.625,38.625,NA,NA,NA,NA,NA,NA,NA,-85.625,38.625,NA,NA,NA,NA,NA,NA,NA,-85.625,38.625,NA,NA,NA,NA,NA,NA,NA,-85.625,38.625,NA,NA,NA,NA,NA,NA,NA,-85.625,38.625,NA,NA,NA,NA,NA,NA,NA,-85.625,38.625,5693.38250122071,5171.47895507813,36,2.05171069974216,9.42827361089905,1768,92.9768013214111
"4122",-82.625,38.625,NA,NA,NA,NA,NA,NA,NA,-82.625,38.625,NA,NA,NA,NA,NA,NA,NA,-82.625,38.625,NA,NA,NA,NA,NA,NA,NA,-82.625,38.625,NA,NA,NA,NA,NA,NA,NA,-82.625,38.625,NA,NA,NA,NA,NA,NA,NA,-82.625,38.625,NA,NA,NA,NA,NA,NA,NA,-82.625,38.625,NA,NA,NA,NA,NA,NA,NA,-82.625,38.625,NA,NA,NA,NA,NA,NA,NA,-82.625,38.625,NA,NA,NA,NA,NA,NA,NA,-82.625,38.625,NA,NA,NA,NA,NA,NA,NA,-82.625,38.625,NA,NA,NA,NA,NA,NA,NA,-82.625,38.625,NA,NA,NA,NA,NA,NA,NA,-82.625,38.625,NA,NA,NA,NA,NA,NA,NA,-82.625,38.625,NA,NA,NA,NA,NA,NA,NA,-82.625,38.625,NA,NA,NA,NA,NA,NA,NA,-82.625,38.625,NA,NA,NA,NA,NA,NA,NA,-82.625,38.625,NA,NA,NA,NA,NA,NA,NA,-82.625,38.625,NA,NA,NA,NA,NA,NA,NA,-82.625,38.625,NA,NA,NA,NA,NA,NA,NA,-82.625,38.625,5664.8462890625,5169.78844604492,36,2.07359579248368,9.25976998810176,1774,94.0841702510054
"4123",-82.375,38.625,NA,NA,NA,NA,NA,NA,NA,-82.375,38.625,NA,NA,NA,NA,NA,NA,NA,-82.375,38.625,NA,NA,NA,NA,NA,NA,NA,-82.375,38.625,NA,NA,NA,NA,NA,NA,NA,-82.375,38.625,NA,NA,NA,NA,NA,NA,NA,-82.375,38.625,NA,NA,NA,NA,NA,NA,NA,-82.375,38.625,NA,NA,NA,NA,NA,NA,NA,-82.375,38.625,NA,NA,NA,NA,NA,NA,NA,-82.375,38.625,NA,NA,NA,NA,NA,NA,NA,-82.375,38.625,NA,NA,NA,NA,NA,NA,NA,-82.375,38.625,NA,NA,NA,NA,NA,NA,NA,-82.375,38.625,NA,NA,NA,NA,NA,NA,NA,-82.375,38.625,NA,NA,NA,NA,NA,NA,NA,-82.375,38.625,NA,NA,NA,NA,NA,NA,NA,-82.375,38.625,NA,NA,NA,NA,NA,NA,NA,-82.375,38.625,NA,NA,NA,NA,NA,NA,NA,-82.375,38.625,NA,NA,NA,NA,NA,NA,NA,-82.375,38.625,NA,NA,NA,NA,NA,NA,NA,-82.375,38.625,NA,NA,NA,NA,NA,NA,NA,-82.375,38.625,5649.15540771485,5170.21389770508,36,2.18824634427341,9.27720781647639,1768,95.4394013036149
"4124",-82.125,38.625,NA,NA,NA,NA,NA,NA,NA,-82.125,38.625,NA,NA,NA,NA,NA,NA,NA,-82.125,38.625,NA,NA,NA,NA,NA,NA,NA,-82.125,38.625,NA,NA,NA,NA,NA,NA,NA,-82.125,38.625,NA,NA,NA,NA,NA,NA,NA,-82.125,38.625,NA,NA,NA,NA,NA,NA,NA,-82.125,38.625,NA,NA,NA,NA,NA,NA,NA,-82.125,38.625,NA,NA,NA,NA,NA,NA,NA,-82.125,38.625,NA,NA,NA,NA,NA,NA,NA,-82.125,38.625,NA,NA,NA,NA,NA,NA,NA,-82.125,38.625,NA,NA,NA,NA,NA,NA,NA,-82.125,38.625,NA,NA,NA,NA,NA,NA,NA,-82.125,38.625,NA,NA,NA,NA,NA,NA,NA,-82.125,38.625,NA,NA,NA,NA,NA,NA,NA,-82.125,38.625,NA,NA,NA,NA,NA,NA,NA,-82.125,38.625,NA,NA,NA,NA,NA,NA,NA,-82.125,38.625,NA,NA,NA,NA,NA,NA,NA,-82.125,38.625,NA,NA,NA,NA,NA,NA,NA,-82.125,38.625,NA,NA,NA,NA,NA,NA,NA,-82.125,38.625,5873.97611694336,5360.82485961914,36,4.48776560266036,9.24683598497436,1552,88.3826775896916
"4125",-81.875,38.625,NA,NA,NA,NA,NA,NA,NA,-81.875,38.625,NA,NA,NA,NA,NA,NA,NA,-81.875,38.625,NA,NA,NA,NA,NA,NA,NA,-81.875,38.625,NA,NA,NA,NA,NA,NA,NA,-81.875,38.625,NA,NA,NA,NA,NA,NA,NA,-81.875,38.625,NA,NA,NA,NA,NA,NA,NA,-81.875,38.625,NA,NA,NA,NA,NA,NA,NA,-81.875,38.625,NA,NA,NA,NA,NA,NA,NA,-81.875,38.625,NA,NA,NA,NA,NA,NA,NA,-81.875,38.625,NA,NA,NA,NA,NA,NA,NA,-81.875,38.625,NA,NA,NA,NA,NA,NA,NA,-81.875,38.625,NA,NA,NA,NA,NA,NA,NA,-81.875,38.625,NA,NA,NA,NA,NA,NA,NA,-81.875,38.625,NA,NA,NA,NA,NA,NA,NA,-81.875,38.625,NA,NA,NA,NA,NA,NA,NA,-81.875,38.625,NA,NA,NA,NA,NA,NA,NA,-81.875,38.625,NA,NA,NA,NA,NA,NA,NA,-81.875,38.625,NA,NA,NA,NA,NA,NA,NA,-81.875,38.625,NA,NA,NA,NA,NA,NA,NA,-81.875,38.625,5623.0116394043,5168.94680786133,36,2.18984023948123,9.26893910622327,1746,93.3989147187769
"4126",-80.625,38.625,NA,NA,NA,NA,NA,NA,NA,-80.625,38.625,NA,NA,NA,NA,NA,NA,NA,-80.625,38.625,NA,NA,NA,NA,NA,NA,NA,-80.625,38.625,NA,NA,NA,NA,NA,NA,NA,-80.625,38.625,NA,NA,NA,NA,NA,NA,NA,-80.625,38.625,NA,NA,NA,NA,NA,NA,NA,-80.625,38.625,NA,NA,NA,NA,NA,NA,NA,-80.625,38.625,NA,NA,NA,NA,NA,NA,NA,-80.625,38.625,NA,NA,NA,NA,NA,NA,NA,-80.625,38.625,NA,NA,NA,NA,NA,NA,NA,-80.625,38.625,NA,NA,NA,NA,NA,NA,NA,-80.625,38.625,NA,NA,NA,NA,NA,NA,NA,-80.625,38.625,NA,NA,NA,NA,NA,NA,NA,-80.625,38.625,NA,NA,NA,NA,NA,NA,NA,-80.625,38.625,NA,NA,NA,NA,NA,NA,NA,-80.625,38.625,NA,NA,NA,NA,NA,NA,NA,-80.625,38.625,NA,NA,NA,NA,NA,NA,NA,-80.625,38.625,NA,NA,NA,NA,NA,NA,NA,-80.625,38.625,NA,NA,NA,NA,NA,NA,NA,-80.625,38.625,5584.08805541992,5166.21069335938,36,2.19209933810766,9.20763939647953,1750,95.7987368600052
"4127",-80.375,38.625,NA,NA,NA,NA,NA,NA,NA,-80.375,38.625,NA,NA,NA,NA,NA,NA,NA,-80.375,38.625,NA,NA,NA,NA,NA,NA,NA,-80.375,38.625,NA,NA,NA,NA,NA,NA,NA,-80.375,38.625,NA,NA,NA,NA,NA,NA,NA,-80.375,38.625,NA,NA,NA,NA,NA,NA,NA,-80.375,38.625,NA,NA,NA,NA,NA,NA,NA,-80.375,38.625,NA,NA,NA,NA,NA,NA,NA,-80.375,38.625,NA,NA,NA,NA,NA,NA,NA,-80.375,38.625,NA,NA,NA,NA,NA,NA,NA,-80.375,38.625,NA,NA,NA,NA,NA,NA,NA,-80.375,38.625,NA,NA,NA,NA,NA,NA,NA,-80.375,38.625,NA,NA,NA,NA,NA,NA,NA,-80.375,38.625,NA,NA,NA,NA,NA,NA,NA,-80.375,38.625,NA,NA,NA,NA,NA,NA,NA,-80.375,38.625,NA,NA,NA,NA,NA,NA,NA,-80.375,38.625,NA,NA,NA,NA,NA,NA,NA,-80.375,38.625,NA,NA,NA,NA,NA,NA,NA,-80.375,38.625,NA,NA,NA,NA,NA,NA,NA,-80.375,38.625,5826.55732421875,5318.59194946289,36,3.86748346066945,9.07850550750981,1770.5,91.3121270476466
"4128",-80.125,38.625,NA,NA,NA,NA,NA,NA,NA,-80.125,38.625,NA,NA,NA,NA,NA,NA,NA,-80.125,38.625,NA,NA,NA,NA,NA,NA,NA,-80.125,38.625,NA,NA,NA,NA,NA,NA,NA,-80.125,38.625,NA,NA,NA,NA,NA,NA,NA,-80.125,38.625,NA,NA,NA,NA,NA,NA,NA,-80.125,38.625,NA,NA,NA,NA,NA,NA,NA,-80.125,38.625,NA,NA,NA,NA,NA,NA,NA,-80.125,38.625,NA,NA,NA,NA,NA,NA,NA,-80.125,38.625,NA,NA,NA,NA,NA,NA,NA,-80.125,38.625,NA,NA,NA,NA,NA,NA,NA,-80.125,38.625,NA,NA,NA,NA,NA,NA,NA,-80.125,38.625,NA,NA,NA,NA,NA,NA,NA,-80.125,38.625,NA,NA,NA,NA,NA,NA,NA,-80.125,38.625,NA,NA,NA,NA,NA,NA,NA,-80.125,38.625,NA,NA,NA,NA,NA,NA,NA,-80.125,38.625,NA,NA,NA,NA,NA,NA,NA,-80.125,38.625,NA,NA,NA,NA,NA,NA,NA,-80.125,38.625,NA,NA,NA,NA,NA,NA,NA,-80.125,38.625,5792.5791015625,5303.34434814453,36,2.35083382799737,9.13048286862778,1785,94.1032604724795
"4129",-79.875,38.625,NA,NA,NA,NA,NA,NA,NA,-79.875,38.625,NA,NA,NA,NA,NA,NA,NA,-79.875,38.625,NA,NA,NA,NA,NA,NA,NA,-79.875,38.625,NA,NA,NA,NA,NA,NA,NA,-79.875,38.625,NA,NA,NA,NA,NA,NA,NA,-79.875,38.625,NA,NA,NA,NA,NA,NA,NA,-79.875,38.625,NA,NA,NA,NA,NA,NA,NA,-79.875,38.625,NA,NA,NA,NA,NA,NA,NA,-79.875,38.625,NA,NA,NA,NA,NA,NA,NA,-79.875,38.625,NA,NA,NA,NA,NA,NA,NA,-79.875,38.625,NA,NA,NA,NA,NA,NA,NA,-79.875,38.625,NA,NA,NA,NA,NA,NA,NA,-79.875,38.625,NA,NA,NA,NA,NA,NA,NA,-79.875,38.625,NA,NA,NA,NA,NA,NA,NA,-79.875,38.625,NA,NA,NA,NA,NA,NA,NA,-79.875,38.625,NA,NA,NA,NA,NA,NA,NA,-79.875,38.625,NA,NA,NA,NA,NA,NA,NA,-79.875,38.625,NA,NA,NA,NA,NA,NA,NA,-79.875,38.625,NA,NA,NA,NA,NA,NA,NA,-79.875,38.625,5987.60979614258,5407.15438842773,9,3.18752030515985,9.25557236062527,1731,91.4417550211486
"4130",-79.625,38.625,NA,NA,NA,NA,NA,NA,NA,-79.625,38.625,NA,NA,NA,NA,NA,NA,NA,-79.625,38.625,NA,NA,NA,NA,NA,NA,NA,-79.625,38.625,NA,NA,NA,NA,NA,NA,NA,-79.625,38.625,NA,NA,NA,NA,NA,NA,NA,-79.625,38.625,NA,NA,NA,NA,NA,NA,NA,-79.625,38.625,NA,NA,NA,NA,NA,NA,NA,-79.625,38.625,NA,NA,NA,NA,NA,NA,NA,-79.625,38.625,NA,NA,NA,NA,NA,NA,NA,-79.625,38.625,NA,NA,NA,NA,NA,NA,NA,-79.625,38.625,NA,NA,NA,NA,NA,NA,NA,-79.625,38.625,NA,NA,NA,NA,NA,NA,NA,-79.625,38.625,NA,NA,NA,NA,NA,NA,NA,-79.625,38.625,NA,NA,NA,NA,NA,NA,NA,-79.625,38.625,NA,NA,NA,NA,NA,NA,NA,-79.625,38.625,NA,NA,NA,NA,NA,NA,NA,-79.625,38.625,NA,NA,NA,NA,NA,NA,NA,-79.625,38.625,NA,NA,NA,NA,NA,NA,NA,-79.625,38.625,NA,NA,NA,NA,NA,NA,NA,-79.625,38.625,5970.04022216797,5409.73385620117,10,2.7872890497345,9.1864005737383,1778.5,96.637437524951
"4131",-79.375,38.625,NA,NA,NA,NA,NA,NA,NA,-79.375,38.625,NA,NA,NA,NA,NA,NA,NA,-79.375,38.625,NA,NA,NA,NA,NA,NA,NA,-79.375,38.625,NA,NA,NA,NA,NA,NA,NA,-79.375,38.625,NA,NA,NA,NA,NA,NA,NA,-79.375,38.625,NA,NA,NA,NA,NA,NA,NA,-79.375,38.625,NA,NA,NA,NA,NA,NA,NA,-79.375,38.625,NA,NA,NA,NA,NA,NA,NA,-79.375,38.625,NA,NA,NA,NA,NA,NA,NA,-79.375,38.625,NA,NA,NA,NA,NA,NA,NA,-79.375,38.625,NA,NA,NA,NA,NA,NA,NA,-79.375,38.625,NA,NA,NA,NA,NA,NA,NA,-79.375,38.625,NA,NA,NA,NA,NA,NA,NA,-79.375,38.625,NA,NA,NA,NA,NA,NA,NA,-79.375,38.625,NA,NA,NA,NA,NA,NA,NA,-79.375,38.625,NA,NA,NA,NA,NA,NA,NA,-79.375,38.625,NA,NA,NA,NA,NA,NA,NA,-79.375,38.625,NA,NA,NA,NA,NA,NA,NA,-79.375,38.625,NA,NA,NA,NA,NA,NA,NA,-79.375,38.625,5969.22222290039,5412.93881225586,10,2.45864265790954,9.1489819633474,1780,94.4317146052167
"4132",-79.125,38.625,NA,NA,NA,NA,NA,NA,NA,-79.125,38.625,NA,NA,NA,NA,NA,NA,NA,-79.125,38.625,NA,NA,NA,NA,NA,NA,NA,-79.125,38.625,NA,NA,NA,NA,NA,NA,NA,-79.125,38.625,NA,NA,NA,NA,NA,NA,NA,-79.125,38.625,NA,NA,NA,NA,NA,NA,NA,-79.125,38.625,NA,NA,NA,NA,NA,NA,NA,-79.125,38.625,NA,NA,NA,NA,NA,NA,NA,-79.125,38.625,NA,NA,NA,NA,NA,NA,NA,-79.125,38.625,NA,NA,NA,NA,NA,NA,NA,-79.125,38.625,NA,NA,NA,NA,NA,NA,NA,-79.125,38.625,NA,NA,NA,NA,NA,NA,NA,-79.125,38.625,NA,NA,NA,NA,NA,NA,NA,-79.125,38.625,NA,NA,NA,NA,NA,NA,NA,-79.125,38.625,NA,NA,NA,NA,NA,NA,NA,-79.125,38.625,NA,NA,NA,NA,NA,NA,NA,-79.125,38.625,NA,NA,NA,NA,NA,NA,NA,-79.125,38.625,NA,NA,NA,NA,NA,NA,NA,-79.125,38.625,NA,NA,NA,NA,NA,NA,NA,-79.125,38.625,5975.78662109375,5450.05916137695,36,1.97451459099267,9.11368948276369,1751.5,94.0544760601226
"4133",-78.875,38.625,NA,NA,NA,NA,NA,NA,NA,-78.875,38.625,NA,NA,NA,NA,NA,NA,NA,-78.875,38.625,NA,NA,NA,NA,NA,NA,NA,-78.875,38.625,NA,NA,NA,NA,NA,NA,NA,-78.875,38.625,NA,NA,NA,NA,NA,NA,NA,-78.875,38.625,NA,NA,NA,NA,NA,NA,NA,-78.875,38.625,NA,NA,NA,NA,NA,NA,NA,-78.875,38.625,NA,NA,NA,NA,NA,NA,NA,-78.875,38.625,NA,NA,NA,NA,NA,NA,NA,-78.875,38.625,NA,NA,NA,NA,NA,NA,NA,-78.875,38.625,NA,NA,NA,NA,NA,NA,NA,-78.875,38.625,NA,NA,NA,NA,NA,NA,NA,-78.875,38.625,NA,NA,NA,NA,NA,NA,NA,-78.875,38.625,NA,NA,NA,NA,NA,NA,NA,-78.875,38.625,NA,NA,NA,NA,NA,NA,NA,-78.875,38.625,NA,NA,NA,NA,NA,NA,NA,-78.875,38.625,NA,NA,NA,NA,NA,NA,NA,-78.875,38.625,NA,NA,NA,NA,NA,NA,NA,-78.875,38.625,NA,NA,NA,NA,NA,NA,NA,-78.875,38.625,5970.07015991211,5452.8598815918,36,1.8369204053692,9.08434150877713,1736,92.6264547338878
"4134",-78.625,38.625,NA,NA,NA,NA,NA,NA,NA,-78.625,38.625,NA,NA,NA,NA,NA,NA,NA,-78.625,38.625,NA,NA,NA,NA,NA,NA,NA,-78.625,38.625,NA,NA,NA,NA,NA,NA,NA,-78.625,38.625,NA,NA,NA,NA,NA,NA,NA,-78.625,38.625,NA,NA,NA,NA,NA,NA,NA,-78.625,38.625,NA,NA,NA,NA,NA,NA,NA,-78.625,38.625,NA,NA,NA,NA,NA,NA,NA,-78.625,38.625,NA,NA,NA,NA,NA,NA,NA,-78.625,38.625,NA,NA,NA,NA,NA,NA,NA,-78.625,38.625,NA,NA,NA,NA,NA,NA,NA,-78.625,38.625,NA,NA,NA,NA,NA,NA,NA,-78.625,38.625,NA,NA,NA,NA,NA,NA,NA,-78.625,38.625,NA,NA,NA,NA,NA,NA,NA,-78.625,38.625,NA,NA,NA,NA,NA,NA,NA,-78.625,38.625,NA,NA,NA,NA,NA,NA,NA,-78.625,38.625,NA,NA,NA,NA,NA,NA,NA,-78.625,38.625,NA,NA,NA,NA,NA,NA,NA,-78.625,38.625,NA,NA,NA,NA,NA,NA,NA,-78.625,38.625,5800.15946044922,5301.17229614258,36,1.93566611296213,9.07250652874604,1759.5,92.3185497950177
"4135",-78.375,38.625,NA,NA,NA,NA,NA,NA,NA,-78.375,38.625,NA,NA,NA,NA,NA,NA,NA,-78.375,38.625,NA,NA,NA,NA,NA,NA,NA,-78.375,38.625,NA,NA,NA,NA,NA,NA,NA,-78.375,38.625,NA,NA,NA,NA,NA,NA,NA,-78.375,38.625,NA,NA,NA,NA,NA,NA,NA,-78.375,38.625,NA,NA,NA,NA,NA,NA,NA,-78.375,38.625,NA,NA,NA,NA,NA,NA,NA,-78.375,38.625,NA,NA,NA,NA,NA,NA,NA,-78.375,38.625,NA,NA,NA,NA,NA,NA,NA,-78.375,38.625,NA,NA,NA,NA,NA,NA,NA,-78.375,38.625,NA,NA,NA,NA,NA,NA,NA,-78.375,38.625,NA,NA,NA,NA,NA,NA,NA,-78.375,38.625,NA,NA,NA,NA,NA,NA,NA,-78.375,38.625,NA,NA,NA,NA,NA,NA,NA,-78.375,38.625,NA,NA,NA,NA,NA,NA,NA,-78.375,38.625,NA,NA,NA,NA,NA,NA,NA,-78.375,38.625,NA,NA,NA,NA,NA,NA,NA,-78.375,38.625,NA,NA,NA,NA,NA,NA,NA,-78.375,38.625,6159.00016479492,5561.02334594727,9,3.52391277637359,9.07803768211249,1711,90.9643020005727
"4136",-78.125,38.625,NA,NA,NA,NA,NA,NA,NA,-78.125,38.625,NA,NA,NA,NA,NA,NA,NA,-78.125,38.625,NA,NA,NA,NA,NA,NA,NA,-78.125,38.625,NA,NA,NA,NA,NA,NA,NA,-78.125,38.625,NA,NA,NA,NA,NA,NA,NA,-78.125,38.625,NA,NA,NA,NA,NA,NA,NA,-78.125,38.625,NA,NA,NA,NA,NA,NA,NA,-78.125,38.625,NA,NA,NA,NA,NA,NA,NA,-78.125,38.625,NA,NA,NA,NA,NA,NA,NA,-78.125,38.625,NA,NA,NA,NA,NA,NA,NA,-78.125,38.625,NA,NA,NA,NA,NA,NA,NA,-78.125,38.625,NA,NA,NA,NA,NA,NA,NA,-78.125,38.625,NA,NA,NA,NA,NA,NA,NA,-78.125,38.625,NA,NA,NA,NA,NA,NA,NA,-78.125,38.625,NA,NA,NA,NA,NA,NA,NA,-78.125,38.625,NA,NA,NA,NA,NA,NA,NA,-78.125,38.625,NA,NA,NA,NA,NA,NA,NA,-78.125,38.625,NA,NA,NA,NA,NA,NA,NA,-78.125,38.625,NA,NA,NA,NA,NA,NA,NA,-78.125,38.625,6179.91104736328,5552.46430053711,8,3.43077153224573,9.05211765758764,1719,91.3263064868109
"4137",-77.875,38.625,NA,NA,NA,NA,NA,NA,NA,-77.875,38.625,NA,NA,NA,NA,NA,NA,NA,-77.875,38.625,NA,NA,NA,NA,NA,NA,NA,-77.875,38.625,NA,NA,NA,NA,NA,NA,NA,-77.875,38.625,NA,NA,NA,NA,NA,NA,NA,-77.875,38.625,NA,NA,NA,NA,NA,NA,NA,-77.875,38.625,NA,NA,NA,NA,NA,NA,NA,-77.875,38.625,NA,NA,NA,NA,NA,NA,NA,-77.875,38.625,NA,NA,NA,NA,NA,NA,NA,-77.875,38.625,NA,NA,NA,NA,NA,NA,NA,-77.875,38.625,NA,NA,NA,NA,NA,NA,NA,-77.875,38.625,NA,NA,NA,NA,NA,NA,NA,-77.875,38.625,NA,NA,NA,NA,NA,NA,NA,-77.875,38.625,NA,NA,NA,NA,NA,NA,NA,-77.875,38.625,NA,NA,NA,NA,NA,NA,NA,-77.875,38.625,NA,NA,NA,NA,NA,NA,NA,-77.875,38.625,NA,NA,NA,NA,NA,NA,NA,-77.875,38.625,NA,NA,NA,NA,NA,NA,NA,-77.875,38.625,NA,NA,NA,NA,NA,NA,NA,-77.875,38.625,6193.96677246094,5555.5676940918,8,3.05857815212676,9.02188155658922,1721.5,92.2785659096831
"4138",-77.625,38.625,NA,NA,NA,NA,NA,NA,NA,-77.625,38.625,NA,NA,NA,NA,NA,NA,NA,-77.625,38.625,NA,NA,NA,NA,NA,NA,NA,-77.625,38.625,NA,NA,NA,NA,NA,NA,NA,-77.625,38.625,NA,NA,NA,NA,NA,NA,NA,-77.625,38.625,NA,NA,NA,NA,NA,NA,NA,-77.625,38.625,NA,NA,NA,NA,NA,NA,NA,-77.625,38.625,NA,NA,NA,NA,NA,NA,NA,-77.625,38.625,NA,NA,NA,NA,NA,NA,NA,-77.625,38.625,NA,NA,NA,NA,NA,NA,NA,-77.625,38.625,NA,NA,NA,NA,NA,NA,NA,-77.625,38.625,NA,NA,NA,NA,NA,NA,NA,-77.625,38.625,NA,NA,NA,NA,NA,NA,NA,-77.625,38.625,NA,NA,NA,NA,NA,NA,NA,-77.625,38.625,NA,NA,NA,NA,NA,NA,NA,-77.625,38.625,NA,NA,NA,NA,NA,NA,NA,-77.625,38.625,NA,NA,NA,NA,NA,NA,NA,-77.625,38.625,NA,NA,NA,NA,NA,NA,NA,-77.625,38.625,NA,NA,NA,NA,NA,NA,NA,-77.625,38.625,6138.67771606446,5555.74536132812,9,3.41735416985807,9.06899857977243,1705,89.6370563861659
