"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548115,22203973,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","moisture","moist","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548115,22203974,NA,"",319,"Treatment light","light","59","%","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548115,22203975,3106,"Plant height vegetative",448,"Plant height observed","h","32.1","cm","Single",NA,"",NA,0.321,"m",NA,22203373,1.88139
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548115,22203976,NA,"",6496,"Root collar diameter","rcd","8.6","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548115,22203977,21,"Stem diameter",823,"Stem diameter","dhl","5.2","mm","Single",NA,"",NA,0.0052,"m",NA,22202508,0.730949
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548115,22203983,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","age ","4","years","",NA,"",NA,4,"year",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548115,22203985,NA,"",327,"Treatment exposition","exposition","experimental","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548116,22203986,NA,"",441,"Plant ID / Individual ID","nr","4326","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548116,22203987,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","moisture","moist","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548116,22203988,NA,"",319,"Treatment light","light","59","%","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548116,22203989,3106,"Plant height vegetative",448,"Plant height observed","h","56.2","cm","Single",NA,"",NA,0.562,"m",NA,NA,1.18306
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548116,22203990,NA,"",6496,"Root collar diameter","rcd","13","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548116,22203991,21,"Stem diameter",823,"Stem diameter","dhl","5.3","mm","Single",NA,"",NA,0.0053,"m",NA,22203333,0.672451
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548116,22203997,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","age ","4","years","",NA,"",NA,4,"year",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548116,22203999,NA,"",327,"Treatment exposition","exposition","experimental","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548117,22204000,NA,"",441,"Plant ID / Individual ID","nr","4328","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548117,22204001,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","moisture","moist","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548117,22204002,NA,"",319,"Treatment light","light","59","%","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548117,22204003,3106,"Plant height vegetative",448,"Plant height observed","h","53","cm","Single",NA,"",NA,0.53,"m",NA,NA,1.25616
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548117,22204004,NA,"",6496,"Root collar diameter","rcd","11.9","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548117,22204005,21,"Stem diameter",823,"Stem diameter","dhl","6.9","mm","Single",NA,"",NA,0.0069,"m",NA,NA,0.24879
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548117,22204011,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","age ","4","years","",NA,"",NA,4,"year",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548117,22204013,NA,"",327,"Treatment exposition","exposition","experimental","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548118,22204014,NA,"",441,"Plant ID / Individual ID","nr","4329","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548118,22204015,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","moisture","dry","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548118,22204016,NA,"",319,"Treatment light","light","81","%","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548118,22204017,3106,"Plant height vegetative",448,"Plant height observed","h","39.8","cm","Single",NA,"",NA,0.398,"m",NA,NA,1.6133
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548118,22204018,NA,"",6496,"Root collar diameter","rcd","10","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548118,22204019,21,"Stem diameter",823,"Stem diameter","dhl","7.8","mm","Single",NA,"",NA,0.0078,"m",NA,22202997,0.514256
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548118,22204025,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","age ","4","years","",NA,"",NA,4,"year",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548118,22204027,NA,"",327,"Treatment exposition","exposition","experimental","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548119,22204028,NA,"",441,"Plant ID / Individual ID","nr","4330","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548119,22204029,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","moisture","dry","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548119,22204030,NA,"",319,"Treatment light","light","81","%","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548119,22204031,3106,"Plant height vegetative",448,"Plant height observed","h","43.6","cm","Single",NA,"",NA,0.436,"m",NA,NA,1.4996
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548119,22204032,NA,"",6496,"Root collar diameter","rcd","10.6","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548119,22204033,21,"Stem diameter",823,"Stem diameter","dhl","6.5","mm","Single",NA,"",NA,0.0065,"m",NA,22203095,0.284526
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548119,22204039,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","age ","4","years","",NA,"",NA,4,"year",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548119,22204041,NA,"",327,"Treatment exposition","exposition","experimental","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548120,22204042,NA,"",441,"Plant ID / Individual ID","nr","4331","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548120,22204043,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","moisture","dry","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548120,22204044,NA,"",319,"Treatment light","light","81","%","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548120,22204045,3106,"Plant height vegetative",448,"Plant height observed","h","46.3","cm","Single",NA,"",NA,0.463,"m",NA,NA,1.42468
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548120,22204046,NA,"",6496,"Root collar diameter","rcd","11.5","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548120,22204047,21,"Stem diameter",823,"Stem diameter","dhl","6.4","mm","Single",NA,"",NA,0.0064,"m",NA,NA,0.293804
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548120,22204053,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","age ","4","years","",NA,"",NA,4,"year",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548120,22204055,NA,"",327,"Treatment exposition","exposition","experimental","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548121,22204056,NA,"",441,"Plant ID / Individual ID","nr","4332","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548121,22204057,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","moisture","dry","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548121,22204058,NA,"",319,"Treatment light","light","81","%","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548121,22204059,3106,"Plant height vegetative",448,"Plant height observed","h","42.5","cm","Single",NA,"",NA,0.425,"m",NA,NA,1.53146
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548121,22204060,NA,"",6496,"Root collar diameter","rcd","15.2","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548121,22204061,21,"Stem diameter",823,"Stem diameter","dhl","10.8","mm","Single",NA,"",NA,0.0108,"m",NA,NA,1.51365
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548121,22204067,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","age ","4","years","",NA,"",NA,4,"year",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548121,22204069,NA,"",327,"Treatment exposition","exposition","experimental","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548122,22204070,NA,"",441,"Plant ID / Individual ID","nr","4333","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548122,22204071,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","moisture","dry","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548122,22204072,NA,"",319,"Treatment light","light","81","%","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548122,22204073,3106,"Plant height vegetative",448,"Plant height observed","h","39.5","cm","Single",NA,"",NA,0.395,"m",NA,NA,1.62273
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548122,22204074,NA,"",6496,"Root collar diameter","rcd","12.1","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548122,22204075,21,"Stem diameter",823,"Stem diameter","dhl","9.7","mm","Single",NA,"",NA,0.0097,"m",NA,NA,1.18375
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548122,22204081,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","age ","4","years","",NA,"",NA,4,"year",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548122,22204083,NA,"",327,"Treatment exposition","exposition","experimental","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548123,22204084,NA,"",441,"Plant ID / Individual ID","nr","4335","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548123,22204085,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","moisture","dry","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548123,22204086,NA,"",319,"Treatment light","light","81","%","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548123,22204087,3106,"Plant height vegetative",448,"Plant height observed","h","55.5","cm","Single",NA,"",NA,0.555,"m",NA,NA,1.19869
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548123,22204088,NA,"",6496,"Root collar diameter","rcd","13.8","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548123,22204089,21,"Stem diameter",823,"Stem diameter","dhl","4.8","mm","Single",NA,"",NA,0.0048,"m",NA,22203319,0.976765
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548123,22204095,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","age ","4","years","",NA,"",NA,4,"year",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548123,22204097,NA,"",327,"Treatment exposition","exposition","experimental","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548124,22204098,NA,"",441,"Plant ID / Individual ID","nr","4336","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548124,22204099,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","moisture","dry","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548124,22204100,NA,"",319,"Treatment light","light","81","%","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548124,22204101,3106,"Plant height vegetative",448,"Plant height observed","h","50.5","cm","Single",NA,"",NA,0.505,"m",NA,NA,1.31641
