"","x","y","GDD","GDD.lastfrost","DayLastFrost","MeanTmins","SDev.Tmins","Mean.Chill.Utah","Mean.Chill.Portions","year"
"22643",14.25,53.75,420.239976748824,5.89999919757247,81,0.80588234486241,6.37612413484755,1755,96.5847312334334,2003
"22644",14.75,53.75,436.499976385385,4.34999923221767,81,0.866928095204963,6.48803529705254,1771,95.3979217511755,2003
"22645",15.25,53.75,431.489976944402,2.20999950356781,81,0.595163395470069,6.60070105057466,1718,94.3656176953693,2003
"22646",15.75,53.75,429.299976993352,1.64999951608479,81,0.158496738636708,6.74858054496831,1625,91.0052487298045,2003
"22647",16.25,53.75,432.629977142438,1.59999951720238,81,-0.256405212800779,6.89217364205528,1526,88.3653388179799,2003
"22648",16.75,53.75,430.069976976141,1.01999953016639,81,-0.645686249778259,7.06465030494644,1457.5,84.9430059402091,2003
"22649",17.25,53.75,429.259976994246,0.799999535083771,81,-0.900522845316362,7.15674367083795,1397,82.990621017612,2003
"22650",17.75,53.75,430.009977201,0.349999768659472,81,-0.891372518650457,7.17610719860584,1410,82.5507452761056,2003
"22651",18.25,53.75,434.789976870641,0.449999766424298,81,-0.72359474454976,7.18725586232589,1448.5,84.3870409567167,2003
"22652",18.75,53.75,450.729976514354,0.979999754577875,81,-0.445882332383418,7.14126182351801,1518,87.0152517063973,2003
"22653",19.25,53.75,458.919976107776,0.879999756813049,81,-0.506470566250238,7.2551315250795,1496,86.3775246254854,2003
"22654",19.75,53.75,458.489976340905,0.349999768659472,81,-0.749477096693286,7.43640482049927,1409.5,83.2097437551756,2003
"22655",20.25,53.75,450.729976961389,0,81,-1.00189539163185,7.61729546339845,1322,79.1486345809869,2003
"22656",20.75,53.75,446.949977045879,0,81,-1.23575159548204,7.75229443231007,1264,77.7399756096304,2003
"22657",12.25,53.25,508.739974100143,48.8999953307211,99,0.536732023715778,6.24851436690973,1712.5,96.2701639847129,2003
"22658",12.75,53.25,510.559974059463,48.1399953477085,99,0.542222219744539,6.29923612079793,1704,96.801867391128,2003
"22659",13.25,53.25,504.069974428043,46.089995617047,99,0.36705882503998,6.38683773619543,1659,94.6829913105241,2003
"22660",13.75,53.25,501.349974265322,8.1699989233166,81,0.256405232815084,6.44494149613942,1631,94.1010326889973,2003
"22661",14.25,53.25,519.049973869696,8.30999892018735,81,0.301960787425439,6.51872336647362,1650.5,94.3808071395534,2003
"22662",14.75,53.25,534.39997330308,7.25999894365668,81,0.289934643976439,6.59179301325504,1677.5,94.474004428262,2003
"22663",15.25,53.25,516.849973695353,5.05999899283051,81,0.213725495426094,6.68347048274736,1656,93.1668509829479,2003
"22664",15.75,53.25,501.929974475875,3.24999903328717,81,-0.00686273486444763,6.75374190729337,1605,91.9514394804498,2003
"22665",16.25,53.25,496.289975272492,2.50999949686229,81,-0.286143774300619,6.85839959689853,1538.5,89.9911314549747,2003
"22666",16.75,53.25,500.029974965379,2.49999949708581,81,-0.509477102569018,6.96887920888864,1503,88.7784264320422,2003
"22667",17.25,53.25,497.749975016341,2.38999927602708,81,-0.789215658334833,7.08442644643863,1448,86.213625359441,2003
"22668",17.75,53.25,500.479974731803,2.29999927803874,81,-0.951176438955407,7.18820972743128,1421,85.8696200603445,2003
"22669",18.25,53.25,508.449974777177,2.42999949865043,81,-0.945424805023994,7.24841706179134,1438.5,86.2931861718439,2003
"22670",18.75,53.25,505.179974850267,1.9899995084852,81,-0.975620882707386,7.33121630715261,1424.5,84.9895114378083,2003
"22671",19.25,53.25,497.159975029528,1.42999952100217,81,-0.959019575815867,7.38080767278944,1378,84.0771347305995,2003
"22672",12.25,52.75,551.119973152876,58.6099951136857,99,0.493725488656292,6.30720965695219,1755,98.3567638766834,2003
"22673",12.75,52.75,537.119973242283,55.8699949514121,99,0.816143782176321,6.27768892184659,1796.5,98.151589540225,2003
"22674",13.25,52.75,554.639972627163,59.8399946391582,99,0.834509794910749,6.33067399218422,1793,98.2143101550573,2003
"22675",13.75,52.75,558.479972988367,11.2299988549203,81,0.489281044530323,6.3835901234747,1697.5,95.9025713412626,2003
"22676",14.25,52.75,560.429972944781,10.3399988748133,81,0.249215690492123,6.49130661178421,1659,94.8525011516581,2003
"22677",14.75,52.75,564.119972638786,8.87999890744686,81,-0.0571895313443117,6.63258658308134,1618,93.2358947584545,2003
"22678",15.25,52.75,564.519972629845,7.43999893963337,81,0.143986934820324,6.72335457035682,1655.5,92.6986988259491,2003
"22679",15.75,52.75,563.299972880632,6.51999896019697,81,0.16509804553261,6.81827036767233,1656,91.6413376943801,2003
"22680",16.25,52.75,557.029973020777,5.57999898120761,81,-0.0373202505235384,6.88119520670923,1620,90.8279576625871,2003
"22681",16.75,52.75,548.959973201156,4.80999899841845,81,-0.318496714753945,6.96064092772258,1559,89.9696782258689,2003
"22682",17.25,52.75,543.679973319173,4.32999900914729,81,-0.571568604449139,7.04990855917466,1506,90.1197315278441,2003
"22683",17.75,52.75,541.109973376617,3.73999902233481,81,-0.779084939607023,7.14586504737884,1471,89.5548157547458,2003
"22684",18.25,52.75,546.109973711893,3.74999946914613,81,-0.85372546074145,7.24719581049389,1457,87.9409198601294,2003
"22685",18.75,52.75,544.459973748773,3.7099994700402,81,-0.85104572216621,7.28710297947266,1447,87.6887763299062,2003
"22686",19.25,52.75,532.179974023253,3.20999948121607,81,-0.835947683214947,7.30026300404925,1411,86.3008310051423,2003
"22687",8.25,52.25,516.16997125186,90.0799919515848,98,2.07071891680262,5.86287713792886,2059.5,103.168481334726,2003
"22688",8.75,52.25,512.679971776903,82.6099925655872,98,2.1537908104437,5.90881872359397,2054,101.956890004386,2003
"22689",9.25,52.25,488.899973202497,67.6699937935919,98,2.16130715021803,5.92065509149837,2038.5,100.93740207078,2003
"22690",9.75,52.25,522.909972889349,68.5099942218512,99,2.06901957065451,5.9431357095795,2036,101.485238200354,2003
"22691",10.25,52.25,519.159973196685,65.0899945218116,99,1.8524836278551,5.99477850298724,1968.5,100.692445238129,2003
"22692",10.75,52.25,538.919972755015,67.8099944610149,99,1.73823526446872,6.03263258549404,1952.5,100.250733562165,2003
"22693",11.25,52.25,539.779973182827,63.4599950052798,99,1.15810455855445,6.14334921635132,1866,99.3725746930084,2003
"22694",11.75,52.25,561.319972254336,66.5099944900721,99,0.688954242316434,6.27574764433932,1804.5,98.4401248229811,2003
"22695",12.25,52.25,553.979972418398,61.9499943684787,99,0.506666664764577,6.32781789486803,1742,97.92108609452,2003
"22696",12.75,52.25,571.499972026795,63.4499945584685,99,0.630261433316894,6.36003415776494,1752.5,97.6702119794872,2003
"22697",13.25,52.25,593.069971544668,68.1799942292273,99,0.450849672694222,6.40730865535476,1745.5,97.9879754368144,2003
"22698",13.75,52.25,599.469971401617,67.8199942372739,99,-0.0445097932847692,6.49759775041801,1661,97.2576349206792,2003
"22699",14.25,52.25,583.409972431138,9.63999889045954,81,-0.00581698361905961,6.61670213039804,1632,95.1844294168548,2003
"22700",14.75,52.25,598.449972094968,8.76999890990555,82,-0.397320242769091,6.78827928605378,1584,94.2005720081554,2003
"22701",15.25,52.25,582.259972456843,7.46999893896282,81,-0.0716993349415609,6.7687521101272,1597,92.5906704834311,2003
"22702",15.75,52.25,583.319972209632,7.44999871589243,81,0.174444450479415,6.84541077156039,1640,92.3948121957703,2003
"22703",16.25,52.25,580.379972722381,6.84999917633832,82,-0.0289542377116828,6.93999205565519,1617,91.5513523886689,2003
"22704",16.75,52.25,577.209972793236,6.57999918237329,82,-0.280457499990958,7.00862601485696,1569.5,90.4202792697364,2003
"22705",17.25,52.25,572.84997289069,6.05999919399619,82,-0.45947710375965,7.05346758548661,1529.5,91.2202862772925,2003
"22706",17.75,52.25,571.139972928911,5.64999920316041,81,-0.537320239201578,7.09719987262119,1503.5,89.5757319252866,2003
"22707",18.25,52.25,570.249972948804,5.10999921523035,81,-0.540588212911697,7.15390859211593,1501,90.2350534133851,2003
"22708",18.75,52.25,568.34997321479,4.55999945104122,81,-0.508104553434,7.2213952650919,1494.5,89.7528524255797,2003
"22709",19.25,52.25,553.859973538667,4.03999946266413,81,-0.612287557568231,7.27030771119496,1436,87.8817247249184,2003
"22710",19.75,52.25,544.219973977655,3.88999946601689,81,-0.655620889859944,7.32107598478892,1387,85.6460620312379,2003
"22711",20.25,52.25,533.899974431843,3.43999947607517,81,-0.716993437434723,7.34835820939144,1330.5,84.8558767439582,2003
"22712",20.75,52.25,523.839974656701,2.6799994930625,81,-0.788169906358995,7.35481227348391,1291.5,82.2621432871306,2003
"22713",21.25,52.25,512.879975125194,1.45999974384904,81,-0.944509772072528,7.39270362294163,1250,80.5200225754618,2003
"22714",21.75,52.25,491.75997582078,0.219999771565199,81,-1.26006532050182,7.49459246506307,1210,77.9086061485973,2003
"22715",6.25,51.75,568.699967395514,1.3599995225668,50,2.76921563285092,5.668498015251,2245,104.848626890883,2003
"22716",6.75,51.75,595.359966576099,1.15999952703714,50,2.97712412500888,5.71170279876492,2216,104.768050346606,2003
"22717",7.25,51.75,616.509966326877,139.009988399222,99,2.63869276009744,5.81949583158914,2137.5,102.079773795466,2003
"22718",7.75,51.75,603.639967955649,128.729989746585,99,2.45424831984869,5.86947053356553,2113.5,102.620383397142,2003
"22719",8.25,51.75,565.639969475567,113.509990757331,99,2.35477119796222,5.87901458500518,2088.5,101.263339301471,2003
"22720",8.75,51.75,479.909972956404,78.2599928863347,99,1.6479738282125,5.94172675077372,1948,98.989934044328,2003
"22721",9.25,51.75,481.879973806441,66.9199940338731,99,1.23980390276833,5.98669685897217,1847,96.8353827933041,2003
"22722",9.75,51.75,481.129974717274,61.1699950564653,99,1.09045750095077,5.96515867965116,1775.5,96.5901121850607,2003
"22723",10.25,51.75,450.039975859225,54.5499956514686,99,0.743660123154424,6.01941181472503,1705,93.8138526711971,2003
"22724",10.75,51.75,416.109977288172,48.6799962297082,99,0.0739215761057886,6.0847938814703,1591,92.2636576746272,2003
"22725",11.25,51.75,503.539973992854,64.799994751811,99,0.754052279930976,6.11446438502628,1756.5,98.1742844434122,2003
"22726",11.75,51.75,571.009971367195,76.9499935861677,99,0.980196065798986,6.17467214032581,1817,99.2037447965535,2003
"22727",12.25,51.75,581.99997112155,75.2899936232716,99,0.8609803822622,6.26800060979475,1790.5,98.2004090671076,2003
"22728",12.75,51.75,606.039970584214,76.45999359712,99,0.448104574570274,6.44041842082902,1729.5,98.1710220263467,2003
"22729",13.25,51.75,625.669970145449,75.9499936085194,99,-0.130653582355068,6.65517386859682,1657.5,97.122792634038,2003
"22730",13.75,51.75,614.369970398024,70.1199937388301,99,-0.0803267860212942,6.66036810990723,1648.5,95.4693735113005,2003
"22731",14.25,51.75,611.309971136972,13.8999981246889,82,-0.0110457417451673,6.61440596063065,1641,96.2480626234812,2003
"22732",14.75,51.75,601.27997136116,12.1399981640279,82,-0.106405216664855,6.65556956697306,1590.5,95.2850679254806,2003
"22733",15.25,51.75,584.88997217454,9.19999867677689,81,0.0669934723428846,6.71095924240265,1586.5,93.3051881820181,2003
"22734",15.75,51.75,580.509972272441,8.45999869331717,81,0.0573856294934267,6.81126107500434,1583,91.1767569912615,2003
"22735",16.25,51.75,580.039972282946,8.05999870225787,82,-0.29503266320996,6.92621423483927,1541,90.7161541033606,2003
"22736",16.75,51.75,575.349972611293,7.37999894097447,82,-0.581307166542103,7.01188696472288,1493.5,89.9191372940814,2003
"22737",17.25,51.75,570.479972720146,6.56999895907938,82,-0.653333308649998,7.07419057811257,1482.5,90.8202405073,2003
"22738",17.75,51.75,566.069972818717,5.51999898254871,82,-0.623333309247505,7.12660720129486,1482,89.3470409706493,2003
"22739",18.25,51.75,564.229973083362,4.5599992275238,81,-0.544379062573212,7.17553480148132,1476.5,88.3087138832894,2003
"22740",18.75,51.75,563.179973106831,3.73999924585223,81,-0.495098017850051,7.22387206909354,1471.5,87.9425927508448,2003
"22741",19.25,51.75,536.709974369034,2.92999971099198,81,-0.755163371441216,7.2874668902094,1392.5,85.2124916454745,2003
"22742",19.75,51.75,518.119974784553,2.55999971926212,82,-0.958104543302671,7.34694723739178,1338.5,83.6753726968593,2003
"22743",20.25,51.75,515.849975058809,2.24999972619116,81,-1.01509800600801,7.34935245886911,1304.5,81.6978723759321,2003
"22744",20.75,51.75,512.659975130111,1.92999973334372,81,-1.09398689306055,7.35089130082631,1283,79.9535241574371,2003
"22745",21.25,51.75,523.099974896759,1.82999973557889,81,-1.03470584856091,7.3409645451458,1264,80.5507903337909,2003
"22746",21.75,51.75,510.629975399002,1.09999975189567,81,-1.19339865539832,7.41105539942302,1242,80.0914397979204,2003
"22747",22.25,51.75,506.239975273609,0.369999768212438,81,-1.31751629960985,7.48619502361737,1215,77.7892660235348,2003
"22748",22.75,51.75,511.329975383356,0,81,-1.35130714845472,7.53665712750804,1206.5,78.3431921322796,2003
"22749",3.25,51.25,481.499969791621,3.43999947607517,9,4.53202605045407,5.23271225880788,2573,108.456636772478,2003
"22750",3.75,51.25,535.769968131557,4.00999901629984,49,3.6296731295198,5.36158533939768,2446.5,108.857599300218,2003
"22751",4.25,51.25,585.689966345206,4.06999923847616,49,2.94751628209514,5.59434603820142,2316,105.740490405767,2003
"22752",4.75,51.25,629.409964697435,4.45999900624156,52,2.79928099136386,5.72287969802682,2240,104.858310543461,2003
"22753",5.25,51.25,660.399963781238,4.41999900713563,52,2.49359472375972,5.8008143748714,2185,105.873970707598,2003
"22754",5.75,51.25,624.079965487123,4.2099990118295,50,2.51052282802955,5.78812204967913,2166,104.825170072429,2003
"22755",6.25,51.25,611.809966431931,3.32999947853386,50,2.97071889624779,5.70717756259957,2197,103.426022171829,2003
"22756",6.75,51.25,642.419964630157,2.9099994879216,50,3.36182999868993,5.6968110757583,2239.5,104.596480668845,2003
"22757",7.25,51.25,532.719969987869,109.389990402386,98,2.40869276516529,5.76116080825256,2092,99.5244524350611,2003
"22758",7.75,51.25,476.649972582236,83.8199923150241,99,1.42509801598156,5.8488063938787,1891.5,97.8386164364859,2003
"22759",8.25,51.25,432.319974467158,65.8099936116487,99,0.755686266311243,5.86204149699153,1745,93.4927920173316,2003
"22760",8.75,51.25,434.599974863231,60.5199941769242,99,0.519673199764167,5.88086838384107,1697.5,92.8437148936606,2003
"22761",9.25,51.25,514.209972860292,76.4199935980141,99,0.747385613048096,5.96780189161483,1742.5,95.9385210868476,2003
"22762",9.75,51.25,514.559972628951,75.4999933950603,99,0.639346399849731,6.02510188158819,1733.5,94.8796347726151,2003
"22763",10.25,51.25,487.6599743478,65.0099947471172,99,0.519934637885955,6.0541239592809,1689.5,94.5916090040026,2003
"22764",10.75,51.25,522.179973129183,72.1999941393733,99,0.502745095859556,6.13477786268227,1663,96.2365220440004,2003
"22765",11.25,51.25,547.129972795025,80.8099941704422,99,0.697189536030873,6.15864954166142,1716,98.4235107241518,2003
"22766",11.75,51.25,549.839972734451,77.9699940104038,99,1.0545097895551,6.17146108375171,1777.5,98.1869258603009,2003
"22767",12.25,51.25,568.369972543791,75.5199942886829,98,1.09999998468979,6.28004769352964,1795,97.8538099651577,2003
"22768",12.75,51.25,566.60997258313,71.4499946031719,99,0.776862737083552,6.40996537955123,1755,97.8326476893385,2003
"22769",13.25,51.25,574.05997241661,69.7799946404994,99,0.482941175098805,6.5317652015102,1724.5,96.7366586032689,2003
"22770",13.75,51.25,589.609971845523,71.8099943716079,99,0.571960781025244,6.63806816210364,1741,96.6566697850458,2003
"22771",14.25,51.25,559.469972966239,64.5499949809164,99,0.0616339951193605,6.71552017784654,1622.5,93.6367489512961,2003
"22772",14.75,51.25,546.379973482341,59.1799953244627,99,-0.0611764595789068,6.77856723107261,1581.5,92.5214435740378,2003
"22773",15.25,51.25,529.929974297062,52.7699959147722,99,-0.482483639631396,6.84886547785319,1523,90.357830589723,2003
"22774",15.75,51.25,532.649974012747,51.709995938465,100,-0.891568597734851,6.96695075304342,1476.5,89.0984479562823,2003
"22775",16.25,51.25,562.529972897843,58.4299953412265,99,-0.932483629427022,7.06855101690209,1474,90.3455697954967,2003
"22776",16.75,51.25,574.309972634539,8.46999891661108,82,-0.937973825309693,7.15808461615327,1473,91.0095485365977,2003
"22777",17.25,51.25,567.449973011389,7.39999916404486,82,-0.87352938223265,7.18964426883086,1455,90.6677647829136,2003
"22778",17.75,51.25,558.71997320652,6.19999919086695,82,-0.745947685664873,7.21333435738998,1454.5,87.8909637738128,2003
"22779",18.25,51.25,560.16997317411,5.05999921634793,81,-0.57607840834295,7.26837699168857,1439.5,86.0469600919342,2003
"22780",18.75,51.25,555.369973728433,3.65999947115779,81,-0.588692787072919,7.30718198919201,1417.5,84.4950668202033,2003
"22781",19.25,51.25,535.659974392503,42.3899965938181,100,-0.872352911378531,7.33978135143886,1356.5,83.3182177293805,2003
"22782",19.75,51.25,520.089974964038,37.3999969288707,100,-1.10764702369331,7.39355992876102,1308,82.2256856853244,2003
"22783",20.25,51.25,509.149975208566,34.069997003302,100,-1.3459476718886,7.40489731931033,1276.5,80.8265555097785,2003
"22784",20.75,51.25,496.27997571975,31.409997286275,100,-1.59111106502854,7.4362249358843,1253.5,80.1623845628603,2003
"22785",21.25,51.25,516.509975267574,1.52999974228442,82,-1.40117642867799,7.38389622221489,1275,80.4369601348596,2003
"22786",21.75,51.25,525.879974834621,1.3099997472018,81,-1.25699342529174,7.38158581477669,1263,80.0796913977425,2003
"22787",22.25,51.25,511.899975147098,0.409999767318368,82,-1.40196074223986,7.46479570052322,1243.5,79.3768937618083,2003
"22788",22.75,51.25,511.649975376204,0,81,-1.43156858464228,7.5233621159529,1225.5,78.982486617425,2003
"22789",23.25,51.25,511.979975368828,0,81,-1.4419607411997,7.57775057234215,1206,78.6126764770992,2003
"22790",23.75,51.25,517.239975251257,0,81,-1.36516335722229,7.61830714625697,1203,78.6542518216179,2003
"22791",24.25,51.25,515.509975289926,0,81,-1.31614375040179,7.65234603478407,1199,77.1274320477563,2003
"22792",2.25,50.75,470.989969132468,5.48999920673668,9,4.93856198886056,5.27744991628568,2525.5,107.57718107375,2003
"22793",2.75,50.75,542.219967093319,9.14999867789447,32,4.33130710054603,5.36783209198147,2479,107.308126114282,2003
"22794",3.25,50.75,531.949968440458,5.50999920628965,49,3.09980386017146,5.47875826204786,2337,106.984896153411,2003
"22795",3.75,50.75,442.339972902089,0.719999760389328,50,1.66130716037127,5.63376500419188,2057.5,101.008516585223,2003
