"","x","y","GDD","GDD.lastfrost","DayLastFrost","MeanTmins","SDev.Tmins","Mean.Chill.Utah","Mean.Chill.Portions","year","ID"
"1417",11.25,47.25,162.079987213016,5.05999832227826,101,-3.82065350082673,6.51603738236277,924,71.4978491469741,2003,14
"1418",11.75,47.25,191.319985888898,8.53999779745936,101,-3.43738553546418,6.40111523531167,981.5,72.7676299963396,2003,15
"1419",12.25,47.25,148.459989305586,1.82999928854406,101,-4.29908486253588,6.51027401691477,809.5,66.7430880160068,2003,16
"1420",12.75,47.25,145.749989366159,1.55999929457903,101,-4.66163387396708,6.50454563908848,750,66.4272405770432,2003,17
"1421",13.25,47.25,165.579988028854,3.47999858111143,102,-4.78418289076269,6.52096636491908,727.5,66.8912439214011,2003,18
"1422",13.75,47.25,191.479987002909,6.71999828517437,102,-4.75117635547969,6.57862548402286,755,67.3009795153491,2003,19
"1423",14.25,47.25,267.529983961955,19.5299973282963,100,-4.29568616950921,6.60331115971567,837,70.9470748887336,2003,20
"1424",14.75,47.25,351.579980071634,36.8499964941293,100,-3.51594762477318,6.71920240218892,987.5,75.2418015289777,2003,21
"1425",7.75,46.75,311.309979407117,40.4499957431108,101,-2.41718948049337,5.8480635376807,1221,87.1208868534793,2003,22
"1426",8.25,46.75,98.7699913103133,0.459999766200781,101,-4.09091493320572,6.27175619418882,823.5,73.1141319951289,2003,23
"1427",8.75,46.75,57.1099951472133,0,101,-4.84738550445954,6.5021634962824,642,64.8702484426628,2003,24
"1428",9.25,46.75,89.1299926433712,0,101,-5.19470575806119,6.52544041514223,708,69.7199060549825,2003,25
"1429",9.75,46.75,76.7399933673441,34.6699967663735,135,-6.52640507462757,6.91909434483385,545.5,63.3996685958998,2003,26
"1430",10.25,46.75,38.2699957918376,17.6499984879047,135,-7.28006518842786,7.07481191873366,365,52.0263538053101,2003,27
"1431",10.75,46.75,41.3799957223237,17.8299984838814,135,-6.86908480538408,6.90680407673793,384.5,50.8032736907172,2003,28
"1432",11.25,46.75,166.779986884445,2.82999881915748,101,-4.01366003253345,6.32697337225416,827.5,67.5548012526416,2003,29
"1433",11.75,46.75,132.219990115613,0.169999772682786,101,-4.13006525861672,6.33761449657836,766.5,59.9808230682243,2003,30
"1434",12.25,46.75,92.2599925734103,0,101,-4.84176458904118,6.48059900950095,619.5,53.825902800361,2003,31
"1435",12.75,46.75,173.859987173229,5.54999831132591,99,-4.16699336222038,6.39956415804399,784.5,65.395383900379,2003,32
"1436",13.25,46.75,265.169983120635,26.6299969460815,99,-4.02156852879653,6.4830369012023,889,72.5457856069373,2003,33
"1437",13.75,46.75,327.6899803821,38.9799964465201,99,-3.78882343588653,6.53387831882404,967.5,75.2480843735785,2003,34
"1438",14.25,46.75,500.429974062368,72.3799943588674,99,-2.53555548996999,6.43363908758718,1169,82.7017409715466,2003,35
"1439",14.75,46.75,505.199974179268,72.2699945848435,99,-2.0467973308869,6.36093762165495,1231,81.6415519112379,2003,36
"1440",6.75,46.25,376.829976154491,62.2199939154088,98,-1.7003267516376,5.62233947054805,1327.5,90.8390358199643,2003,37
"1441",7.25,46.25,135.829988693818,4.34999923221767,101,-3.59784304902104,6.00380496122288,892,77.3426408763302,2003,38
"1442",7.75,46.25,28.2599962390959,8.74999868683517,135,-5.55026130596164,6.55329467632226,530.5,59.5731878827969,2003,39
"1443",8.25,46.25,113.279990315437,0.239999771118164,101,-3.40254893559305,6.07980715245046,896.5,75.2727764129114,2003,40
"1444",8.75,46.25,275.269980212674,24.2299963291734,101,-1.78803916768554,5.76571667232495,1300,87.8548333494925,2003,41
"1445",9.25,46.25,223.879982702434,11.8799972757697,101,-3.08725482484728,6.05709952347757,1047.5,82.5727917372169,2003,42
"1446",9.75,46.25,92.4199921227992,0,101,-5.57228744896798,6.67861232340789,594.5,66.3631166697728,2003,43
"1447",10.25,46.25,84.6399931907654,0,101,-6.18568612799487,6.84276901800002,525.5,62.1312331456437,2003,44
"1448",10.75,46.25,108.559992209077,0,101,-4.84607831472714,6.50889951099558,644.5,63.6359838968963,2003,45
"1449",11.25,46.25,480.97997270897,0,58,-1.43647054772751,6.02979911075318,1359,85.7412048423091,2003,46
"1450",11.75,46.25,173.719987399876,0.949999755248427,99,-3.18509795954999,6.21570912617292,943,70.6645621102845,2003,47
"1451",12.25,46.25,323.989979347214,28.8399964496493,98,-2.2537907907508,6.18098870579405,1218.5,81.7723325396262,2003,48
"1452",13.75,46.25,415.789976624772,53.6399952247739,99,-1.98084962016179,6.45364310411556,1283.5,84.4285764059372,2003,49
"1453",6.75,45.75,80.6399921625853,1.38999974541366,101,-4.17633976826286,6.03899303644608,719.5,72.2602907939745,2003,50
"1454",7.25,45.75,26.1999960616231,7.46999826841056,135,-5.36163385934349,6.34628918016321,552,59.3047128486374,2003,51
"1455",7.75,45.75,72.9699930045754,0,101,-4.04790839843842,6.04431136886073,735,69.5100380997136,2003,52
"1456",6.25,45.25,170.919985450804,11.959997497499,101,-3.04366005516422,5.91418222588241,999,81.5459811276579,2003,53
"1457",6.75,45.25,44.8699954207987,15.6899978611618,135,-4.93006524168491,6.29356413917628,639,66.099487238515,2003,54
"1458",7.25,45.25,149.069986833259,7.53999804332852,101,-2.94346397882632,5.82062018231739,927,77.874783529701,2003,55
"1459",6.25,44.75,113.59998986125,4.10999901406467,101,-3.52339860660578,6.13967837096983,898,76.663607709796,2003,56
"1460",6.75,44.75,72.219993468374,33.4299963470548,134,-3.9736600343771,6.24399405435058,799.5,73.1598488016262,2003,57
"1461",6.25,44.25,479.659971844405,35.1799965314567,75,0.238954250402505,5.62281460856591,1623,96.0011851542968,2003,58
"1462",6.75,44.25,126.879989564419,3.82999902032316,101,-2.23588229551473,5.76788795063919,1084,82.302641319269,2003,59
"1463",7.25,44.25,193.819984491915,12.4299979340285,98,-0.779215661334057,5.7371804313603,1452.5,92.3012428458096,2003,60
"1464",7.75,44.25,455.10997239314,0.419999767094851,48,2.76039210275984,5.12719380622703,2273,104.70732210671,2003,61
"1465",11.75,47.75,343.789979351684,66.7699953783303,88,-1.14875813556555,7.29156227120611,959.5,75.5104984117908,2004,1
"1466",12.25,47.75,379.029977446422,68.0399953499436,87,-0.963267943560103,7.25084973241322,938.5,74.3389401507681,2004,2
"1467",12.75,47.75,290.269980771467,49.089996220544,87,-1.55013067546769,7.25776179470906,881.5,71.0093594653935,2004,3
"1468",13.25,47.75,292.679980717599,45.7699965182692,87,-1.70450975691133,7.29378644228153,890.5,70.5840228707851,2004,4
"1469",13.75,47.75,256.299982648343,35.8299971874803,87,-2.29431366522376,7.33998642241492,868.5,70.4586245880075,2004,5
"1470",14.25,47.75,257.859982166439,34.6999972127378,87,-2.3830064736258,7.44785608399634,868.5,71.1159587714208,2004,6
"1471",14.75,47.75,269.699981901795,40.0399966463447,87,-2.19542477839912,7.72233445323582,847.5,68.637420914891,2004,7
"1472",15.25,47.75,231.659984093159,38.9299966711551,87,-2.27339863279238,7.99472857456336,818.5,69.0843589237605,2004,8
"1473",15.75,47.75,248.589983491227,45.5599962994456,87,-1.68633982231171,7.79978519219609,859,71.0352138441317,2004,9
"1474",9.25,47.25,238.269983051345,29.6099971029907,88,-1.47163394578045,7.17781764259206,947,74.9164157579679,2004,10
"1475",9.75,47.25,201.159984327853,24.7799974344671,88,-2.50124176583113,7.47710012506358,919.5,74.1152184740634,2004,11
"1476",10.25,47.25,50.0399939641356,6.74999895505607,100,-4.6886926972569,7.83634927666231,842.5,67.4122058986102,2004,12
"1477",10.75,47.25,50.3599941805005,7.73999893292785,100,-4.21738551817591,7.7648370964662,866.5,68.1861968498053,2004,13
"1478",11.25,47.25,53.7099938821048,9.17999890074134,100,-3.80862735730468,7.62211107154696,845,67.2284652707456,2004,14
"1479",11.75,47.25,67.7399924509227,12.1399981640279,100,-3.39235285673217,7.54799811414865,835,64.3388240596407,2004,15
"1480",12.25,47.25,37.8499955777079,6.04999919421971,100,-4.13052277480027,7.62434849704784,789.5,56.1750910800904,2004,16
"1481",12.75,47.25,30.8999964036047,4.6299994494766,100,-4.40091492554623,7.60124998297795,764,57.0250056104043,2004,17
"1482",13.25,47.25,35.3399951867759,4.91999899595976,100,-4.41928093813457,7.56442972409133,764.5,60.6891054638559,2004,18
"1483",13.75,47.25,44.8099938575178,6.0799985229969,100,-4.26705871924174,7.54284861281436,813.5,65.2815559448748,2004,19
"1484",14.25,47.25,95.9399902559817,17.9499975871295,100,-3.68143781722566,7.48757216893132,839.5,70.3713867301553,2004,20
"1485",14.75,47.25,159.549987269565,26.1199976280332,88,-2.86163391390803,7.4515508945909,818.5,70.6619503094985,2004,21
"1486",7.75,46.75,212.60998362489,24.6899974364787,88,-2.84568620294186,7.35630766424302,966,74.9830200660477,2004,22
"1487",8.25,46.75,49.6199946440756,5.56999920494854,111,-4.51549008711442,7.66267633140768,852.5,67.5882398168945,2004,23
"1488",8.75,46.75,17.1199976056814,1.11999975144863,129,-5.26039203117583,7.75408707260738,796,63.8543222484103,2004,24
"1489",9.25,46.75,32.1899961512536,4.71999922394753,111,-5.60542470312927,7.81734108859309,833,67.3065109177893,2004,25
"1490",9.75,46.75,19.7399968765676,2.40999927558005,111,-7.01078414876817,8.22540847082621,757,62.3772883876404,2004,26
"1491",10.25,46.75,2.5499992724508,2.5499992724508,145,-7.59934622704301,8.28759464092141,651,49.8531969595478,2004,27
"1492",10.75,46.75,2.7899994906038,2.7899994906038,145,-6.8281044141432,8.12252505724542,686.5,49.8550521548993,2004,28
"1493",11.25,46.75,59.1399930901825,6.19999896734953,99,-3.90692800877531,7.61998531181979,872,60.7326454066948,2004,29
"1494",11.75,46.75,28.6499962303787,2.59999949485064,103,-4.00196068631668,7.5689022429535,818,56.1928246387977,2004,30
"1495",12.25,46.75,9.97999821230769,9.11999867856503,145,-4.66529400475031,7.65656380351159,774,50.8693838399008,2004,31
"1496",12.75,46.75,43.759994328022,4.96999899484217,99,-4.04594761329198,7.58603209692122,802.5,61.4093719838336,2004,32
"1497",13.25,46.75,97.0499904546887,15.7499980833381,99,-3.88411755147664,7.60414785917045,809.5,67.3621197793255,2004,33
"1498",13.75,46.75,138.249987745658,26.4599973969162,99,-3.54385612110053,7.54998917446432,837.5,72.4857993956599,2004,34
"1499",14.25,46.75,279.789980782196,4.52999945171177,71,-2.15549013898799,7.41441462685304,954,78.9661551523529,2004,35
"1500",14.75,46.75,278.609980808571,6.20999941416085,71,-1.66450975773235,7.38300677313867,944.5,78.1170302047738,2004,36
"1501",6.75,46.25,259.579981233925,32.1299968231469,88,-1.91294112597026,6.97312064299302,1095,80.8367969170787,2004,37
"1502",7.25,46.25,75.5199929475784,8.14999914728105,111,-3.9754900994035,7.32710421138385,923,68.7307567391742,2004,38
"1503",7.75,46.25,10.8599981926382,0.179999772459269,131,-5.97627436833493,7.81393469955904,689.5,52.2839219486301,2004,39
"1504",8.25,46.25,62.6299932356924,6.14999919198453,111,-3.8686927160236,7.43149736602551,942.5,68.0972558551259,2004,40
"1505",8.75,46.25,171.169985892251,18.3799973540008,88,-2.07444439004206,7.13569535944167,1090.5,81.2696705610345,2004,41
"1506",9.25,46.25,126.099988911301,12.9899981450289,99,-3.45686265972315,7.44480993073825,1021,78.9920420053354,2004,42
"1507",9.75,46.25,30.359995521605,2.94999926351011,111,-6.18182991900378,8.02460581314865,855.5,70.2428917999685,2004,43
"1508",10.25,46.25,20.1099970918149,1.1399997510016,111,-6.5870586680431,8.17324874188943,806.5,67.8485129439178,2004,44
"1509",10.75,46.25,23.3299965728074,1.38999974541366,103,-4.90973844402318,7.75784547456358,869.5,67.2454410061254,2004,45
"1510",11.25,46.25,296.649979287758,2.33999927714467,70,-1.56071891096341,7.5291308564846,991,80.9358074832901,2004,46
"1511",11.75,46.25,47.669993346557,3.68999924696982,99,-3.09176462830282,7.43570739460825,897.5,63.5874919927257,2004,47
"1512",12.25,46.25,149.359987273812,0,70,-2.27228752236351,7.45249138412644,919,73.2890855243409,2004,48
"1513",13.75,46.25,199.579983916134,3.37999925389886,70,-1.73797380859702,7.37742779433199,1009.5,81.9817697073748,2004,49
"1514",6.75,45.75,46.8899942580611,6.74999873153865,111,-4.33901950318878,7.21564460088148,909.5,68.2123326635142,2004,50
"1515",7.25,45.75,12.5199979320168,0.379999544471502,129,-5.54254888797946,7.52654540434875,731,56.0154372548993,2004,51
"1516",7.75,45.75,42.2199945859611,8.20999802835286,129,-4.2930717916514,7.27555080346085,906.5,67.6261920874219,2004,52
"1517",6.25,45.25,119.719989053905,22.3099972661585,102,-3.27163390627776,7.0067331615281,1071.5,79.3677638856653,2004,53
"1518",6.75,45.25,24.77999631688,4.42999878339469,131,-5.14640510613038,7.41947298027195,824,64.0290091950566,2004,54
"1519",7.25,45.25,106.749989567325,18.809997567907,102,-3.08052279929223,7.05209987454111,1122.5,81.8681404898047,2004,55
"1520",6.25,44.75,85.0899913925678,25.2699965294451,129,-3.88274500380252,7.22979197852107,1001.5,77.2852908744088,2004,56
"1521",6.75,44.75,46.4399938210845,12.0399977192283,129,-4.25954238092831,7.36960926992984,984,74.7287122037729,2004,57
"1522",6.25,44.25,362.189977599308,71.9699948150665,87,-0.324771227193327,6.76953751219791,1296,88.3165195362904,2004,58
"1523",6.75,44.25,90.9599903672934,29.1899959947914,128,-2.61156856162729,6.91744248159957,1127,79.9710819999161,2004,59
"1524",7.25,44.25,136.249987119809,25.6899965200573,86,-1.08542480481655,6.83340593416013,1387.5,86.5809405041636,2004,60
"1525",7.75,44.25,322.799975797534,12.0599972717464,60,2.54784308790284,6.19851149972513,1748,94.1107552415125,2004,61
"1526",11.75,47.75,405.479976631701,3.13999948278069,73,-2.628169867204,7.38436071073594,818,66.9765174629239,2005,1
"1527",12.25,47.75,453.889974879101,0.439999766647816,73,-2.42281039459692,7.44916466068591,832,64.5580261812098,2005,2
"1528",12.75,47.75,368.079978138208,0,73,-2.65882346114399,7.40718567010172,824,62.1087972558056,2005,3
"1529",13.25,47.75,380.64997763373,0,73,-2.92790842237669,7.54896954507518,815.5,60.3419994142049,2005,4
"1530",13.75,47.75,360.509978307411,0,73,-3.59960775369523,7.66594146440761,791,55.9022454389881,2005,5
"1531",14.25,47.75,374.759977988899,0,73,-3.7750979457781,7.75050997338354,788,55.6742920937852,2005,6
"1532",14.75,47.75,387.889978142455,34.6199969910085,91,-3.62790840651134,7.93758863373269,787,57.163179640349,2005,7
"1533",15.25,47.75,346.119981311262,76.6899938154966,112,-3.54320252597868,7.98784109701897,825,60.2075850840688,2005,8
"1534",15.75,47.75,353.329980926588,29.4999975524843,91,-2.85999992679732,7.82720765261268,875,63.9593790014575,2005,9
"1535",9.25,47.25,309.919980108738,0,72,-2.40202608184731,7.08886016380084,902.5,68.4629957254677,2005,10
"1536",9.75,47.25,274.819980893284,0,73,-3.64169925667979,7.38674056598081,871.5,66.1192795294871,2005,11
"1537",10.25,47.25,113.17999143526,4.16999834217131,112,-5.49542470536883,7.71495630149875,818,48.1906565346002,2005,12
"1538",10.75,47.25,115.749990930781,5.82999785803258,112,-5.02640510793605,7.63935234421068,846.5,47.6104377341885,2005,13
"1539",11.25,47.25,121.829990571365,7.42999804578722,112,-4.50666655738856,7.49749665909924,873,47.1411057694512,2005,14
"1540",11.75,47.25,142.819988984615,11.1999975144863,112,-4.11352931120086,7.41683328880519,879.5,48.7267573588114,2005,15
"1541",12.25,47.25,105.209993178025,1.22999952547252,112,-4.79575151810118,7.47454173837563,877.5,45.3131801187311,2005,16
"1542",12.75,47.25,102.829992337152,0.549999317154288,112,-5.06359464929628,7.46703829853211,857.5,44.851555208541,2005,17
"1543",13.25,47.25,120.54999104701,3.47999880462885,112,-5.21856196602088,7.49924997271099,825.5,45.0173012599988,2005,18
"1544",13.75,47.25,144.899989608675,8.39999780058861,112,-5.19666654160064,7.53866172694413,809,47.1493873666327,2005,19
"1545",14.25,47.25,218.989985046908,30.7299955133349,112,-4.87130707167576,7.53524834353941,823.5,54.355763303651,2005,20
"1546",14.75,47.25,290.189982561395,54.6299945320934,112,-4.1339868266452,7.45207972190819,856.5,57.2170923022158,2005,21
"1547",7.75,46.75,273.119982048869,0,73,-3.4576469735772,7.06116003728056,860.5,64.4889588525648,2005,22
"1548",8.25,46.75,105.649992050603,1.56999907083809,112,-4.96490184177517,7.3760091043798,802.5,47.1384464869152,2005,23
"1549",8.75,46.75,68.999995328486,0,112,-5.82614365251723,7.5148816203353,797.5,43.5604040453532,2005,24
"1550",9.25,46.75,91.0799939408898,0.409999767318368,112,-6.43307174345344,7.48180309742742,781,45.845779732848,2005,25
"1551",9.75,46.75,78.4899944458157,0.349999768659472,112,-7.86483641726032,7.88165070901179,686.5,43.7295006432188,2005,26
"1552",10.25,46.75,43.7899961154908,6.45999918505549,131,-8.31542464240996,7.96362589744736,607.5,41.454980624818,2005,27
"1553",10.75,46.75,44.8699960913509,5.69999920204282,131,-7.58189524696787,7.76309846543875,655,42.5167197509821,2005,28
"1554",11.25,46.75,144.749989164993,9.67999777197838,112,-4.90124171204086,7.33049345604545,909.5,51.6601392118079,2005,29
"1555",11.75,46.75,105.539992276579,1.25999974831939,112,-4.82830053712759,7.30976496832167,928.5,45.9002801817717,2005,30
"1556",12.25,46.75,72.5299948025495,0,112,-5.35137242078781,7.39189855206604,904,43.2811410627236,2005,31
"1557",12.75,46.75,133.009990097955,5.04999876953661,112,-4.76366001555051,7.31796667190111,905.5,46.9582002780881,2005,32
"1558",13.25,46.75,212.99998473376,24.6599958725274,112,-4.72026132363704,7.43279987815279,882.5,52.621732074013,2005,33
"1559",13.75,46.75,268.839982368052,44.7399949766695,112,-4.55039204631512,7.53809400593171,876.5,57.400929407741,2005,34
"1560",14.25,46.75,433.37997578457,0,73,-3.51287572956309,7.64001552353615,874,68.5394928407612,2005,35
"1561",14.75,46.75,419.069976551458,0,73,-2.95065351983447,7.51296811600615,913,68.5546153483324,2005,36
"1562",6.75,46.25,316.219979744405,0.589999763295054,73,-2.8257515630837,6.734181237485,968.5,72.319532119756,2005,37
"1563",7.25,46.25,130.649990374222,12.3299979362637,100,-4.56326786404342,7.04946710249214,882.5,52.1923099350007,2005,38
"1564",7.75,46.25,43.3699965719134,0,112,-6.1771240370482,7.43196044147256,724.5,43.0344695343922,2005,39
"1565",8.25,46.25,121.599990352988,7.87999848276377,100,-4.44718943511933,7.07114106274804,901.5,53.3453156610377,2005,40
"1566",8.75,46.25,255.579982887954,0,71,-3.08849665495792,6.78921355596248,1033,70.7641584681292,2005,41
"1567",9.25,46.25,214.659984920174,0,73,-4.65745086818203,7.06339622998873,974,64.9950864706482,2005,42
"1568",9.75,46.25,100.159992173314,1.69999906793237,112,-7.4261436166814,7.64770431063548,735.5,54.2018812907912,2005,43
"1569",10.25,46.25,89.3899935316294,0.499999765306711,112,-7.77503249769896,7.76280247114939,690,47.3349902167944,2005,44
"1570",10.75,46.25,102.419992122799,1.91999906301498,112,-5.91627436923776,7.34319651371594,852,46.2666049041393,2005,45
"1571",11.25,46.25,434.649974638596,0,70,-2.69274502945151,7.06301347285203,1029,78.0605433965982,2005,46
