"","x","y","GDD","GDD.lastfrost","DayLastFrost","MeanTmins","SDev.Tmins","Mean.Chill.Utah","Mean.Chill.Portions","year"
"17976",42.75,43.25,6.84999850578606,2.69999926909804,140,-8.0677122254095,8.47528543518666,344.5,44.1028336284373,1999
"17977",43.25,43.25,29.9799962006509,2.63999904692173,129,-6.38071879899141,8.28433554592331,517,61.505453555841,1999
"17978",43.75,43.25,322.119978047907,38.3999962359667,77,-2.12993458020531,7.49241752469127,1086.5,84.1228751114405,1999
"17979",44.25,43.25,576.809967884794,8.54999824427068,37,-0.2526797201314,7.31115802361761,1286,88.0419696327502,1999
"17980",44.75,43.25,536.129970582202,8.89999845996499,52,-0.72692807547115,7.39822198603161,1201,87.5080865370286,1999
"17981",45.25,43.25,688.409965390339,7.03999872505665,37,-0.088496717119139,7.47927836972831,1199.5,85.4015831101991,1999
"17982",45.75,43.25,845.259958978742,11.0099984128028,36,0.562549020035886,7.62244551085944,1173,83.3117952513227,1999
"17983",46.25,43.25,809.619959998876,8.06999847851694,36,0.697450977877951,7.67622949261835,1169,83.2266878082607,1999
"17984",46.75,43.25,694.809963906184,3.82999902032316,36,1.41411762859891,7.66003232902339,1338.5,89.2770208290217,1999
"17985",47.25,43.25,564.089968169108,1.16999952681363,36,2.46143786670044,7.73858941408438,1581.5,94.1844773240317,1999
"17986",11.25,42.75,1001.19994677603,0,NA,5.75424824528445,5.89842952761581,1496,84.8447210592818,1999
"17987",11.75,42.75,732.919957913458,35.8999942801893,45,4.78875807085945,5.83275444381772,1835.5,91.4982746453565,1999
"17988",12.25,42.75,835.389954058453,27.2199953682721,31,4.94993453791815,5.74207391445874,1805.5,89.7940976235101,1999
"17989",12.75,42.75,615.559965230525,11.5499975066632,47,4.01620906866551,5.57643530556608,1947.5,94.899177700958,1999
"17990",13.25,42.75,359.24997699447,7.15999872237444,55,2.28274505519692,5.80105327450066,1744,95.7958916664509,1999
"17991",18.25,42.75,666.669960511848,28.2399953454733,31,4.99111100846256,6.1713609217874,1692.5,87.4820701646172,1999
"17992",18.75,42.75,439.059971634299,7.84999803639948,58,0.42751633929807,6.94353505865941,1346,87.083615896474,1999
"17993",19.25,42.75,369.529976094142,23.7299961168319,81,-1.63202609825465,7.37491061725992,1188.5,80.878648266358,1999
"17994",19.75,42.75,277.479981504381,7.22999805025756,81,-3.6833332418738,7.80967344446563,1026.5,73.9366819031762,1999
"17995",20.25,42.75,297.529981279746,5.93999897316098,81,-3.5750325906267,7.87830453356639,1068,75.1182635967145,1999
"17996",20.75,42.75,557.129968548194,0,58,-1.57915028222392,7.47087763274263,1237.5,83.1034572501567,1999
"17997",21.25,42.75,538.009969646111,45.1799951903522,81,-1.71836596531367,7.39522348808863,1201.5,82.0027346107568,1999
"17998",21.75,42.75,584.639967933297,57.3999946936965,81,-1.36516335875624,7.28107151575723,1213,81.1441272934044,1999
"17999",22.25,42.75,446.269974602386,31.5799963884056,81,-2.41725483843509,7.36785710698808,1154.5,79.1469281843451,1999
"18000",22.75,42.75,517.819970544428,48.2699951212853,81,-2.02503262490667,7.42531780329997,1186.5,80.845584147989,1999
"18001",23.25,42.75,528.829970298335,54.309994539246,80,-1.56575158934772,7.45517079095279,1222,79.925974561382,1999
"18002",23.75,42.75,544.129970626906,62.6199948005378,80,-1.29751630115256,7.48008214262919,1273,81.6364723994759,1999
"18003",24.25,42.75,474.059973310679,52.2099952567369,80,-1.93562086198016,7.56526858452024,1221.5,81.7623751663009,1999
"18004",24.75,42.75,560.479970484972,74.629994308576,74,-1.21888885178354,7.53344090243819,1293.5,80.9665409130776,1999
"18005",25.25,42.75,592.07996866107,6.10999896936119,51,-0.648039191267362,7.40411290016278,1358,83.1186751931836,1999
"18006",25.75,42.75,653.049966404215,9.64999844320118,51,0.379738563610837,7.18280244620827,1395,83.3627914294399,1999
"18007",26.25,42.75,696.389964764938,9.36999844945967,51,1.58810454974669,6.92164498454262,1468,90.1245806281698,1999
"18008",26.75,42.75,715.149963898584,6.11999874562025,34,2.4083006099183,6.79562782747912,1500.5,91.012763098657,1999
"18009",27.25,42.75,719.479962460697,7.6099980417639,34,3.22320255256118,6.68956096203732,1514,93.2071057184,1999
"18010",27.75,42.75,711.159961529076,8.22999802790582,34,3.80098031749766,6.63475506130421,1498.5,90.7646387522727,1999
"18011",41.75,42.75,543.369965279475,18.8399964496493,36,0.832156856489532,6.98446170797994,1589,94.9489036747959,1999
"18012",42.25,42.75,250.969979861751,22.1799970455468,77,-2.51392150001929,7.51809537840062,1150,81.8515648376557,1999
"18013",42.75,42.75,138.429987741634,51.539993930608,128,-4.13915022178949,7.83943999374695,874,76.0324141919794,1999
"18014",43.25,42.75,54.6299931909889,10.4699977543205,129,-5.87156848364747,8.13395383637277,603,64.5166252824342,1999
"18015",43.75,42.75,20.0699968691915,8.43999869376421,140,-7.09516322746678,8.340887851457,452.5,50.8951624403364,1999
"18016",44.25,42.75,35.6399951800704,19.6899971012026,140,-6.69163382464862,8.19845060379695,486,54.635473385382,1999
"18017",44.75,42.75,83.1499916594476,23.5099965687841,129,-5.60182992736596,8.0394283483362,604.5,66.2928904832032,1999
"18018",45.25,42.75,100.909990591928,31.2099959496409,128,-5.26699333346991,8.02420375351072,640,65.1358368244845,1999
"18019",45.75,42.75,199.839985251427,9.95999865978956,97,-3.81496722206132,7.81562352301546,830,72.9180565547918,1999
"18020",46.25,42.75,178.169986182824,72.5599927902222,128,-3.9220914026004,7.86943249427191,817.5,72.6289941266221,1999
"18021",46.75,42.75,289.799980558455,19.0899968910962,96,-2.38810450871006,7.67422331879483,1028.5,82.2976264578777,1999
"18022",47.25,42.75,415.289973953739,23.5999965667725,77,-0.142091486943898,7.4827119750944,1323.5,90.3119914816377,1999
"18023",47.75,42.75,460.159972950816,0.869999757036567,36,2.90215681109797,7.45401233466765,1748,96.5446888295668,1999
"18024",11.75,42.25,956.679948218167,0,NA,6.88836586699377,5.53579461836095,1556,85.2761165630302,1999
"18025",12.25,42.25,839.019952412695,0,NA,6.3345750297718,5.43543749008472,1774.5,88.1531674734591,1999
"18026",12.75,42.25,771.729955257848,33.6199945546687,31,5.42098027902345,5.15850399434101,1989.5,91.145564063479,1999
"18027",13.25,42.25,388.719975218177,10.8599979691207,55,2.76098033855213,5.56481452338932,1810.5,95.0203868676516,1999
"18028",13.75,42.25,512.549967980012,14.1799972243607,47,3.29241823524334,5.44725273805027,1813.5,94.9926743920022,1999
"18029",19.25,42.25,904.049953194335,0,NA,4.56699337095655,6.42875735924465,1383.5,84.3702306118256,1999
"18030",19.75,42.25,480.039970271289,34.9099945258349,81,-0.310784297721351,7.14031284215593,1318.5,86.9386575633537,1999
"18031",20.25,42.25,554.459968607873,1.72999951429665,58,-0.616013048995846,7.33367467414173,1300,84.7697070772698,1999
"18032",20.75,42.25,435.22997484915,24.069997003302,81,-2.03490190609705,7.55080892359411,1203.5,82.0581466196608,1999
"18033",21.25,42.25,556.769968779758,48.8499951083213,81,-1.64189537886068,7.55560695734468,1187.5,81.8719083792043,1999
"18034",21.75,42.25,722.479963287711,4.26999901048839,58,-0.776209123627423,7.54160195097099,1210,84.7264832487549,1999
"18035",22.25,42.25,457.449973905459,33.6999963410199,81,-2.64816986602652,7.65038707287449,1126,77.4641872154563,1999
"18036",22.75,42.25,572.449968876317,60.579994622618,81,-1.97784308355082,7.7092448317274,1172,79.019832370324,1999
"18037",23.25,42.25,421.889975370839,31.9199961572886,81,-2.68895417869432,7.70412498071718,1129,78.4474623339808,1999
"18038",23.75,42.25,386.449976833537,26.2099967319518,81,-2.72836594244623,7.62002210679441,1117,79.3172130381091,1999
"18039",24.25,42.25,743.509962817654,12.049998389557,55,-0.0995424717202101,7.56882707709662,1331,83.7764210327817,1999
"18040",24.75,42.25,867.629959149286,9.12999890185893,48,0.420457516729929,7.61745009294674,1356,88.465785973361,1999
"18041",25.25,42.25,846.419959846884,10.2799984291196,51,0.742026137066335,7.36535015842415,1388,87.7565358773018,1999
"18042",25.75,42.25,895.57995807752,4.46999900601804,35,2.01372545511991,6.9819058194795,1450.5,89.3937467423137,1999
"18043",26.25,42.25,861.089959295467,5.12999899126589,35,2.70006530913311,6.74164116598269,1475.5,90.6124041227692,1999
"18044",26.75,42.25,815.6699605342,5.10999876819551,35,3.32673196186573,6.59522204046409,1495,90.710276647387,1999
"18045",27.25,42.25,721.059963095933,6.04999830015004,34,3.46686267776086,6.55635203460563,1520,92.6801420978143,1999
"18046",27.75,42.25,712.099962625653,8.58999801985919,34,4.28869272482405,6.4814549992524,1526.5,91.532243934642,1999
"18047",41.75,42.25,898.989950401708,0,NA,4.35143782350606,6.60231335496411,1637.5,94.3029912021433,1999
"18048",42.25,42.25,849.33995262906,0,NA,3.45947705920226,6.73934119265864,1646.5,94.5919966142736,1999
"18049",42.75,42.25,686.209960745648,31.6699963863939,35,1.7303921306031,6.92987288420979,1564.5,94.4272147925051,1999
"18050",43.25,42.25,458.30997008644,14.6699967663735,52,-0.499346381576817,7.20181718092791,1349,89.7348167221141,1999
"18051",43.75,42.25,341.609977835789,43.1899965759367,77,-1.85601301784658,7.39537660905693,1167,83.6526187129516,1999
"18052",44.25,42.25,236.519982419908,23.3299972433597,77,-3.17686266145285,7.60162512104182,977,78.4129909684506,1999
"18053",44.75,42.25,245.289982000366,22.8299972545356,77,-3.25594762693238,7.62186176784136,964,79.0925429092544,1999
"18054",45.25,42.25,198.389984613284,15.2599980942905,97,-3.72294108047351,7.70983281888503,880.5,75.8591267740993,1999
"18055",45.75,42.25,73.6399916484952,14.6499967668205,128,-5.73209136228984,8.08691474017475,640.5,61.5185862543615,1999
"18056",46.25,42.25,50.999993942678,23.0399965792894,141,-6.13359462121636,8.19872842588482,612,61.0537708076829,1999
"18057",46.75,42.25,67.7099928986281,11.859997946769,128,-5.62967306377938,8.08002134895741,688.5,68.9452930950104,1999
"18058",47.25,42.25,170.949984779581,7.82999826036394,97,-3.67771232302234,7.74246411473741,964.5,82.3250863768986,1999
"18059",47.75,42.25,366.239976167679,0,36,0.569281046175294,7.21764561334346,1475,91.8177416975437,1999
"18060",48.25,42.25,448.039973445237,0.829999534413218,36,4.46535939053675,6.94353819418892,2009.5,97.4559421148766,1999
"18061",12.75,41.75,936.049948008731,0,NA,7.04267958910783,4.64691488106868,1786.5,86.4906732392217,1999
"18062",13.25,41.75,621.11996331811,29.4299957659096,44,4.63901951218791,4.88578972304208,2119,95.6985014809812,1999
"18063",13.75,41.75,487.54997077398,15.1399976499379,45,3.75679730975793,5.28626635346702,1924.5,94.5452854412665,1999
"18064",14.25,41.75,489.409970508888,11.1799979619682,45,3.85274502010468,5.61683331721924,1806.5,92.8043384846256,1999
"18065",14.75,41.75,833.33995365724,0,NA,5.54777766202936,5.39720037084541,1744.5,88.2008632105746,1999
"18066",19.75,41.75,834.659956086427,32.759995020926,31,3.03522869931181,6.51685951945028,1412,86.6532993381392,1999
"18067",20.25,41.75,447.239973463118,25.0999965332448,81,-0.928039185885413,7.30235386899217,1302,88.4601591233381,1999
"18068",20.75,41.75,306.319981083274,8.76999846287072,81,-2.93098031751373,7.67304563589626,1119,78.2657044214516,1999
"18069",21.25,41.75,489.949972508475,39.6699959840626,81,-1.89196073282145,7.63552169617007,1186.5,81.0425450154428,1999
"18070",21.75,41.75,824.879960775375,3.49999925121665,51,-0.0801307078864839,7.7137337759093,1216.5,82.8147291039719,1999
"18071",22.25,41.75,805.739961203188,3.0699992608279,51,-0.0389542381455696,7.70542961736595,1232,83.4567940241426,1999
"18072",22.75,41.75,571.649968894199,60.0999946333468,81,-1.48836597038153,7.7180282763341,1191,79.6458901366605,1999
"18073",23.25,41.75,516.319971248507,50.1399950794876,80,-1.47052283345241,7.62906529637514,1214,81.7783708049002,1999
"18074",23.75,41.75,398.499976340681,28.9199966713786,81,-2.47699339911829,7.55688164041838,1150.5,79.6854713235106,1999
"18075",24.25,41.75,344.609978439286,21.1199970692396,82,-2.87392149474837,7.50958807150235,1106,78.0145471297374,1999
"18076",24.75,41.75,401.009975614026,35.069996310398,81,-2.28235288044693,7.46716077505355,1176,79.4789125267692,1999
"18077",25.25,41.75,733.329963045195,14.5599981099367,51,0.352614380991439,7.26467865274756,1347,88.045340749662,1999
"18078",25.75,41.75,851.429958393797,21.4599972851574,51,1.95797382230609,6.87741567711087,1414.5,90.9472554971739,1999
"18079",26.25,41.75,890.919958181679,8.44999869354069,36,3.05725484355992,6.66811780255067,1424.5,89.5221652974096,1999
"18080",26.75,41.75,843.029959922656,6.91999872773886,36,3.59784306684399,6.55127177061549,1447.5,88.4984185063584,1999
"18081",27.25,41.75,711.329963536933,8.01999847963452,35,3.75745090648678,6.48233841410678,1516,92.4697202775527,1999
"18082",27.75,41.75,656.249964768067,11.8999977223575,34,4.33686265831485,6.4038881663338,1528.5,92.7520536562846,1999
"18083",32.75,41.75,499.589969610795,0,NA,2.05209146828385,6.50295012121344,1597.5,93.6798210579351,1999
"18084",33.25,41.75,430.479973614216,6.34999896399677,56,0.333267977363826,6.70188984886602,1404,87.6195113204966,1999
"18085",33.75,41.75,405.109975298867,38.5799966789782,76,-0.779607814681881,6.8783660594486,1270,84.4664906603241,1999
"18086",34.25,41.75,444.909971950576,6.98999850265682,56,-0.0513071772928526,6.82171819732737,1367.5,87.8014997013273,1999
"18087",34.75,41.75,485.169969933107,7.76999848522246,52,0.279411769636414,6.84344695184895,1396,87.7430894517195,1999
"18088",35.25,41.75,557.729966970161,0,2,1.04529410553183,6.8548921362506,1455.5,90.0198017107589,1999
"18089",41.75,41.75,685.539960090071,0,NA,2.52477119759553,6.89579355014173,1582.5,96.9267853764314,1999
"18090",42.25,41.75,315.859977517277,26.4499967265874,77,-2.38444437887641,7.59264401312881,1133.5,81.0991989605,1999
"18091",42.75,41.75,199.009984152392,10.0499984342605,87,-4.38862734054234,7.91715549083731,890.5,70.6271372942915,1999
"18092",43.25,41.75,274.56998022832,22.9099972527474,77,-3.13568619200412,7.70759208880727,1019,76.3505957230765,1999
"18093",43.75,41.75,194.319984927773,12.1699983868748,87,-4.26745087251652,7.84073685276994,874,73.4008906363766,1999
"18094",44.25,41.75,357.159977041185,39.4499964360148,77,-2.26287575385052,7.55005869681755,1098,82.6901855125333,1999
"18095",44.75,41.75,616.919963188469,23.5999967902899,37,0.309607848853749,7.27191216047782,1360.5,90.3799063489116,1999
"18096",45.25,41.75,558.969966048375,25.6399958506227,52,-0.246143772638117,7.30305011659854,1297.5,88.8104610329661,1999
"18097",45.75,41.75,697.489960270002,24.2199969999492,37,1.02620914017209,7.20149098980378,1414,92.0596192093505,1999
"18098",46.25,41.75,578.62996560894,9.79999776929617,37,0.623071894353998,7.21037906607967,1392,91.087758863271,1999
"18099",46.75,41.75,155.869986681268,9.80999821610749,98,-4.20117636375567,7.72541839053661,873,77.2460735205718,1999
"18100",47.25,41.75,44.1199947670102,22.349997041747,142,-7.03568610424797,8.17952993117773,572.5,65.2125146105944,1999
"18101",47.75,41.75,178.009985962883,17.8499978128821,97,-3.68601297643157,7.63461872454329,959,83.4024715486228,1999
"18102",48.25,41.75,485.209968814626,6.59999806433916,36,2.96686269193157,6.83009475698588,1786.5,95.6441271078215,1999
"18103",13.75,41.25,976.969947094098,0,NA,7.19888873601612,4.75579177662968,1697.5,85.6192519750288,1999
"18104",14.25,41.25,869.789951724932,0,NA,6.67751619872314,5.24609261722898,1671.5,85.1828085944831,1999
"18105",14.75,41.25,730.929957510903,0,NA,5.98647046260828,5.51044723003167,1769.5,88.1010014316775,1999
"18106",15.25,41.25,688.209960477427,0,NA,5.69182994639124,5.48599314232852,1820,89.4198440375716,1999
"18107",19.75,41.25,926.479950681329,0,NA,4.03006527830962,6.17770829301092,1387.5,83.3955004048909,1999
"18108",20.25,41.25,464.279973082244,0.799999758601189,51,-0.135359465114139,7.05238479730363,1385.5,87.4812315487724,1999
"18109",20.75,41.25,469.519973188639,34.3299958799034,81,-0.847320233441256,7.32609500270394,1279,85.4344748631356,1999
"18110",21.25,41.25,565.379968587309,2.74999926798046,55,-0.690261413349338,7.50823000406061,1242,82.7159943504943,1999
"18111",21.75,41.25,654.589965922758,3.81999924406409,51,-0.300915016750105,7.63354800156265,1224.5,84.5021325799916,1999
"18112",22.25,41.25,742.879963055253,4.07999923825264,51,0.715098032508703,7.53070579900847,1252.5,84.1634672887091,1999
"18113",22.75,41.25,899.259957548231,5.52999875880778,34,2.5642483180474,7.33717708185196,1262,84.0863197820149,1999
"18114",23.25,41.25,892.959957465529,6.10999852232635,34,2.79385615612557,7.2675833772663,1272.5,83.1255130286564,1999
"18115",23.75,41.25,650.459966238588,5.37999943271279,51,0.610653590617908,7.30175279599995,1297,85.79243156683,1999
"18116",24.25,41.25,715.33996277675,10.5299984235317,51,1.41516337663033,7.14166028746745,1342,87.7303524941036,1999
"18117",24.75,41.25,678.129963831976,14.5699981097132,51,1.32163396702921,7.06689923614762,1377.5,89.8292131696189,1999
"18118",25.25,41.25,772.399960383773,23.7399974577129,51,2.18307185634435,6.91865614281797,1401.5,89.289227721578,1999
"18119",25.75,41.25,721.30996264331,23.7199974581599,51,2.16666662802591,6.8254928406305,1423,89.9593804007746,1999
"18120",26.25,41.25,813.799958787858,14.1399976722896,36,3.66294110445854,6.56289078015396,1420,88.4552206378018,1999
"18121",26.75,41.25,807.479959152639,12.2499979380518,35,4.79006526234493,6.48867480324933,1387,83.9255647247754,1999
"18122",27.25,41.25,720.369961546734,14.4599976651371,34,5.46058812324761,6.43067385077373,1417,84.3977130292194,1999
"18123",27.75,41.25,689.019962694496,0,NA,5.78934628590698,6.33314160562971,1464.5,84.1929224397758,1999
"18124",28.25,41.25,680.59996265918,0,NA,5.95163386405196,6.19662648237839,1554.5,85.9930531060053,1999
"18125",28.75,41.25,750.729959750548,0,NA,6.76385606819265,6.09252479017202,1509.5,83.1244286393958,1999
