"","LastName","FirstName","SpeciesName","ObservationID","DatasetID","Dataset","Latitude","Leaf area index of the site (LAI)","Leaf carbon content per dry mass","Leaf carbon/nitrogen (C/N) ratio","Leaf lifespan (longevity","Longitude","Stomata density","LWC","LDMC"
"2664","Sheremetev","Serge","Fagus grandifolia",3120012,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"60.66371681","393.3628319"
"2665","Sheremetev","Serge","Fagus grandifolia",3120013,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.53731343","354.6268657"
"2666","Sheremetev","Serge","Fagus grandifolia",3120014,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"62.18390805","378.1609195"
"2667","Sheremetev","Serge","Fagus grandifolia",3120015,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.951417","340.48583"
"2668","Sheremetev","Serge","Fagus grandifolia",3120018,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"62.89377289","371.0622711"
"2669","Sheremetev","Serge","Fagus grandifolia",3120019,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"59.47826087","405.2173913"
"2670","Sheremetev","Serge","Fagus grandifolia",3120020,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"68.73076923","312.6923077"
"2671","Sheremetev","Serge","Fagus grandifolia",3120021,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.04081633","359.5918367"
"2672","Sheremetev","Serge","Fagus grandifolia",3120033,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"62.88499025","371.1500975"
"2673","Sheremetev","Serge","Fagus grandifolia",3120046,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"70.71161049","292.8838951"
"2674","Sheremetev","Serge","Fagus grandifolia",3120047,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.31391586","326.8608414"
"2675","Sheremetev","Serge","Fagus grandifolia",3120048,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.31007752","346.8992248"
"2676","Sheremetev","Serge","Fagus grandifolia",3120049,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"63.94594595","360.5405405"
"2677","Sheremetev","Serge","Fagus grandifolia",3120050,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"61.17021277","388.2978723"
"2678","Sheremetev","Serge","Fagus grandifolia",3120051,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"62.24043716","377.5956284"
"2679","Sheremetev","Serge","Fagus grandifolia",3120052,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.30392157","326.9607843"
"2680","Sheremetev","Serge","Fagus grandifolia",3120053,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"63.67231638","363.2768362"
"2681","Sheremetev","Serge","Fagus grandifolia",3120054,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.5993266","334.006734"
"2682","Sheremetev","Serge","Fagus grandifolia",3120055,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"68.05774278","319.4225722"
"2683","Sheremetev","Serge","Fagus grandifolia",3120056,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.08256881","359.1743119"
"2684","Sheremetev","Serge","Fagus grandifolia",3120058,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"58.61788618","413.8211382"
"2685","Sheremetev","Serge","Fagus grandifolia",3120059,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"63.51724138","364.8275862"
"2686","Sheremetev","Serge","Fagus grandifolia",3120063,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"61.84549356","381.5450644"
"2687","Sheremetev","Serge","Fagus grandifolia",3120064,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.53731343","354.6268657"
"2688","Sheremetev","Serge","Fagus grandifolia",3120065,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"70.35","296.5"
"2689","Sheremetev","Serge","Fagus grandifolia",3120067,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"62.94117647","370.5882353"
"2690","Sheremetev","Serge","Fagus grandifolia",3120068,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"59.88405797","401.1594203"
"2691","Sheremetev","Serge","Fagus grandifolia",3120069,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"63.44262295","365.5737705"
"2692","Sheremetev","Serge","Fagus grandifolia",3120070,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"57.2972973","427.027027"
"2693","Sheremetev","Serge","Fagus grandifolia",3120073,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"61.2631579","387.3684211"
"2694","Sheremetev","Serge","Fagus grandifolia",3120074,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"63.56770833","364.3229167"
"2695","Sheremetev","Serge","Fagus grandifolia",3120087,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.0166205","359.833795"
"2696","Sheremetev","Serge","Fagus grandifolia",3120088,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.90476191","330.952381"
"2697","Sheremetev","Serge","Fagus grandifolia",3120089,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.87234043","321.2765957"
"2698","Sheremetev","Serge","Fagus grandifolia",3120090,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.19197708","328.0802292"
"2699","Sheremetev","Serge","Fagus grandifolia",3120091,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"68.63128492","313.6871508"
"2700","Sheremetev","Serge","Fagus grandifolia",3120092,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.18954248","328.1045752"
"2701","Sheremetev","Serge","Fagus grandifolia",3120094,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"62.59259259","374.0740741"
"2702","Sheremetev","Serge","Fagus grandifolia",3120104,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"63.72960373","362.7039627"
"2703","Sheremetev","Serge","Fagus grandifolia",3120105,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"60","400"
"2704","Sheremetev","Serge","Fagus grandifolia",3120106,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.55589124","334.4410876"
"2705","Sheremetev","Serge","Fagus grandifolia",3120107,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.7115903","332.884097"
"2706","Sheremetev","Serge","Fagus grandifolia",3120108,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.56410256","334.3589744"
"2707","Sheremetev","Serge","Fagus grandifolia",3120109,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"58.7745098","412.254902"
"2708","Sheremetev","Serge","Fagus grandifolia",3120112,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"58.73737374","412.6262626"
"2709","Sheremetev","Serge","Fagus grandifolia",3120113,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"58.92857143","410.7142857"
"2710","Sheremetev","Serge","Fagus grandifolia",3120114,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.75280899","322.4719101"
"2711","Sheremetev","Serge","Fagus grandifolia",3120117,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"61.45214522","385.4785479"
"2712","Sheremetev","Serge","Fagus grandifolia",3120119,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"60.40963855","395.9036145"
"2713","Sheremetev","Serge","Fagus grandifolia",3120121,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"60.74074074","392.5925926"
"2714","Sheremetev","Serge","Fagus grandifolia",3120122,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"57.6171875","423.828125"
"2715","Sheremetev","Serge","Fagus grandifolia",3120123,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.42857143","325.7142857"
"2716","Sheremetev","Serge","Fagus grandifolia",3120124,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"60.07194245","399.2805755"
"2717","Sheremetev","Serge","Fagus grandifolia",3120134,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"63.97590361","360.2409639"
"2718","Sheremetev","Serge","Fagus grandifolia",3120137,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.68202765","333.1797235"
"2719","Sheremetev","Serge","Fagus grandifolia",3120138,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"55.2238806","447.761194"
"2720","Sheremetev","Serge","Fagus grandifolia",3120139,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"58.26989619","417.3010381"
"2721","Sheremetev","Serge","Fagus grandifolia",3120140,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"62.96928328","370.3071672"
"2722","Sheremetev","Serge","Fagus grandifolia",3120141,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"58.59813084","414.0186916"
"2723","Sheremetev","Serge","Fagus grandifolia",3120143,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.45454546","325.4545455"
"2724","Sheremetev","Serge","Fagus grandifolia",3120144,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"68.49264706","315.0735294"
"2725","Sheremetev","Serge","Fagus grandifolia",3120147,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.00325733","329.9674267"
"2726","Sheremetev","Serge","Fagus grandifolia",3120148,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.20884521","347.9115479"
"2727","Sheremetev","Serge","Fagus grandifolia",3120149,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"63.8028169","361.971831"
"2728","Sheremetev","Serge","Fagus grandifolia",3120150,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"61.97368421","380.2631579"
"2729","Sheremetev","Serge","Fagus grandifolia",3120151,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.61721068","333.8278932"
"2730","Sheremetev","Serge","Fagus grandifolia",3120163,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"63.53092784","364.6907217"
"2731","Sheremetev","Serge","Fagus grandifolia",3120164,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.93926247","320.6073753"
"2732","Sheremetev","Serge","Fagus grandifolia",3120165,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.96385542","330.3614458"
"2733","Sheremetev","Serge","Fagus grandifolia",3120166,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"63.76725838","362.3274162"
"2734","Sheremetev","Serge","Fagus grandifolia",3120167,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"63.38308458","366.1691542"
"2735","Sheremetev","Serge","Fagus grandifolia",3120173,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"63.88297872","361.1702128"
"2736","Sheremetev","Serge","Fagus grandifolia",3120174,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"62.84671533","371.5328467"
"2737","Sheremetev","Serge","Fagus grandifolia",3120179,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"62.83828383","371.6171617"
"2738","Sheremetev","Serge","Fagus grandifolia",3120186,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.58333333","354.1666667"
"2739","Sheremetev","Serge","Fagus grandifolia",3120206,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"70.28481013","297.1518987"
"2740","Sheremetev","Serge","Fagus grandifolia",3120207,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"68.39416058","316.0583942"
"2741","Sheremetev","Serge","Fagus grandifolia",3120208,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"59.04109589","409.5890411"
"2742","Sheremetev","Serge","Fagus grandifolia",3120209,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"74.39473684","256.0526316"
"2743","Sheremetev","Serge","Fagus grandifolia",3120210,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"63.05921053","369.4078947"
"2744","Sheremetev","Serge","Fagus grandifolia",3120212,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"61.17647059","388.2352941"
"2745","Sheremetev","Serge","Fagus grandifolia",3120215,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.30232558","356.9767442"
"2746","Sheremetev","Serge","Fagus grandifolia",3120216,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.76635514","352.3364486"
"2747","Sheremetev","Serge","Fagus grandifolia",3120217,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.19047619","338.0952381"
"2748","Sheremetev","Serge","Fagus grandifolia",3120218,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.18699187","358.1300813"
"2749","Sheremetev","Serge","Fagus grandifolia",3120219,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"61.184573","388.15427"
"2750","Sheremetev","Serge","Fagus grandifolia",3120220,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"58.51282051","414.8717949"
"2751","Sheremetev","Serge","Fagus grandifolia",3120221,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"62.28650138","377.1349862"
"2752","Sheremetev","Serge","Fagus grandifolia",3120222,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"63.9516129","360.483871"
"2753","Sheremetev","Serge","Fagus grandifolia",3120223,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"59.29460581","407.0539419"
"2754","Sheremetev","Serge","Fagus grandifolia",3120224,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.91966173","340.8033827"
"2755","Sheremetev","Serge","Fagus grandifolia",3120225,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"62.07792208","379.2207792"
"2756","Sheremetev","Serge","Fagus grandifolia",3120226,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"63.36391437","366.3608563"
"2757","Sheremetev","Serge","Fagus grandifolia",3120228,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"63","370"
"2758","Sheremetev","Serge","Fagus grandifolia",3120229,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.53488372","344.6511628"
"2759","Sheremetev","Serge","Fagus grandifolia",3120231,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"63.92712551","360.7287449"
"2760","Sheremetev","Serge","Fagus grandifolia",3120232,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"62.32492997","376.7507003"
"2761","Sheremetev","Serge","Fagus grandifolia",3120235,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"63.99193548","360.0806452"
"2762","Sheremetev","Serge","Fagus grandifolia",3120236,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.22818792","357.7181208"
"2763","Sheremetev","Serge","Fagus grandifolia",3120238,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.89516129","331.0483871"
"2764","Sheremetev","Serge","Fagus grandifolia",3120242,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"61.51260504","384.8739496"
"2765","Sheremetev","Serge","Fagus grandifolia",3120243,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"58.40425532","415.9574468"
"2766","Sheremetev","Serge","Fagus grandifolia",3120245,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"62.98578199","370.1421801"
"2767","Sheremetev","Serge","Fagus grandifolia",3120247,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.71361502","332.8638498"
"2768","Sheremetev","Serge","Fagus grandifolia",3120249,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"61.64750958","383.5249042"
"2769","Sheremetev","Serge","Fagus grandifolia",3120250,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"58.01470588","419.8529412"
"2770","Sheremetev","Serge","Fagus grandifolia",3120255,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"63.63636364","363.6363636"
"2771","Sheremetev","Serge","Fagus grandifolia",3120256,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.94680851","350.5319149"
"2772","Sheremetev","Serge","Fagus grandifolia",3120257,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"59.68911917","403.1088083"
"2773","Sheremetev","Serge","Fagus grandifolia",3120259,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.19689119","358.0310881"
"2774","Sheremetev","Serge","Fagus grandifolia",3120260,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.17401392","348.2598608"
"2775","Sheremetev","Serge","Fagus grandifolia",3120261,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"58.23809524","417.6190476"
"2776","Sheremetev","Serge","Fagus grandifolia",3120262,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"61.11913357","388.8086643"
"2777","Sheremetev","Serge","Fagus grandifolia",3120263,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"60.20486556","397.9513444"
"2778","Sheremetev","Serge","Fagus grandifolia",3120271,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"61.75438597","382.4561404"
"2779","Sheremetev","Serge","Fagus grandifolia",3120272,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"58.78048781","412.195122"
"2780","Sheremetev","Serge","Fagus grandifolia",3120275,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.27272727","327.2727273"
"2781","Sheremetev","Serge","Fagus grandifolia",3120276,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"59.65686275","403.4313726"
"2782","Sheremetev","Serge","Fagus grandifolia",3120277,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.80071174","341.9928826"
"2783","Sheremetev","Serge","Fagus grandifolia",3120278,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"62.13930348","378.6069652"
"2784","Sheremetev","Serge","Fagus grandifolia",3120280,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"59.03790088","409.6209913"
"2785","Sheremetev","Serge","Fagus grandifolia",3120281,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"58.52507375","414.7492625"
"2786","Sheremetev","Serge","Fagus grandifolia",3120282,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"60.83086053","391.6913947"
"2787","Sheremetev","Serge","Fagus grandifolia",3120283,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"63.72759857","362.7240143"
"2788","Sheremetev","Serge","Fagus grandifolia",3120284,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.07272727","339.2727273"
"2789","Sheremetev","Serge","Fagus grandifolia",3120285,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.05982906","359.4017094"
"2790","Sheremetev","Serge","Fagus grandifolia",3120286,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"68.26839827","317.3160173"
"2791","Sheremetev","Serge","Fagus grandifolia",3120287,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"63.39285714","366.0714286"
"2792","Sheremetev","Serge","Fagus grandifolia",3120298,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"60.53295933","394.6704067"
"2793","Sheremetev","Serge","Fagus grandifolia",3120301,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.45364238","355.4635762"
"2794","Sheremetev","Serge","Fagus grandifolia",3120310,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"68.82113821","311.7886179"
"2795","Sheremetev","Serge","Fagus grandifolia",3120311,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.05825243","359.4174757"
"2796","Sheremetev","Serge","Fagus grandifolia",3120314,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.4","336"
"2797","Sheremetev","Serge","Fagus grandifolia",3120315,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"60.97804391","390.2195609"
